entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-02-06 19:45:00,2025-02-06 20:00:00,S,1.77936,1.78035,1.78035,1.77739,-1.0,sl,-1.43,0.43,-1.86,-32.14
2025-02-07 15:15:00,2025-02-07 15:30:00,S,1.78436,1.78557,1.78557,1.78194,-1.0,sl,-1.75,0.43,-2.18,-34.32
2025-02-07 15:35:00,2025-02-07 23:35:00,S,1.77854,1.77253,1.78617,1.76329,0.788,time,8.7,0.43,8.27,-26.05
2025-02-10 15:05:00,2025-02-10 15:20:00,S,1.77651,1.77774,1.77774,1.77406,-1.0,sl,-1.77,0.43,-2.2,-28.25
2025-02-10 16:05:00,2025-02-10 20:40:00,S,1.77561,1.77035,1.77824,1.77035,2.0,tp,7.62,0.43,7.19,-21.06
2025-02-12 15:05:00,2025-02-12 15:30:00,S,1.77889,1.77338,1.78164,1.77338,2.0,tp,7.97,0.43,7.54,-13.52
2025-02-12 15:35:00,2025-02-12 23:35:00,S,1.77592,1.779,1.78173,1.7643,-0.53,time,-4.46,0.43,-4.89,-18.41
2025-02-14 15:15:00,2025-02-14 22:00:00,L,1.78522,1.78324,1.78324,1.78918,-1.0,sl,-2.87,0.43,-3.3,-21.71
2025-02-17 15:15:00,2025-02-17 15:50:00,L,1.7874,1.78617,1.78617,1.78987,-1.0,sl,-1.78,0.43,-2.21,-23.92
2025-02-17 16:50:00,2025-02-17 18:05:00,L,1.78676,1.78865,1.78581,1.78865,2.0,tp,2.74,0.43,2.31,-21.61
2025-02-17 19:00:00,2025-02-17 19:25:00,L,1.78866,1.79046,1.78776,1.79046,2.0,tp,2.61,0.43,2.18,-19.43
2025-02-18 15:10:00,2025-02-18 15:30:00,L,1.78789,1.78676,1.78676,1.79014,-1.0,sl,-1.63,0.43,-2.06,-21.49
2025-02-18 15:35:00,2025-02-18 20:30:00,L,1.78878,1.78657,1.78657,1.7932,-1.0,sl,-3.2,0.43,-3.63,-25.12
2025-02-19 17:30:00,2025-02-20 01:30:00,L,1.78924,1.79152,1.78713,1.79346,1.08,time,3.3,0.43,2.87,-22.25
2025-02-20 17:10:00,2025-02-20 18:05:00,L,1.79104,1.79402,1.78955,1.79402,2.0,tp,4.31,0.43,3.88,-18.37
2025-02-20 19:05:00,2025-02-21 03:05:00,L,1.79433,1.79515,1.79334,1.7963,0.832,time,1.19,0.43,0.76,-17.61
2025-02-21 16:30:00,2025-02-24 00:35:00,L,1.79465,1.79722,1.79216,1.79963,1.033,time,3.72,0.43,3.29,-14.32
2025-02-24 15:25:00,2025-02-24 17:35:00,L,1.79751,1.79539,1.79539,1.80174,-1.0,sl,-3.06,0.43,-3.49,-17.81
2025-02-24 18:05:00,2025-02-24 22:25:00,L,1.79661,1.80016,1.79483,1.80016,2.0,tp,5.14,0.43,4.71,-13.1
2025-02-25 15:15:00,2025-02-25 21:20:00,L,1.80574,1.81081,1.8032,1.81081,2.0,tp,7.34,0.43,6.91,-6.19
2025-02-26 15:05:00,2025-02-26 17:30:00,L,1.81495,1.81743,1.81371,1.81743,2.0,tp,3.59,0.43,3.16,-3.03
2025-02-26 17:35:00,2025-02-27 01:35:00,L,1.81864,1.81771,1.81473,1.82646,-0.238,time,-1.35,0.43,-1.78,-4.81
2025-02-27 15:10:00,2025-02-27 15:45:00,L,1.81891,1.82191,1.81741,1.82191,2.0,tp,4.33,0.43,3.9,-0.91
2025-02-27 15:50:00,2025-02-27 23:50:00,L,1.82205,1.81921,1.81783,1.83049,-0.673,time,-4.11,0.43,-4.54,-5.45
2025-02-28 16:10:00,2025-02-28 17:50:00,L,1.81725,1.81528,1.81528,1.82119,-1.0,sl,-2.85,0.43,-3.28,-8.73
2025-03-03 16:35:00,2025-03-03 20:10:00,L,1.82846,1.8347,1.82534,1.8347,2.0,tp,9.03,0.43,8.6,-0.13
2025-03-04 15:25:00,2025-03-04 16:55:00,L,1.83769,1.84099,1.83604,1.84099,2.0,tp,4.78,0.43,4.35,4.22
2025-03-04 17:30:00,2025-03-04 18:45:00,L,1.84048,1.8463,1.83757,1.8463,2.0,tp,8.41,0.43,7.98,12.2
2025-03-04 19:20:00,2025-03-04 23:10:00,L,1.84847,1.84416,1.84416,1.85709,-1.0,sl,-6.24,0.43,-6.67,5.53
2025-03-05 16:25:00,2025-03-05 17:35:00,L,1.84576,1.8507,1.84329,1.8507,2.0,tp,7.14,0.43,6.71,12.24
2025-03-05 17:40:00,2025-03-06 01:40:00,L,1.85142,1.84778,1.84481,1.86465,-0.55,time,-5.27,0.43,-5.7,6.54
2025-03-06 17:00:00,2025-03-06 17:05:00,L,1.85047,1.84735,1.84735,1.85671,-1.0,sl,-4.51,0.43,-4.94,1.6
2025-03-07 15:10:00,2025-03-07 18:10:00,L,1.85105,1.85732,1.84792,1.85732,2.0,tp,9.07,0.43,8.64,10.24
2025-03-07 18:20:00,2025-03-10 01:25:00,L,1.85803,1.859,1.85208,1.86992,0.163,time,1.4,0.43,0.97,11.21
2025-03-10 18:00:00,2025-03-10 20:10:00,L,1.86215,1.85971,1.85971,1.86704,-1.0,sl,-3.53,0.43,-3.96,7.25
2025-03-11 15:15:00,2025-03-11 16:00:00,L,1.8638,1.86792,1.86174,1.86792,2.0,tp,5.96,0.43,5.53,12.78
2025-03-11 16:05:00,2025-03-12 00:05:00,L,1.87117,1.86787,1.86236,1.8888,-0.374,time,-4.78,0.43,-5.21,7.57
2025-03-12 17:05:00,2025-03-12 20:30:00,L,1.86501,1.8625,1.8625,1.87003,-1.0,sl,-3.63,0.43,-4.06,3.51
2025-03-13 16:40:00,2025-03-13 19:15:00,L,1.86218,1.86833,1.85911,1.86833,2.0,tp,8.9,0.43,8.47,11.98
2025-03-13 19:50:00,2025-03-14 03:50:00,L,1.86935,1.8682,1.86595,1.87616,-0.338,time,-1.66,0.43,-2.09,9.89
2025-03-18 17:20:00,2025-03-18 17:50:00,L,1.8551,1.85905,1.85313,1.85905,2.0,tp,5.71,0.43,5.28,15.17
2025-03-18 17:55:00,2025-03-19 01:55:00,L,1.85924,1.85889,1.85426,1.8692,-0.07,time,-0.51,0.43,-0.94,14.23
2025-03-19 18:05:00,2025-03-19 19:10:00,L,1.85774,1.85962,1.8568,1.85962,2.0,tp,2.72,0.43,2.29,16.52
2025-03-25 17:15:00,2025-03-25 19:05:00,L,1.85133,1.85337,1.85031,1.85337,2.0,tp,2.96,0.43,2.53,19.05
2025-03-27 15:25:00,2025-03-27 17:40:00,L,1.85129,1.85634,1.84876,1.85634,2.0,tp,7.31,0.43,6.88,25.93
2025-03-27 18:10:00,2025-03-27 22:40:00,L,1.85572,1.85168,1.85168,1.8638,-1.0,sl,-5.85,0.43,-6.28,19.65
2025-03-28 15:05:00,2025-03-28 17:10:00,L,1.85301,1.85007,1.85007,1.85889,-1.0,sl,-4.26,0.43,-4.69,14.96
2025-03-31 15:35:00,2025-03-31 16:05:00,L,1.85971,1.85801,1.85801,1.86311,-1.0,sl,-2.46,0.43,-2.89,12.07
2025-03-31 16:55:00,2025-03-31 17:10:00,L,1.85921,1.85747,1.85747,1.8627,-1.0,sl,-2.52,0.43,-2.95,9.12
2025-03-31 19:45:00,2025-04-01 03:45:00,L,1.85512,1.85974,1.8525,1.86036,1.762,time,6.69,0.43,6.26,15.38
2025-04-02 18:00:00,2025-04-02 23:25:00,L,1.8543,1.85997,1.85146,1.85997,2.0,tp,8.21,0.43,7.78,23.16
2025-04-07 16:20:00,2025-04-07 17:45:00,S,1.82785,1.81735,1.8331,1.81735,2.0,tp,15.19,0.43,14.76,37.92
2025-04-07 18:20:00,2025-04-08 02:20:00,S,1.81317,1.81261,1.82242,1.79466,0.061,time,0.81,0.43,0.38,38.3
2025-04-08 15:05:00,2025-04-08 18:25:00,S,1.81041,1.81356,1.81356,1.80411,-1.0,sl,-4.56,0.43,-4.99,33.31
2025-04-08 19:15:00,2025-04-08 20:05:00,S,1.81094,1.81565,1.81565,1.80152,-1.0,sl,-6.81,0.43,-7.24,26.07
2025-04-09 16:25:00,2025-04-09 20:20:00,S,1.81163,1.80198,1.81645,1.80198,2.0,tp,13.96,0.43,13.53,39.6
2025-04-10 19:00:00,2025-04-11 03:00:00,S,1.8124,1.8128,1.81716,1.80287,-0.084,time,-0.58,0.43,-1.01,38.59
2025-04-11 17:55:00,2025-04-14 02:00:00,S,1.81513,1.8151,1.8208,1.8038,0.005,time,0.04,0.43,-0.39,38.2
2025-04-14 16:55:00,2025-04-14 19:35:00,L,1.82597,1.83251,1.8227,1.83251,2.0,tp,9.47,0.43,9.04,47.24
2025-04-14 19:50:00,2025-04-14 21:30:00,L,1.83171,1.82883,1.82883,1.83747,-1.0,sl,-4.17,0.43,-4.6,42.64
2025-04-15 15:15:00,2025-04-15 18:00:00,L,1.83671,1.84228,1.83392,1.84228,2.0,tp,8.07,0.43,7.64,50.28
2025-04-15 18:40:00,2025-04-16 02:40:00,L,1.84509,1.84629,1.83987,1.85553,0.23,time,1.74,0.43,1.31,51.59
2025-04-16 15:15:00,2025-04-16 15:25:00,L,1.84669,1.8454,1.8454,1.84927,-1.0,sl,-1.87,0.43,-2.3,49.29
2025-04-17 16:00:00,2025-04-17 20:35:00,L,1.83777,1.83366,1.83366,1.84599,-1.0,sl,-5.95,0.43,-6.38,42.91
2025-04-18 15:55:00,2025-04-18 17:05:00,L,1.84007,1.83762,1.83762,1.84496,-1.0,sl,-3.54,0.43,-3.97,38.94
2025-04-18 17:45:00,2025-04-21 01:00:00,L,1.84083,1.83744,1.83744,1.84761,-1.0,sl,-4.9,0.43,-5.33,33.61
2025-04-21 15:10:00,2025-04-21 15:30:00,L,1.84976,1.8479,1.8479,1.85349,-1.0,sl,-2.7,0.43,-3.13,30.48
2025-04-21 16:10:00,2025-04-22 00:10:00,L,1.84917,1.85135,1.84677,1.85398,0.907,time,3.15,0.43,2.72,33.2
2025-04-22 16:05:00,2025-04-22 17:55:00,L,1.85214,1.8496,1.8496,1.85722,-1.0,sl,-3.68,0.43,-4.11,29.09
2025-04-24 15:05:00,2025-04-24 16:20:00,L,1.84454,1.84245,1.84245,1.84872,-1.0,sl,-3.02,0.43,-3.45,25.64
2025-04-24 16:45:00,2025-04-25 00:45:00,L,1.84509,1.84643,1.84228,1.85071,0.477,time,1.94,0.43,1.51,27.15
2025-04-25 15:35:00,2025-04-25 16:30:00,L,1.84752,1.84576,1.84576,1.85104,-1.0,sl,-2.55,0.43,-2.98,24.17
2025-04-25 18:30:00,2025-04-25 19:30:00,L,1.84435,1.84789,1.84258,1.84789,2.0,tp,5.12,0.43,4.69,28.86
2025-04-25 19:50:00,2025-04-25 20:05:00,L,1.84681,1.84551,1.84551,1.84941,-1.0,sl,-1.88,0.43,-2.31,26.55
2025-04-28 15:30:00,2025-04-28 17:20:00,L,1.84999,1.85253,1.84872,1.85253,2.0,tp,3.68,0.43,3.25,29.8
2025-04-28 18:00:00,2025-04-28 18:50:00,L,1.85249,1.85595,1.85076,1.85595,2.0,tp,5.01,0.43,4.58,34.38
2025-04-28 19:30:00,2025-04-29 03:30:00,L,1.85639,1.85823,1.85319,1.86279,0.575,time,2.66,0.43,2.23,36.61
2025-04-29 15:05:00,2025-04-29 15:10:00,L,1.85365,1.85264,1.85264,1.85566,-1.0,sl,-1.45,0.43,-1.88,34.73
2025-04-29 15:30:00,2025-04-29 16:45:00,L,1.85369,1.85677,1.85215,1.85677,2.0,tp,4.46,0.43,4.03,38.76
2025-04-29 16:50:00,2025-04-29 20:55:00,L,1.8567,1.85417,1.85417,1.86176,-1.0,sl,-3.66,0.43,-4.09,34.67
2025-05-02 15:05:00,2025-05-02 17:55:00,S,1.83713,1.8333,1.83905,1.8333,2.0,tp,5.55,0.43,5.12,39.79
2025-05-02 18:05:00,2025-05-02 19:00:00,S,1.83529,1.83083,1.83752,1.83083,2.0,tp,6.45,0.43,6.02,45.81
2025-05-02 19:30:00,2025-05-05 03:35:00,S,1.83172,1.8337,1.83463,1.82589,-0.68,time,-2.87,0.43,-3.3,42.51
2025-05-05 15:05:00,2025-05-05 18:30:00,L,1.83819,1.83621,1.83621,1.84215,-1.0,sl,-2.86,0.43,-3.29,39.22
2025-05-07 15:10:00,2025-05-07 15:35:00,L,1.84147,1.84329,1.84056,1.84329,2.0,tp,2.63,0.43,2.2,41.42
2025-05-07 17:40:00,2025-05-07 18:00:00,L,1.84429,1.84092,1.84092,1.85103,-1.0,sl,-4.88,0.43,-5.31,36.11
2025-05-08 15:15:00,2025-05-08 18:40:00,L,1.85154,1.84777,1.84777,1.85908,-1.0,sl,-5.45,0.43,-5.88,30.23
2025-05-09 15:55:00,2025-05-09 16:25:00,L,1.84755,1.85014,1.84626,1.85014,2.0,tp,3.74,0.43,3.31,33.54
2025-05-09 16:40:00,2025-05-12 00:00:00,L,1.85095,1.84697,1.84697,1.85891,-1.0,sl,-5.76,0.43,-6.19,27.35
2025-05-12 15:35:00,2025-05-12 23:35:00,L,1.84479,1.84132,1.83976,1.85485,-0.69,time,-5.02,0.43,-5.45,21.9
2025-05-13 15:20:00,2025-05-13 23:20:00,L,1.85029,1.85411,1.8474,1.85606,1.323,time,5.53,0.43,5.1,27.0
2025-05-14 16:00:00,2025-05-14 16:10:00,L,1.85798,1.85605,1.85605,1.86184,-1.0,sl,-2.79,0.43,-3.22,23.78
2025-05-14 16:35:00,2025-05-14 19:40:00,L,1.85809,1.85569,1.85569,1.8629,-1.0,sl,-3.48,0.43,-3.91,19.87
2025-05-15 15:25:00,2025-05-15 16:10:00,L,1.85731,1.86206,1.85494,1.86206,2.0,tp,6.87,0.43,6.44,26.31
2025-05-15 16:35:00,2025-05-15 17:20:00,L,1.86115,1.85796,1.85796,1.86752,-1.0,sl,-4.61,0.43,-5.04,21.27
2025-05-15 18:15:00,2025-05-15 20:50:00,L,1.85968,1.85651,1.85651,1.86602,-1.0,sl,-4.59,0.43,-5.02,16.25
2025-05-19 18:15:00,2025-05-19 18:25:00,L,1.86154,1.86069,1.86069,1.86324,-1.0,sl,-1.23,0.43,-1.66,14.59
2025-05-19 19:00:00,2025-05-20 03:00:00,L,1.86243,1.86418,1.85995,1.86739,0.706,time,2.53,0.43,2.1,16.69
2025-05-20 17:05:00,2025-05-21 01:05:00,L,1.86027,1.86267,1.85785,1.86511,0.991,time,3.47,0.43,3.04,19.73
2025-05-22 15:05:00,2025-05-22 17:00:00,L,1.86055,1.8633,1.85918,1.8633,2.0,tp,3.97,0.43,3.54,23.27
2025-05-22 17:15:00,2025-05-22 18:55:00,L,1.86241,1.86005,1.86005,1.86713,-1.0,sl,-3.41,0.43,-3.84,19.43
2025-05-23 15:35:00,2025-05-23 16:40:00,L,1.86564,1.86144,1.86144,1.87405,-1.0,sl,-6.08,0.43,-6.51,12.92
2025-05-26 17:40:00,2025-05-27 01:40:00,L,1.86158,1.86305,1.86049,1.86377,1.344,time,2.13,0.43,1.7,14.62
2025-05-27 15:05:00,2025-05-27 16:55:00,L,1.86593,1.86427,1.86427,1.86924,-1.0,sl,-2.4,0.43,-2.83,11.79
2025-05-29 15:40:00,2025-05-29 18:20:00,L,1.86214,1.86066,1.86066,1.8651,-1.0,sl,-2.14,0.43,-2.57,9.22
2025-05-29 18:45:00,2025-05-30 02:45:00,L,1.86232,1.86352,1.8605,1.86596,0.66,time,1.74,0.43,1.31,10.53
2025-06-02 17:05:00,2025-06-03 01:05:00,L,1.85473,1.85746,1.85193,1.86032,0.976,time,3.95,0.43,3.52,14.05
2025-06-04 16:15:00,2025-06-04 22:05:00,L,1.85468,1.85174,1.85174,1.86055,-1.0,sl,-4.25,0.43,-4.68,9.37
2025-06-05 16:15:00,2025-06-06 00:15:00,L,1.85522,1.85522,1.85285,1.85996,0.0,time,0.0,0.43,-0.43,8.94
2025-06-09 16:35:00,2025-06-10 00:35:00,L,1.85322,1.85553,1.85117,1.85731,1.129,time,3.34,0.43,2.91,11.85
2025-06-10 15:25:00,2025-06-10 16:00:00,S,1.84828,1.84991,1.84991,1.84502,-1.0,sl,-2.36,0.43,-2.79,9.06
2025-06-10 17:05:00,2025-06-10 22:55:00,S,1.84997,1.84582,1.85204,1.84582,2.0,tp,6.0,0.43,5.57,14.63
2025-06-11 17:15:00,2025-06-12 01:15:00,L,1.84876,1.85217,1.84605,1.85417,1.259,time,4.93,0.43,4.5,19.13
2025-06-12 15:35:00,2025-06-12 17:45:00,L,1.85285,1.85058,1.85058,1.85739,-1.0,sl,-3.28,0.43,-3.71,15.42
2025-06-13 15:05:00,2025-06-13 16:05:00,S,1.84526,1.84184,1.84697,1.84184,2.0,tp,4.95,0.43,4.52,19.94
2025-06-13 19:10:00,2025-06-16 00:20:00,S,1.84521,1.84146,1.84709,1.84146,2.0,tp,5.43,0.43,5.0,24.94
2025-06-16 15:35:00,2025-06-16 16:55:00,S,1.84214,1.84382,1.84382,1.83878,-1.0,sl,-2.43,0.43,-2.86,22.08
2025-06-16 17:55:00,2025-06-17 01:55:00,S,1.84312,1.84188,1.84553,1.8383,0.515,time,1.79,0.43,1.36,23.44
2025-06-17 15:30:00,2025-06-17 16:05:00,S,1.83871,1.84074,1.84074,1.83464,-1.0,sl,-2.94,0.43,-3.37,20.07
2025-06-17 16:40:00,2025-06-17 17:35:00,S,1.84004,1.83605,1.84203,1.83605,2.0,tp,5.77,0.43,5.34,25.41
2025-06-17 17:55:00,2025-06-18 01:55:00,S,1.83593,1.83731,1.83997,1.82786,-0.342,time,-2.0,0.43,-2.43,22.98
2025-06-18 16:10:00,2025-06-18 17:00:00,S,1.83587,1.83808,1.83808,1.83146,-1.0,sl,-3.19,0.43,-3.62,19.36
2025-06-23 16:10:00,2025-06-23 17:00:00,L,1.84531,1.84846,1.84374,1.84846,2.0,tp,4.55,0.43,4.12,23.48
2025-06-23 17:15:00,2025-06-24 01:15:00,L,1.85032,1.85889,1.84496,1.86104,1.599,time,12.4,0.43,11.97,35.45
2025-06-24 16:50:00,2025-06-24 20:45:00,L,1.865,1.86968,1.86266,1.86968,2.0,tp,6.78,0.43,6.35,41.8
2025-06-25 15:45:00,2025-06-25 19:00:00,L,1.86909,1.87374,1.86677,1.87374,2.0,tp,6.72,0.43,6.29,48.09
2025-06-27 15:35:00,2025-06-27 16:25:00,L,1.87513,1.87269,1.87269,1.88001,-1.0,sl,-3.53,0.43,-3.96,44.13
2025-06-27 18:10:00,2025-06-27 20:45:00,L,1.87274,1.87634,1.87094,1.87634,2.0,tp,5.21,0.43,4.78,48.91
2025-07-01 16:45:00,2025-07-01 17:30:00,L,1.87276,1.87096,1.87096,1.87637,-1.0,sl,-2.61,0.43,-3.04,45.87
2025-07-01 17:55:00,2025-07-02 01:55:00,L,1.87294,1.87489,1.87065,1.87751,0.853,time,2.82,0.43,2.39,48.26
2025-07-02 16:35:00,2025-07-03 00:35:00,S,1.8529,1.85473,1.86053,1.83764,-0.24,time,-2.65,0.43,-3.08,45.18
2025-07-07 15:05:00,2025-07-07 16:00:00,L,1.85977,1.85818,1.85818,1.86295,-1.0,sl,-2.3,0.43,-2.73,42.45
2025-07-07 16:50:00,2025-07-08 00:50:00,L,1.85892,1.86129,1.85677,1.86322,1.101,time,3.43,0.43,3.0,45.45
2025-07-09 15:05:00,2025-07-09 15:45:00,L,1.86053,1.86222,1.85969,1.86222,2.0,tp,2.44,0.43,2.01,47.46
2025-07-09 16:15:00,2025-07-09 16:30:00,L,1.86286,1.86071,1.86071,1.86715,-1.0,sl,-3.1,0.43,-3.53,43.93
2025-07-09 17:25:00,2025-07-10 00:00:00,L,1.86238,1.85837,1.85837,1.87041,-1.0,sl,-5.81,0.43,-6.24,37.69
2025-07-10 17:20:00,2025-07-11 01:20:00,S,1.85569,1.85446,1.85745,1.85218,0.7,time,1.78,0.43,1.35,39.04
2025-07-11 15:40:00,2025-07-11 23:40:00,S,1.84442,1.84645,1.85038,1.83251,-0.341,time,-2.94,0.43,-3.37,35.67
2025-07-14 17:05:00,2025-07-14 17:35:00,S,1.84499,1.84277,1.8461,1.84277,2.0,tp,3.22,0.43,2.79,38.46
2025-07-14 18:45:00,2025-07-15 02:45:00,S,1.83946,1.84011,1.84209,1.83421,-0.247,time,-0.94,0.43,-1.37,37.09
2025-07-15 15:05:00,2025-07-15 15:15:00,S,1.84043,1.8407,1.8407,1.8399,-1.0,sl,-0.39,0.43,-0.82,36.27
2025-07-15 15:40:00,2025-07-15 23:40:00,S,1.83912,1.83647,1.84233,1.83269,0.825,time,3.83,0.43,3.4,39.67
2025-07-16 15:10:00,2025-07-16 15:30:00,S,1.8388,1.8369,1.83975,1.8369,2.0,tp,2.75,0.43,2.32,41.99
2025-07-16 15:50:00,2025-07-16 17:50:00,S,1.83867,1.83986,1.83986,1.83628,-1.0,sl,-1.73,0.43,-2.16,39.83
2025-07-16 19:05:00,2025-07-17 03:05:00,S,1.8396,1.83578,1.84618,1.82643,0.58,time,5.53,0.43,5.1,44.93
2025-07-18 18:35:00,2025-07-18 22:05:00,S,1.84442,1.84096,1.84615,1.84096,2.0,tp,5.01,0.43,4.58,49.51
2025-07-22 16:30:00,2025-07-22 18:10:00,S,1.84313,1.83966,1.84486,1.83966,2.0,tp,5.02,0.43,4.59,54.1
2025-07-24 15:50:00,2025-07-24 16:25:00,S,1.84335,1.84525,1.84525,1.83956,-1.0,sl,-2.74,0.43,-3.17,50.93
2025-07-24 17:25:00,2025-07-25 01:25:00,S,1.84426,1.84256,1.8466,1.83958,0.727,time,2.46,0.43,2.03,52.96
2025-07-25 16:00:00,2025-07-25 16:30:00,S,1.83826,1.84008,1.84008,1.83461,-1.0,sl,-2.64,0.43,-3.07,49.89
2025-07-25 18:00:00,2025-07-25 19:00:00,S,1.84029,1.84177,1.84177,1.83733,-1.0,sl,-2.14,0.43,-2.57,47.32
2025-07-25 19:30:00,2025-07-28 03:35:00,S,1.84124,1.84045,1.84212,1.83949,0.901,time,1.14,0.43,0.71,48.03
2025-07-28 16:40:00,2025-07-28 18:30:00,S,1.84172,1.8384,1.84338,1.8384,2.0,tp,4.8,0.43,4.37,52.4
2025-07-28 18:50:00,2025-07-29 02:50:00,S,1.83745,1.83479,1.84052,1.83131,0.866,time,3.85,0.43,3.42,55.82
2025-07-29 15:40:00,2025-07-29 19:00:00,S,1.83575,1.83784,1.83784,1.83156,-1.0,sl,-3.03,0.43,-3.46,52.36
2025-07-30 15:25:00,2025-07-30 15:55:00,S,1.84239,1.83699,1.84509,1.83699,2.0,tp,7.82,0.43,7.39,59.75
2025-07-30 19:00:00,2025-07-30 21:10:00,S,1.83355,1.83594,1.83594,1.82876,-1.0,sl,-3.46,0.43,-3.89,55.86
2025-07-31 15:35:00,2025-07-31 16:10:00,S,1.83003,1.82631,1.83189,1.82631,2.0,tp,5.38,0.43,4.95,60.81
2025-07-31 19:55:00,2025-08-01 00:00:00,S,1.8311,1.82805,1.83263,1.82805,2.0,tp,4.42,0.43,3.99,64.8
2025-08-01 16:40:00,2025-08-04 00:45:00,S,1.82958,1.82987,1.83624,1.81626,-0.044,time,-0.42,0.43,-0.85,63.95
2025-08-04 19:05:00,2025-08-05 03:05:00,S,1.83037,1.83064,1.8318,1.82751,-0.189,time,-0.39,0.43,-0.82,63.13
2025-08-05 17:00:00,2025-08-05 18:05:00,S,1.82989,1.83363,1.83363,1.8224,-1.0,sl,-5.42,0.43,-5.85,57.28
2025-08-06 15:05:00,2025-08-06 17:25:00,S,1.83145,1.83267,1.83267,1.82901,-1.0,sl,-1.77,0.43,-2.2,55.08
2025-08-07 17:15:00,2025-08-08 01:15:00,L,1.84585,1.84708,1.84236,1.85283,0.352,time,1.78,0.43,1.35,56.43
2025-08-08 15:05:00,2025-08-08 15:20:00,L,1.84575,1.84484,1.84484,1.84757,-1.0,sl,-1.31,0.43,-1.74,54.69
2025-08-08 15:35:00,2025-08-08 23:35:00,L,1.84799,1.85112,1.84436,1.85524,0.863,time,4.53,0.43,4.1,58.79
2025-08-11 15:15:00,2025-08-11 15:35:00,L,1.85069,1.85,1.85,1.85207,-1.0,sl,-1.0,0.43,-1.43,57.36
2025-08-11 15:55:00,2025-08-11 16:15:00,L,1.85088,1.84972,1.84972,1.85321,-1.0,sl,-1.68,0.43,-2.11,55.25
2025-08-11 19:05:00,2025-08-12 03:05:00,L,1.84929,1.85049,1.84812,1.85163,1.024,time,1.74,0.43,1.31,56.56
2025-08-12 15:25:00,2025-08-12 23:25:00,L,1.85787,1.85942,1.85552,1.86256,0.661,time,2.24,0.43,1.81,58.37
2025-08-13 16:20:00,2025-08-14 00:00:00,L,1.86796,1.86667,1.86667,1.87054,-1.0,sl,-1.87,0.43,-2.3,56.07
2025-08-14 15:25:00,2025-08-14 15:30:00,L,1.87132,1.8703,1.8703,1.87335,-1.0,sl,-1.47,0.43,-1.9,54.17
2025-08-14 17:50:00,2025-08-14 17:50:00,L,1.86938,1.86844,1.86844,1.87126,-1.0,sl,-1.36,0.43,-1.79,52.38
2025-08-14 19:20:00,2025-08-14 23:00:00,L,1.86812,1.86957,1.8674,1.86957,2.0,tp,2.1,0.43,1.67,54.05
2025-08-15 15:40:00,2025-08-15 23:40:00,L,1.87072,1.87202,1.86925,1.87366,0.883,time,1.88,0.43,1.45,55.5
2025-08-19 15:10:00,2025-08-19 16:50:00,L,1.86732,1.86977,1.8661,1.86977,2.0,tp,3.54,0.43,3.11,58.61
2025-08-19 17:20:00,2025-08-20 01:20:00,L,1.87068,1.87073,1.86802,1.87601,0.019,time,0.07,0.43,-0.36,58.25
2025-08-22 15:10:00,2025-08-22 16:10:00,L,1.86632,1.86785,1.86555,1.86785,2.0,tp,2.22,0.43,1.79,60.04
