entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-06-10 17:05:00,2025-06-10 22:55:00,S,1.84997,1.84582,1.85204,1.84582,2.0,tp,6.0,0.43,5.57,-3.75
2025-06-13 18:35:00,2025-06-13 18:35:00,S,1.8457,1.84638,1.84638,1.84435,-1.0,sl,-0.98,0.43,-1.41,-5.16
2025-06-13 19:00:00,2025-06-16 00:20:00,S,1.84515,1.84127,1.84709,1.84127,2.0,tp,5.61,0.43,5.18,0.02
2025-06-16 17:45:00,2025-06-17 01:45:00,S,1.84389,1.84185,1.84552,1.84062,1.248,time,2.95,0.43,2.52,2.54
2025-06-17 14:30:00,2025-06-17 15:10:00,S,1.8392,1.84022,1.84022,1.83715,-1.0,sl,-1.48,0.43,-1.91,0.63
2025-06-17 16:40:00,2025-06-17 17:35:00,S,1.84004,1.83605,1.84203,1.83605,2.0,tp,5.77,0.43,5.34,5.97
2025-06-23 14:10:00,2025-06-23 14:20:00,L,1.8453,1.84416,1.84416,1.84758,-1.0,sl,-1.65,0.43,-2.08,3.89
2025-06-23 14:35:00,2025-06-23 16:30:00,L,1.8446,1.84656,1.84362,1.84656,2.0,tp,2.83,0.43,2.4,6.29
2025-06-24 16:20:00,2025-06-24 19:15:00,L,1.86432,1.86766,1.86265,1.86766,2.0,tp,4.83,0.43,4.4,10.69
2025-06-26 15:45:00,2025-06-26 16:00:00,L,1.87719,1.87385,1.87385,1.88387,-1.0,sl,-4.83,0.43,-5.26,5.43
2025-06-26 16:20:00,2025-06-26 16:40:00,L,1.87423,1.87302,1.87302,1.87665,-1.0,sl,-1.75,0.43,-2.18,3.25
2025-06-26 17:15:00,2025-06-26 17:50:00,L,1.8743,1.87257,1.87257,1.87775,-1.0,sl,-2.5,0.43,-2.93,0.32
2025-06-26 18:40:00,2025-06-27 02:40:00,L,1.87362,1.87252,1.87104,1.87878,-0.426,time,-1.59,0.43,-2.02,-1.7
2025-06-27 15:20:00,2025-06-27 15:30:00,L,1.87364,1.87548,1.87272,1.87548,2.0,tp,2.66,0.43,2.23,0.53
2025-06-27 15:35:00,2025-06-27 16:25:00,L,1.87513,1.87269,1.87269,1.88001,-1.0,sl,-3.53,0.43,-3.96,-3.43
2025-06-27 17:15:00,2025-06-27 17:45:00,L,1.87348,1.87122,1.87122,1.878,-1.0,sl,-3.27,0.43,-3.7,-7.13
2025-07-01 15:05:00,2025-07-01 15:10:00,L,1.87236,1.87127,1.87127,1.87453,-1.0,sl,-1.57,0.43,-2.0,-9.13
2025-07-01 15:20:00,2025-07-01 16:20:00,L,1.87225,1.87111,1.87111,1.87453,-1.0,sl,-1.65,0.43,-2.08,-11.21
2025-07-07 16:45:00,2025-07-07 18:15:00,L,1.85832,1.86143,1.85677,1.86143,2.0,tp,4.5,0.43,4.07,-7.14
2025-07-09 17:05:00,2025-07-09 17:20:00,L,1.85985,1.86281,1.85837,1.86281,2.0,tp,4.28,0.43,3.85,-3.29
2025-07-09 17:25:00,2025-07-10 00:00:00,L,1.86238,1.85837,1.85837,1.87041,-1.0,sl,-5.81,0.43,-6.24,-9.53
2025-07-14 16:55:00,2025-07-14 17:35:00,S,1.84502,1.84286,1.8461,1.84286,2.0,tp,3.13,0.43,2.7,-6.83
2025-07-16 14:10:00,2025-07-16 15:20:00,S,1.83919,1.83747,1.84005,1.83747,2.0,tp,2.49,0.43,2.06,-4.77
2025-07-16 19:05:00,2025-07-17 03:05:00,S,1.8396,1.83578,1.84618,1.82643,0.58,time,5.53,0.43,5.1,0.33
2025-07-24 15:30:00,2025-07-24 16:25:00,S,1.84377,1.84524,1.84524,1.84084,-1.0,sl,-2.12,0.43,-2.55,-2.22
2025-07-24 17:25:00,2025-07-25 01:25:00,S,1.84426,1.84256,1.8466,1.83958,0.727,time,2.46,0.43,2.03,-0.19
2025-07-25 22:20:00,2025-07-25 23:15:00,S,1.84173,1.84108,1.84205,1.84108,2.0,tp,0.93,0.43,0.5,0.31
2025-07-29 14:05:00,2025-07-29 15:15:00,S,1.83598,1.83758,1.83758,1.83278,-1.0,sl,-2.31,0.43,-2.74,-2.43
2025-07-29 15:20:00,2025-07-29 16:00:00,S,1.83661,1.83414,1.83785,1.83414,2.0,tp,3.58,0.43,3.15,0.72
2025-07-29 20:10:00,2025-07-29 20:20:00,S,1.83758,1.83826,1.83826,1.83622,-1.0,sl,-0.99,0.43,-1.42,-0.7
2025-07-29 20:35:00,2025-07-29 20:40:00,S,1.83802,1.83731,1.83838,1.83731,2.0,tp,1.03,0.43,0.6,-0.1
2025-07-29 20:45:00,2025-07-29 21:55:00,S,1.83739,1.83838,1.83838,1.83542,-1.0,sl,-1.43,0.43,-1.86,-1.96
2025-07-30 15:20:00,2025-07-30 15:55:00,S,1.84236,1.83689,1.84509,1.83689,2.0,tp,7.91,0.43,7.48,5.52
2025-07-30 21:40:00,2025-07-30 21:55:00,S,1.83503,1.83058,1.83726,1.83058,2.0,tp,6.44,0.43,6.01,11.53
2025-07-31 18:25:00,2025-07-31 19:15:00,S,1.82989,1.83151,1.83151,1.82665,-1.0,sl,-2.34,0.43,-2.77,8.76
2025-07-31 19:55:00,2025-08-01 00:00:00,S,1.8311,1.82805,1.83263,1.82805,2.0,tp,4.42,0.43,3.99,12.75
2025-08-01 16:40:00,2025-08-04 00:45:00,S,1.82958,1.82987,1.83624,1.81626,-0.044,time,-0.42,0.43,-0.85,11.9
2025-08-11 14:10:00,2025-08-11 14:20:00,L,1.85167,1.85074,1.85074,1.85352,-1.0,sl,-1.34,0.43,-1.77,10.13
2025-08-11 14:45:00,2025-08-11 14:55:00,L,1.85037,1.85092,1.85009,1.85092,2.0,tp,0.8,0.43,0.37,10.5
2025-08-11 15:15:00,2025-08-11 15:35:00,L,1.85069,1.85,1.85,1.85207,-1.0,sl,-1.0,0.43,-1.43,9.07
2025-08-11 17:25:00,2025-08-11 17:35:00,L,1.84937,1.84875,1.84875,1.85062,-1.0,sl,-0.9,0.43,-1.33,7.74
2025-08-11 18:00:00,2025-08-11 21:10:00,L,1.84887,1.85089,1.84786,1.85089,2.0,tp,2.92,0.43,2.49,10.23
2025-08-14 16:05:00,2025-08-14 16:40:00,L,1.87003,1.86874,1.86874,1.87261,-1.0,sl,-1.87,0.43,-2.3,7.93
2025-08-14 16:55:00,2025-08-14 18:10:00,L,1.86892,1.8682,1.8682,1.87036,-1.0,sl,-1.04,0.43,-1.47,6.46
2025-08-14 19:10:00,2025-08-14 21:25:00,L,1.86796,1.86909,1.86739,1.86909,2.0,tp,1.64,0.43,1.21,7.67
2025-08-15 22:40:00,2025-08-15 22:55:00,L,1.87155,1.87218,1.87123,1.87218,2.0,tp,0.91,0.43,0.48,8.15
2025-08-15 23:00:00,2025-08-18 00:20:00,L,1.87237,1.87123,1.87123,1.87466,-1.0,sl,-1.65,0.43,-2.08,6.07
2025-08-19 15:10:00,2025-08-19 16:50:00,L,1.86732,1.86977,1.8661,1.86977,2.0,tp,3.54,0.43,3.11,9.18
2025-08-22 21:55:00,2025-08-22 22:50:00,L,1.86966,1.86903,1.86903,1.87092,-1.0,sl,-0.91,0.43,-1.34,7.84
2025-08-25 14:10:00,2025-08-25 20:20:00,L,1.86649,1.86507,1.86507,1.86934,-1.0,sl,-2.06,0.43,-2.49,5.35
2025-08-26 16:25:00,2025-08-26 17:10:00,L,1.86631,1.8654,1.8654,1.86813,-1.0,sl,-1.32,0.43,-1.75,3.6
2025-09-01 14:05:00,2025-09-01 15:25:00,L,1.85836,1.85988,1.8576,1.85988,2.0,tp,2.2,0.43,1.77,5.37
2025-09-02 17:00:00,2025-09-02 17:00:00,S,1.84607,1.84743,1.84743,1.84335,-1.0,sl,-1.97,0.43,-2.4,2.97
2025-09-02 17:20:00,2025-09-02 18:35:00,S,1.84802,1.84532,1.84937,1.84532,2.0,tp,3.91,0.43,3.48,6.45
2025-09-02 22:40:00,2025-09-02 22:55:00,S,1.84515,1.84576,1.84576,1.84393,-1.0,sl,-0.88,0.43,-1.31,5.14
2025-09-04 15:10:00,2025-09-04 16:05:00,L,1.85749,1.85542,1.85542,1.86163,-1.0,sl,-3.0,0.43,-3.43,1.71
2025-09-05 21:55:00,2025-09-05 23:05:00,L,1.87014,1.86957,1.86957,1.87127,-1.0,sl,-0.82,0.43,-1.25,0.46
2025-09-08 21:20:00,2025-09-08 23:15:00,L,1.87161,1.87037,1.87037,1.87409,-1.0,sl,-1.8,0.43,-2.23,-1.77
2025-09-09 15:55:00,2025-09-09 17:00:00,L,1.87328,1.87173,1.87173,1.87639,-1.0,sl,-2.25,0.43,-2.68,-4.45
2025-09-09 17:55:00,2025-09-09 17:55:00,L,1.87153,1.87075,1.87075,1.8731,-1.0,sl,-1.13,0.43,-1.56,-6.01
2025-09-09 18:10:00,2025-09-09 19:25:00,L,1.87128,1.873,1.87042,1.873,2.0,tp,2.49,0.43,2.06,-3.95
2025-09-15 18:20:00,2025-09-15 20:40:00,L,1.87654,1.87587,1.87587,1.87788,-1.0,sl,-0.97,0.43,-1.4,-5.35
2025-09-17 22:05:00,2025-09-17 22:45:00,L,1.87913,1.8778,1.8778,1.88178,-1.0,sl,-1.92,0.43,-2.35,-7.7
2025-09-24 23:00:00,2025-09-24 23:15:00,L,1.86924,1.8685,1.8685,1.87071,-1.0,sl,-1.07,0.43,-1.5,-9.2
2025-09-29 14:05:00,2025-09-29 14:55:00,L,1.87016,1.87283,1.86883,1.87283,2.0,tp,3.86,0.43,3.43,-5.77
2025-09-30 16:35:00,2025-09-30 16:45:00,L,1.86872,1.8701,1.86803,1.8701,2.0,tp,1.99,0.43,1.56,-4.21
2025-09-30 16:50:00,2025-09-30 17:25:00,L,1.87006,1.86803,1.86803,1.87412,-1.0,sl,-2.94,0.43,-3.37,-7.58
2025-10-01 20:00:00,2025-10-01 21:00:00,L,1.8792,1.87841,1.87841,1.88077,-1.0,sl,-1.14,0.43,-1.57,-9.15
2025-10-01 21:20:00,2025-10-01 23:50:00,L,1.87908,1.87789,1.87789,1.88145,-1.0,sl,-1.72,0.43,-2.15,-11.3
2025-10-02 14:15:00,2025-10-02 15:25:00,L,1.87856,1.88008,1.8778,1.88008,2.0,tp,2.2,0.43,1.77,-9.53
2025-10-03 16:05:00,2025-10-06 00:00:00,L,1.87791,1.87572,1.87572,1.88229,-1.0,sl,-3.17,0.43,-3.6,-13.13
2025-10-15 16:55:00,2025-10-15 18:20:00,L,1.87476,1.8785,1.87289,1.8785,2.0,tp,5.42,0.43,4.99,-8.14
2025-10-17 18:10:00,2025-10-17 18:35:00,L,1.88156,1.88304,1.88082,1.88304,2.0,tp,2.13,0.43,1.7,-6.44
2025-10-24 17:15:00,2025-10-24 17:40:00,S,1.87044,1.86792,1.8717,1.86792,2.0,tp,3.65,0.43,3.22,-3.22
2025-10-29 22:05:00,2025-10-29 22:50:00,S,1.83881,1.8405,1.8405,1.83542,-1.0,sl,-2.45,0.43,-2.88,-6.1
2025-10-30 14:10:00,2025-10-30 14:25:00,S,1.84222,1.84021,1.84323,1.84021,2.0,tp,2.91,0.43,2.48,-3.62
2025-10-30 14:30:00,2025-10-30 22:30:00,S,1.84076,1.83874,1.84324,1.83581,0.815,time,2.92,0.43,2.49,-1.13
2025-10-31 18:30:00,2025-10-31 21:05:00,S,1.8404,1.84173,1.84173,1.83774,-1.0,sl,-1.93,0.43,-2.36,-3.49
2025-11-10 15:15:00,2025-11-10 16:45:00,S,1.84678,1.84451,1.84791,1.84451,2.0,tp,3.28,0.43,2.85,-0.64
2025-11-11 14:55:00,2025-11-11 15:20:00,S,1.84391,1.84513,1.84513,1.84148,-1.0,sl,-1.76,0.43,-2.19,-2.83
2025-11-11 15:50:00,2025-11-11 16:35:00,S,1.84487,1.84615,1.84615,1.84231,-1.0,sl,-1.85,0.43,-2.28,-5.11
2025-11-12 14:05:00,2025-11-12 15:35:00,S,1.83972,1.83597,1.84159,1.83597,2.0,tp,5.42,0.43,4.99,-0.12
2025-11-12 18:30:00,2025-11-13 02:30:00,S,1.8385,1.83738,1.8396,1.8363,1.016,time,1.62,0.43,1.19,1.07
2025-11-26 14:05:00,2025-11-26 14:05:00,L,1.85476,1.8522,1.8522,1.85987,-1.0,sl,-3.7,0.43,-4.13,-3.06
2025-11-26 14:20:00,2025-11-26 14:50:00,L,1.85171,1.85695,1.84909,1.85695,2.0,tp,7.58,0.43,7.15,4.09
2025-11-27 17:30:00,2025-11-27 19:10:00,L,1.85793,1.85671,1.85671,1.86036,-1.0,sl,-1.76,0.43,-2.19,1.9
2025-11-27 20:35:00,2025-11-28 00:10:00,L,1.85684,1.8561,1.8561,1.85832,-1.0,sl,-1.07,0.43,-1.5,0.4
2025-12-01 16:05:00,2025-12-02 00:05:00,S,1.85072,1.84946,1.8527,1.84675,0.635,time,1.82,0.43,1.39,1.79
2025-12-04 16:00:00,2025-12-04 19:00:00,L,1.86323,1.86062,1.86062,1.86846,-1.0,sl,-3.78,0.43,-4.21,-2.42
2025-12-04 19:50:00,2025-12-04 20:00:00,L,1.86111,1.86021,1.86021,1.86291,-1.0,sl,-1.3,0.43,-1.73,-4.15
2025-12-04 20:10:00,2025-12-04 20:30:00,L,1.86037,1.86126,1.85992,1.86126,2.0,tp,1.29,0.43,0.86,-3.29
2025-12-04 20:35:00,2025-12-04 22:50:00,L,1.86131,1.85992,1.85992,1.86409,-1.0,sl,-2.01,0.43,-2.44,-5.73
2025-12-08 16:20:00,2025-12-08 16:40:00,S,1.84046,1.84126,1.84126,1.83887,-1.0,sl,-1.15,0.43,-1.58,-7.31
2025-12-08 17:20:00,2025-12-08 17:50:00,S,1.83978,1.84213,1.84213,1.83508,-1.0,sl,-3.4,0.43,-3.83,-11.14
2025-12-08 18:25:00,2025-12-08 18:35:00,S,1.84297,1.84356,1.84356,1.84179,-1.0,sl,-0.85,0.43,-1.28,-12.42
2025-12-08 19:40:00,2025-12-08 20:30:00,S,1.84346,1.84505,1.84505,1.84029,-1.0,sl,-2.3,0.43,-2.73,-15.15
2025-12-08 22:05:00,2025-12-08 22:55:00,S,1.8454,1.84618,1.84618,1.84384,-1.0,sl,-1.13,0.43,-1.56,-16.71
2025-12-12 18:25:00,2025-12-15 02:30:00,S,1.84123,1.83919,1.84229,1.8391,1.918,time,2.95,0.43,2.52,-14.19
2025-12-15 14:05:00,2025-12-15 16:40:00,S,1.84263,1.84387,1.84387,1.84015,-1.0,sl,-1.79,0.43,-2.22,-16.41
2025-12-17 14:20:00,2025-12-17 14:30:00,S,1.83819,1.83861,1.83861,1.83734,-1.0,sl,-0.61,0.43,-1.04,-17.45
2025-12-17 15:25:00,2025-12-17 15:45:00,S,1.83949,1.84007,1.84007,1.83834,-1.0,sl,-0.83,0.43,-1.26,-18.71
2025-12-17 16:30:00,2025-12-17 17:10:00,S,1.8395,1.84093,1.84093,1.83665,-1.0,sl,-2.06,0.43,-2.49,-21.2
2025-12-19 19:30:00,2025-12-19 19:35:00,S,1.84384,1.8432,1.84416,1.8432,2.0,tp,0.92,0.43,0.49,-20.71
2025-12-24 18:50:00,2025-12-26 00:00:00,S,1.84611,1.84747,1.84747,1.84339,-1.0,sl,-1.97,0.43,-2.4,-23.11
2025-12-26 14:15:00,2025-12-26 14:40:00,S,1.84562,1.84618,1.84618,1.84449,-1.0,sl,-0.82,0.43,-1.25,-24.36
2025-12-26 15:45:00,2025-12-26 16:30:00,S,1.84626,1.84428,1.84725,1.84428,2.0,tp,2.87,0.43,2.44,-21.92
2025-12-26 21:00:00,2025-12-26 21:50:00,S,1.84473,1.84519,1.84519,1.84382,-1.0,sl,-0.66,0.43,-1.09,-23.01
2025-12-26 22:20:00,2025-12-26 23:00:00,S,1.8454,1.84588,1.84588,1.84444,-1.0,sl,-0.7,0.43,-1.13,-24.14
2025-12-31 14:05:00,2025-12-31 14:50:00,S,1.84276,1.84415,1.84415,1.83998,-1.0,sl,-2.01,0.43,-2.44,-26.58
2025-12-31 15:30:00,2025-12-31 18:05:00,S,1.84252,1.84515,1.84515,1.83726,-1.0,sl,-3.81,0.43,-4.24,-30.82
2025-12-31 18:50:00,2025-12-31 19:45:00,S,1.84295,1.84549,1.84549,1.83786,-1.0,sl,-3.68,0.43,-4.11,-34.93
2026-01-06 14:25:00,2026-01-06 15:00:00,L,1.86217,1.86121,1.86121,1.86408,-1.0,sl,-1.38,0.43,-1.81,-36.74
2026-01-07 16:25:00,2026-01-07 16:40:00,L,1.86042,1.86161,1.85983,1.86161,2.0,tp,1.72,0.43,1.29,-35.45
2026-01-07 16:45:00,2026-01-08 00:45:00,L,1.86213,1.86485,1.85982,1.86674,1.18,time,3.94,0.43,3.51,-31.94
