exit_time,net_$,cum_net_$,equity_$,drawdown_%
2023-04-13 17:00:00,-3.0,126.17,1126.17,-1.09
2023-04-14 15:35:00,3.81,129.98,1129.98,-0.75
2023-04-14 16:00:00,-3.52,126.46,1126.46,-1.06
2023-04-17 00:50:00,6.98,133.44,1133.44,-0.45
2023-04-17 16:50:00,2.68,136.12,1136.12,-0.21
2023-04-18 00:55:00,0.97,137.09,1137.09,-0.13
2023-04-18 18:35:00,-2.66,134.43,1134.43,-0.36
2023-04-19 00:00:00,-2.61,131.82,1131.82,-0.59
2023-04-19 15:55:00,3.46,135.28,1135.28,-0.29
2023-04-20 00:00:00,3.06,138.34,1138.34,-0.02
2023-04-20 23:40:00,-0.26,138.08,1138.08,-0.04
2023-04-21 16:00:00,3.36,141.44,1141.44,0.0
2023-04-21 16:45:00,-3.76,137.68,1137.68,-0.33
2023-04-21 19:45:00,5.76,143.44,1143.44,0.0
2023-04-24 17:55:00,4.14,147.58,1147.58,0.0
2023-04-25 02:10:00,5.66,153.24,1153.24,0.0
2023-04-25 20:50:00,5.01,158.25,1158.25,0.0
2023-04-26 16:20:00,5.8,164.05,1164.05,0.0
2023-04-26 17:50:00,-3.98,160.07,1160.07,-0.34
2023-04-26 20:00:00,-2.81,157.26,1157.26,-0.58
2023-04-28 16:10:00,5.21,162.47,1162.47,-0.14
2023-05-01 00:00:00,-8.77,153.7,1153.7,-0.89
2023-05-01 16:35:00,-2.87,150.83,1150.83,-1.14
2023-05-03 01:10:00,4.04,154.87,1154.87,-0.79
2023-05-03 22:55:00,8.43,163.3,1163.3,-0.06
2023-05-10 02:10:00,-0.97,162.33,1162.33,-0.15
2023-05-10 15:25:00,-2.6,159.73,1159.73,-0.37
2023-05-10 23:35:00,-1.27,158.46,1158.46,-0.48
2023-05-11 16:55:00,-5.2,153.26,1153.26,-0.93
2023-05-15 17:45:00,-3.37,149.89,1149.89,-1.22
2023-05-15 19:15:00,-3.38,146.51,1146.51,-1.51
2023-05-18 16:35:00,-3.29,143.22,1143.22,-1.79
2023-05-19 01:10:00,-0.02,143.2,1143.2,-1.79
2023-05-19 18:15:00,7.39,150.59,1150.59,-1.16
2023-05-22 03:00:00,-4.26,146.33,1146.33,-1.52
2023-05-23 16:35:00,-5.01,141.32,1141.32,-1.95
2023-05-24 02:00:00,-0.1,141.22,1141.22,-1.96
2023-05-24 19:40:00,4.63,145.85,1145.85,-1.56
2023-05-25 00:00:00,-2.81,143.04,1143.04,-1.8
2023-05-26 00:20:00,-2.83,140.21,1140.21,-2.05
2023-05-26 16:30:00,-5.02,135.19,1135.19,-2.48
2023-05-29 00:00:00,-5.26,129.93,1129.93,-2.93
2023-05-30 17:15:00,-3.73,126.2,1126.2,-3.25
2023-05-31 17:00:00,-4.5,121.7,1121.7,-3.64
2023-06-01 18:20:00,-5.21,116.49,1116.49,-4.09
2023-06-02 15:25:00,-2.81,113.68,1113.68,-4.33
2023-06-02 19:00:00,7.33,121.01,1121.01,-3.7
2023-06-05 01:55:00,7.87,128.88,1128.88,-3.02
2023-06-05 17:00:00,-3.39,125.49,1125.49,-3.31
2023-06-05 23:45:00,-7.04,118.45,1118.45,-3.92
2023-06-06 16:15:00,-3.41,115.04,1115.04,-4.21
2023-06-07 00:55:00,3.12,118.16,1118.16,-3.94
2023-06-08 01:05:00,3.65,121.81,1121.81,-3.63
2023-06-08 16:40:00,6.19,128.0,1128.0,-3.1
2023-06-09 01:30:00,5.24,133.24,1133.24,-2.65
2023-06-09 15:30:00,4.45,137.69,1137.69,-2.26
2023-06-12 00:00:00,-4.3,133.39,1133.39,-2.63
2023-06-13 00:15:00,2.06,135.45,1135.45,-2.46
2023-06-13 17:50:00,-6.74,128.71,1128.71,-3.04
2023-06-14 02:15:00,2.94,131.65,1131.65,-2.78
2023-06-14 21:35:00,6.96,138.61,1138.61,-2.19
2023-06-15 23:35:00,1.7,140.31,1140.31,-2.04
2023-06-16 15:55:00,-3.79,136.52,1136.52,-2.37
2023-06-16 17:15:00,-4.23,132.29,1132.29,-2.73
2023-06-19 00:00:00,-2.37,129.92,1129.92,-2.93
2023-06-22 23:05:00,5.29,135.21,1135.21,-2.48
2023-06-23 17:20:00,2.42,137.63,1137.63,-2.27
2023-06-26 01:40:00,1.89,139.52,1139.52,-2.11
2023-06-27 01:25:00,1.03,140.55,1140.55,-2.02
2023-06-27 16:55:00,6.89,147.44,1147.44,-1.43
2023-06-28 03:05:00,0.94,148.38,1148.38,-1.35
2023-06-28 23:05:00,-0.01,148.37,1148.37,-1.35
2023-06-29 23:35:00,7.02,155.39,1155.39,-0.74
2023-06-30 15:45:00,6.38,161.77,1161.77,-0.2
2023-07-03 01:55:00,-1.4,160.37,1160.37,-0.32
2023-07-03 17:00:00,4.89,165.26,1165.26,0.0
2023-07-03 18:30:00,-2.92,162.34,1162.34,-0.25
2023-07-04 02:50:00,1.12,163.46,1163.46,-0.15
2023-07-05 00:00:00,-2.18,161.28,1161.28,-0.34
2023-07-05 23:30:00,-0.43,160.85,1160.85,-0.38
2023-07-06 17:00:00,-4.32,156.53,1156.53,-0.75
2023-07-06 19:00:00,5.25,161.78,1161.78,-0.3
2023-07-07 17:45:00,4.06,165.84,1165.84,0.0
2023-07-10 02:00:00,-1.18,164.66,1164.66,-0.1
2023-07-11 03:05:00,3.06,167.72,1167.72,0.0
2023-07-11 17:45:00,-2.46,165.26,1165.26,-0.21
2023-07-12 03:30:00,1.58,166.84,1166.84,-0.08
2023-07-12 15:30:00,2.35,169.19,1169.19,0.0
2023-07-12 23:35:00,3.29,172.48,1172.48,0.0
2023-07-13 23:25:00,1.97,174.45,1174.45,0.0
2023-07-14 16:00:00,-2.63,171.82,1171.82,-0.22
2023-07-14 16:55:00,5.37,177.19,1177.19,0.0
2023-07-14 19:55:00,13.52,190.71,1190.71,0.0
2023-07-18 17:00:00,-5.89,184.82,1184.82,-0.49
2023-07-24 02:45:00,-0.08,184.74,1184.74,-0.5
2023-07-24 17:00:00,5.46,190.2,1190.2,-0.04
2023-07-25 01:05:00,1.83,192.03,1192.03,0.0
2023-07-25 21:55:00,7.21,199.24,1199.24,0.0
2023-07-26 16:40:00,-2.54,196.7,1196.7,-0.21
2023-07-27 01:45:00,0.25,196.95,1196.95,-0.19
2023-07-27 15:30:00,4.34,201.29,1201.29,0.0
2023-07-31 00:00:00,-7.12,194.17,1194.17,-0.59
2023-08-04 01:05:00,6.15,200.32,1200.32,-0.08
2023-08-04 15:25:00,-3.27,197.05,1197.05,-0.35
2023-08-04 23:35:00,5.85,202.9,1202.9,0.0
2023-08-07 23:25:00,4.23,207.13,1207.13,0.0
2023-08-08 20:50:00,-2.53,204.6,1204.6,-0.21
2023-08-09 17:45:00,-2.98,201.62,1201.62,-0.46
2023-08-10 16:15:00,-4.58,197.04,1197.04,-0.84
2023-08-11 17:10:00,-3.31,193.73,1193.73,-1.11
2023-08-15 00:00:00,-3.75,189.98,1189.98,-1.42
2023-08-15 15:30:00,-2.96,187.02,1187.02,-1.67
2023-08-16 00:10:00,-0.88,186.14,1186.14,-1.74
2023-08-16 15:30:00,-2.23,183.91,1183.91,-1.92
2023-08-16 17:10:00,4.64,188.55,1188.55,-1.54
2023-08-17 23:05:00,3.0,191.55,1191.55,-1.29
2023-08-18 16:10:00,4.64,196.19,1196.19,-0.91
2023-08-21 00:45:00,-1.15,195.04,1195.04,-1.0
2023-08-21 18:30:00,3.68,198.72,1198.72,-0.7
2023-08-25 17:00:00,3.37,202.09,1202.09,-0.42
2023-08-30 03:05:00,-1.7,200.39,1200.39,-0.56
2023-08-30 15:30:00,6.21,206.6,1206.6,-0.04
2023-08-31 00:00:00,-2.13,204.47,1204.47,-0.22
2023-09-01 15:30:00,5.61,210.08,1210.08,0.0
2023-09-01 18:55:00,-12.04,198.04,1198.04,-0.99
2023-09-04 16:55:00,-1.61,196.43,1196.43,-1.13
2023-09-04 18:00:00,-1.82,194.61,1194.61,-1.28
2023-09-04 23:55:00,-1.72,192.89,1192.89,-1.42
2023-09-06 16:50:00,6.47,199.36,1199.36,-0.89
2023-09-11 00:25:00,0.25,199.61,1199.61,-0.87
2023-09-12 00:00:00,7.13,206.74,1206.74,-0.28
2023-09-12 16:45:00,4.79,211.53,1211.53,0.0
2023-09-13 01:10:00,-4.7,206.83,1206.83,-0.39
2023-09-13 15:30:00,-3.1,203.73,1203.73,-0.64
2023-09-13 17:55:00,3.76,207.49,1207.49,-0.33
2023-09-13 20:15:00,-4.17,203.32,1203.32,-0.68
2023-09-14 18:30:00,9.99,213.31,1213.31,0.0
2023-09-15 18:55:00,6.49,219.8,1219.8,0.0
2023-09-18 18:35:00,-2.55,217.25,1217.25,-0.21
2023-09-19 00:00:00,4.3,221.55,1221.55,0.0
2023-09-19 15:30:00,3.06,224.61,1224.61,0.0
2023-09-19 23:50:00,-5.71,218.9,1218.9,-0.47
2023-09-20 17:00:00,-2.84,216.06,1216.06,-0.7
2023-09-21 02:00:00,0.92,216.98,1216.98,-0.62
2023-09-21 17:15:00,-4.04,212.94,1212.94,-0.95
2023-09-22 02:20:00,0.89,213.83,1213.83,-0.88
2023-09-22 15:55:00,-2.45,211.38,1211.38,-1.08
2023-09-22 18:00:00,-2.28,209.1,1209.1,-1.27
2023-09-22 18:35:00,-3.73,205.37,1205.37,-1.57
2023-09-22 23:30:00,2.63,208.0,1208.0,-1.36
2023-09-25 16:40:00,-2.5,205.5,1205.5,-1.56
2023-09-26 01:15:00,1.93,207.43,1207.43,-1.4
2023-09-26 17:45:00,3.5,210.93,1210.93,-1.12
2023-09-27 02:00:00,-3.19,207.74,1207.74,-1.38
2023-09-27 16:35:00,2.94,210.68,1210.68,-1.14
2023-09-28 01:05:00,1.97,212.65,1212.65,-0.98
2023-10-06 15:30:00,7.02,219.67,1219.67,-0.4
2023-10-09 16:30:00,-3.75,215.92,1215.92,-0.71
2023-10-10 01:15:00,-0.85,215.07,1215.07,-0.78
2023-10-12 23:35:00,3.14,218.21,1218.21,-0.52
2023-10-13 17:15:00,5.94,224.15,1224.15,-0.04
2023-10-16 02:10:00,-0.76,223.39,1223.39,-0.1
2023-10-16 17:35:00,-2.97,220.42,1220.42,-0.34
2023-10-17 19:20:00,-3.65,216.77,1216.77,-0.64
2023-10-20 15:35:00,-2.52,214.25,1214.25,-0.85
2023-10-20 17:35:00,-4.03,210.22,1210.22,-1.18
2023-10-23 15:45:00,-3.16,207.06,1207.06,-1.43
2023-10-23 18:35:00,6.67,213.73,1213.73,-0.89
2023-10-24 02:50:00,2.97,216.7,1216.7,-0.65
2023-10-25 17:00:00,-3.75,212.95,1212.95,-0.95
2023-10-26 16:45:00,6.43,219.38,1219.38,-0.43
2023-10-27 01:00:00,1.61,220.99,1220.99,-0.3
2023-10-27 15:50:00,5.47,226.46,1226.46,0.0
2023-10-29 23:30:00,1.51,227.97,1227.97,0.0
2023-10-30 17:10:00,5.14,233.11,1233.11,0.0
2023-10-31 03:20:00,0.64,233.75,1233.75,0.0
2023-10-31 16:00:00,-3.15,230.6,1230.6,-0.26
2023-10-31 17:45:00,-4.71,225.89,1225.89,-0.64
2023-11-01 01:55:00,3.35,229.24,1229.24,-0.37
2023-11-02 23:00:00,11.97,241.21,1241.21,0.0
2023-11-03 19:50:00,10.58,251.79,1251.79,0.0
2023-11-06 19:55:00,-2.41,249.38,1249.38,-0.19
2023-11-07 15:10:00,-1.59,247.79,1247.79,-0.32
2023-11-07 17:10:00,3.48,251.27,1251.27,-0.04
2023-11-07 19:25:00,-3.67,247.6,1247.6,-0.33
2023-11-08 15:10:00,2.26,249.86,1249.86,-0.15
2023-11-08 20:30:00,8.07,257.93,1257.93,0.0
2023-11-10 23:05:00,-2.34,255.59,1255.59,-0.19
2023-11-13 18:05:00,-2.81,252.78,1252.78,-0.41
2023-11-13 21:45:00,3.13,255.91,1255.91,-0.16
2023-11-14 23:35:00,6.57,262.48,1262.48,0.0
2023-11-16 15:35:00,3.1,265.58,1265.58,0.0
2023-11-20 02:55:00,3.25,268.83,1268.83,0.0
2023-11-20 16:10:00,-1.32,267.51,1267.51,-0.1
2023-11-20 16:50:00,5.72,273.23,1273.23,0.0
2023-11-21 01:20:00,2.58,275.81,1275.81,0.0
2023-11-22 03:05:00,1.55,277.36,1277.36,0.0
2023-11-22 16:00:00,-3.52,273.84,1273.84,-0.28
2023-11-23 18:30:00,-2.59,271.25,1271.25,-0.48
2023-11-27 17:10:00,-2.11,269.14,1269.14,-0.64
2023-11-28 17:45:00,11.48,280.62,1280.62,0.0
2023-11-29 02:05:00,0.08,280.7,1280.7,0.0
2023-11-29 23:05:00,0.86,281.56,1281.56,0.0
2023-12-05 16:25:00,-3.06,278.5,1278.5,-0.24
2023-12-07 16:50:00,-2.64,275.86,1275.86,-0.44
2023-12-08 01:20:00,2.06,277.92,1277.92,-0.28
2023-12-11 16:10:00,-3.97,273.95,1273.95,-0.59
2023-12-13 01:10:00,1.52,275.47,1275.47,-0.48
2023-12-15 00:10:00,2.62,278.09,1278.09,-0.27
2023-12-15 15:30:00,2.9,280.99,1280.99,-0.04
2023-12-18 02:15:00,1.94,282.93,1282.93,0.0
2023-12-18 16:05:00,-3.98,278.95,1278.95,-0.31
2023-12-18 18:05:00,-3.69,275.26,1275.26,-0.6
2023-12-19 02:50:00,-0.91,274.35,1274.35,-0.67
2023-12-20 15:30:00,-2.1,272.25,1272.25,-0.83
2023-12-21 01:05:00,0.37,272.62,1272.62,-0.8
2023-12-21 17:05:00,6.06,278.68,1278.68,-0.33
2023-12-22 01:45:00,-0.62,278.06,1278.06,-0.38
2023-12-26 00:25:00,6.41,284.47,1284.47,0.0
2023-12-26 15:45:00,2.58,287.05,1287.05,0.0
2023-12-27 00:05:00,-0.89,286.16,1286.16,-0.07
2023-12-28 16:00:00,7.46,293.62,1293.62,0.0
2023-12-29 00:30:00,-1.2,292.42,1292.42,-0.09
2023-12-29 17:40:00,6.05,298.47,1298.47,0.0
2023-12-29 19:15:00,-7.98,290.49,1290.49,-0.61
2024-01-03 01:10:00,-0.66,289.83,1289.83,-0.67
2024-01-08 00:25:00,5.21,295.04,1295.04,-0.26
2024-01-08 18:40:00,5.94,300.98,1300.98,0.0
2024-01-08 19:30:00,-3.58,297.4,1297.4,-0.28
2024-01-09 15:25:00,-1.72,295.68,1295.68,-0.41
2024-01-09 16:35:00,4.52,300.2,1300.2,-0.06
2024-01-09 20:50:00,-5.74,294.46,1294.46,-0.5
2024-01-10 16:45:00,-2.98,291.48,1291.48,-0.73
2024-01-11 01:35:00,1.81,293.29,1293.29,-0.59
2024-01-12 00:20:00,5.34,298.63,1298.63,-0.18
2024-01-15 01:10:00,1.84,300.47,1300.47,-0.04
2024-01-15 17:50:00,3.28,303.75,1303.75,0.0
2024-01-15 18:55:00,-2.17,301.58,1301.58,-0.17
2024-01-17 17:15:00,-3.68,297.9,1297.9,-0.45
2024-01-17 19:50:00,5.91,303.81,1303.81,0.0
2024-01-18 20:50:00,4.93,308.74,1308.74,0.0
2024-01-22 23:00:00,5.75,314.49,1314.49,0.0
2024-01-23 16:00:00,-2.31,312.18,1312.18,-0.18
2024-01-24 16:45:00,-4.63,307.55,1307.55,-0.53
2024-01-25 00:55:00,4.4,311.95,1311.95,-0.19
2024-01-26 20:35:00,-3.17,308.78,1308.78,-0.43
2024-01-30 15:10:00,-1.76,307.02,1307.02,-0.57
2024-01-30 15:30:00,-2.41,304.61,1304.61,-0.75
2024-01-31 00:35:00,-0.31,304.3,1304.3,-0.78
2024-01-31 17:45:00,-4.89,299.41,1299.41,-1.15
2024-01-31 21:00:00,-3.93,295.48,1295.48,-1.45
2024-02-02 02:05:00,4.27,299.75,1299.75,-1.12
2024-02-02 18:15:00,6.67,306.42,1306.42,-0.61
2024-02-02 21:25:00,-2.47,303.95,1303.95,-0.8
2024-02-05 15:45:00,-3.2,300.75,1300.75,-1.05
2024-02-05 17:10:00,-3.75,297.0,1297.0,-1.33
2024-02-06 01:55:00,-3.53,293.47,1293.47,-1.6
2024-02-08 16:45:00,-4.74,288.73,1288.73,-1.96
2024-02-08 18:50:00,-4.17,284.56,1284.56,-2.28
2024-02-09 15:30:00,3.83,288.39,1288.39,-1.99
2024-02-09 15:35:00,-3.17,285.22,1285.22,-2.23
2024-02-12 17:50:00,3.03,288.25,1288.25,-2.0
2024-02-12 21:20:00,-4.03,284.22,1284.22,-2.3
2024-02-13 15:30:00,-1.61,282.61,1282.61,-2.43
2024-02-14 00:15:00,4.45,287.06,1287.06,-2.09
2024-02-15 22:55:00,3.05,290.11,1290.11,-1.85
2024-02-16 18:55:00,-2.56,287.55,1287.55,-2.05
2024-02-19 17:05:00,-1.16,286.39,1286.39,-2.14
2024-02-19 23:25:00,-2.29,284.1,1284.1,-2.31
2024-02-20 15:25:00,5.5,289.6,1289.6,-1.89
2024-02-20 23:30:00,3.39,292.99,1292.99,-1.64
2024-02-21 16:35:00,-2.21,290.78,1290.78,-1.8
2024-02-23 02:05:00,2.85,293.63,1293.63,-1.59
2024-02-26 00:25:00,1.48,295.11,1295.11,-1.47
2024-02-26 15:35:00,-2.3,292.81,1292.81,-1.65
2024-02-26 16:55:00,-2.88,289.93,1289.93,-1.87
2024-02-26 21:35:00,-3.21,286.72,1286.72,-2.11
2024-02-27 17:45:00,3.55,290.27,1290.27,-1.84
2024-02-28 02:20:00,-0.72,289.55,1289.55,-1.9
2024-02-29 00:30:00,1.67,291.22,1291.22,-1.77
2024-03-01 16:45:00,-3.1,288.12,1288.12,-2.01
2024-03-04 03:10:00,2.09,290.21,1290.21,-1.85
2024-03-04 17:10:00,2.83,293.04,1293.04,-1.63
2024-03-05 03:45:00,-0.43,292.61,1292.61,-1.66
2024-03-05 17:00:00,2.15,294.76,1294.76,-1.5
2024-03-06 01:05:00,1.93,296.69,1296.69,-1.35
2024-03-06 16:05:00,-3.3,293.39,1293.39,-1.61
2024-03-08 01:40:00,0.86,294.25,1294.25,-1.54
2024-03-08 23:35:00,4.84,299.09,1299.09,-1.17
2024-03-18 18:25:00,-2.76,296.33,1296.33,-1.38
2024-03-19 23:05:00,-2.31,294.02,1294.02,-1.56
2024-03-21 17:15:00,7.73,301.75,1301.75,-0.97
2024-03-22 01:40:00,1.19,302.94,1302.94,-0.88
2024-03-25 17:20:00,-2.13,300.81,1300.81,-1.04
2024-03-25 20:35:00,-2.56,298.25,1298.25,-1.24
2024-03-28 01:05:00,-2.35,295.9,1295.9,-1.41
2024-03-28 17:45:00,6.15,302.05,1302.05,-0.95
2024-03-29 02:00:00,0.13,302.18,1302.18,-0.94
2024-03-29 19:25:00,1.83,304.01,1304.01,-0.8
2024-04-01 17:10:00,4.19,308.2,1308.2,-0.48
2024-04-02 01:25:00,4.49,312.69,1312.69,-0.14
2024-04-02 16:30:00,-2.14,310.55,1310.55,-0.3
2024-04-03 18:45:00,-2.66,307.89,1307.89,-0.5
2024-04-04 16:15:00,-2.46,305.43,1305.43,-0.69
2024-04-05 15:30:00,-1.71,303.72,1303.72,-0.82
2024-04-05 23:35:00,4.36,308.08,1308.08,-0.49
2024-04-08 16:45:00,2.1,310.18,1310.18,-0.33
2024-04-09 01:50:00,-0.43,309.75,1309.75,-0.36
2024-04-09 19:00:00,-2.69,307.06,1307.06,-0.57
2024-04-10 15:30:00,-1.78,305.28,1305.28,-0.7
2024-04-11 23:25:00,1.36,306.64,1306.64,-0.6
2024-04-16 15:30:00,3.65,310.29,1310.29,-0.32
2024-04-16 20:30:00,-2.56,307.73,1307.73,-0.51
2024-04-17 15:20:00,-1.84,305.89,1305.89,-0.65
2024-04-17 15:30:00,-1.5,304.39,1304.39,-0.77
2024-04-17 18:55:00,-2.31,302.08,1302.08,-0.94
2024-04-18 23:15:00,3.48,305.56,1305.56,-0.68
2024-04-19 17:55:00,6.69,312.25,1312.25,-0.17
2024-04-22 00:20:00,8.58,320.83,1320.83,0.0
2024-04-23 00:00:00,1.68,322.51,1322.51,0.0
2024-04-29 01:20:00,-0.72,321.79,1321.79,-0.05
2024-04-29 17:25:00,3.07,324.86,1324.86,0.0
2024-04-29 19:50:00,3.36,328.22,1328.22,0.0
2024-04-30 23:45:00,3.27,331.49,1331.49,0.0
2024-05-01 17:40:00,2.21,333.7,1333.7,0.0
2024-05-02 01:45:00,0.92,334.62,1334.62,0.0
2024-05-03 15:30:00,1.58,336.2,1336.2,0.0
2024-05-03 16:30:00,-3.98,332.22,1332.22,-0.3
2024-05-06 02:10:00,0.15,332.37,1332.37,-0.29
2024-05-06 16:25:00,-1.22,331.15,1331.15,-0.38
2024-05-08 00:10:00,-3.83,327.32,1327.32,-0.66
2024-05-10 00:50:00,-0.29,327.03,1327.03,-0.69
2024-05-10 15:30:00,2.03,329.06,1329.06,-0.53
2024-05-10 23:35:00,-5.65,323.41,1323.41,-0.96
2024-05-14 00:35:00,-0.84,322.57,1322.57,-1.02
2024-05-15 01:05:00,4.27,326.84,1326.84,-0.7
2024-05-15 16:05:00,4.76,331.6,1331.6,-0.34
2024-05-16 01:35:00,1.6,333.2,1333.2,-0.22
2024-05-17 00:55:00,-1.04,332.16,1332.16,-0.3
2024-05-17 15:55:00,-1.54,330.62,1330.62,-0.42
2024-05-17 18:05:00,2.95,333.57,1333.57,-0.2
2024-05-20 00:00:00,-2.28,331.29,1331.29,-0.37
2024-05-20 15:35:00,1.53,332.82,1332.82,-0.25
2024-05-20 16:55:00,-3.18,329.64,1329.64,-0.49
2024-05-20 20:05:00,3.65,333.29,1333.29,-0.22
2024-05-21 23:35:00,-0.16,333.13,1333.13,-0.23
2024-05-22 23:35:00,2.22,335.35,1335.35,-0.06
2024-05-23 16:00:00,-1.43,333.92,1333.92,-0.17
2024-05-24 01:40:00,3.26,337.18,1337.18,0.0
2024-05-24 16:10:00,-2.0,335.18,1335.18,-0.15
2024-05-27 16:00:00,-1.71,333.47,1333.47,-0.28
2024-05-28 00:00:00,-1.82,331.65,1331.65,-0.41
2024-05-28 21:25:00,-3.17,328.48,1328.48,-0.65
2024-05-29 17:30:00,-2.27,326.21,1326.21,-0.82
2024-05-29 21:50:00,-1.84,324.37,1324.37,-0.96
2024-05-30 17:00:00,-1.73,322.64,1322.64,-1.09
2024-06-04 01:05:00,9.77,332.41,1332.41,-0.36
2024-06-04 16:50:00,2.15,334.56,1334.56,-0.2
2024-06-05 01:05:00,-1.36,333.2,1333.2,-0.3
2024-06-05 16:45:00,4.88,338.08,1338.08,0.0
2024-06-06 00:50:00,-2.6,335.48,1335.48,-0.19
2024-06-06 21:25:00,-2.63,332.85,1332.85,-0.39
2024-06-10 02:10:00,3.55,336.4,1336.4,-0.13
2024-06-10 15:25:00,2.21,338.61,1338.61,0.0
2024-06-10 19:10:00,1.92,340.53,1340.53,0.0
2024-06-11 00:00:00,-2.86,337.67,1337.67,-0.21
2024-06-12 23:35:00,-3.31,334.36,1334.36,-0.46
