symbol,quarter,trades,wins,WR_%,exp_R,PF,pass
GBPUSD,2025Q2,83,36,43.37,0.168,1.34,False
GBPUSD,2025Q3,65,38,58.46,0.31,1.96,True
GBPUSD,2025Q4,73,34,46.58,0.171,1.35,False
GBPUSD,2026Q1,34,17,50.0,0.336,1.73,True
USDMXN,2023Q1,53,27,50.94,0.374,1.82,True
USDMXN,2023Q2,33,18,54.55,0.378,2.09,True
USDMXN,2023Q3,41,30,73.17,0.863,4.22,True
USDMXN,2023Q4,42,27,64.29,0.762,3.24,True
USDMXN,2024Q1,53,31,58.49,0.567,2.48,True
USDMXN,2024Q2,31,19,61.29,0.675,2.88,True
USDMXN,2024Q3,41,22,53.66,0.595,2.61,True
USDMXN,2024Q4,36,18,50.0,0.339,1.7,True
USDMXN,2025Q1,42,25,59.52,0.569,2.51,True
USDMXN,2025Q2,48,31,64.58,0.809,3.48,True
USDMXN,2025Q3,49,33,67.35,0.855,3.91,True
USDMXN,2025Q4,52,25,48.08,0.355,1.74,True
USDMXN,2026Q1,24,14,58.33,0.75,2.8,False
XAUUSD,2023Q1,46,23,50.0,0.371,1.79,True
XAUUSD,2023Q2,29,16,55.17,0.576,2.37,False
XAUUSD,2023Q3,38,22,57.89,0.455,2.19,True
XAUUSD,2023Q4,32,17,53.12,0.442,2.09,True
XAUUSD,2024Q1,39,22,56.41,0.54,2.4,True
XAUUSD,2024Q2,44,16,36.36,-0.026,0.96,False
XAUUSD,2024Q3,54,33,61.11,0.655,2.82,True
XAUUSD,2024Q4,50,24,48.0,0.373,1.76,True
XAUUSD,2025Q1,57,33,57.89,0.516,2.29,True
XAUUSD,2025Q2,28,14,50.0,0.386,1.79,False
XAUUSD,2025Q3,44,26,59.09,0.67,2.73,True
XAUUSD,2025Q4,40,21,52.5,0.454,2.07,True
XAUUSD,2026Q1,31,14,45.16,0.251,1.51,False
