symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
GBPCAD,{'require_h1_rsi_align': True},475,46.74,0.402,1.53,40.0,18.74
GBPCAD,{'add_vol_confirm': True},556,45.5,0.365,1.49,40.0,17.5
GBPCAD,{},519,45.47,0.364,1.46,40.0,17.47
GBPCAD,"{'adx_min': 18.0, 'add_vol_confirm': True}",445,44.49,0.335,1.36,20.0,6.49
GBPCAD,{'adx_min': 22.0},342,43.27,0.298,1.2,20.0,5.27
GBPCAD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",383,44.65,0.339,1.34,0.0,-3.35
GBPCAD,{'adx_min': 18.0},420,44.29,0.329,1.33,0.0,-3.71
AUDCAD,{'require_h1_rsi_align': True},156,48.72,0.462,1.65,40.0,20.72
AUDCAD,{'add_vol_confirm': True},218,45.87,0.376,1.51,40.0,17.87
AUDCAD,{},185,44.86,0.346,1.44,40.0,16.86
AUDCAD,{'require_macd_align': True},140,47.14,0.414,1.41,20.0,9.14
AUDCAD,"{'adx_min': 18.0, 'add_vol_confirm': True}",205,46.34,0.39,1.51,20.0,8.34
AUDCAD,{'adx_min': 18.0},170,44.71,0.341,1.4,20.0,6.71
AUDCAD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",141,46.81,0.404,1.48,0.0,-1.19
AUDCAD,"{'adx_min': 18.0, 'require_macd_align': True}",124,45.16,0.355,1.25,0.0,-2.84
AUDCAD,{'adx_min': 22.0},134,43.28,0.299,1.35,0.0,-4.72
AUDCAD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",93,50.54,0.516,1.5,0.0,-7.46
AUDCAD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",119,50.42,0.513,1.64,0.0,-7.58
USDMXN,{'add_vol_confirm': True},297,56.57,0.697,2.37,100.0,58.57
USDMXN,{'require_h1_rsi_align': True},207,60.39,0.812,2.82,80.0,52.39
USDMXN,{},253,55.73,0.672,2.25,80.0,47.73
USDMXN,{'adx_min': 18.0},227,54.19,0.626,2.11,80.0,46.19
USDMXN,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",182,59.34,0.78,2.68,60.0,41.34
USDMXN,{'require_macd_align': True},197,57.36,0.721,2.29,60.0,39.36
USDMXN,"{'adx_min': 18.0, 'require_macd_align': True}",173,55.49,0.665,2.07,60.0,37.49
USDMXN,"{'require_h1_rsi_align': True, 'require_macd_align': True}",167,61.08,0.832,2.78,40.0,33.08
USDMXN,"{'adx_min': 18.0, 'add_vol_confirm': True}",272,54.78,0.643,2.2,40.0,26.78
USDMXN,{'adx_min': 22.0},168,54.17,0.625,2.09,40.0,26.17
USDMXN,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",120,59.17,0.775,2.58,0.0,11.17
XAUUSD,{},255,52.94,0.588,1.99,66.7,38.27
XAUUSD,{'adx_min': 18.0},237,52.32,0.57,1.9,66.7,37.65
XAUUSD,{'add_vol_confirm': True},317,50.79,0.524,1.88,66.7,36.12
XAUUSD,{'require_h1_rsi_align': True},204,53.92,0.618,2.11,50.0,30.92
XAUUSD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",187,52.94,0.588,1.99,50.0,29.94
XAUUSD,{'adx_min': 22.0},195,51.28,0.538,1.74,50.0,28.28
XAUUSD,"{'adx_min': 18.0, 'add_vol_confirm': True}",290,49.31,0.479,1.77,50.0,26.31
XAUUSD,"{'adx_min': 18.0, 'require_macd_align': True}",165,53.33,0.6,1.86,33.3,22.0
XAUUSD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",158,52.53,0.576,1.9,33.3,21.2
XAUUSD,{'require_macd_align': True},189,52.38,0.571,1.82,33.3,21.05
XAUUSD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",120,50.0,0.5,1.61,16.7,10.33
