exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-04-02 15:50:00,-1.85,33.87,1033.87,-1.05
2025-04-02 20:05:00,5.8,39.67,1039.67,-0.5
2025-04-03 18:15:00,-9.76,29.91,1029.91,-1.43
2025-04-07 17:10:00,-5.89,24.02,1024.02,-1.99
2025-04-08 01:40:00,8.68,32.7,1032.7,-1.16
2025-04-08 21:15:00,-4.5,28.2,1028.2,-1.59
2025-04-10 21:30:00,13.48,41.68,1041.68,-0.3
2025-04-11 16:55:00,-5.6,36.08,1036.08,-0.84
2025-04-11 19:45:00,3.43,39.51,1039.51,-0.51
2025-04-14 03:10:00,9.81,49.32,1049.32,0.0
2025-04-15 00:45:00,6.26,55.58,1055.58,0.0
2025-04-15 16:25:00,-3.41,52.17,1052.17,-0.32
2025-04-15 17:10:00,-3.66,48.51,1048.51,-0.67
2025-04-16 01:35:00,-0.38,48.13,1048.13,-0.71
2025-04-16 17:05:00,-4.27,43.86,1043.86,-1.11
2025-04-16 18:20:00,-3.76,40.1,1040.1,-1.47
2025-04-17 15:20:00,-2.38,37.72,1037.72,-1.69
2025-04-17 17:15:00,5.94,43.66,1043.66,-1.13
2025-04-18 02:40:00,3.04,46.7,1046.7,-0.84
2025-04-21 18:05:00,-4.65,42.05,1042.05,-1.28
2025-04-22 19:20:00,-3.23,38.82,1038.82,-1.59
2025-04-24 17:40:00,3.83,42.65,1042.65,-1.22
2025-04-24 18:15:00,-5.26,37.39,1037.39,-1.72
2025-04-25 03:15:00,1.16,38.55,1038.55,-1.61
2025-04-25 16:50:00,-3.93,34.62,1034.62,-1.99
2025-04-28 00:00:00,-4.41,30.21,1030.21,-2.4
2025-04-28 16:40:00,4.52,34.73,1034.73,-1.98
2025-04-28 17:40:00,10.16,44.89,1044.89,-1.01
2025-04-29 02:05:00,8.04,52.93,1052.93,-0.25
2025-04-29 15:40:00,2.07,55.0,1055.0,-0.05
2025-04-30 00:15:00,-0.96,54.04,1054.04,-0.15
2025-05-05 00:00:00,-6.78,47.26,1047.26,-0.79
2025-05-05 17:00:00,-3.49,43.77,1043.77,-1.12
2025-05-06 18:05:00,-4.69,39.08,1039.08,-1.56
2025-05-07 01:15:00,-3.4,35.68,1035.68,-1.89
2025-05-07 16:20:00,3.27,38.95,1038.95,-1.58
2025-05-07 18:15:00,-2.63,36.32,1036.32,-1.82
2025-05-08 18:05:00,-5.17,31.15,1031.15,-2.31
2025-05-09 17:20:00,4.98,36.13,1036.13,-1.84
2025-05-12 00:00:00,-3.81,32.32,1032.32,-2.2
2025-05-13 16:25:00,5.43,37.75,1037.75,-1.69
2025-05-13 19:50:00,9.4,47.15,1047.15,-0.8
2025-05-14 16:10:00,-3.92,43.23,1043.23,-1.17
2025-05-14 17:00:00,-4.05,39.18,1039.18,-1.55
2025-05-14 19:40:00,-2.14,37.04,1037.04,-1.76
2025-05-15 17:35:00,-4.05,32.99,1032.99,-2.14
2025-05-16 02:15:00,3.98,36.97,1036.97,-1.76
2025-05-19 18:55:00,-2.97,34.0,1034.0,-2.04
2025-05-19 21:10:00,-2.18,31.82,1031.82,-2.25
2025-05-20 16:55:00,3.18,35.0,1035.0,-1.95
2025-05-21 01:05:00,5.7,40.7,1040.7,-1.41
2025-05-21 23:20:00,-0.12,40.58,1040.58,-1.42
2025-05-23 00:20:00,-0.48,40.1,1040.1,-1.47
2025-05-23 23:35:00,5.3,45.4,1045.4,-0.96
2025-05-27 01:05:00,0.92,46.32,1046.32,-0.88
2025-05-27 16:50:00,-2.31,44.01,1044.01,-1.1
2025-05-29 23:15:00,3.76,47.77,1047.77,-0.74
2025-05-30 16:40:00,-4.09,43.68,1043.68,-1.13
2025-06-02 01:35:00,-3.14,40.54,1040.54,-1.42
2025-06-02 16:20:00,-2.56,37.98,1037.98,-1.67
2025-06-02 21:00:00,-4.87,33.11,1033.11,-2.13
2025-06-03 17:05:00,-2.88,30.23,1030.23,-2.4
2025-06-04 01:50:00,-1.14,29.09,1029.09,-2.51
2025-06-04 17:05:00,6.64,35.73,1035.73,-1.88
2025-06-05 16:20:00,4.74,40.47,1040.47,-1.43
2025-06-05 21:45:00,-7.89,32.58,1032.58,-2.18
2025-06-10 03:00:00,-1.92,30.66,1030.66,-2.36
2025-06-11 15:30:00,4.14,34.8,1034.8,-1.97
2025-06-11 23:35:00,0.56,35.36,1035.36,-1.92
2025-06-13 00:05:00,-1.26,34.1,1034.1,-2.03
2025-06-16 01:45:00,0.42,34.52,1034.52,-2.0
2025-06-16 16:20:00,3.41,37.93,1037.93,-1.67
2025-06-16 22:50:00,-4.33,33.6,1033.6,-2.08
2025-06-20 15:05:00,-2.05,31.55,1031.55,-2.28
2025-06-20 17:00:00,-3.37,28.18,1028.18,-2.6
2025-06-24 02:20:00,9.06,37.24,1037.24,-1.74
2025-06-24 17:05:00,3.11,40.35,1040.35,-1.44
2025-06-25 01:55:00,-1.26,39.09,1039.09,-1.56
2025-06-25 19:00:00,5.72,44.81,1044.81,-1.02
2025-06-26 17:45:00,6.59,51.4,1051.4,-0.4
2025-06-26 22:15:00,-4.25,47.15,1047.15,-0.8
2025-06-27 16:30:00,-3.79,43.36,1043.36,-1.16
2025-06-30 23:30:00,6.71,50.07,1050.07,-0.52
2025-07-09 23:20:00,-1.6,48.47,1048.47,-0.67
2025-07-14 17:55:00,5.77,54.24,1054.24,-0.13
2025-07-15 03:10:00,-0.76,53.48,1053.48,-0.2
2025-07-15 15:20:00,-2.78,50.7,1050.7,-0.46
2025-07-15 17:00:00,8.87,59.57,1059.57,0.0
2025-07-16 01:05:00,2.18,61.75,1061.75,0.0
2025-07-16 15:35:00,-2.26,59.49,1059.49,-0.21
2025-07-16 18:00:00,-4.47,55.02,1055.02,-0.63
2025-07-17 17:15:00,-3.93,51.09,1051.09,-1.0
2025-07-18 01:25:00,-3.26,47.83,1047.83,-1.31
2025-07-21 03:30:00,1.1,48.93,1048.93,-1.21
2025-07-21 23:10:00,0.86,49.79,1049.79,-1.13
2025-07-22 17:00:00,-1.67,48.12,1048.12,-1.28
2025-07-22 17:55:00,4.65,52.77,1052.77,-0.85
2025-07-23 02:15:00,4.06,56.83,1056.83,-0.46
2025-07-23 15:10:00,-1.89,54.94,1054.94,-0.64
2025-07-23 16:25:00,-2.97,51.97,1051.97,-0.92
2025-07-23 18:15:00,6.77,58.74,1058.74,-0.28
2025-07-28 00:10:00,-0.1,58.64,1058.64,-0.29
2025-07-28 18:35:00,4.93,63.57,1063.57,0.0
2025-07-29 03:00:00,6.58,70.15,1070.15,0.0
2025-07-29 21:40:00,-3.9,66.25,1066.25,-0.36
2025-07-30 16:10:00,10.19,76.44,1076.44,0.0
2025-07-31 00:40:00,11.98,88.42,1088.42,0.0
2025-07-31 23:35:00,1.96,90.38,1090.38,0.0
2025-08-08 02:25:00,7.2,97.58,1097.58,0.0
2025-08-11 00:20:00,-0.68,96.9,1096.9,-0.06
2025-08-12 15:30:00,6.61,103.51,1103.51,0.0
2025-08-12 23:35:00,1.14,104.65,1104.65,0.0
2025-08-14 00:45:00,0.38,105.03,1105.03,0.0
2025-08-15 23:50:00,-1.82,103.21,1103.21,-0.16
2025-08-21 23:45:00,6.14,109.35,1109.35,0.0
2025-08-25 01:10:00,8.14,117.49,1117.49,0.0
2025-08-25 18:05:00,-2.83,114.66,1114.66,-0.25
2025-08-26 21:05:00,-2.45,112.21,1112.21,-0.47
2025-08-28 02:35:00,6.74,118.95,1118.95,0.0
2025-08-29 01:00:00,0.02,118.97,1118.97,0.0
2025-09-01 02:00:00,1.66,120.63,1120.63,0.0
2025-09-01 16:10:00,2.64,123.27,1123.27,0.0
2025-09-02 00:35:00,-0.16,123.11,1123.11,-0.01
2025-09-02 17:00:00,-9.87,113.24,1113.24,-0.89
2025-09-03 02:10:00,1.14,114.38,1114.38,-0.79
2025-09-05 01:05:00,-1.68,112.7,1112.7,-0.94
2025-09-05 15:30:00,9.74,122.44,1122.44,-0.07
2025-09-05 23:35:00,-3.24,119.2,1119.2,-0.36
2025-09-08 23:05:00,2.8,122.0,1122.0,-0.11
2025-09-09 17:00:00,-2.51,119.49,1119.49,-0.34
2025-09-10 22:30:00,-3.44,116.05,1116.05,-0.64
2025-09-11 15:30:00,-3.83,112.22,1112.22,-0.98
2025-09-11 23:35:00,6.64,118.86,1118.86,-0.39
2025-09-15 01:10:00,0.46,119.32,1119.32,-0.35
2025-09-15 18:50:00,2.39,121.71,1121.71,-0.14
2025-09-16 03:15:00,-0.14,121.57,1121.57,-0.15
2025-09-16 15:30:00,-2.42,119.15,1119.15,-0.37
2025-09-17 00:00:00,1.46,120.61,1120.61,-0.24
2025-09-17 16:45:00,2.66,123.27,1123.27,0.0
2025-09-17 21:00:00,5.61,128.88,1128.88,0.0
2025-09-19 23:20:00,0.28,129.16,1129.16,0.0
2025-09-23 16:00:00,2.89,132.05,1132.05,0.0
2025-09-23 16:50:00,-5.24,126.81,1126.81,-0.46
2025-09-23 18:40:00,-3.53,123.28,1123.28,-0.77
2025-09-23 19:35:00,-2.07,121.21,1121.21,-0.96
2025-09-24 03:40:00,-1.06,120.15,1120.15,-1.05
2025-09-25 00:25:00,-1.62,118.53,1118.53,-1.19
2025-09-26 01:55:00,1.62,120.15,1120.15,-1.05
2025-10-02 18:35:00,10.54,130.69,1130.69,-0.12
2025-10-06 00:00:00,-4.45,126.24,1126.24,-0.51
2025-10-06 17:00:00,4.28,130.52,1130.52,-0.14
2025-10-07 01:05:00,3.4,133.92,1133.92,0.0
2025-10-07 16:15:00,-4.99,128.93,1128.93,-0.44
2025-10-08 03:10:00,5.21,134.14,1134.14,0.0
2025-10-09 15:30:00,-2.38,131.76,1131.76,-0.21
2025-10-09 17:45:00,8.82,140.58,1140.58,0.0
2025-10-10 02:05:00,5.48,146.06,1146.06,0.0
2025-10-10 17:25:00,-4.17,141.89,1141.89,-0.36
2025-10-13 23:05:00,-0.56,141.33,1141.33,-0.41
2025-10-14 16:10:00,-2.45,138.88,1138.88,-0.63
2025-10-17 15:40:00,4.36,143.24,1143.24,-0.25
2025-10-17 21:20:00,-5.65,137.59,1137.59,-0.74
2025-10-21 00:35:00,1.08,138.67,1138.67,-0.64
2025-10-21 19:00:00,-3.47,135.2,1135.2,-0.95
2025-10-22 03:20:00,1.98,137.18,1137.18,-0.77
2025-10-22 16:35:00,-4.13,133.05,1133.05,-1.14
2025-10-23 15:35:00,-3.33,129.72,1129.72,-1.43
2025-10-23 20:10:00,5.33,135.05,1135.05,-0.96
2025-10-27 01:10:00,1.34,136.39,1136.39,-0.84
2025-10-29 03:25:00,1.94,138.33,1138.33,-0.67
2025-10-29 16:55:00,-5.51,132.82,1132.82,-1.16
2025-10-29 20:35:00,6.22,139.04,1139.04,-0.61
2025-10-31 01:05:00,0.48,139.52,1139.52,-0.57
2025-10-31 16:40:00,-3.62,135.9,1135.9,-0.89
2025-10-31 21:30:00,-3.44,132.46,1132.46,-1.19
2025-11-03 16:40:00,4.48,136.94,1136.94,-0.8
2025-11-04 16:25:00,3.16,140.1,1140.1,-0.52
2025-11-05 01:05:00,4.34,144.44,1144.44,-0.14
2025-11-05 18:50:00,-2.95,141.49,1141.49,-0.4
2025-11-05 22:15:00,-2.63,138.86,1138.86,-0.63
2025-11-12 18:00:00,-3.7,135.16,1135.16,-0.95
2025-11-17 01:10:00,-4.38,130.78,1130.78,-1.33
2025-11-18 15:50:00,-2.69,128.09,1128.09,-1.57
2025-11-19 01:55:00,0.78,128.87,1128.87,-1.5
2025-11-19 17:35:00,5.1,133.97,1133.97,-1.05
2025-11-20 02:35:00,3.78,137.75,1137.75,-0.73
2025-11-21 02:05:00,2.86,140.61,1140.61,-0.48
2025-11-24 20:55:00,-5.64,134.97,1134.97,-0.97
2025-12-02 02:15:00,5.18,140.15,1140.15,-0.52
2025-12-02 16:05:00,-2.43,137.72,1137.72,-0.73
2025-12-02 22:00:00,-2.7,135.02,1135.02,-0.96
2025-12-03 16:00:00,-3.68,131.34,1131.34,-1.28
2025-12-03 18:05:00,6.29,137.63,1137.63,-0.74
2025-12-04 17:40:00,8.15,145.78,1145.78,-0.02
2025-12-04 18:25:00,-3.65,142.13,1142.13,-0.34
2025-12-05 15:35:00,1.67,143.8,1143.8,-0.2
2025-12-05 17:00:00,-4.0,139.8,1139.8,-0.55
2025-12-05 18:00:00,-3.82,135.98,1135.98,-0.88
2025-12-10 17:00:00,3.87,139.85,1139.85,-0.54
2025-12-10 17:20:00,-2.87,136.98,1136.98,-0.79
2025-12-10 22:00:00,7.19,144.17,1144.17,-0.16
2025-12-11 16:35:00,5.32,149.49,1149.49,0.0
2025-12-15 16:00:00,-2.44,147.05,1147.05,-0.21
2025-12-15 17:20:00,-3.1,143.95,1143.95,-0.48
2025-12-15 18:30:00,-3.19,140.76,1140.76,-0.76
2025-12-16 17:20:00,-4.89,135.87,1135.87,-1.18
2025-12-16 21:25:00,-4.25,131.62,1131.62,-1.55
2025-12-18 01:30:00,-0.68,130.94,1130.94,-1.61
2025-12-18 19:15:00,-5.47,125.47,1125.47,-2.09
2025-12-19 04:00:00,0.26,125.73,1125.73,-2.07
2025-12-19 22:00:00,4.66,130.39,1130.39,-1.66
2025-12-22 19:00:00,4.41,134.8,1134.8,-1.28
2025-12-23 03:15:00,1.24,136.04,1136.04,-1.17
2025-12-23 15:30:00,-2.24,133.8,1133.8,-1.36
2025-12-23 15:55:00,-2.13,131.67,1131.67,-1.55
2025-12-23 17:35:00,-3.2,128.47,1128.47,-1.83
2025-12-23 19:55:00,-3.27,125.2,1125.2,-2.11
2025-12-26 01:20:00,-0.7,124.5,1124.5,-2.17
2025-12-26 15:30:00,3.51,128.01,1128.01,-1.87
2025-12-26 17:50:00,-3.73,124.28,1124.28,-2.19
2025-12-30 00:05:00,1.98,126.26,1126.26,-2.02
2026-01-02 20:30:00,-4.9,121.36,1121.36,-2.45
2026-01-05 19:20:00,10.62,131.98,1131.98,-1.52
2026-01-06 17:20:00,-2.67,129.31,1129.31,-1.76
2026-01-12 19:15:00,-3.92,125.39,1125.39,-2.1
2026-01-13 04:00:00,1.16,126.55,1126.55,-2.0
2026-01-13 16:40:00,-5.61,120.94,1120.94,-2.48
2026-01-14 19:15:00,-2.47,118.47,1118.47,-2.7
2026-01-16 17:40:00,4.16,122.63,1122.63,-2.34
2026-01-19 01:40:00,-4.61,118.02,1118.02,-2.74
2026-01-19 18:35:00,3.54,121.56,1121.56,-2.43
2026-01-20 15:30:00,2.71,124.27,1124.27,-2.19
2026-01-20 21:05:00,-5.26,119.01,1119.01,-2.65
2026-01-21 16:40:00,5.31,124.32,1124.32,-2.19
2026-01-22 17:10:00,7.22,131.54,1131.54,-1.56
2026-01-23 02:15:00,1.88,133.42,1133.42,-1.4
2026-01-23 17:20:00,3.66,137.08,1137.08,-1.08
2026-01-26 16:20:00,4.14,141.22,1141.22,-0.72
2026-01-27 01:10:00,-3.76,137.46,1137.46,-1.05
2026-01-27 22:45:00,14.47,151.93,1151.93,0.0
2026-01-28 17:05:00,-4.66,147.27,1147.27,-0.4
2026-01-29 02:00:00,4.56,151.83,1151.83,-0.01
2026-01-29 17:10:00,-5.54,146.29,1146.29,-0.49
2026-02-03 17:45:00,5.79,152.08,1152.08,0.0
2026-02-04 01:50:00,-0.68,151.4,1151.4,-0.06
2026-02-04 15:35:00,-2.72,148.68,1148.68,-0.3
2026-02-06 17:05:00,3.83,152.51,1152.51,0.0
2026-02-09 01:20:00,-3.49,149.02,1149.02,-0.3
2026-02-09 16:00:00,-4.9,144.12,1144.12,-0.73
2026-02-10 01:05:00,6.66,150.78,1150.78,-0.15
2026-02-10 17:00:00,-4.05,146.73,1146.73,-0.5
2026-02-10 19:45:00,-5.73,141.0,1141.0,-1.0
2026-02-12 18:25:00,-4.83,136.17,1136.17,-1.42
2026-02-13 15:25:00,4.73,140.9,1140.9,-1.01
2026-02-13 23:30:00,2.1,143.0,1143.0,-0.83
