entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-06-14 21:45:00,2023-06-15 05:45:00,L,1.2673,1.26338,1.26247,1.27697,-0.811,time,-7.84,0.32,-8.16,84.87
2023-06-15 15:15:00,2023-06-15 15:30:00,L,1.26549,1.26397,1.26397,1.26853,-1.0,sl,-3.04,0.32,-3.36,81.51
2023-06-15 15:35:00,2023-06-15 16:55:00,L,1.26634,1.27154,1.26374,1.27154,2.0,tp,10.39,0.32,10.07,91.58
2023-06-19 17:45:00,2023-06-19 19:30:00,L,1.27965,1.27837,1.27837,1.28221,-1.0,sl,-2.56,0.32,-2.88,88.7
2023-06-30 22:35:00,2023-07-03 00:00:00,L,1.26953,1.26916,1.26916,1.27028,-1.0,sl,-0.75,0.32,-1.07,87.63
2023-07-03 21:10:00,2023-07-03 21:55:00,L,1.26835,1.26903,1.26801,1.26903,2.0,tp,1.37,0.32,1.05,88.68
2023-07-04 19:50:00,2023-07-04 20:30:00,L,1.27184,1.27229,1.27162,1.27229,2.0,tp,0.9,0.32,0.58,89.26
2023-07-04 22:15:00,2023-07-04 22:30:00,L,1.27185,1.27154,1.27154,1.27246,-1.0,sl,-0.61,0.32,-0.93,88.33
2023-07-05 15:15:00,2023-07-05 15:40:00,L,1.26959,1.27126,1.26875,1.27126,2.0,tp,3.35,0.32,3.03,91.36
2023-07-06 15:55:00,2023-07-06 16:45:00,L,1.27421,1.27299,1.27299,1.27664,-1.0,sl,-2.43,0.32,-2.75,88.61
2023-07-06 17:00:00,2023-07-06 17:00:00,L,1.27345,1.27235,1.27235,1.27564,-1.0,sl,-2.19,0.32,-2.51,86.1
2023-07-06 18:35:00,2023-07-07 02:35:00,L,1.26993,1.27427,1.26723,1.27533,1.609,time,8.68,0.32,8.36,94.46
2023-07-10 16:20:00,2023-07-10 17:05:00,L,1.27647,1.27955,1.27493,1.27955,2.0,tp,6.16,0.32,5.84,100.3
2023-07-11 16:35:00,2023-07-12 00:35:00,L,1.29026,1.29299,1.2885,1.29377,1.555,time,5.46,0.32,5.14,105.44
2023-07-12 15:10:00,2023-07-12 15:10:00,L,1.29094,1.29053,1.29053,1.29177,-1.0,sl,-0.83,0.32,-1.15,104.29
2023-07-12 15:35:00,2023-07-12 23:35:00,L,1.29496,1.29883,1.29022,1.30444,0.817,time,7.74,0.32,7.42,111.71
2023-07-17 14:30:00,2023-07-17 15:20:00,L,1.30817,1.30704,1.30704,1.31043,-1.0,sl,-2.26,0.32,-2.58,109.13
2023-07-18 15:50:00,2023-07-18 16:45:00,L,1.30869,1.30708,1.30708,1.31191,-1.0,sl,-3.22,0.32,-3.54,105.59
2023-07-25 17:10:00,2023-07-25 21:30:00,L,1.28349,1.28825,1.28111,1.28825,2.0,tp,9.53,0.32,9.21,114.8
2023-07-26 20:55:00,2023-07-26 20:55:00,L,1.29099,1.29055,1.29055,1.29186,-1.0,sl,-0.87,0.32,-1.19,113.61
2023-07-26 21:05:00,2023-07-27 05:05:00,L,1.2917,1.2965,1.2893,1.2965,2.0,tp,9.59,0.32,9.27,122.88
2023-07-27 14:30:00,2023-07-27 15:15:00,L,1.2961,1.29478,1.29478,1.29874,-1.0,sl,-2.64,0.32,-2.96,119.92
2023-07-31 17:05:00,2023-08-01 01:05:00,L,1.28634,1.2837,1.28272,1.29358,-0.73,time,-5.28,0.32,-5.6,114.32
2023-08-02 19:15:00,2023-08-02 19:35:00,S,1.27136,1.27226,1.27226,1.26957,-1.0,sl,-1.79,0.32,-2.11,112.21
2023-08-02 20:00:00,2023-08-02 20:00:00,S,1.27253,1.27305,1.27305,1.27149,-1.0,sl,-1.04,0.32,-1.36,110.85
2023-08-02 20:20:00,2023-08-02 20:40:00,S,1.27307,1.27364,1.27364,1.27194,-1.0,sl,-1.13,0.32,-1.45,109.4
2023-08-02 21:20:00,2023-08-03 00:15:00,S,1.27272,1.2704,1.27388,1.2704,2.0,tp,4.64,0.32,4.32,113.72
2023-08-03 18:50:00,2023-08-03 19:45:00,S,1.27108,1.27237,1.27237,1.2685,-1.0,sl,-2.58,0.32,-2.9,110.82
2023-08-03 20:15:00,2023-08-03 21:55:00,S,1.2716,1.26998,1.27241,1.26998,2.0,tp,3.25,0.32,2.93,113.75
2023-08-11 15:20:00,2023-08-11 15:40:00,S,1.27231,1.26917,1.27388,1.26917,2.0,tp,6.29,0.32,5.97,119.72
2023-08-14 14:05:00,2023-08-14 15:25:00,S,1.2699,1.26674,1.27148,1.26674,2.0,tp,6.32,0.32,6.0,125.72
2023-08-14 20:25:00,2023-08-15 04:25:00,S,1.26949,1.26872,1.27064,1.26719,0.669,time,1.54,0.32,1.22,126.94
2023-08-17 18:00:00,2023-08-17 18:25:00,L,1.27564,1.2745,1.2745,1.27793,-1.0,sl,-2.29,0.32,-2.61,124.33
2023-08-17 18:55:00,2023-08-17 19:25:00,L,1.2745,1.27622,1.27364,1.27622,2.0,tp,3.43,0.32,3.11,127.44
2023-08-17 19:40:00,2023-08-17 21:00:00,L,1.27537,1.27365,1.27365,1.27881,-1.0,sl,-3.44,0.32,-3.76,123.68
2023-08-17 22:05:00,2023-08-17 22:50:00,L,1.27334,1.27477,1.27263,1.27477,2.0,tp,2.86,0.32,2.54,126.22
2023-08-21 17:00:00,2023-08-21 17:10:00,L,1.27389,1.27291,1.27291,1.27585,-1.0,sl,-1.96,0.32,-2.28,123.94
2023-08-23 16:55:00,2023-08-23 16:55:00,S,1.26607,1.26769,1.26769,1.26282,-1.0,sl,-3.25,0.32,-3.57,120.37
2023-08-23 17:35:00,2023-08-23 18:25:00,S,1.26887,1.27021,1.27021,1.26619,-1.0,sl,-2.68,0.32,-3.0,117.37
2023-08-23 21:20:00,2023-08-24 05:20:00,S,1.27203,1.27086,1.2733,1.26949,0.92,time,2.34,0.32,2.02,119.39
2023-08-25 15:30:00,2023-08-25 15:35:00,S,1.26177,1.26231,1.26231,1.26069,-1.0,sl,-1.08,0.32,-1.4,117.99
2023-08-25 15:40:00,2023-08-25 16:00:00,S,1.26195,1.26237,1.26237,1.26111,-1.0,sl,-0.84,0.32,-1.16,116.83
2023-08-25 16:10:00,2023-08-25 16:40:00,S,1.26132,1.25913,1.26242,1.25913,2.0,tp,4.38,0.32,4.06,120.89
2023-08-25 21:40:00,2023-08-25 22:40:00,S,1.25977,1.25904,1.26014,1.25904,2.0,tp,1.46,0.32,1.14,122.03
2023-08-28 15:15:00,2023-08-28 16:00:00,S,1.25867,1.25947,1.25947,1.25708,-1.0,sl,-1.59,0.32,-1.91,120.12
2023-08-28 20:00:00,2023-08-28 20:30:00,S,1.25944,1.25994,1.25994,1.25843,-1.0,sl,-1.01,0.32,-1.33,118.79
2023-08-28 20:40:00,2023-08-28 21:55:00,S,1.25974,1.26012,1.26012,1.25898,-1.0,sl,-0.76,0.32,-1.08,117.71
2023-08-29 17:35:00,2023-08-29 20:35:00,S,1.26089,1.26352,1.26352,1.25562,-1.0,sl,-5.27,0.32,-5.59,112.12
2023-08-31 16:05:00,2023-09-01 00:05:00,S,1.26699,1.26682,1.26971,1.26155,0.062,time,0.34,0.32,0.02,112.14
2023-09-01 16:05:00,2023-09-01 17:50:00,S,1.26802,1.26128,1.27139,1.26128,2.0,tp,13.48,0.32,13.16,125.3
2023-09-04 14:05:00,2023-09-04 18:00:00,S,1.26334,1.26151,1.26425,1.26151,2.0,tp,3.65,0.32,3.33,128.63
2023-09-04 20:10:00,2023-09-04 20:10:00,S,1.26294,1.26308,1.26308,1.26266,-1.0,sl,-0.28,0.32,-0.6,128.03
2023-09-04 20:30:00,2023-09-04 20:30:00,S,1.26311,1.2632,1.2632,1.26294,-1.0,sl,-0.17,0.32,-0.49,127.54
2023-09-04 22:05:00,2023-09-04 23:55:00,S,1.26305,1.26263,1.26326,1.26263,2.0,tp,0.84,0.32,0.52,128.06
2023-09-05 16:20:00,2023-09-05 19:00:00,S,1.25652,1.25828,1.25828,1.25301,-1.0,sl,-3.51,0.32,-3.83,124.23
2023-09-05 19:20:00,2023-09-05 20:10:00,S,1.25813,1.25697,1.25871,1.25697,2.0,tp,2.33,0.32,2.01,126.24
2023-09-06 15:20:00,2023-09-06 17:00:00,S,1.25463,1.2504,1.25675,1.2504,2.0,tp,8.47,0.32,8.15,134.39
2023-09-07 18:15:00,2023-09-07 18:30:00,S,1.247,1.24786,1.24786,1.24528,-1.0,sl,-1.72,0.32,-2.04,132.35
2023-09-07 19:05:00,2023-09-08 03:05:00,S,1.24803,1.24797,1.24899,1.24612,0.063,time,0.12,0.32,-0.2,132.15
2023-09-08 15:55:00,2023-09-08 17:00:00,S,1.24822,1.24984,1.24984,1.24498,-1.0,sl,-3.24,0.32,-3.56,128.59
2023-09-08 17:40:00,2023-09-11 01:45:00,S,1.24928,1.24768,1.25146,1.24492,0.734,time,3.2,0.32,2.88,131.47
2023-09-12 19:40:00,2023-09-12 22:50:00,S,1.24787,1.24917,1.24917,1.24527,-1.0,sl,-2.6,0.32,-2.92,128.55
2023-09-18 14:10:00,2023-09-18 22:10:00,S,1.23948,1.23779,1.24105,1.23633,1.073,time,3.38,0.32,3.06,131.61
2023-09-20 18:05:00,2023-09-20 19:25:00,S,1.23945,1.24104,1.24104,1.23626,-1.0,sl,-3.19,0.32,-3.51,128.1
2023-09-22 15:35:00,2023-09-22 16:45:00,S,1.22548,1.22672,1.22672,1.223,-1.0,sl,-2.48,0.32,-2.8,125.3
2023-09-22 17:30:00,2023-09-22 18:20:00,S,1.22763,1.22588,1.22851,1.22588,2.0,tp,3.5,0.32,3.18,128.48
2023-09-25 14:25:00,2023-09-25 14:35:00,S,1.22388,1.22296,1.22434,1.22296,2.0,tp,1.84,0.32,1.52,130.0
2023-09-25 14:40:00,2023-09-25 16:30:00,S,1.22302,1.22038,1.22434,1.22038,2.0,tp,5.29,0.32,4.97,134.97
2023-09-27 16:30:00,2023-09-27 20:20:00,S,1.21439,1.21122,1.21597,1.21122,2.0,tp,6.34,0.32,6.02,140.99
2023-09-27 22:00:00,2023-09-27 22:05:00,S,1.2138,1.21415,1.21415,1.2131,-1.0,sl,-0.7,0.32,-1.02,139.97
2023-09-27 22:20:00,2023-09-28 06:20:00,S,1.21416,1.21348,1.21533,1.21182,0.581,time,1.36,0.32,1.04,141.01
2023-10-03 17:05:00,2023-10-04 01:05:00,S,1.20605,1.20791,1.21026,1.19763,-0.442,time,-3.72,0.32,-4.04,136.97
2023-10-12 15:25:00,2023-10-12 15:30:00,S,1.23032,1.22798,1.23149,1.22798,2.0,tp,4.67,0.32,4.35,141.32
2023-10-12 15:35:00,2023-10-12 20:05:00,S,1.22726,1.21868,1.23155,1.21868,2.0,tp,17.16,0.32,16.84,158.16
2023-10-16 15:45:00,2023-10-16 17:40:00,S,1.21666,1.21847,1.21847,1.21303,-1.0,sl,-3.63,0.32,-3.95,154.21
2023-10-17 15:10:00,2023-10-17 15:30:00,S,1.21732,1.21371,1.21913,1.21371,2.0,tp,7.23,0.32,6.91,161.12
2023-10-17 17:35:00,2023-10-17 18:10:00,S,1.21793,1.21956,1.21956,1.21468,-1.0,sl,-3.25,0.32,-3.57,157.55
2023-10-18 21:15:00,2023-10-18 22:00:00,S,1.21649,1.21421,1.21763,1.21421,2.0,tp,4.57,0.32,4.25,161.8
2023-10-19 14:20:00,2023-10-19 14:45:00,S,1.21217,1.21257,1.21257,1.21137,-1.0,sl,-0.8,0.32,-1.12,160.68
2023-10-19 14:55:00,2023-10-19 15:10:00,S,1.21206,1.21263,1.21263,1.21093,-1.0,sl,-1.13,0.32,-1.45,159.23
2023-10-19 16:50:00,2023-10-19 19:00:00,S,1.21522,1.21625,1.21625,1.21315,-1.0,sl,-2.07,0.32,-2.39,156.84
2023-10-20 14:35:00,2023-10-20 14:45:00,S,1.21362,1.21409,1.21409,1.21268,-1.0,sl,-0.94,0.32,-1.26,155.58
2023-10-20 15:00:00,2023-10-20 15:10:00,S,1.21403,1.21455,1.21455,1.21299,-1.0,sl,-1.04,0.32,-1.36,154.22
2023-10-20 15:15:00,2023-10-20 15:20:00,S,1.21436,1.21321,1.21494,1.21321,2.0,tp,2.3,0.32,1.98,156.2
2023-10-20 15:25:00,2023-10-20 16:25:00,S,1.21247,1.21495,1.21495,1.20751,-1.0,sl,-4.96,0.32,-5.28,150.92
2023-10-25 17:55:00,2023-10-25 20:00:00,S,1.21449,1.21217,1.21565,1.21217,2.0,tp,4.64,0.32,4.32,155.24
2023-10-26 16:25:00,2023-10-26 16:40:00,S,1.21111,1.21272,1.21272,1.20789,-1.0,sl,-3.22,0.32,-3.54,151.7
2023-10-26 17:00:00,2023-10-26 21:30:00,S,1.21213,1.21342,1.21342,1.20956,-1.0,sl,-2.57,0.32,-2.89,148.81
2023-10-26 22:10:00,2023-10-26 22:35:00,S,1.21338,1.2122,1.21397,1.2122,2.0,tp,2.36,0.32,2.04,150.85
2023-10-26 22:55:00,2023-10-27 02:25:00,S,1.21263,1.21372,1.21372,1.21045,-1.0,sl,-2.18,0.32,-2.5,148.35
2023-11-01 17:25:00,2023-11-02 00:25:00,S,1.21382,1.21648,1.21648,1.2085,-1.0,sl,-5.32,0.32,-5.64,142.71
2023-11-06 16:05:00,2023-11-06 17:10:00,L,1.23917,1.23817,1.23817,1.24117,-1.0,sl,-2.0,0.32,-2.32,140.39
2023-11-06 17:40:00,2023-11-06 19:55:00,L,1.23866,1.23701,1.23701,1.24196,-1.0,sl,-3.3,0.32,-3.62,136.77
2023-11-06 20:25:00,2023-11-06 20:50:00,L,1.23694,1.23644,1.23644,1.23795,-1.0,sl,-1.01,0.32,-1.33,135.44
2023-11-06 21:00:00,2023-11-06 21:05:00,L,1.23675,1.23626,1.23626,1.23772,-1.0,sl,-0.97,0.32,-1.29,134.15
2023-11-08 14:20:00,2023-11-08 16:00:00,S,1.22583,1.22688,1.22688,1.22372,-1.0,sl,-2.11,0.32,-2.43,131.72
2023-11-08 17:25:00,2023-11-08 17:50:00,S,1.22725,1.22867,1.22867,1.22441,-1.0,sl,-2.84,0.32,-3.16,128.56
2023-11-08 19:10:00,2023-11-09 03:10:00,S,1.22862,1.22776,1.23013,1.22561,0.571,time,1.72,0.32,1.4,129.96
2023-11-09 17:05:00,2023-11-09 17:15:00,S,1.22845,1.22932,1.22932,1.2267,-1.0,sl,-1.75,0.32,-2.07,127.89
2023-11-09 17:20:00,2023-11-09 19:40:00,S,1.2286,1.22668,1.22956,1.22668,2.0,tp,3.84,0.32,3.52,131.41
2023-11-10 20:50:00,2023-11-10 21:05:00,S,1.2225,1.22279,1.22279,1.22192,-1.0,sl,-0.58,0.32,-0.9,130.51
2023-11-10 21:30:00,2023-11-10 21:45:00,S,1.22276,1.22203,1.22312,1.22203,2.0,tp,1.46,0.32,1.14,131.65
2023-11-10 21:50:00,2023-11-13 01:00:00,S,1.22189,1.22312,1.22312,1.21942,-1.0,sl,-2.47,0.32,-2.79,128.86
2023-11-13 16:05:00,2023-11-13 17:45:00,S,1.22443,1.22556,1.22556,1.22217,-1.0,sl,-2.26,0.32,-2.58,126.28
2023-11-14 14:10:00,2023-11-14 15:30:00,L,1.2289,1.23169,1.22751,1.23169,2.0,tp,5.58,0.32,5.26,131.54
2023-11-15 17:20:00,2023-11-15 18:10:00,L,1.24191,1.24523,1.24025,1.24523,2.0,tp,6.64,0.32,6.32,137.86
2023-11-15 20:00:00,2023-11-15 20:05:00,L,1.24224,1.24155,1.24155,1.24362,-1.0,sl,-1.38,0.32,-1.7,136.16
2023-11-15 20:20:00,2023-11-15 20:35:00,L,1.24173,1.2413,1.2413,1.2426,-1.0,sl,-0.87,0.32,-1.19,134.97
2023-11-15 21:30:00,2023-11-15 22:20:00,L,1.24175,1.24095,1.24095,1.24336,-1.0,sl,-1.61,0.32,-1.93,133.04
2023-11-15 22:40:00,2023-11-15 22:40:00,L,1.24101,1.24072,1.24072,1.24159,-1.0,sl,-0.58,0.32,-0.9,132.14
2023-11-15 22:55:00,2023-11-15 23:30:00,L,1.24086,1.24137,1.2406,1.24137,2.0,tp,1.03,0.32,0.71,132.85
2023-11-21 20:40:00,2023-11-21 20:55:00,L,1.25278,1.25221,1.25221,1.25392,-1.0,sl,-1.14,0.32,-1.46,131.39
2023-11-21 21:05:00,2023-11-21 21:05:00,L,1.25295,1.25192,1.25192,1.25502,-1.0,sl,-2.07,0.32,-2.39,129.0
2023-11-21 21:15:00,2023-11-22 05:15:00,L,1.25329,1.25407,1.25166,1.25655,0.478,time,1.56,0.32,1.24,130.24
2023-11-23 15:45:00,2023-11-23 16:05:00,L,1.25402,1.25321,1.25321,1.25564,-1.0,sl,-1.62,0.32,-1.94,128.3
