entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-02-24 16:25:00,2023-02-27 00:30:00,S,1.1934,1.19494,1.19851,1.18319,-0.302,time,-3.08,0.32,-3.4,98.37
2023-03-01 15:25:00,2023-03-01 17:00:00,S,1.20513,1.20049,1.20745,1.20049,2.0,tp,9.27,0.32,8.95,107.32
2023-03-01 17:05:00,2023-03-01 19:05:00,S,1.19983,1.20385,1.20385,1.19179,-1.0,sl,-8.04,0.32,-8.36,98.96
2023-03-01 20:00:00,2023-03-02 04:00:00,S,1.20227,1.20114,1.20453,1.19775,0.5,time,2.26,0.32,1.94,100.9
2023-03-02 15:30:00,2023-03-02 23:30:00,S,1.19543,1.19504,1.19775,1.19079,0.168,time,0.78,0.32,0.46,101.36
2023-03-03 17:05:00,2023-03-03 20:10:00,S,1.19789,1.20183,1.20183,1.19002,-1.0,sl,-7.87,0.32,-8.19,93.17
2023-03-07 16:35:00,2023-03-07 17:00:00,S,1.19779,1.19425,1.19956,1.19425,2.0,tp,7.09,0.32,6.77,99.94
2023-03-07 17:05:00,2023-03-08 01:05:00,S,1.19176,1.1827,1.19879,1.1777,1.289,time,18.12,0.32,17.8,117.74
2023-03-08 15:15:00,2023-03-08 17:00:00,S,1.18366,1.18124,1.18487,1.18124,2.0,tp,4.83,0.32,4.51,122.25
2023-03-08 17:10:00,2023-03-08 17:20:00,S,1.18265,1.18493,1.18493,1.17808,-1.0,sl,-4.57,0.32,-4.89,117.36
2023-03-08 18:05:00,2023-03-09 02:05:00,S,1.18332,1.1851,1.186,1.17795,-0.663,time,-3.56,0.32,-3.88,113.48
2023-03-13 15:05:00,2023-03-13 16:45:00,L,1.20861,1.21478,1.20553,1.21478,2.0,tp,12.33,0.32,12.01,125.49
2023-03-13 17:15:00,2023-03-14 01:15:00,L,1.21619,1.21739,1.21012,1.22832,0.198,time,2.4,0.32,2.08,127.57
2023-03-14 15:05:00,2023-03-14 23:05:00,L,1.21863,1.21569,1.21329,1.22931,-0.551,time,-5.88,0.32,-6.2,121.37
2023-03-15 15:55:00,2023-03-15 23:55:00,S,1.20617,1.20487,1.20943,1.19965,0.399,time,2.6,0.32,2.28,123.65
2023-03-16 16:05:00,2023-03-17 00:05:00,L,1.20697,1.21089,1.20249,1.21593,0.875,time,7.84,0.32,7.52,131.17
2023-03-17 15:05:00,2023-03-17 20:00:00,L,1.21439,1.21858,1.21229,1.21858,2.0,tp,8.39,0.32,8.07,139.24
2023-03-20 15:25:00,2023-03-20 23:25:00,L,1.2244,1.22744,1.22233,1.22854,1.467,time,6.08,0.32,5.76,145.0
2023-03-22 19:10:00,2023-03-22 20:00:00,L,1.22366,1.22586,1.22256,1.22586,2.0,tp,4.41,0.32,4.09,149.09
2023-03-23 15:25:00,2023-03-23 20:55:00,L,1.23052,1.22637,1.22637,1.23882,-1.0,sl,-8.3,0.32,-8.62,140.47
2023-03-27 16:30:00,2023-03-28 00:30:00,L,1.22601,1.22824,1.22388,1.23027,1.048,time,4.46,0.32,4.14,144.61
2023-03-28 15:05:00,2023-03-28 15:40:00,L,1.23213,1.23143,1.23143,1.23354,-1.0,sl,-1.41,0.32,-1.73,142.88
2023-03-28 17:20:00,2023-03-28 17:45:00,L,1.23102,1.23332,1.22987,1.23332,2.0,tp,4.59,0.32,4.27,147.15
2023-03-30 15:05:00,2023-03-30 15:35:00,L,1.23419,1.23698,1.23279,1.23698,2.0,tp,5.58,0.32,5.26,152.41
2023-03-30 16:15:00,2023-03-30 21:55:00,L,1.2359,1.23914,1.23428,1.23914,2.0,tp,6.48,0.32,6.16,158.57
2023-03-31 15:40:00,2023-03-31 17:50:00,L,1.23906,1.23642,1.23642,1.24435,-1.0,sl,-5.29,0.32,-5.61,152.96
2023-04-03 15:05:00,2023-04-03 23:05:00,L,1.23827,1.24212,1.23608,1.24266,1.756,time,7.7,0.32,7.38,160.34
2023-04-04 16:35:00,2023-04-04 17:00:00,L,1.24792,1.25079,1.24649,1.25079,2.0,tp,5.73,0.32,5.41,165.75
2023-04-04 17:05:00,2023-04-05 01:05:00,L,1.24967,1.24987,1.24692,1.25518,0.073,time,0.4,0.32,0.08,165.83
2023-04-05 15:10:00,2023-04-05 17:40:00,L,1.24754,1.24548,1.24548,1.25167,-1.0,sl,-4.13,0.32,-4.45,161.38
2023-04-11 15:35:00,2023-04-11 18:40:00,L,1.2433,1.24167,1.24167,1.24655,-1.0,sl,-3.25,0.32,-3.57,157.81
2023-04-12 15:35:00,2023-04-12 23:35:00,L,1.2457,1.24836,1.23968,1.25775,0.442,time,5.32,0.32,5.0,162.81
2023-04-13 15:20:00,2023-04-13 15:30:00,L,1.25088,1.25257,1.25004,1.25257,2.0,tp,3.38,0.32,3.06,165.87
2023-04-13 15:35:00,2023-04-13 23:35:00,L,1.25191,1.25241,1.24999,1.25575,0.26,time,1.0,0.32,0.68,166.55
2023-04-18 15:20:00,2023-04-18 15:50:00,L,1.24419,1.24314,1.24314,1.24629,-1.0,sl,-2.1,0.32,-2.42,164.13
2023-04-18 17:10:00,2023-04-19 01:10:00,L,1.24337,1.24274,1.24112,1.24787,-0.28,time,-1.26,0.32,-1.58,162.55
2023-04-19 15:05:00,2023-04-19 15:55:00,L,1.2406,1.24354,1.23913,1.24354,2.0,tp,5.88,0.32,5.56,168.11
2023-04-19 16:05:00,2023-04-20 00:05:00,L,1.24409,1.24383,1.24053,1.25121,-0.073,time,-0.52,0.32,-0.84,167.27
2023-04-20 17:00:00,2023-04-20 17:05:00,L,1.245,1.24613,1.24444,1.24613,2.0,tp,2.26,0.32,1.94,169.21
2023-04-21 19:15:00,2023-04-24 03:20:00,L,1.24223,1.2442,1.24022,1.24625,0.981,time,3.94,0.32,3.62,172.83
2023-04-24 15:10:00,2023-04-24 17:30:00,L,1.24364,1.24577,1.24257,1.24577,2.0,tp,4.26,0.32,3.94,176.77
2023-04-24 17:35:00,2023-04-25 01:35:00,L,1.2454,1.24889,1.24317,1.24986,1.564,time,6.98,0.32,6.66,183.43
2023-04-26 15:50:00,2023-04-26 16:20:00,L,1.24727,1.25005,1.24588,1.25005,2.0,tp,5.56,0.32,5.24,188.67
2023-04-26 16:25:00,2023-04-26 21:15:00,L,1.25089,1.24585,1.24585,1.26097,-1.0,sl,-10.08,0.32,-10.4,178.27
2023-04-27 17:05:00,2023-04-27 22:05:00,L,1.24581,1.24947,1.24398,1.24947,2.0,tp,7.32,0.32,7.0,185.27
2023-04-28 15:05:00,2023-04-28 15:30:00,L,1.24735,1.24562,1.24562,1.25081,-1.0,sl,-3.46,0.32,-3.78,181.49
2023-04-28 15:35:00,2023-04-28 16:00:00,L,1.24722,1.25082,1.24542,1.25082,2.0,tp,7.2,0.32,6.88,188.37
2023-04-28 16:45:00,2023-04-28 17:55:00,L,1.24983,1.25577,1.24686,1.25577,2.0,tp,11.88,0.32,11.56,199.93
2023-04-28 18:25:00,2023-05-01 02:30:00,L,1.25662,1.25624,1.25234,1.26519,-0.089,time,-0.76,0.32,-1.08,198.85
2023-05-03 16:15:00,2023-05-03 21:00:00,L,1.2511,1.25723,1.24804,1.25723,2.0,tp,12.26,0.32,11.94,210.79
2023-05-04 16:35:00,2023-05-05 00:35:00,L,1.25723,1.25731,1.25468,1.26233,0.031,time,0.16,0.32,-0.16,210.63
2023-05-05 16:20:00,2023-05-08 00:25:00,L,1.25912,1.26319,1.25568,1.26599,1.185,time,8.14,0.32,7.82,218.45
2023-05-08 16:20:00,2023-05-08 17:25:00,L,1.26533,1.26431,1.26431,1.26736,-1.0,sl,-2.03,0.32,-2.35,216.1
2023-05-08 19:15:00,2023-05-08 21:00:00,L,1.26349,1.26259,1.26259,1.26528,-1.0,sl,-1.79,0.32,-2.11,213.99
2023-05-09 18:15:00,2023-05-10 02:15:00,L,1.26182,1.26267,1.25981,1.26583,0.424,time,1.7,0.32,1.38,215.37
2023-05-10 15:10:00,2023-05-10 15:30:00,L,1.2612,1.26325,1.26018,1.26325,2.0,tp,4.09,0.32,3.77,219.14
2023-05-10 15:35:00,2023-05-10 23:35:00,L,1.26439,1.26255,1.26015,1.27287,-0.434,time,-3.68,0.32,-4.0,215.14
2023-05-15 18:35:00,2023-05-16 02:35:00,L,1.25145,1.25257,1.25036,1.25363,1.027,time,2.24,0.32,1.92,217.06
2023-05-17 19:05:00,2023-05-17 19:45:00,L,1.24762,1.25023,1.24632,1.25023,2.0,tp,5.21,0.32,4.89,221.95
2023-05-18 15:35:00,2023-05-18 23:35:00,S,1.24219,1.24071,1.24495,1.23667,0.536,time,2.96,0.32,2.64,224.59
2023-05-19 18:15:00,2023-05-22 02:20:00,L,1.24453,1.24576,1.242,1.24958,0.487,time,2.46,0.32,2.14,226.73
2023-05-22 15:45:00,2023-05-22 16:05:00,L,1.24618,1.2452,1.2452,1.24815,-1.0,sl,-1.97,0.32,-2.29,224.44
2023-05-24 16:35:00,2023-05-24 18:00:00,S,1.23968,1.23593,1.24155,1.23593,2.0,tp,7.49,0.32,7.17,231.61
2023-05-24 18:25:00,2023-05-25 02:25:00,S,1.23689,1.23656,1.23792,1.23483,0.32,time,0.66,0.32,0.34,231.95
2023-05-25 15:35:00,2023-05-25 23:35:00,S,1.23509,1.23209,1.23772,1.22983,1.141,time,6.0,0.32,5.68,237.63
2023-05-26 16:10:00,2023-05-26 17:45:00,S,1.23688,1.23241,1.23912,1.23241,2.0,tp,8.95,0.32,8.63,246.26
2023-05-26 18:05:00,2023-05-29 02:10:00,S,1.23289,1.23469,1.23663,1.22542,-0.482,time,-3.6,0.32,-3.92,242.34
2023-05-29 15:05:00,2023-05-29 18:00:00,S,1.23434,1.23527,1.23527,1.23248,-1.0,sl,-1.86,0.32,-2.18,240.16
2023-05-30 19:20:00,2023-05-30 20:05:00,L,1.24042,1.23922,1.23922,1.24283,-1.0,sl,-2.41,0.32,-2.73,237.43
2023-05-31 16:20:00,2023-05-31 16:40:00,L,1.23749,1.2404,1.23603,1.2404,2.0,tp,5.83,0.32,5.51,242.94
2023-05-31 17:00:00,2023-05-31 17:10:00,L,1.23965,1.23596,1.23596,1.24702,-1.0,sl,-7.37,0.32,-7.69,235.25
2023-05-31 17:50:00,2023-05-31 22:55:00,L,1.23829,1.24385,1.23551,1.24385,2.0,tp,11.12,0.32,10.8,246.05
2023-06-01 16:15:00,2023-06-01 18:50:00,L,1.2476,1.25352,1.24464,1.25352,2.0,tp,11.83,0.32,11.51,257.56
2023-06-02 15:30:00,2023-06-02 15:30:00,L,1.25245,1.25179,1.25179,1.25378,-1.0,sl,-1.33,0.32,-1.65,255.91
2023-06-02 15:35:00,2023-06-02 17:50:00,L,1.2526,1.24863,1.24863,1.26054,-1.0,sl,-7.94,0.32,-8.26,247.65
2023-06-07 16:30:00,2023-06-07 16:55:00,L,1.24648,1.24909,1.24517,1.24909,2.0,tp,5.22,0.32,4.9,252.55
2023-06-07 17:20:00,2023-06-07 17:50:00,L,1.24797,1.24631,1.24631,1.25129,-1.0,sl,-3.32,0.32,-3.64,248.91
2023-06-08 15:05:00,2023-06-08 16:20:00,L,1.24674,1.24971,1.24525,1.24971,2.0,tp,5.95,0.32,5.63,254.54
2023-06-08 16:25:00,2023-06-09 00:25:00,L,1.25038,1.2558,1.24717,1.25679,1.691,time,10.84,0.32,10.52,265.06
2023-06-09 15:50:00,2023-06-09 16:10:00,L,1.25656,1.2578,1.25594,1.2578,2.0,tp,2.49,0.32,2.17,267.23
2023-06-09 16:25:00,2023-06-12 00:30:00,L,1.25763,1.25758,1.25599,1.26091,-0.031,time,-0.1,0.32,-0.42,266.81
2023-06-13 15:10:00,2023-06-13 15:30:00,L,1.257,1.25816,1.25642,1.25816,2.0,tp,2.32,0.32,2.0,268.81
2023-06-13 15:35:00,2023-06-13 23:35:00,L,1.25972,1.26086,1.25658,1.26599,0.363,time,2.28,0.32,1.96,270.77
2023-06-14 15:35:00,2023-06-14 21:00:00,L,1.26652,1.26417,1.26417,1.27123,-1.0,sl,-4.71,0.32,-5.03,265.74
2023-06-15 15:35:00,2023-06-15 16:55:00,L,1.26634,1.27154,1.26374,1.27154,2.0,tp,10.39,0.32,10.07,275.81
2023-06-16 15:35:00,2023-06-16 16:10:00,L,1.2841,1.28059,1.28059,1.29113,-1.0,sl,-7.03,0.32,-7.35,268.46
2023-06-16 16:55:00,2023-06-16 17:50:00,L,1.2834,1.28048,1.28048,1.28923,-1.0,sl,-5.83,0.32,-6.15,262.31
2023-06-16 19:10:00,2023-06-19 03:15:00,L,1.28159,1.28311,1.28034,1.28408,1.219,time,3.04,0.32,2.72,265.03
2023-06-19 15:10:00,2023-06-19 15:30:00,L,1.28104,1.2804,1.2804,1.28233,-1.0,sl,-1.29,0.32,-1.61,263.42
2023-06-21 19:15:00,2023-06-21 20:45:00,L,1.27377,1.27692,1.2722,1.27692,2.0,tp,6.29,0.32,5.97,269.39
2023-06-27 15:05:00,2023-06-27 15:30:00,L,1.27275,1.27196,1.27196,1.27432,-1.0,sl,-1.57,0.32,-1.89,267.5
2023-06-27 15:35:00,2023-06-27 16:15:00,L,1.27282,1.27551,1.27148,1.27551,2.0,tp,5.37,0.32,5.05,272.55
2023-06-27 16:35:00,2023-06-28 00:35:00,L,1.27415,1.27472,1.27266,1.27713,0.383,time,1.14,0.32,0.82,273.37
2023-06-30 16:00:00,2023-07-03 00:05:00,L,1.26846,1.26964,1.26458,1.27621,0.304,time,2.36,0.32,2.04,275.41
2023-07-03 15:10:00,2023-07-03 17:00:00,L,1.26753,1.27043,1.26608,1.27043,2.0,tp,5.79,0.32,5.47,280.88
2023-07-03 17:05:00,2023-07-03 18:05:00,L,1.27139,1.26832,1.26832,1.27753,-1.0,sl,-6.14,0.32,-6.46,274.42
2023-07-03 18:50:00,2023-07-04 02:50:00,L,1.2695,1.26908,1.26727,1.27395,-0.189,time,-0.84,0.32,-1.16,273.26
2023-07-04 18:50:00,2023-07-04 19:25:00,L,1.27321,1.27199,1.27199,1.27565,-1.0,sl,-2.44,0.32,-2.76,270.5
2023-07-05 15:15:00,2023-07-05 15:40:00,L,1.26959,1.27126,1.26875,1.27126,2.0,tp,3.35,0.32,3.03,273.53
2023-07-05 16:50:00,2023-07-05 17:30:00,L,1.27203,1.27122,1.27122,1.27365,-1.0,sl,-1.62,0.32,-1.94,271.59
2023-07-06 16:30:00,2023-07-06 16:45:00,L,1.27549,1.27301,1.27301,1.28046,-1.0,sl,-4.97,0.32,-5.29,266.3
2023-07-07 15:35:00,2023-07-07 23:35:00,L,1.28058,1.2835,1.275,1.29173,0.524,time,5.84,0.32,5.52,271.82
2023-07-10 17:35:00,2023-07-10 21:35:00,L,1.27971,1.28506,1.27704,1.28506,2.0,tp,10.69,0.32,10.37,282.19
2023-07-11 16:35:00,2023-07-12 00:35:00,L,1.29026,1.29299,1.2885,1.29377,1.555,time,5.46,0.32,5.14,287.33
2023-07-12 15:35:00,2023-07-12 23:35:00,L,1.29496,1.29883,1.29022,1.30444,0.817,time,7.74,0.32,7.42,294.75
2023-07-13 16:00:00,2023-07-14 00:00:00,L,1.30828,1.31244,1.30436,1.31612,1.061,time,8.32,0.32,8.0,302.75
2023-07-14 16:35:00,2023-07-14 17:00:00,L,1.31096,1.30982,1.30982,1.31325,-1.0,sl,-2.29,0.32,-2.61,300.14
2023-07-14 18:00:00,2023-07-14 22:55:00,L,1.31172,1.30925,1.30925,1.31666,-1.0,sl,-4.94,0.32,-5.26,294.88
2023-07-25 17:10:00,2023-07-25 21:30:00,L,1.28349,1.28825,1.28111,1.28825,2.0,tp,9.53,0.32,9.21,304.09
2023-07-26 16:25:00,2023-07-26 20:55:00,L,1.29141,1.29024,1.29024,1.29375,-1.0,sl,-2.34,0.32,-2.66,301.43
2023-07-28 17:50:00,2023-07-31 01:55:00,L,1.28665,1.28527,1.28426,1.29144,-0.576,time,-2.76,0.32,-3.08,298.35
2023-07-31 17:05:00,2023-08-01 01:05:00,L,1.28634,1.2837,1.28272,1.29358,-0.73,time,-5.28,0.32,-5.6,292.75
2023-08-02 15:35:00,2023-08-02 23:35:00,S,1.27315,1.27085,1.27844,1.26257,0.435,time,4.6,0.32,4.28,297.03
2023-08-03 15:15:00,2023-08-03 15:40:00,S,1.2653,1.26904,1.26904,1.25782,-1.0,sl,-7.48,0.32,-7.8,289.23
2023-08-03 16:15:00,2023-08-03 17:20:00,S,1.26556,1.26938,1.26938,1.25793,-1.0,sl,-7.63,0.32,-7.95,281.28
2023-08-04 15:15:00,2023-08-04 15:30:00,L,1.26999,1.26889,1.26889,1.27219,-1.0,sl,-2.2,0.32,-2.52,278.76
2023-08-04 15:35:00,2023-08-04 20:35:00,L,1.27144,1.27896,1.26768,1.27896,2.0,tp,15.04,0.32,14.72,293.48
2023-08-07 15:25:00,2023-08-07 23:25:00,L,1.27517,1.27812,1.27329,1.27892,1.573,time,5.9,0.32,5.58,299.06
2023-08-09 15:35:00,2023-08-09 16:05:00,S,1.27297,1.27428,1.27428,1.27035,-1.0,sl,-2.62,0.32,-2.94,296.12
2023-08-09 17:35:00,2023-08-10 01:35:00,S,1.27313,1.27178,1.27517,1.26905,0.661,time,2.7,0.32,2.38,298.5
2023-08-10 17:35:00,2023-08-10 17:50:00,S,1.27614,1.27314,1.27764,1.27314,2.0,tp,6.01,0.32,5.69,304.19
2023-08-11 15:20:00,2023-08-11 15:40:00,S,1.27231,1.26917,1.27388,1.26917,2.0,tp,6.29,0.32,5.97,310.16
2023-08-11 16:10:00,2023-08-14 00:15:00,S,1.26986,1.26985,1.2734,1.26277,0.003,time,0.02,0.32,-0.3,309.86
2023-08-14 15:20:00,2023-08-14 19:05:00,S,1.26732,1.27025,1.27025,1.26146,-1.0,sl,-5.86,0.32,-6.18,303.68
2023-08-17 19:05:00,2023-08-17 21:00:00,L,1.27509,1.27365,1.27365,1.27798,-1.0,sl,-2.89,0.32,-3.21,300.47
2023-08-18 15:10:00,2023-08-18 16:05:00,S,1.27107,1.27225,1.27225,1.26872,-1.0,sl,-2.35,0.32,-2.67,297.8
2023-08-18 17:55:00,2023-08-18 20:00:00,S,1.27307,1.27481,1.27481,1.26958,-1.0,sl,-3.49,0.32,-3.81,293.99
2023-08-21 19:15:00,2023-08-22 03:15:00,L,1.27432,1.27577,1.27226,1.27844,0.704,time,2.9,0.32,2.58,296.57
2023-08-22 15:55:00,2023-08-22 23:55:00,S,1.27438,1.27316,1.27704,1.26906,0.458,time,2.44,0.32,2.12,298.69
2023-08-24 15:35:00,2023-08-24 22:55:00,S,1.26527,1.25937,1.26822,1.25937,2.0,tp,11.81,0.32,11.49,310.18
2023-08-25 16:10:00,2023-08-25 16:40:00,S,1.26132,1.25913,1.26242,1.25913,2.0,tp,4.38,0.32,4.06,314.24
2023-08-25 17:00:00,2023-08-25 17:00:00,S,1.26077,1.26253,1.26253,1.25726,-1.0,sl,-3.51,0.32,-3.83,310.41
2023-08-25 17:25:00,2023-08-28 01:30:00,S,1.25911,1.25801,1.26563,1.24607,0.169,time,2.2,0.32,1.88,312.29
2023-08-28 16:25:00,2023-08-28 19:40:00,S,1.25852,1.25976,1.25976,1.25603,-1.0,sl,-2.49,0.32,-2.81,309.48
2023-08-29 15:45:00,2023-08-29 17:00:00,S,1.25793,1.25941,1.25941,1.25496,-1.0,sl,-2.97,0.32,-3.29,306.19
2023-08-29 17:55:00,2023-08-29 20:35:00,S,1.25883,1.2635,1.2635,1.24949,-1.0,sl,-9.34,0.32,-9.66,296.53
2023-08-30 15:05:00,2023-08-30 15:30:00,L,1.26641,1.26945,1.26489,1.26945,2.0,tp,6.09,0.32,5.77,302.3
2023-08-30 15:45:00,2023-08-30 23:45:00,L,1.27049,1.27206,1.26482,1.28182,0.277,time,3.14,0.32,2.82,305.12
2023-08-31 16:05:00,2023-09-01 00:05:00,S,1.26699,1.26682,1.26971,1.26155,0.062,time,0.34,0.32,0.02,305.14
2023-09-01 16:25:00,2023-09-01 17:50:00,S,1.26802,1.26129,1.27139,1.26129,2.0,tp,13.46,0.32,13.14,318.28
2023-09-01 18:25:00,2023-09-04 02:30:00,S,1.26011,1.25882,1.26353,1.25327,0.377,time,2.58,0.32,2.26,320.54
2023-09-04 17:45:00,2023-09-05 01:45:00,S,1.26241,1.26275,1.26352,1.26019,-0.306,time,-0.68,0.32,-1.0,319.54
2023-09-05 15:05:00,2023-09-05 15:40:00,S,1.25473,1.25574,1.25574,1.25271,-1.0,sl,-2.02,0.32,-2.34,317.2
2023-09-05 16:50:00,2023-09-05 19:00:00,S,1.25611,1.25832,1.25832,1.25168,-1.0,sl,-4.43,0.32,-4.75,312.45
2023-09-05 19:40:00,2023-09-06 03:40:00,S,1.25717,1.25567,1.25871,1.2541,0.977,time,3.0,0.32,2.68,315.13
2023-09-06 15:20:00,2023-09-06 17:00:00,S,1.25463,1.2504,1.25675,1.2504,2.0,tp,8.47,0.32,8.15,323.28
2023-09-06 17:35:00,2023-09-07 01:35:00,S,1.24896,1.25019,1.25459,1.2377,-0.219,time,-2.46,0.32,-2.78,320.5
2023-09-07 15:35:00,2023-09-07 16:25:00,S,1.24491,1.24694,1.24694,1.24085,-1.0,sl,-4.06,0.32,-4.38,316.12
2023-09-07 16:55:00,2023-09-07 17:45:00,S,1.2456,1.24746,1.24746,1.24188,-1.0,sl,-3.72,0.32,-4.04,312.08
2023-09-07 19:20:00,2023-09-08 03:20:00,S,1.24795,1.24787,1.24898,1.24589,0.078,time,0.16,0.32,-0.16,311.92
