entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-02-09 19:45:00,2023-02-09 21:45:00,L,140.991,141.29294,140.84003,141.29294,2.0,tp,3.79,0.36,3.43,19.98
2023-02-10 15:20:00,2023-02-10 16:55:00,S,139.83,140.22232,140.22232,139.04536,-1.0,sl,-4.93,0.36,-5.29,14.69
2023-02-10 18:40:00,2023-02-13 01:20:00,S,140.299,140.44358,140.44358,140.00984,-1.0,sl,-1.82,0.36,-2.18,12.51
2023-02-13 15:50:00,2023-02-13 17:50:00,L,141.785,142.28532,141.53484,142.28532,2.0,tp,6.28,0.36,5.92,18.43
2023-02-13 17:55:00,2023-02-13 22:40:00,L,142.301,141.86151,141.86151,143.17998,-1.0,sl,-5.52,0.36,-5.88,12.55
2023-02-14 15:40:00,2023-02-14 23:40:00,L,142.251,142.873,141.86959,143.01382,1.631,time,7.81,0.36,7.45,20.0
2023-02-15 15:05:00,2023-02-15 17:15:00,L,143.059,143.29429,142.94135,143.29429,2.0,tp,2.96,0.36,2.6,22.6
2023-02-15 17:30:00,2023-02-16 01:30:00,L,143.19,143.162,143.00054,143.56892,-0.148,time,-0.35,0.36,-0.71,21.89
2023-02-16 15:15:00,2023-02-16 15:35:00,L,143.3,143.17065,143.17065,143.5587,-1.0,sl,-1.62,0.36,-1.98,19.91
2023-02-16 15:45:00,2023-02-16 18:25:00,L,143.284,143.1123,143.1123,143.62739,-1.0,sl,-2.16,0.36,-2.52,17.39
2023-02-16 19:55:00,2023-02-16 20:35:00,L,143.158,143.04781,143.04781,143.37838,-1.0,sl,-1.38,0.36,-1.74,15.65
2023-02-17 18:15:00,2023-02-17 23:00:00,L,143.278,143.52977,143.15212,143.52977,2.0,tp,3.16,0.36,2.8,18.45
2023-02-20 18:05:00,2023-02-20 19:45:00,L,143.247,143.4256,143.1577,143.4256,2.0,tp,2.24,0.36,1.88,20.33
2023-02-21 15:30:00,2023-02-21 21:20:00,L,143.782,143.54331,143.54331,144.25938,-1.0,sl,-3.0,0.36,-3.36,16.97
2023-02-23 15:35:00,2023-02-23 16:35:00,L,143.374,143.21941,143.21941,143.68318,-1.0,sl,-1.94,0.36,-2.3,14.67
2023-02-24 15:05:00,2023-02-24 15:30:00,L,143.458,143.22496,143.22496,143.92408,-1.0,sl,-2.93,0.36,-3.29,11.38
2023-02-24 17:00:00,2023-02-27 01:05:00,L,143.648,143.838,143.35038,144.24323,0.638,time,2.39,0.36,2.03,13.41
2023-02-27 16:00:00,2023-02-27 21:20:00,L,143.99,144.47055,143.74972,144.47055,2.0,tp,6.04,0.36,5.68,19.09
2023-02-28 15:50:00,2023-02-28 17:20:00,L,145.288,145.05064,145.05064,145.76271,-1.0,sl,-2.98,0.36,-3.34,15.75
2023-03-01 16:00:00,2023-03-01 16:35:00,L,144.855,145.20287,144.68106,145.20287,2.0,tp,4.37,0.36,4.01,19.76
2023-03-01 17:05:00,2023-03-02 01:05:00,L,145.129,145.189,144.79575,145.7955,0.18,time,0.75,0.36,0.39,20.15
2023-03-02 15:35:00,2023-03-02 15:50:00,L,145.129,144.98201,144.98201,145.42299,-1.0,sl,-1.85,0.36,-2.21,17.94
2023-03-06 16:00:00,2023-03-06 16:50:00,L,144.756,145.07386,144.59707,145.07386,2.0,tp,3.99,0.36,3.63,21.57
2023-03-06 16:55:00,2023-03-07 00:55:00,L,145.016,145.195,144.65546,145.73708,0.496,time,2.25,0.36,1.89,23.46
2023-03-07 15:15:00,2023-03-07 16:45:00,L,145.196,145.00845,145.00845,145.5711,-1.0,sl,-2.36,0.36,-2.72,20.74
2023-03-10 16:00:00,2023-03-10 16:25:00,L,144.727,144.26837,144.26837,145.64425,-1.0,sl,-5.76,0.36,-6.12,14.62
2023-03-14 15:05:00,2023-03-14 23:05:00,L,144.075,144.101,143.53104,145.16293,0.048,time,0.33,0.36,-0.03,14.59
2023-03-15 18:35:00,2023-03-15 19:15:00,S,139.875,140.30009,140.30009,139.02482,-1.0,sl,-5.34,0.36,-5.7,8.89
2023-03-16 15:20:00,2023-03-16 17:20:00,S,140.009,140.81529,140.81529,138.39642,-1.0,sl,-10.13,0.36,-10.49,-1.6
2023-03-17 16:50:00,2023-03-17 18:25:00,S,140.429,140.90049,140.90049,139.48602,-1.0,sl,-5.92,0.36,-6.28,-7.88
2023-03-21 17:15:00,2023-03-22 01:15:00,L,142.269,142.515,141.88345,143.0401,0.638,time,3.09,0.36,2.73,-5.15
2023-03-22 16:10:00,2023-03-22 16:35:00,L,143.155,142.91296,142.91296,143.63908,-1.0,sl,-3.04,0.36,-3.4,-8.55
2023-03-22 17:25:00,2023-03-22 20:00:00,L,143.06,142.85917,142.85917,143.46166,-1.0,sl,-2.52,0.36,-2.88,-11.43
2023-03-23 18:15:00,2023-03-23 21:05:00,S,142.538,141.40292,143.10554,141.40292,2.0,tp,14.26,0.36,13.9,2.47
2023-03-24 17:00:00,2023-03-24 18:00:00,S,140.244,140.64175,140.64175,139.44851,-1.0,sl,-5.0,0.36,-5.36,-2.89
2023-03-24 19:10:00,2023-03-27 01:05:00,S,140.65,140.85897,140.85897,140.23206,-1.0,sl,-2.62,0.36,-2.98,-5.87
2023-03-29 15:40:00,2023-03-29 17:25:00,L,143.678,143.43828,143.43828,144.15744,-1.0,sl,-3.01,0.36,-3.37,-9.24
2023-03-29 18:10:00,2023-03-30 02:10:00,L,143.561,143.859,143.21827,144.24645,0.869,time,3.74,0.36,3.38,-5.86
2023-03-30 15:05:00,2023-03-30 23:05:00,L,144.462,144.625,143.97693,145.43214,0.336,time,2.05,0.36,1.69,-4.17
2023-03-31 15:20:00,2023-03-31 15:30:00,L,144.893,144.69173,144.69173,145.29555,-1.0,sl,-2.53,0.36,-2.89,-7.06
2023-03-31 15:55:00,2023-03-31 17:55:00,L,144.838,144.57046,144.57046,145.37307,-1.0,sl,-3.36,0.36,-3.72,-10.78
2023-04-03 15:50:00,2023-04-03 17:00:00,L,144.616,144.41964,144.41964,145.00873,-1.0,sl,-2.47,0.36,-2.83,-13.61
2023-04-06 16:15:00,2023-04-07 00:15:00,L,143.411,143.857,142.94597,144.34106,0.959,time,5.6,0.36,5.24,-8.37
2023-04-07 15:10:00,2023-04-07 15:25:00,L,143.719,143.59882,143.59882,143.95936,-1.0,sl,-1.51,0.36,-1.87,-10.24
2023-04-07 15:35:00,2023-04-07 23:35:00,L,143.956,144.14,143.50109,144.86582,0.404,time,2.31,0.36,1.95,-8.29
2023-04-10 15:10:00,2023-04-10 23:10:00,L,144.584,145.137,144.28757,145.17686,1.866,time,6.95,0.36,6.59,-1.7
2023-04-11 16:20:00,2023-04-11 17:05:00,L,145.322,145.65997,145.15302,145.65997,2.0,tp,4.24,0.36,3.88,2.18
2023-04-12 15:05:00,2023-04-12 15:30:00,L,146.101,145.96966,145.96966,146.36368,-1.0,sl,-1.65,0.36,-2.01,0.17
2023-04-12 16:35:00,2023-04-13 00:35:00,L,146.09,146.241,145.765,146.73999,0.465,time,1.9,0.36,1.54,1.71
2023-04-13 15:15:00,2023-04-13 15:30:00,L,146.82,146.64427,146.64427,147.17146,-1.0,sl,-2.21,0.36,-2.57,-0.86
2023-04-14 15:40:00,2023-04-14 23:40:00,L,146.684,147.075,146.27684,147.49831,0.96,time,4.91,0.36,4.55,3.69
2023-04-18 15:35:00,2023-04-18 17:55:00,L,147.052,146.80704,146.80704,147.54192,-1.0,sl,-3.08,0.36,-3.44,0.25
2023-04-18 19:10:00,2023-04-19 03:10:00,L,147.015,147.171,146.82536,147.39428,0.823,time,1.96,0.36,1.6,1.85
2023-04-19 16:10:00,2023-04-19 17:00:00,L,147.184,147.43644,147.05778,147.43644,2.0,tp,3.17,0.36,2.81,4.66
2023-04-21 16:50:00,2023-04-24 00:55:00,L,147.137,147.235,146.7264,147.9582,0.239,time,1.23,0.36,0.87,5.53
2023-04-24 16:20:00,2023-04-25 00:20:00,L,148.225,148.149,148.04817,148.57865,-0.43,time,-0.95,0.36,-1.31,4.22
2023-04-26 15:20:00,2023-04-26 23:20:00,L,147.62,147.51,147.09595,148.6681,-0.21,time,-1.38,0.36,-1.74,2.48
2023-04-27 16:05:00,2023-04-28 00:05:00,L,147.457,147.65,147.12253,148.12595,0.577,time,2.42,0.36,2.06,4.54
2023-04-28 16:05:00,2023-04-28 17:00:00,L,149.38,149.84583,149.14709,149.84583,2.0,tp,5.85,0.36,5.49,10.03
2023-04-28 17:45:00,2023-05-01 01:50:00,L,150.251,150.033,149.58941,151.57418,-0.33,time,-2.74,0.36,-3.1,6.93
2023-05-01 15:40:00,2023-05-01 23:40:00,L,150.849,150.932,150.59721,151.35258,0.33,time,1.04,0.36,0.68,7.61
2023-05-08 16:40:00,2023-05-08 16:45:00,L,149.106,148.94174,148.94174,149.43452,-1.0,sl,-2.06,0.36,-2.42,5.19
2023-05-12 18:05:00,2023-05-15 02:10:00,L,146.964,147.33,146.70715,147.47771,1.425,time,4.6,0.36,4.24,9.43
2023-05-15 15:05:00,2023-05-15 15:30:00,L,148.127,147.96443,147.96443,148.45214,-1.0,sl,-2.04,0.36,-2.4,7.03
2023-05-15 16:20:00,2023-05-16 00:20:00,L,148.023,147.96,147.59724,148.87451,-0.148,time,-0.79,0.36,-1.15,5.88
2023-05-16 15:35:00,2023-05-16 23:35:00,L,148.028,148.136,147.65455,148.77489,0.289,time,1.36,0.36,1.0,6.88
2023-05-17 15:40:00,2023-05-17 17:30:00,L,148.402,148.69931,148.25334,148.69931,2.0,tp,3.73,0.36,3.37,10.25
2023-05-17 17:45:00,2023-05-18 01:45:00,L,148.682,149.132,148.38835,149.26931,1.532,time,5.65,0.36,5.29,15.54
2023-05-18 15:05:00,2023-05-18 15:25:00,L,149.038,148.93635,148.93635,149.24131,-1.0,sl,-1.28,0.36,-1.64,13.9
2023-05-18 15:45:00,2023-05-18 23:45:00,L,149.237,149.39,148.89331,149.92438,0.445,time,1.92,0.36,1.56,15.46
2023-05-19 16:05:00,2023-05-19 17:10:00,L,149.732,149.49888,149.49888,150.19823,-1.0,sl,-2.93,0.36,-3.29,12.17
2023-05-22 15:40:00,2023-05-22 17:05:00,L,149.748,149.49104,149.49104,150.26193,-1.0,sl,-3.23,0.36,-3.59,8.58
2023-05-22 18:50:00,2023-05-22 20:15:00,L,149.74,149.55833,149.55833,150.10334,-1.0,sl,-2.28,0.36,-2.64,5.94
2023-05-24 15:15:00,2023-05-24 19:10:00,L,149.294,149.80207,149.03997,149.80207,2.0,tp,6.38,0.36,6.02,11.96
2023-05-24 19:45:00,2023-05-25 01:35:00,L,149.877,149.55854,149.55854,150.51393,-1.0,sl,-4.0,0.36,-4.36,7.6
2023-05-25 17:05:00,2023-05-25 22:20:00,L,149.685,150.20035,149.42733,150.20035,2.0,tp,6.47,0.36,6.11,13.71
2023-05-26 15:05:00,2023-05-26 19:00:00,L,150.279,150.66106,150.08797,150.66106,2.0,tp,4.8,0.36,4.44,18.15
2023-05-26 19:05:00,2023-05-29 03:10:00,L,150.649,151.008,150.4004,151.1462,1.444,time,4.51,0.36,4.15,22.3
2023-06-01 19:05:00,2023-06-01 19:50:00,L,149.108,149.38821,148.9679,149.38821,2.0,tp,3.52,0.36,3.16,25.46
2023-06-02 15:50:00,2023-06-02 23:50:00,L,149.659,149.843,149.24405,150.48889,0.443,time,2.31,0.36,1.95,27.41
2023-06-07 15:50:00,2023-06-07 16:55:00,L,149.492,149.29171,149.29171,149.89258,-1.0,sl,-2.52,0.36,-2.88,24.53
2023-06-07 17:45:00,2023-06-07 21:20:00,L,149.496,149.97591,149.25605,149.97591,2.0,tp,6.03,0.36,5.67,30.2
2023-06-08 19:10:00,2023-06-09 03:10:00,L,149.763,149.908,149.61128,150.06644,0.956,time,1.82,0.36,1.46,31.66
2023-06-09 16:35:00,2023-06-09 16:50:00,L,150.018,150.35344,149.85028,150.35344,2.0,tp,4.21,0.36,3.85,35.51
2023-06-12 16:15:00,2023-06-13 00:15:00,L,149.999,150.126,149.75391,150.48919,0.518,time,1.6,0.36,1.24,36.75
2023-06-13 16:35:00,2023-06-13 18:05:00,L,150.515,151.08074,150.23213,151.08074,2.0,tp,7.11,0.36,6.75,43.5
2023-06-14 15:35:00,2023-06-14 23:25:00,L,151.275,151.63752,151.09374,151.63752,2.0,tp,4.55,0.36,4.19,47.69
2023-06-15 15:20:00,2023-06-15 21:55:00,L,153.023,153.67162,152.69869,153.67162,2.0,tp,8.15,0.36,7.79,55.48
2023-06-16 15:05:00,2023-06-16 19:10:00,L,154.511,154.96013,154.28644,154.96013,2.0,tp,5.64,0.36,5.28,60.76
2023-06-19 15:05:00,2023-06-19 16:35:00,L,154.97,154.84244,154.84244,155.22512,-1.0,sl,-1.6,0.36,-1.96,58.8
2023-06-19 17:45:00,2023-06-20 01:45:00,L,154.864,155.015,154.66611,155.25978,0.763,time,1.9,0.36,1.54,60.34
2023-06-21 15:05:00,2023-06-21 16:45:00,L,154.946,155.37408,154.73196,155.37408,2.0,tp,5.38,0.36,5.02,65.36
2023-06-21 17:20:00,2023-06-22 01:20:00,L,155.465,155.8,155.09416,156.20668,0.903,time,4.21,0.36,3.85,69.21
2023-06-22 16:00:00,2023-06-22 22:35:00,L,156.211,156.88682,155.87309,156.88682,2.0,tp,8.49,0.36,8.13,77.34
2023-06-23 17:05:00,2023-06-26 01:10:00,L,156.089,156.666,155.47829,157.31041,0.945,time,7.25,0.36,6.89,84.23
2023-06-26 17:15:00,2023-06-27 01:15:00,L,156.61,156.477,156.35807,157.11386,-0.528,time,-1.67,0.36,-2.03,82.2
2023-06-27 15:40:00,2023-06-27 23:40:00,L,157.318,157.889,156.99725,157.95949,1.78,time,7.17,0.36,6.81,89.01
2023-06-28 15:40:00,2023-06-28 16:10:00,L,157.861,157.67084,157.67084,158.24133,-1.0,sl,-2.39,0.36,-2.75,86.26
2023-06-28 16:40:00,2023-06-28 17:40:00,L,157.793,157.64324,157.64324,158.09251,-1.0,sl,-1.88,0.36,-2.24,84.02
2023-06-30 15:05:00,2023-06-30 16:30:00,L,157.14,157.6029,156.90855,157.6029,2.0,tp,5.81,0.36,5.45,89.47
2023-07-03 18:05:00,2023-07-04 02:05:00,L,157.602,157.868,157.31695,158.17211,0.933,time,3.34,0.36,2.98,92.45
2023-07-06 16:15:00,2023-07-06 18:15:00,L,156.812,156.5477,156.5477,157.34061,-1.0,sl,-3.32,0.36,-3.68,88.77
2023-07-13 15:10:00,2023-07-13 15:30:00,L,154.83,154.635,154.635,155.22,-1.0,sl,-2.45,0.36,-2.81,85.96
2023-07-13 15:35:00,2023-07-13 16:35:00,L,155.026,154.59459,154.59459,155.88883,-1.0,sl,-5.42,0.36,-5.78,80.18
2023-07-13 17:30:00,2023-07-14 01:30:00,L,154.766,154.967,154.47335,155.3513,0.687,time,2.52,0.36,2.16,82.34
2023-07-14 15:20:00,2023-07-14 23:20:00,L,155.647,155.875,155.40251,156.13598,0.933,time,2.86,0.36,2.5,84.84
2023-07-17 15:10:00,2023-07-17 15:30:00,L,155.386,155.6975,155.23025,155.6975,2.0,tp,3.91,0.36,3.55,88.39
2023-07-17 15:35:00,2023-07-17 23:35:00,L,155.765,155.908,155.31512,156.66475,0.318,time,1.8,0.36,1.44,89.83
2023-07-18 16:50:00,2023-07-19 00:50:00,L,155.668,155.863,154.84652,157.31096,0.237,time,2.45,0.36,2.09,91.92
2023-07-19 16:35:00,2023-07-19 17:45:00,L,156.699,156.36294,156.36294,157.37111,-1.0,sl,-4.22,0.36,-4.58,87.34
2023-07-19 18:45:00,2023-07-20 02:45:00,L,156.376,156.482,156.14004,156.84792,0.449,time,1.33,0.36,0.97,88.31
2023-07-20 15:05:00,2023-07-20 20:05:00,L,156.341,156.19306,156.19306,156.63689,-1.0,sl,-1.86,0.36,-2.22,86.09
2023-07-21 16:20:00,2023-07-24 00:25:00,L,157.504,157.703,157.14311,158.22579,0.551,time,2.5,0.36,2.14,88.23
2023-07-27 15:20:00,2023-07-27 20:00:00,S,155.694,154.70958,156.18621,154.70958,2.0,tp,12.36,0.36,12.0,100.23
2023-07-28 16:45:00,2023-07-31 00:50:00,L,154.533,155.456,153.943,155.71299,1.564,time,11.59,0.36,11.23,111.46
2023-07-31 16:55:00,2023-07-31 17:35:00,L,157.112,156.81537,156.81537,157.70525,-1.0,sl,-3.73,0.36,-4.09,107.37
2023-08-01 16:40:00,2023-08-02 00:40:00,L,157.184,157.314,156.77326,158.00548,0.317,time,1.63,0.36,1.27,108.64
2023-08-04 18:05:00,2023-08-07 02:10:00,L,156.393,156.123,155.99692,157.18516,-0.682,time,-3.39,0.36,-3.75,104.89
2023-08-07 17:05:00,2023-08-07 19:20:00,L,156.265,156.746,156.0245,156.746,2.0,tp,6.04,0.36,5.68,110.57
2023-08-08 19:35:00,2023-08-09 03:35:00,L,156.946,156.97,156.74657,157.34487,0.12,time,0.3,0.36,-0.06,110.51
2023-08-09 15:35:00,2023-08-09 17:50:00,L,157.433,157.79513,157.25193,157.79513,2.0,tp,4.55,0.36,4.19,114.7
2023-08-09 18:10:00,2023-08-09 19:15:00,L,157.869,157.48227,157.48227,158.64246,-1.0,sl,-4.86,0.36,-5.22,109.48
2023-08-09 19:50:00,2023-08-10 03:50:00,L,157.678,157.81,157.46175,158.1105,0.61,time,1.66,0.36,1.3,110.78
2023-08-10 15:40:00,2023-08-10 23:40:00,L,158.626,158.913,158.21076,159.45648,0.691,time,3.6,0.36,3.24,114.02
2023-08-11 15:10:00,2023-08-11 15:35:00,L,158.953,158.85825,158.85825,159.1425,-1.0,sl,-1.19,0.36,-1.55,112.47
2023-08-14 18:15:00,2023-08-15 02:15:00,L,158.542,158.641,158.27616,159.07368,0.372,time,1.24,0.36,0.88,113.35
2023-08-15 16:10:00,2023-08-15 17:05:00,L,159.076,158.83895,158.83895,159.5501,-1.0,sl,-2.98,0.36,-3.34,110.01
2023-08-15 18:35:00,2023-08-15 22:25:00,L,158.901,158.73341,158.73341,159.23617,-1.0,sl,-2.1,0.36,-2.46,107.55
2023-08-16 15:05:00,2023-08-16 16:00:00,L,159.095,158.9632,158.9632,159.35859,-1.0,sl,-1.66,0.36,-2.02,105.53
2023-08-16 16:45:00,2023-08-16 17:45:00,L,159.09,158.94115,158.94115,159.3877,-1.0,sl,-1.87,0.36,-2.23,103.3
2023-08-21 18:10:00,2023-08-22 02:10:00,L,159.302,159.343,158.98971,159.92658,0.131,time,0.51,0.36,0.15,103.45
2023-08-24 16:25:00,2023-08-24 17:10:00,L,157.949,157.79369,157.79369,158.25961,-1.0,sl,-1.95,0.36,-2.31,101.14
2023-08-24 19:05:00,2023-08-24 21:15:00,L,157.824,157.72004,157.72004,158.03192,-1.0,sl,-1.31,0.36,-1.67,99.47
2023-08-25 15:55:00,2023-08-25 18:25:00,L,157.783,157.64546,157.64546,158.05809,-1.0,sl,-1.73,0.36,-2.09,97.38
2023-08-25 19:00:00,2023-08-28 03:05:00,L,157.884,158.254,157.62292,158.40617,1.417,time,4.65,0.36,4.29,101.67
2023-08-28 16:30:00,2023-08-28 17:30:00,L,158.321,158.49218,158.23541,158.49218,2.0,tp,2.15,0.36,1.79,103.46
2023-08-28 17:50:00,2023-08-28 18:45:00,L,158.443,158.29091,158.29091,158.74718,-1.0,sl,-1.91,0.36,-2.27,101.19
2023-08-28 19:40:00,2023-08-29 03:40:00,L,158.326,158.47,158.17926,158.61948,0.981,time,1.81,0.36,1.45,102.64
2023-08-30 15:40:00,2023-08-30 23:40:00,L,159.332,159.719,159.09012,159.81577,1.6,time,4.86,0.36,4.5,107.14
2023-09-04 16:05:00,2023-09-04 17:00:00,L,158.177,158.05148,158.05148,158.42805,-1.0,sl,-1.58,0.36,-1.94,105.2
2023-09-04 18:30:00,2023-09-05 02:30:00,L,158.024,158.146,157.89483,158.28233,0.945,time,1.53,0.36,1.17,106.37
2023-09-05 15:05:00,2023-09-05 15:40:00,L,158.134,158.00654,158.00654,158.38892,-1.0,sl,-1.6,0.36,-1.96,104.41
2023-09-05 16:05:00,2023-09-06 00:05:00,L,158.185,158.374,157.89716,158.76069,0.657,time,2.37,0.36,2.01,106.42
2023-09-06 19:05:00,2023-09-07 03:05:00,L,158.19,158.4,158.01549,158.53903,1.203,time,2.64,0.36,2.28,108.7
2023-09-08 15:05:00,2023-09-08 15:25:00,L,157.778,157.67979,157.67979,157.97442,-1.0,sl,-1.23,0.36,-1.59,107.11
2023-09-08 15:35:00,2023-09-08 16:40:00,L,157.806,158.1134,157.6523,158.1134,2.0,tp,3.86,0.36,3.5,110.61
2023-09-12 16:05:00,2023-09-12 23:30:00,L,157.585,157.97441,157.39029,157.97441,2.0,tp,4.89,0.36,4.53,115.14
2023-09-13 15:30:00,2023-09-13 15:30:00,L,158.278,158.17296,158.17296,158.48808,-1.0,sl,-1.32,0.36,-1.68,113.46
2023-09-13 15:35:00,2023-09-13 23:35:00,L,158.357,158.242,158.09609,158.87883,-0.441,time,-1.44,0.36,-1.8,111.66
2023-09-15 15:55:00,2023-09-15 17:05:00,L,157.54,157.7972,157.4114,157.7972,2.0,tp,3.23,0.36,2.87,114.53
2023-09-15 17:20:00,2023-09-15 17:35:00,L,157.704,157.57603,157.57603,157.95994,-1.0,sl,-1.61,0.36,-1.97,112.56
2023-09-15 18:10:00,2023-09-18 00:00:00,L,157.726,157.51714,157.51714,158.14373,-1.0,sl,-2.62,0.36,-2.98,109.58
2023-09-18 17:05:00,2023-09-18 18:25:00,L,157.54,157.81737,157.40132,157.81737,2.0,tp,3.48,0.36,3.12,112.7
2023-09-19 15:05:00,2023-09-19 16:10:00,L,158.229,157.97044,157.97044,158.74612,-1.0,sl,-3.25,0.36,-3.61,109.09
2023-09-19 17:55:00,2023-09-19 20:35:00,L,157.875,158.03148,157.79676,158.03148,2.0,tp,1.97,0.36,1.61,110.7
2023-09-20 15:10:00,2023-09-20 15:30:00,L,158.262,158.17471,158.17471,158.43658,-1.0,sl,-1.1,0.36,-1.46,109.24
2023-09-20 16:15:00,2023-09-20 21:00:00,L,158.275,158.12263,158.12263,158.57975,-1.0,sl,-1.91,0.36,-2.27,106.97
2023-09-22 15:05:00,2023-09-22 23:05:00,L,157.818,157.966,157.66775,158.11851,0.985,time,1.86,0.36,1.5,108.47
2023-09-26 15:05:00,2023-09-26 16:15:00,L,157.851,157.72392,157.72392,158.10516,-1.0,sl,-1.6,0.36,-1.96,106.51
2023-09-27 15:10:00,2023-09-27 23:10:00,S,157.189,157.167,157.48044,156.60611,0.075,time,0.28,0.36,-0.08,106.43
2023-09-28 16:45:00,2023-09-28 18:30:00,L,157.399,157.84073,157.17814,157.84073,2.0,tp,5.55,0.36,5.19,111.62
2023-09-29 15:25:00,2023-09-29 15:30:00,L,158.132,158.03062,158.03062,158.33477,-1.0,sl,-1.27,0.36,-1.63,109.99
2023-09-29 15:40:00,2023-09-29 16:30:00,L,158.174,157.96933,157.96933,158.58334,-1.0,sl,-2.57,0.36,-2.93,107.06
2023-09-29 17:45:00,2023-10-02 01:50:00,L,157.984,157.962,157.78829,158.37542,-0.112,time,-0.28,0.36,-0.64,106.42
2023-10-02 16:40:00,2023-10-02 17:05:00,S,157.644,157.39801,157.76699,157.39801,2.0,tp,3.09,0.36,2.73,109.15
