entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2026-04-24 19:15:00,2026-04-27 00:00:00,L,186.734,186.67675,186.67675,186.8485,-1.0,sl,-0.72,0.36,-1.08,-2.01
2026-04-27 15:05:00,2026-04-27 17:50:00,L,186.966,186.85159,186.85159,187.19482,-1.0,sl,-1.44,0.36,-1.8,-3.81
2026-04-27 18:40:00,2026-04-28 00:00:00,L,186.904,186.79291,186.79291,187.12618,-1.0,sl,-1.4,0.36,-1.76,-5.57
2026-04-28 17:10:00,2026-04-28 18:00:00,L,186.591,186.85335,186.45983,186.85335,2.0,tp,3.3,0.36,2.94,-2.63
2026-04-28 18:20:00,2026-04-29 02:20:00,L,186.853,186.87,186.63593,187.28714,0.078,time,0.21,0.36,-0.15,-2.78
2026-04-29 16:50:00,2026-04-30 00:50:00,L,187.116,187.229,186.96224,187.42352,0.735,time,1.42,0.36,1.06,-1.72
2026-04-30 19:05:00,2026-05-01 02:10:00,S,183.673,183.91172,183.91172,183.19557,-1.0,sl,-3.0,0.36,-3.36,-5.08
2026-05-01 16:00:00,2026-05-01 16:05:00,S,184.136,184.17819,184.17819,184.05162,-1.0,sl,-0.53,0.36,-0.89,-5.97
2026-05-01 16:55:00,2026-05-01 17:05:00,S,184.092,184.22917,184.22917,183.81767,-1.0,sl,-1.72,0.36,-2.08,-8.05
2026-05-01 18:25:00,2026-05-01 19:00:00,S,184.38,184.22775,184.45613,184.22775,2.0,tp,1.91,0.36,1.55,-6.5
2026-05-01 19:15:00,2026-05-04 01:00:00,S,184.279,183.93621,184.45039,183.93621,2.0,tp,4.31,0.36,3.95,-2.55
2026-05-04 15:05:00,2026-05-04 15:25:00,S,183.836,183.92336,183.92336,183.66128,-1.0,sl,-1.1,0.36,-1.46,-4.01
2026-05-04 16:20:00,2026-05-04 21:55:00,S,183.887,183.58419,184.03841,183.58419,2.0,tp,3.8,0.36,3.44,-0.57
2026-05-06 15:05:00,2026-05-06 18:10:00,S,183.689,183.85618,183.85618,183.35464,-1.0,sl,-2.1,0.36,-2.46,-3.03
2026-05-06 19:50:00,2026-05-07 00:05:00,S,183.804,183.60335,183.90432,183.60335,2.0,tp,2.52,0.36,2.16,-0.87
2026-05-11 15:45:00,2026-05-11 22:05:00,L,184.936,185.13898,184.83451,185.13898,2.0,tp,2.55,0.36,2.19,1.32
2026-05-12 15:15:00,2026-05-12 16:15:00,L,185.033,184.95518,184.95518,185.18865,-1.0,sl,-0.98,0.36,-1.34,-0.02
2026-05-12 18:05:00,2026-05-13 02:05:00,L,184.956,185.016,184.86093,185.14613,0.631,time,0.75,0.36,0.39,0.37
2026-05-14 15:10:00,2026-05-14 16:40:00,S,184.822,184.66824,184.89888,184.66824,2.0,tp,1.93,0.36,1.57,1.94
