exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-11-14 02:15:00,1.95,19.49,1019.49,-0.37
2025-11-17 17:05:00,1.92,21.41,1021.41,-0.18
2025-11-18 19:30:00,2.23,23.64,1023.64,0.0
2025-11-19 19:00:00,1.18,24.82,1024.82,0.0
2025-11-19 23:30:00,4.48,29.3,1029.3,0.0
2025-11-20 19:10:00,-1.75,27.55,1027.55,-0.17
2025-11-20 19:45:00,-2.31,25.24,1025.24,-0.39
2025-11-20 20:15:00,3.11,28.35,1028.35,-0.09
2025-11-24 17:50:00,-1.44,26.91,1026.91,-0.23
2025-12-02 20:50:00,2.63,29.54,1029.54,0.0
2025-12-09 00:35:00,1.44,30.98,1030.98,0.0
2025-12-10 16:35:00,-1.43,29.55,1029.55,-0.14
2025-12-10 16:45:00,-1.12,28.43,1028.43,-0.25
2025-12-10 17:25:00,-1.69,26.74,1026.74,-0.41
2025-12-11 17:55:00,3.97,30.71,1030.71,-0.03
2025-12-12 02:15:00,4.22,34.93,1034.93,0.0
2025-12-15 02:50:00,1.74,36.67,1036.67,0.0
2025-12-18 15:15:00,2.32,38.99,1038.99,0.0
2025-12-18 16:20:00,-4.44,34.55,1034.55,-0.43
2025-12-22 22:40:00,1.46,36.01,1036.01,-0.29
2025-12-23 17:40:00,-1.24,34.77,1034.77,-0.41
2025-12-23 22:10:00,2.39,37.16,1037.16,-0.18
2025-12-29 00:00:00,-1.52,35.64,1035.64,-0.32
2026-01-12 00:20:00,-0.65,34.99,1034.99,-0.38
2026-01-13 23:40:00,0.8,35.79,1035.79,-0.31
2026-01-21 21:25:00,-1.8,33.99,1033.99,-0.48
2026-01-30 15:35:00,1.11,35.1,1035.1,-0.37
2026-01-30 17:55:00,-3.14,31.96,1031.96,-0.68
2026-02-02 20:50:00,-3.07,28.89,1028.89,-0.97
2026-02-04 18:05:00,-1.95,26.94,1026.94,-1.16
2026-02-04 19:35:00,-2.59,24.35,1024.35,-1.41
2026-02-06 02:00:00,-5.15,19.2,1019.2,-1.9
2026-02-09 16:00:00,-1.75,17.45,1017.45,-2.07
2026-02-10 01:05:00,1.95,19.4,1019.4,-1.89
2026-02-11 23:40:00,-1.33,18.07,1018.07,-2.01
2026-02-12 18:05:00,9.8,27.87,1027.87,-1.07
