time,symbol,bid,ask,spread_price,spread_points,spread_pips
2026-05-25 11:29:13.773848,XAUUSD.i,4564.79,4565.01,0.22000000000025466,22,2.2
2026-05-25 11:29:13.773848,XPDUSD.i,1381.6,1392.36,10.759999999999991,1076,107.6
2026-05-25 11:29:13.773848,XPTUSD.i,1967.08,1973.96,6.880000000000109,688,68.8
2026-05-25 11:29:13.773848,AUDUSD,0.71595,0.71603,8.000000000008001e-05,8,0.8
2026-05-25 11:29:13.773848,EURUSD,1.1635900000000001,1.16368,8.999999999992347e-05,9,0.9
2026-05-25 11:29:13.773848,GBPUSD,1.34826,1.34835,8.999999999992347e-05,9,0.9
2026-05-25 11:29:13.773848,USDJPY,158.965,158.973,0.008000000000009777,8,0.8
2026-05-25 11:29:13.773848,BCHUSD.i,349.39,351.62,2.230000000000018,223,22.3
2026-05-25 11:29:13.773848,BTCUSD.i,77375.53,77403.87,28.339999999996508,2834,283.4
2026-05-25 11:29:13.773848,ETHUSD.i,2111.47,2117.6,6.130000000000109,613,61.3
2026-05-25 11:29:13.773848,LTCUSD.i,50.0,55.81,5.810000000000002,581,58.1
2026-05-25 11:29:13.773848,XRPUSD.i,1.3477000000000001,1.3603,0.012599999999999945,126,12.6
2026-05-25 11:29:13.773848,ADAUSD.i,0.2443,0.2456,0.0013000000000000234,13,1.3
2026-05-25 11:29:13.773848,ALGUSD.i,0.1157,0.1164,0.0007000000000000062,7,0.7
2026-05-25 11:29:13.773848,AVEUSD.i,86.43,86.65,0.21999999999999886,22,2.2
2026-05-25 11:29:13.773848,AVXUSD.i,9.3,9.4,0.09999999999999964,10,1.0
2026-05-25 11:29:13.773848,AXSUSD.i,1.12,1.23,0.10999999999999988,11,1.1
2026-05-25 11:29:13.773848,BNBUSD.i,661.43,661.86,0.43000000000006366,43,4.3
2026-05-25 11:29:13.773848,BSVUSD.i,14.73,15.03,0.29999999999999893,30,3.0
2026-05-25 11:29:13.773848,BTCEUR.i,66397.16,66481.69,84.52999999999884,8453,845.3
2026-05-25 11:29:13.773848,DASHUSD.i,45.2,46.13,0.9299999999999997,93,9.3
2026-05-25 11:29:13.773848,DOGEUSD.i,0.10243,0.10308,0.0006500000000000117,65,6.5
2026-05-25 11:29:13.773848,DOTUSD.i,1.249,1.276,0.026999999999999913,27,2.7
2026-05-25 11:29:13.773848,EOSUSD.i,0.0759,0.0823,0.006400000000000003,64,6.4
2026-05-25 11:29:13.773848,IOTAUSD.i,0.0542,0.0604,0.006200000000000004,62,6.2
2026-05-25 11:29:13.773848,LNKUSD.i,9.506,9.531,0.025000000000000355,25,2.5
2026-05-25 11:29:13.773848,NEOUSD.i,2.52,3.14,0.6200000000000001,62,6.2
2026-05-25 11:29:13.773848,SOLUSD.i,85.33,86.65,1.3200000000000074,132,13.2
2026-05-25 11:29:13.773848,THTUSD.i,0.192,0.193,0.0010000000000000009,1,0.1
2026-05-25 11:29:13.773848,TRXUSD.i,0.36639,0.36794,0.0015499999999999958,155,15.5
2026-05-25 11:29:13.773848,UNIUSD.i,3.357,3.379,0.021999999999999797,22,2.2
2026-05-25 11:29:13.773848,VETUSD.i,0.00659,0.00682,0.0002299999999999993,23,2.3
2026-05-25 11:29:13.773848,XLMUSD.i,0.1518,0.153,0.0012000000000000066,12,1.2
2026-05-25 11:29:13.773848,XMRUSD.i,390.53,392.18,1.650000000000034,165,16.5
2026-05-25 11:29:13.773848,XTZUSD.i,0.331,0.342,0.01100000000000001,11,1.1
2026-05-25 11:29:13.773848,ZECUSD.i,657.89,667.98,10.090000000000032,1009,100.9
2026-05-25 11:29:13.773848,SNXUSD.i,0.297,0.318,0.02100000000000002,21,2.1
2026-05-25 11:29:13.773848,SNDUSD.i,0.0704,0.0728,0.0023999999999999994,24,2.4
2026-05-25 11:29:13.773848,YFIUSD.i,2478.98,2489.01,10.0300000000002,1003,100.3
2026-05-25 11:29:13.773848,ADIDAS.i,156.43,156.57,0.13999999999998636,14,1.4
2026-05-25 11:29:13.773848,AIR-FRANCE.i,11.05,11.14,0.08999999999999986,9,0.9
2026-05-25 11:29:13.773848,ALLIANZ.i,388.28,388.46,0.18000000000000682,18,1.8
2026-05-25 11:29:13.773848,BAYER.i,38.53,38.63,0.10000000000000142,10,1.0
2026-05-25 11:29:13.773848,BMW.i,75.46,75.58,0.12000000000000455,12,1.2
2026-05-25 11:29:13.773848,BNP.i,91.66,91.76,0.10000000000000853,10,1.0
2026-05-25 11:29:13.773848,COMMERZBANK.i,36.82,36.92,0.10000000000000142,10,1.0
2026-05-25 11:29:13.773848,DAIMLER.i,50.81,50.91,0.09999999999999432,10,1.0
2026-05-25 11:29:13.773848,DEUTSCHE-BK.i,28.64,28.73,0.08999999999999986,9,0.9
2026-05-25 11:29:13.773848,DEUTSCHE-PO.i,50.52,50.62,0.09999999999999432,10,1.0
2026-05-25 11:29:13.773848,EON.i,18.45,18.54,0.08999999999999986,9,0.9
2026-05-25 11:29:13.773848,LUFTHANSA.i,8.16,8.27,0.10999999999999943,11,1.1
2026-05-25 11:29:13.773848,LVMH.i,477.96,478.14,0.18000000000000682,18,1.8
2026-05-25 11:29:13.773848,SANTANDER.i,10.62,10.7,0.08000000000000007,8,0.8
2026-05-25 11:29:13.773848,SIEMENS.i,273.58,273.76,0.18000000000000682,18,1.8
2026-05-25 11:29:13.773848,SOCIETE.i,70.57,70.67,0.10000000000000853,10,1.0
2026-05-25 11:29:13.773848,TELEFONICA.i,4.03,4.11,0.08000000000000007,8,0.8
2026-05-25 11:29:13.773848,TOTAL.i,77.07,77.16,0.09000000000000341,9,0.9
2026-05-25 11:29:13.773848,VOLKSWAGEN.i,90.8,90.94,0.14000000000000057,14,1.4
2026-05-25 11:29:13.773848,AIG.i,76.95,77.16,0.20999999999999375,21,2.1
2026-05-25 11:29:13.773848,ALIBABA.i,129.94,130.12,0.18000000000000682,18,1.8
2026-05-25 11:29:13.773848,ALPHABET-C.i,379.06,379.67,0.6100000000000136,61,6.1
2026-05-25 11:29:13.773848,AMAZON.i,266.05,266.64,0.589999999999975,59,5.9
2026-05-25 11:29:13.773848,AMEX.i,311.73,311.96,0.22999999999996135,23,2.3
2026-05-25 11:29:13.773848,APPLE.i,308.64,308.82,0.18000000000000682,18,1.8
2026-05-25 11:29:13.773848,AT&T.i,25.2,25.34,0.14000000000000057,14,1.4
2026-05-25 11:29:13.773848,BNK-AMER.i,51.71,51.85,0.14000000000000057,14,1.4
2026-05-25 11:29:13.773848,BOEING.i,218.95,219.48,0.5300000000000011,53,5.3
2026-05-25 11:29:13.773848,CHEVRON.i,191.34,191.51,0.1699999999999875,17,1.7
2026-05-25 11:29:13.773848,CISCO.i,120.41,120.56,0.15000000000000568,15,1.5
2026-05-25 11:29:13.773848,CITI.i,124.97,125.12,0.15000000000000568,15,1.5
2026-05-25 11:29:13.773848,COCA-COLA.i,81.42,81.56,0.14000000000000057,14,1.4
2026-05-25 11:29:13.773848,EBAY.i,115.61,115.8,0.18999999999999773,19,1.9
2026-05-25 11:29:13.773848,EXXON.i,154.7,154.86,0.160000000000025,16,1.6
2026-05-25 11:29:13.773848,FACEBOOK.i,167.13,167.21,0.0800000000000125,8,0.8
2026-05-25 11:29:13.773848,FEDEX.i,393.84,394.29,0.4500000000000455,45,4.5
2026-05-25 11:29:13.773848,FERRARI.i,347.88,348.88,1.0,100,10.0
2026-05-25 11:29:13.773848,FORD.i,14.85,14.99,0.14000000000000057,14,1.4
2026-05-25 11:29:13.773848,GE.i,302.44,302.75,0.3100000000000023,31,3.1
2026-05-25 11:29:13.773848,GM.i,78.72,78.88,0.1599999999999966,16,1.6
2026-05-25 11:29:13.773848,GOLDMANS.i,996.11,996.79,0.67999999999995,68,6.8
2026-05-25 11:29:13.773848,HILTON.i,320.95,321.48,0.5300000000000296,53,5.3
2026-05-25 11:29:13.773848,HP.i,25.17,25.32,0.14999999999999858,15,1.5
2026-05-25 11:29:13.773848,IBM.i,253.65,253.85,0.19999999999998863,20,2.0
2026-05-25 11:29:13.773848,INTEL.i,119.8,119.95,0.15000000000000568,15,1.5
2026-05-25 11:29:13.773848,JOHNSON.i,234.26,234.44,0.18000000000000682,18,1.8
2026-05-25 11:29:13.773848,JPMORGAN.i,306.14,306.46,0.3199999999999932,32,3.2
2026-05-25 11:29:13.773848,MICROSOFT.i,418.42,418.6,0.18000000000000682,18,1.8
2026-05-25 11:29:13.773848,MSTRCARD.i,498.32,499.71,1.3899999999999864,139,13.9
2026-05-25 11:29:13.773848,McD.i,282.05,282.38,0.3299999999999841,33,3.3
2026-05-25 11:29:13.773848,NETFLIX.i,88.53,88.67,0.14000000000000057,14,1.4
2026-05-25 11:29:13.773848,ORACLE.i,192.03,192.19,0.1599999999999966,16,1.6
2026-05-25 11:29:13.773848,P&G.i,144.34,144.49,0.15000000000000568,15,1.5
2026-05-25 11:29:13.773848,PFIZER.i,25.83,25.97,0.14000000000000057,14,1.4
2026-05-25 11:29:13.773848,TESLA.i,425.26,426.1,0.8400000000000318,84,8.4
2026-05-25 11:29:13.773848,TEVA.i,33.99,34.17,0.17999999999999972,18,1.8
2026-05-25 11:29:13.773848,UBER.i,71.77,71.91,0.14000000000000057,14,1.4
2026-05-25 11:29:13.773848,VISA.i,328.74,329.15,0.40999999999996817,41,4.1
2026-05-25 11:29:13.773848,COINBASE.i,184.86,185.14,0.2799999999999727,28,2.8
2026-05-25 11:29:13.773848,META.i,610.05,610.26,0.21000000000003638,21,2.1
2026-05-25 11:29:13.773848,VINFAST.i,3.4699999999999998,3.64,0.17000000000000037,17,1.7
2026-05-25 11:29:13.773848,ARM.i,306.2,306.88,0.6800000000000068,68,6.8
2026-05-25 11:29:13.773848,COCOAJUL26,3818.8,3832.5,13.699999999999818,1370,137.0
2026-05-25 11:29:13.773848,COFFEEJUL26,271.28,271.89,0.6100000000000136,61,6.1
2026-05-25 11:29:13.773848,COTTONJUL26,77.29,77.4,0.10999999999999943,11,1.1
2026-05-25 11:29:13.773848,GOLDJUN26,4565.76,4566.19,0.42999999999938154,43,4.3
2026-05-25 11:29:13.773848,SILVERJUL26,78.202,78.362,0.1599999999999966,160,16.0
2026-05-25 11:29:13.773848,SUGJUL26,14.64,14.7,0.05999999999999872,6,0.6
2026-05-25 11:29:13.773848,NGASJUL26,2.989,3.024,0.03500000000000014,35,3.5
2026-05-25 11:29:13.773848,UKOILJUL26,98.595,98.634,0.03900000000000148,39,3.9
2026-05-25 11:29:13.773848,UKOILAUG26,95.505,95.544,0.03900000000000148,39,3.9
2026-05-25 11:29:13.773848,USOILJUL26,91.718,91.763,0.045000000000001705,45,4.5
2026-05-25 11:29:13.773848,A,114.83,115.0,0.1700000000000017,17,1.7
2026-05-25 11:29:13.773848,AA,71.35,71.49,0.14000000000000057,14,1.4
2026-05-25 11:29:13.773848,AAL,13.78,13.89,0.11000000000000121,11,1.1
2026-05-25 11:29:13.773848,AAP,57.71,58.15,0.4399999999999977,44,4.4
2026-05-25 11:29:13.773848,ABBV,215.65,215.95,0.29999999999998295,30,3.0
2026-05-25 11:29:13.773848,ABNB,132.3,132.41,0.10999999999998522,11,1.1
2026-05-25 11:29:13.773848,ABT,87.32,87.46,0.14000000000000057,14,1.4
2026-05-25 11:29:13.773848,ACAD,21.0,21.24,0.23999999999999844,24,2.4
2026-05-25 11:29:13.773848,ACB,3.43,3.54,0.10999999999999988,11,1.1
2026-05-25 11:29:13.773848,ACGL,96.24,96.37,0.13000000000000966,13,1.3
2026-05-25 11:29:13.773848,ACM,71.76,72.37,0.6099999999999994,61,6.1
2026-05-25 11:29:13.773848,ACN,179.1,179.41,0.3100000000000023,31,3.1
2026-05-25 11:29:13.773848,ADAP,0.57,0.6,0.030000000000000027,3,0.3
2026-05-25 11:29:13.773848,ADBE,244.63,244.97,0.3400000000000034,34,3.4
2026-05-25 11:29:13.773848,ADI,396.73,397.32,0.589999999999975,59,5.9
2026-05-25 11:29:13.773848,ADM,77.38,77.54,0.1600000000000108,16,1.6
2026-05-25 11:29:13.773848,ADP,225.23,225.53,0.30000000000001137,30,3.0
2026-05-25 11:29:13.773848,ADSK,240.7,241.2,0.5,50,5.0
2026-05-25 11:29:13.773848,ADT,6.97,7.09,0.1200000000000001,12,1.2
2026-05-25 11:29:13.773848,AEE,111.22,111.35,0.12999999999999545,13,1.3
2026-05-25 11:29:13.773848,AEM,175.77,175.95,0.1799999999999784,18,1.8
2026-05-25 11:29:13.773848,AEO,16.49,16.59,0.10000000000000142,10,1.0
2026-05-25 11:29:13.773848,AEP,131.48,131.63,0.15000000000000568,15,1.5
2026-05-25 11:29:13.773848,AER,138.45,138.77,0.3200000000000216,32,3.2
2026-05-25 11:29:13.773848,AES,14.62,14.73,0.11000000000000121,11,1.1
2026-05-25 11:29:13.773848,AFG,136.04,136.85,0.8100000000000023,81,8.1
2026-05-25 11:29:13.773848,AFL,117.77,117.94,0.1700000000000017,17,1.7
2026-05-25 11:29:13.773848,AFRM,65.13,65.36,0.23000000000000398,23,2.3
2026-05-25 11:29:13.773848,AG,19.39,19.51,0.120000000000001,12,1.2
2026-05-25 11:29:13.773848,AGCO,112.4,113.57,1.1699999999999875,117,11.7
2026-05-25 11:29:13.773848,AGNC,10.16,10.27,0.10999999999999943,11,1.1
2026-05-25 11:29:13.773848,AGO,76.54,77.2,0.6599999999999966,66,6.6
2026-05-25 11:29:13.773848,AIZ,254.54,255.2,0.6599999999999966,66,6.6
2026-05-25 11:29:13.773848,AJG,204.4,204.88,0.47999999999998977,48,4.8
2026-05-25 11:29:13.773848,AKAM,147.05,147.35,0.29999999999998295,30,3.0
2026-05-25 11:29:13.773848,ALB,171.52,171.94,0.4199999999999875,42,4.2
2026-05-25 11:29:13.773848,ALGN,163.28,163.63,0.3499999999999943,35,3.5
2026-05-25 11:29:13.773848,ALKS,36.75,36.86,0.10999999999999943,11,1.1
2026-05-25 11:29:13.773848,ALL,216.44,216.67,0.22999999999998977,23,2.3
2026-05-25 11:29:13.773848,ALLE,130.21,130.51,0.29999999999998295,30,3.0
2026-05-25 11:29:13.773848,ALLY,42.26,42.54,0.28000000000000114,28,2.8
2026-05-25 11:29:13.773848,ALNY,297.29,298.44,1.1499999999999773,115,11.5
2026-05-25 11:29:13.773848,ALRM,43.56,43.89,0.3299999999999983,33,3.3
2026-05-25 11:29:13.773848,ALSN,109.25,110.36,1.1099999999999994,111,11.1
2026-05-25 11:29:13.773848,AMAT,432.12,432.38,0.2599999999999909,26,2.6
2026-05-25 11:29:13.773848,AMBA,86.94,87.6,0.6599999999999966,66,6.6
2026-05-25 11:29:13.773848,AMCR,38.34,38.45,0.10999999999999943,11,1.1
2026-05-25 11:29:13.773848,AMCX,7.45,7.49,0.040000000000000036,4,0.4
2026-05-25 11:29:13.773848,AMD,467.7,467.94,0.2400000000000091,24,2.4
2026-05-25 11:29:13.773848,AME,224.39,224.83,0.44000000000002615,44,4.4
2026-05-25 11:29:13.773848,AMG,300.06,303.63,3.569999999999993,357,35.7
2026-05-25 11:29:13.773848,AMGN,339.0,339.56,0.5600000000000023,56,5.6
2026-05-25 11:29:13.773848,AMH,32.23,32.33,0.10000000000000142,10,1.0
2026-05-25 11:29:13.773848,AMRN,0.57,0.59,0.020000000000000018,2,0.2
2026-05-25 11:29:13.773848,AMT,183.68,183.96,0.28000000000000114,28,2.8
2026-05-25 11:29:13.773848,AMWL,10.96,11.11,0.14999999999999858,15,1.5
2026-05-25 11:29:13.773848,AMX,26.1,26.2,0.09999999999999787,10,1.0
2026-05-25 11:29:13.773848,ANET,153.98,154.14,0.1599999999999966,16,1.6
2026-05-25 11:29:13.773848,ANF,76.87,77.64,0.769999999999996,77,7.7
2026-05-25 11:29:13.773848,ANSS,383.73,390.91,7.180000000000007,718,71.8
2026-05-25 11:29:13.773848,ANTM,393.14,394.93,1.7900000000000205,179,17.9
2026-05-25 11:29:13.773848,AON,324.57,324.91,0.34000000000003183,34,3.4
2026-05-25 11:29:13.773848,AOS,57.21,57.39,0.17999999999999972,18,1.8
2026-05-25 11:29:13.773848,APA,38.74,38.85,0.10999999999999943,11,1.1
2026-05-25 11:29:13.773848,APAM,37.7,37.92,0.21999999999999886,22,2.2
2026-05-25 11:29:13.773848,APD,289.15,289.49,0.34000000000003183,34,3.4
2026-05-25 11:29:13.773848,APPS,4.54,4.64,0.09999999999999964,10,1.0
2026-05-25 11:29:13.773848,AR,36.67,36.82,0.14999999999999858,15,1.5
2026-05-25 11:29:13.773848,ARW,216.23,218.49,2.2600000000000193,226,22.6
2026-05-25 11:29:13.773848,ASAN,6.55,6.66,0.11000000000000032,11,1.1
2026-05-25 11:29:13.773848,ASML,1630.16,1633.01,2.849999999999909,285,28.5
2026-05-25 11:29:13.773848,ASX,34.76,34.87,0.10999999999999943,11,1.1
2026-05-25 11:29:13.773848,ATHM,16.45,16.72,0.2699999999999996,27,2.7
2026-05-25 11:29:13.773848,ATI,162.18,162.46,0.28000000000000114,28,2.8
2026-05-25 11:29:13.773848,ATO,177.08,177.96,0.8799999999999955,88,8.8
2026-05-25 11:29:13.773848,ATR,116.1,116.31,0.21000000000000796,21,2.1
2026-05-25 11:29:13.773848,ATRA,6.59,6.66,0.07000000000000028,7,0.7
2026-05-25 11:29:13.773848,ATUS,1.75,1.85,0.10000000000000009,10,1.0
2026-05-25 11:29:13.773848,AUPH,15.18,15.29,0.10999999999999943,11,1.1
2026-05-25 11:29:13.773848,AUR,7.01,7.11,0.10000000000000053,10,1.0
2026-05-25 11:29:13.773848,AVB,185.39,185.71,0.3200000000000216,32,3.2
2026-05-25 11:29:13.773848,AVGO,412.95,414.45,1.5,150,15.0
2026-05-25 11:29:13.773848,AVT,85.62,86.06,0.4399999999999977,44,4.4
2026-05-25 11:29:13.773848,AVTR,8.08,8.18,0.09999999999999964,10,1.0
2026-05-25 11:29:13.773848,AWK,125.11,125.35,0.23999999999999488,24,2.4
2026-05-25 11:29:13.773848,AXTI,2.41,2.44,0.029999999999999805,3,0.3
2026-05-25 11:29:13.773848,AYI,286.28,289.2,2.920000000000016,292,29.2
2026-05-25 11:29:13.773848,AZN,186.62,187.17,0.549999999999983,55,5.5
2026-05-25 11:29:13.773848,AZO,3388.82,3413.82,25.0,2500,250.0
2026-05-25 11:29:13.773848,AZPN,263.96,264.07,0.11000000000001364,11,1.1
2026-05-25 11:29:13.773848,BAH,78.1,78.67,0.5700000000000074,57,5.7
2026-05-25 11:29:13.773848,BAM,47.91,48.01,0.10000000000000142,10,1.0
2026-05-25 11:29:13.773848,BAP,331.08,336.32,5.240000000000009,524,52.4
2026-05-25 11:29:13.773848,BAX,19.15,19.26,0.11000000000000298,11,1.1
2026-05-25 11:29:13.773848,BBD,3.42,3.52,0.10000000000000009,10,1.0
2026-05-25 11:29:13.773848,BBWI,17.71,17.81,0.09999999999999787,10,1.0
2026-05-25 11:29:13.773848,BBY,61.55,61.69,0.14000000000000057,14,1.4
2026-05-25 11:29:13.773848,BC,80.47,81.43,0.960000000000008,96,9.6
2026-05-25 11:29:13.773848,BCE,24.56,24.66,0.10000000000000142,10,1.0
2026-05-25 11:29:13.773848,BDX,147.54,147.69,0.15000000000000568,15,1.5
2026-05-25 11:29:13.773848,BE,301.81,303.59,1.7799999999999727,178,17.8
2026-05-25 11:29:13.773848,BFB,26.13,26.24,0.10999999999999943,11,1.1
2026-05-25 11:29:13.773848,BG,120.6,121.16,0.5600000000000023,56,5.6
2026-05-25 11:29:13.773848,BGNE,184.06,184.28,0.21999999999999886,22,2.2
2026-05-25 11:29:13.773848,BHC,5.43,5.53,0.10000000000000053,10,1.0
2026-05-25 11:29:13.773848,BIDU,127.26,127.92,0.6599999999999966,66,6.6
2026-05-25 11:29:13.773848,BIIB,193.7,194.51,0.8100000000000023,81,8.1
2026-05-25 11:29:13.773848,BILI,17.2,17.3,0.10000000000000142,10,1.0
2026-05-25 11:29:13.773848,BIO,286.73,289.69,2.9599999999999795,296,29.6
2026-05-25 11:29:13.773848,BK,137.09,137.35,0.2599999999999909,26,2.6
2026-05-25 11:29:13.773848,BKD,13.24,13.34,0.09999999999999964,10,1.0
2026-05-25 11:29:13.773848,BKKT,12.16,12.37,0.20999999999999908,21,2.1
2026-05-25 11:29:13.773848,BKNG,160.77,161.17,0.39999999999997726,40,4.0
2026-05-25 11:29:13.773848,BKR,65.97,66.08,0.10999999999999943,11,1.1
2026-05-25 11:29:13.773848,BKU,46.18,46.33,0.14999999999999858,15,1.5
2026-05-25 11:29:13.773848,BLDP,5.52,5.62,0.10000000000000053,10,1.0
2026-05-25 11:29:13.773848,BLK,1072.59,1073.47,0.8800000000001091,88,8.8
2026-05-25 11:29:13.773848,BLMN,7.76,7.86,0.10000000000000053,10,1.0
2026-05-25 11:29:13.773848,BLNK,1.37,1.4,0.029999999999999805,3,0.3
2026-05-25 11:29:13.773848,BLUE,8.15,8.25,0.09999999999999964,10,1.0
2026-05-25 11:29:13.773848,BMBL,3.07,3.17,0.10000000000000009,10,1.0
2026-05-25 11:29:13.773848,BMO,160.97,161.08,0.11000000000001364,11,1.1
2026-05-25 11:29:13.773848,BMRN,54.0,54.36,0.35999999999999943,36,3.6
2026-05-25 11:29:13.773848,BMY,59.4,59.5,0.10000000000000142,10,1.0
2026-05-25 11:29:13.773848,BNGO,0.19,0.21,0.01999999999999999,2,0.2
2026-05-25 11:29:13.773848,BNS,79.71,79.83,0.12000000000000455,12,1.2
2026-05-25 11:29:13.773848,BNTX,91.72,92.73,1.0100000000000051,101,10.1
2026-05-25 11:29:13.773848,BOX,25.87,26.05,0.17999999999999972,18,1.8
2026-05-25 11:29:13.773848,BP,44.32,44.42,0.10000000000000142,10,1.0
2026-05-25 11:29:13.773848,BR,150.3,150.55,0.25,25,2.5
2026-05-25 11:29:13.773848,BRFS,3.32,3.42,0.10000000000000009,10,1.0
2026-05-25 11:29:13.773848,BRO,57.76,57.88,0.12000000000000455,12,1.2
2026-05-25 11:29:13.773848,BSAC,30.78,31.2,0.41999999999999815,42,4.2
