entry_time,symbol,net_$,equity_$,drawdown_%
2023-03-29 15:50:00,EURUSD,-2.45,1080.44,-0.48
2023-03-29 17:00:00,EURUSD,-3.18,1077.26,-0.78
2023-03-29 19:50:00,EURUSD,1.59,1078.85,-0.63
2023-03-30 15:40:00,CADCHF,-3.24,1075.61,-0.93
2023-03-30 18:45:00,EURUSD,-1.53,1074.08,-1.07
2023-03-31 15:05:00,EURUSD,4.02,1078.1,-0.7
2023-03-31 16:15:00,CADCHF,-4.57,1073.53,-1.12
2023-04-04 15:25:00,EURUSD,-2.99,1070.54,-1.4
2023-04-04 16:00:00,EURUSD,1.75,1072.29,-1.23
2023-04-04 16:35:00,EURUSD,5.51,1077.8,-0.73
2023-04-04 17:05:00,CADCHF,2.49,1080.29,-0.5
2023-04-04 17:05:00,EURUSD,6.18,1086.47,0.0
2023-04-04 17:10:00,CADCHF,7.63,1094.1,0.0
2023-04-04 18:35:00,CADCHF,1.5,1095.6,0.0
2023-04-05 15:20:00,EURUSD,-3.59,1092.01,-0.33
2023-04-05 15:30:00,CADCHF,-1.84,1090.17,-0.5
2023-04-05 17:15:00,CADCHF,-4.49,1085.68,-0.91
2023-04-06 17:05:00,EURUSD,5.64,1091.32,-0.39
2023-04-06 18:50:00,CADCHF,0.89,1092.21,-0.31
2023-04-07 17:05:00,CADCHF,4.04,1096.25,0.0
2023-04-11 19:15:00,EURUSD,-1.01,1095.24,-0.09
2023-04-12 15:15:00,CADCHF,3.5,1098.74,0.0
2023-04-12 15:35:00,CADCHF,1.45,1100.19,0.0
2023-04-13 15:05:00,CADCHF,-3.65,1096.54,-0.33
2023-04-14 15:05:00,EURUSD,-2.13,1094.41,-0.53
2023-04-14 15:50:00,EURUSD,-1.86,1092.55,-0.69
2023-04-19 15:15:00,CADCHF,2.85,1095.4,-0.44
2023-04-20 15:35:00,EURUSD,0.64,1096.04,-0.38
2023-04-20 16:40:00,CADCHF,-2.73,1093.31,-0.63
2023-04-20 19:05:00,CADCHF,2.38,1095.69,-0.41
2023-04-21 16:45:00,CADCHF,-4.11,1091.58,-0.78
2023-04-21 17:20:00,EURUSD,3.14,1094.72,-0.5
2023-04-24 16:55:00,CADCHF,-2.29,1092.43,-0.71
2023-04-25 15:05:00,EURUSD,-2.85,1089.58,-0.96
2023-04-25 16:55:00,CADCHF,-2.2,1087.38,-1.16
2023-04-25 18:40:00,CADCHF,-1.17,1086.21,-1.27
2023-04-26 15:35:00,CADCHF,-3.86,1082.35,-1.62
2023-04-26 19:05:00,EURUSD,-3.33,1079.02,-1.92
2023-04-26 19:50:00,EURUSD,-1.0,1078.02,-2.02
2023-05-02 17:05:00,CADCHF,8.55,1086.57,-1.24
2023-05-02 18:15:00,EURUSD,4.86,1091.43,-0.8
2023-05-03 15:05:00,CADCHF,4.21,1095.64,-0.41
2023-05-08 15:25:00,EURUSD,-1.42,1094.22,-0.54
2023-05-10 15:05:00,EURUSD,-1.0,1093.22,-0.63
2023-05-10 15:35:00,EURUSD,1.02,1094.24,-0.54
2023-05-10 16:15:00,CADCHF,0.25,1094.49,-0.52
2023-05-11 15:25:00,CADCHF,4.73,1099.22,-0.09
2023-05-12 15:35:00,CADCHF,-2.32,1096.9,-0.3
2023-05-15 15:15:00,EURUSD,-1.66,1095.24,-0.45
2023-05-15 15:45:00,EURUSD,0.34,1095.58,-0.42
2023-05-15 16:05:00,CADCHF,1.18,1096.76,-0.31
2023-05-15 16:35:00,CADCHF,-2.61,1094.15,-0.55
2023-05-18 15:35:00,CADCHF,5.76,1099.91,-0.03
2023-05-19 16:10:00,EURUSD,-4.34,1095.57,-0.42
2023-05-19 16:40:00,CADCHF,5.67,1101.24,0.0
2023-05-19 18:55:00,CADCHF,-0.94,1100.3,-0.09
2023-05-22 17:05:00,CADCHF,2.81,1103.11,0.0
2023-05-22 17:10:00,CADCHF,-4.39,1098.72,-0.4
2023-05-23 17:45:00,EURUSD,1.36,1100.08,-0.27
2023-05-24 16:35:00,EURUSD,5.2,1105.28,0.0
2023-05-25 15:20:00,EURUSD,3.66,1108.94,0.0
2023-05-25 16:20:00,CADCHF,3.46,1112.4,0.0
2023-05-30 16:25:00,CADCHF,-2.71,1109.69,-0.24
2023-05-31 16:00:00,CADCHF,5.84,1115.53,0.0
2023-05-31 16:00:00,EURUSD,-1.69,1113.84,-0.15
2023-05-31 17:05:00,EURUSD,-3.66,1110.18,-0.48
2023-05-31 17:20:00,CADCHF,0.56,1110.74,-0.43
2023-06-01 15:05:00,CADCHF,4.9,1115.64,0.0
2023-06-01 17:35:00,CADCHF,2.39,1118.03,0.0
2023-06-02 15:20:00,CADCHF,-1.42,1116.61,-0.13
2023-06-02 15:45:00,CADCHF,1.96,1118.57,0.0
2023-06-05 16:10:00,CADCHF,-2.35,1116.22,-0.21
2023-06-06 19:00:00,EURUSD,-0.79,1115.43,-0.28
2023-06-06 19:10:00,EURUSD,0.8,1116.23,-0.21
2023-06-06 19:30:00,EURUSD,-1.96,1114.27,-0.38
2023-06-07 17:05:00,CADCHF,4.94,1119.21,0.0
2023-06-09 16:30:00,CADCHF,1.81,1121.02,0.0
2023-06-12 16:45:00,CADCHF,-2.5,1118.52,-0.22
2023-06-12 18:15:00,CADCHF,-1.66,1116.86,-0.37
2023-06-13 15:20:00,CADCHF,-3.12,1113.74,-0.65
2023-06-13 16:10:00,CADCHF,-0.94,1112.8,-0.73
2023-06-15 15:15:00,EURUSD,6.06,1118.86,-0.19
2023-06-15 16:00:00,EURUSD,15.54,1134.4,0.0
2023-06-16 15:45:00,CADCHF,5.37,1139.77,0.0
2023-06-16 16:25:00,EURUSD,-3.08,1136.69,-0.27
2023-06-16 18:10:00,EURUSD,2.76,1139.45,-0.03
2023-06-19 15:10:00,CADCHF,3.3,1142.75,0.0
2023-06-19 17:10:00,CADCHF,-3.68,1139.07,-0.32
2023-06-19 17:30:00,EURUSD,0.94,1140.01,-0.24
2023-06-21 15:35:00,CADCHF,-4.3,1135.71,-0.62
2023-06-21 18:55:00,CADCHF,-3.37,1132.34,-0.91
2023-06-22 15:25:00,EURUSD,1.68,1134.02,-0.76
2023-06-22 15:35:00,EURUSD,-2.82,1131.2,-1.01
2023-06-22 16:20:00,EURUSD,1.94,1133.14,-0.84
2023-06-22 18:10:00,CADCHF,-1.61,1131.53,-0.98
2023-06-23 17:05:00,CADCHF,2.7,1134.23,-0.75
2023-06-26 17:15:00,CADCHF,3.03,1137.26,-0.48
2023-06-27 17:35:00,EURUSD,-0.72,1136.54,-0.54
2023-06-29 19:00:00,CADCHF,0.74,1137.28,-0.48
2023-07-03 17:00:00,CADCHF,-2.1,1135.18,-0.66
2023-07-03 17:15:00,CADCHF,-3.73,1131.45,-0.99
2023-07-04 15:05:00,CADCHF,1.71,1133.16,-0.84
2023-07-05 17:05:00,EURUSD,4.84,1138.0,-0.42
2023-07-06 15:20:00,CADCHF,1.68,1139.68,-0.27
2023-07-06 19:20:00,CADCHF,1.83,1141.51,-0.11
2023-07-07 15:35:00,EURUSD,7.9,1149.41,0.0
2023-07-07 15:40:00,CADCHF,-4.78,1144.63,-0.42
2023-07-07 19:00:00,CADCHF,-2.22,1142.41,-0.61
2023-07-10 16:10:00,EURUSD,4.3,1146.71,-0.23
2023-07-10 16:10:00,CADCHF,1.77,1148.48,-0.08
2023-07-10 16:40:00,CADCHF,5.62,1154.1,0.0
2023-07-10 19:55:00,CADCHF,-0.71,1153.39,-0.06
2023-07-11 16:25:00,EURUSD,3.7,1157.09,0.0
2023-07-12 16:40:00,CADCHF,5.81,1162.9,0.0
2023-07-13 16:45:00,CADCHF,-1.71,1161.19,-0.15
2023-07-14 15:55:00,EURUSD,-0.42,1160.77,-0.18
2023-07-14 16:30:00,CADCHF,6.28,1167.05,0.0
2023-07-14 18:20:00,CADCHF,4.02,1171.07,0.0
2023-07-17 16:00:00,EURUSD,-3.31,1167.76,-0.28
2023-07-17 17:05:00,EURUSD,2.36,1170.12,-0.08
2023-07-18 15:55:00,CADCHF,-3.86,1166.26,-0.41
2023-07-21 16:15:00,CADCHF,0.0,1166.26,-0.41
2023-07-25 17:05:00,CADCHF,4.28,1170.54,-0.05
2023-07-26 15:45:00,CADCHF,-3.45,1167.09,-0.34
2023-07-26 17:45:00,CADCHF,4.67,1171.76,0.0
2023-07-28 17:40:00,CADCHF,-6.53,1165.23,-0.56
2023-07-31 15:25:00,EURUSD,1.79,1167.02,-0.4
2023-07-31 15:50:00,EURUSD,-3.01,1164.01,-0.66
2023-07-31 16:35:00,EURUSD,-4.09,1159.92,-1.01
2023-08-01 17:20:00,CADCHF,5.57,1165.49,-0.54
2023-08-02 15:20:00,EURUSD,4.67,1170.16,-0.14
2023-08-02 18:25:00,CADCHF,2.88,1173.04,0.0
2023-08-03 15:05:00,EURUSD,-3.85,1169.19,-0.33
2023-08-03 15:45:00,CADCHF,-3.3,1165.89,-0.61
2023-08-03 16:05:00,EURUSD,-5.55,1160.34,-1.08
2023-08-03 17:15:00,CADCHF,2.34,1162.68,-0.88
2023-08-04 15:05:00,CADCHF,2.19,1164.87,-0.7
2023-08-04 15:35:00,CADCHF,5.48,1170.35,-0.23
2023-08-07 16:40:00,CADCHF,1.91,1172.26,-0.07
2023-08-08 15:50:00,CADCHF,-2.39,1169.87,-0.27
2023-08-08 19:40:00,EURUSD,-1.25,1168.62,-0.38
2023-08-09 15:05:00,CADCHF,2.9,1171.52,-0.13
2023-08-10 15:15:00,EURUSD,3.23,1174.75,0.0
2023-08-10 15:35:00,EURUSD,-4.97,1169.78,-0.42
2023-08-10 15:50:00,EURUSD,-4.66,1165.12,-0.82
2023-08-10 15:55:00,CADCHF,-2.56,1162.56,-1.04
2023-08-11 15:15:00,EURUSD,-1.45,1161.11,-1.16
2023-08-11 15:35:00,EURUSD,5.92,1167.03,-0.66
2023-08-11 15:35:00,CADCHF,-3.85,1163.18,-0.98
2023-08-14 19:00:00,EURUSD,-1.42,1161.76,-1.11
2023-08-14 19:15:00,EURUSD,-1.24,1160.52,-1.21
2023-08-15 16:40:00,CADCHF,3.96,1164.48,-0.87
2023-08-15 18:10:00,CADCHF,-2.45,1162.03,-1.08
2023-08-16 17:05:00,CADCHF,1.88,1163.91,-0.92
2023-08-17 15:35:00,CADCHF,-1.89,1162.02,-1.08
2023-08-17 17:15:00,EURUSD,3.72,1165.74,-0.77
2023-08-17 19:30:00,CADCHF,-1.69,1164.05,-0.91
2023-08-18 17:40:00,EURUSD,-0.44,1163.61,-0.95
2023-08-21 17:45:00,CADCHF,4.34,1167.95,-0.58
2023-08-21 19:05:00,CADCHF,-1.05,1166.9,-0.67
2023-08-23 15:35:00,CADCHF,5.37,1172.27,-0.21
2023-08-23 16:50:00,CADCHF,-5.39,1166.88,-0.67
2023-08-23 17:05:00,EURUSD,-2.41,1164.47,-0.88
2023-08-23 17:35:00,EURUSD,-1.98,1162.49,-1.04
2023-08-25 15:55:00,EURUSD,1.69,1164.18,-0.9
2023-08-25 16:20:00,CADCHF,2.12,1166.3,-0.72
2023-08-25 16:25:00,EURUSD,-3.16,1163.14,-0.99
2023-08-25 17:25:00,CADCHF,-1.12,1162.02,-1.08
2023-08-25 17:25:00,EURUSD,0.08,1162.1,-1.08
2023-08-28 15:50:00,CADCHF,-2.85,1159.25,-1.32
2023-08-28 18:05:00,CADCHF,3.51,1162.76,-1.02
2023-08-29 17:40:00,CADCHF,-0.87,1161.89,-1.09
2023-08-30 15:50:00,CADCHF,2.84,1164.73,-0.85
2023-08-30 17:25:00,CADCHF,-3.43,1161.3,-1.14
2023-09-01 15:35:00,CADCHF,-1.94,1159.36,-1.31
2023-09-01 16:25:00,EURUSD,6.99,1166.35,-0.72
2023-09-04 15:05:00,EURUSD,0.68,1167.03,-0.66
2023-09-06 15:15:00,EURUSD,3.3,1170.33,-0.38
2023-09-08 15:55:00,EURUSD,-2.38,1167.95,-0.58
2023-09-08 17:15:00,EURUSD,2.03,1169.98,-0.41
2023-09-08 17:40:00,EURUSD,1.92,1171.9,-0.24
2023-09-11 15:20:00,CADCHF,-2.21,1169.69,-0.43
2023-09-11 18:05:00,CADCHF,-2.62,1167.07,-0.65
2023-09-11 19:00:00,CADCHF,0.18,1167.25,-0.64
2023-09-12 17:10:00,CADCHF,-5.07,1162.18,-1.07
2023-09-12 19:40:00,EURUSD,-2.57,1159.61,-1.29
2023-09-13 16:15:00,CADCHF,0.3,1159.91,-1.26
2023-09-14 15:35:00,CADCHF,5.84,1165.75,-0.77
2023-09-15 16:45:00,CADCHF,-2.83,1162.92,-1.01
2023-09-15 17:25:00,EURUSD,1.2,1164.12,-0.9
2023-09-15 17:25:00,CADCHF,3.29,1167.41,-0.62
2023-09-18 16:00:00,CADCHF,-1.1,1166.31,-0.72
2023-09-19 15:20:00,CADCHF,2.53,1168.84,-0.5
2023-09-19 15:35:00,CADCHF,-1.73,1167.11,-0.65
2023-09-20 16:40:00,CADCHF,-2.21,1164.9,-0.84
2023-09-21 17:45:00,EURUSD,0.24,1165.14,-0.82
2023-09-22 16:40:00,CADCHF,-3.42,1161.72,-1.11
2023-09-25 15:40:00,CADCHF,2.26,1163.98,-0.92
2023-09-25 17:35:00,CADCHF,1.71,1165.69,-0.77
2023-09-26 16:10:00,EURUSD,3.34,1169.03,-0.49
2023-09-27 15:10:00,CADCHF,3.86,1172.89,-0.16
2023-09-27 19:05:00,CADCHF,2.39,1175.28,0.0
2023-09-28 15:10:00,EURUSD,-2.24,1173.04,-0.19
2023-09-28 15:25:00,CADCHF,-1.73,1171.31,-0.34
2023-09-28 15:45:00,EURUSD,-5.12,1166.19,-0.77
2023-09-28 16:00:00,CADCHF,-4.45,1161.74,-1.15
2023-10-03 17:00:00,EURUSD,2.03,1163.77,-0.98
2023-10-03 17:05:00,EURUSD,-2.68,1161.09,-1.21
2023-10-06 15:15:00,EURUSD,3.69,1164.78,-0.89
2023-10-06 15:35:00,CADCHF,-5.48,1159.3,-1.36
2023-10-10 15:05:00,CADCHF,-1.99,1157.31,-1.53
2023-10-11 15:05:00,CADCHF,-1.88,1155.43,-1.69
2023-10-11 15:35:00,CADCHF,0.28,1155.71,-1.67
2023-10-13 16:10:00,EURUSD,5.53,1161.24,-1.19
2023-10-13 17:10:00,CADCHF,-2.35,1158.89,-1.39
2023-10-13 18:10:00,CADCHF,0.74,1159.63,-1.33
2023-10-16 17:30:00,CADCHF,1.86,1161.49,-1.17
2023-10-17 15:35:00,CADCHF,-1.84,1159.65,-1.33
2023-10-18 15:45:00,CADCHF,5.01,1164.66,-0.9
2023-10-18 17:25:00,CADCHF,2.47,1167.13,-0.69
2023-10-19 15:05:00,CADCHF,2.11,1169.24,-0.51
2023-10-19 15:45:00,CADCHF,5.27,1174.51,-0.07
2023-10-20 18:15:00,CADCHF,-1.5,1173.01,-0.19
2023-10-24 17:05:00,CADCHF,2.47,1175.48,0.0
2023-10-25 15:50:00,CADCHF,3.9,1179.38,0.0
2023-10-25 17:25:00,CADCHF,-2.28,1177.1,-0.19
2023-10-25 17:55:00,EURUSD,-2.0,1175.1,-0.36
2023-10-25 19:00:00,EURUSD,2.78,1177.88,-0.13
2023-10-26 15:20:00,CADCHF,-0.77,1177.11,-0.19
2023-10-26 16:05:00,EURUSD,3.79,1180.9,0.0
2023-11-01 17:15:00,EURUSD,-4.27,1176.63,-0.36
2023-11-02 15:50:00,CADCHF,8.79,1185.42,0.0
2023-11-06 15:20:00,EURUSD,-1.02,1184.4,-0.09
2023-11-06 16:20:00,EURUSD,-1.1,1183.3,-0.18
2023-11-06 17:05:00,CADCHF,2.46,1185.76,0.0
2023-11-06 17:30:00,EURUSD,-1.87,1183.89,-0.16
2023-11-07 15:30:00,CADCHF,3.19,1187.08,0.0
2023-11-07 18:55:00,CADCHF,-1.15,1185.93,-0.1
2023-11-08 16:05:00,EURUSD,5.26,1191.19,0.0
2023-11-08 16:50:00,CADCHF,1.43,1192.62,0.0
2023-11-10 16:40:00,CADCHF,-3.18,1189.44,-0.27
2023-11-14 15:20:00,CADCHF,-2.42,1187.02,-0.47
2023-11-14 15:35:00,CADCHF,0.74,1187.76,-0.41
2023-11-15 15:50:00,CADCHF,-2.25,1185.51,-0.6
2023-11-15 15:50:00,EURUSD,-3.12,1182.39,-0.86
2023-11-15 17:35:00,EURUSD,0.02,1182.41,-0.86
2023-11-16 16:15:00,CADCHF,1.45,1183.86,-0.73
2023-11-16 19:50:00,EURUSD,-2.83,1181.03,-0.97
2023-11-17 15:30:00,CADCHF,3.16,1184.19,-0.71
2023-11-20 16:15:00,CADCHF,2.98,1187.17,-0.46
2023-11-20 17:30:00,CADCHF,-2.1,1185.07,-0.63
2023-11-22 15:05:00,CADCHF,-2.61,1182.46,-0.85
2023-11-23 15:10:00,CADCHF,1.34,1183.8,-0.74
2023-11-23 17:05:00,EURUSD,0.84,1184.64,-0.67
2023-11-23 17:10:00,CADCHF,-3.05,1181.59,-0.92
2023-11-27 17:30:00,EURUSD,3.86,1185.45,-0.6
2023-11-28 15:45:00,CADCHF,-0.87,1184.58,-0.67
2023-11-29 15:55:00,CADCHF,3.43,1188.01,-0.39
2023-11-29 16:25:00,EURUSD,-3.56,1184.45,-0.69
2023-11-29 17:20:00,CADCHF,2.62,1187.07,-0.47
2023-11-30 17:40:00,CADCHF,-4.91,1182.16,-0.88
2023-12-01 18:10:00,CADCHF,4.43,1186.59,-0.51
2023-12-05 15:15:00,CADCHF,-3.14,1183.45,-0.77
2023-12-06 15:15:00,CADCHF,2.39,1185.84,-0.57
2023-12-06 16:05:00,EURUSD,-1.38,1184.46,-0.68
2023-12-06 16:20:00,CADCHF,1.22,1185.68,-0.58
2023-12-06 16:55:00,EURUSD,4.98,1190.66,-0.16
2023-12-07 19:50:00,CADCHF,-4.6,1186.06,-0.55
2023-12-12 16:15:00,EURUSD,-5.63,1180.43,-1.02
2023-12-12 16:30:00,CADCHF,1.65,1182.08,-0.88
2023-12-12 17:25:00,EURUSD,2.26,1184.34,-0.69
2023-12-14 15:20:00,EURUSD,8.02,1192.36,-0.02
2023-12-14 16:15:00,EURUSD,4.88,1197.24,0.0
2023-12-14 17:20:00,CADCHF,-5.17,1192.07,-0.43
2023-12-15 15:40:00,CADCHF,3.74,1195.81,-0.12
2023-12-18 17:55:00,CADCHF,1.63,1197.44,0.0
2023-12-19 15:25:00,CADCHF,-5.07,1192.37,-0.42
2023-12-19 17:15:00,CADCHF,0.48,1192.85,-0.38
2023-12-20 15:05:00,EURUSD,1.63,1194.48,-0.25
2023-12-20 15:05:00,CADCHF,1.68,1196.16,-0.11
2023-12-20 15:20:00,EURUSD,4.03,1200.19,0.0
2023-12-20 15:40:00,CADCHF,4.28,1204.47,0.0
2023-12-20 19:50:00,EURUSD,-1.61,1202.86,-0.13
2023-12-21 15:10:00,CADCHF,-3.41,1199.45,-0.42
2023-12-21 17:55:00,CADCHF,-3.77,1195.68,-0.73
2023-12-21 19:50:00,CADCHF,-0.71,1194.97,-0.79
2023-12-22 15:55:00,CADCHF,-3.86,1191.11,-1.11
2023-12-22 18:30:00,EURUSD,-2.49,1188.62,-1.32
2023-12-22 19:35:00,EURUSD,1.02,1189.64,-1.23
2023-12-27 16:20:00,CADCHF,5.34,1194.98,-0.79
2023-12-27 19:00:00,CADCHF,-0.89,1194.09,-0.86
2023-12-28 16:50:00,CADCHF,-4.3,1189.79,-1.22
2023-12-28 16:55:00,EURUSD,-5.93,1183.86,-1.71
2023-12-28 19:45:00,CADCHF,-1.71,1182.15,-1.85
2023-12-29 19:05:00,CADCHF,-1.07,1181.08,-1.94
2024-01-02 16:05:00,CADCHF,-3.49,1177.59,-2.23
2024-01-03 19:05:00,CADCHF,4.34,1181.93,-1.87
2024-01-04 17:35:00,CADCHF,-3.79,1178.14,-2.19
2024-01-05 16:05:00,EURUSD,1.9,1180.04,-2.03
2024-01-05 17:50:00,CADCHF,-5.0,1175.04,-2.44
2024-01-08 15:30:00,CADCHF,-1.38,1173.66,-2.56
2024-01-09 16:30:00,CADCHF,-2.47,1171.19,-2.76
2024-01-10 17:10:00,EURUSD,4.38,1175.57,-2.4
2024-01-12 16:05:00,EURUSD,-3.74,1171.83,-2.71
2024-01-12 17:00:00,CADCHF,0.66,1172.49,-2.66
2024-01-19 16:55:00,CADCHF,-2.23,1170.26,-2.84
2024-01-19 17:05:00,CADCHF,2.67,1172.93,-2.62
2024-01-19 17:05:00,EURUSD,2.38,1175.31,-2.42
2024-01-22 16:40:00,CADCHF,-2.64,1172.67,-2.64
2024-01-24 15:50:00,CADCHF,5.73,1178.4,-2.16
2024-01-26 16:05:00,CADCHF,-0.77,1177.63,-2.23
2024-01-29 15:15:00,EURUSD,-3.78,1173.85,-2.54
2024-01-30 15:05:00,CADCHF,2.15,1176.0,-2.36
2024-01-30 16:30:00,CADCHF,-3.2,1172.8,-2.63
2024-01-31 16:35:00,CADCHF,6.2,1179.0,-2.11
2024-01-31 17:20:00,CADCHF,-5.6,1173.4,-2.58
2024-02-01 15:20:00,EURUSD,-1.07,1172.33,-2.67
2024-02-01 15:50:00,EURUSD,-1.53,1170.8,-2.8
2024-02-01 15:50:00,CADCHF,-3.41,1167.39,-3.08
2024-02-01 18:25:00,CADCHF,-0.38,1167.01,-3.11
