entry_time,symbol,net_$,equity_$,drawdown_%
2025-02-13 15:35:00,GBPUSD,7.39,1173.56,-1.74
2025-02-13 16:05:00,EURCAD,-3.89,1169.67,-2.07
2025-02-13 16:05:00,XAUUSD,16.62,1186.29,-0.68
2025-02-13 17:50:00,GBPUSD,7.68,1193.97,-0.03
2025-02-14 14:15:00,XAUUSD,-4.29,1189.68,-0.39
2025-02-14 15:05:00,GBPUSD,5.43,1195.11,0.0
2025-02-14 15:15:00,GBPCAD,-3.3,1191.81,-0.28
2025-02-14 15:35:00,XAUUSD,-13.83,1177.98,-1.43
2025-02-14 16:15:00,GBPUSD,-5.28,1172.7,-1.88
2025-02-14 16:15:00,XAUUSD,-17.27,1155.43,-3.32
2025-02-17 15:15:00,GBPCAD,-2.21,1153.22,-3.51
2025-02-17 15:25:00,GBPUSD,-2.31,1150.91,-3.7
2025-02-17 16:45:00,GBPUSD,3.95,1154.86,-3.37
2025-02-17 16:50:00,GBPCAD,2.31,1157.17,-3.17
2025-02-17 19:00:00,GBPCAD,2.18,1159.35,-2.99
2025-02-18 15:05:00,EURCAD,2.66,1162.01,-2.77
2025-02-18 15:10:00,GBPCAD,-2.06,1159.95,-2.94
2025-02-18 15:35:00,GBPCAD,-3.63,1156.32,-3.25
2025-02-18 16:05:00,GBPUSD,4.59,1160.91,-2.86
2025-02-18 17:45:00,GBPUSD,-4.8,1156.11,-3.26
2025-02-19 14:35:00,XAUUSD,-8.56,1147.55,-3.98
2025-02-19 15:10:00,EURCAD,1.38,1148.93,-3.86
2025-02-19 15:35:00,EURCAD,-3.15,1145.78,-4.13
2025-02-19 17:30:00,GBPCAD,2.87,1148.65,-3.89
2025-02-19 17:50:00,EURCAD,1.46,1150.11,-3.77
2025-02-19 18:20:00,EURCAD,-3.75,1146.36,-4.08
2025-02-19 20:20:00,XAUUSD,-4.01,1142.35,-4.41
2025-02-19 20:45:00,XAUUSD,25.58,1167.93,-2.27
2025-02-20 14:10:00,XAUUSD,-7.38,1160.55,-2.89
2025-02-20 14:40:00,XAUUSD,-11.05,1149.5,-3.82
2025-02-20 15:20:00,GBPUSD,6.49,1155.99,-3.27
2025-02-20 16:10:00,EURCAD,0.68,1156.67,-3.22
2025-02-20 16:30:00,XAUUSD,22.89,1179.56,-1.3
2025-02-20 16:55:00,EURCAD,-1.72,1177.84,-1.45
2025-02-20 17:10:00,GBPCAD,3.88,1181.72,-1.12
2025-02-20 19:05:00,GBPCAD,0.76,1182.48,-1.06
2025-02-21 15:05:00,EURCAD,-1.64,1180.84,-1.19
2025-02-21 16:05:00,GBPUSD,2.91,1183.75,-0.95
2025-02-21 16:30:00,GBPCAD,3.29,1187.04,-0.68
2025-02-21 17:00:00,GBPUSD,-3.74,1183.3,-0.99
2025-02-21 17:05:00,EURCAD,-2.43,1180.87,-1.19
2025-02-21 18:05:00,XAUUSD,-6.5,1174.37,-1.74
2025-02-24 15:25:00,GBPCAD,-3.49,1170.88,-2.03
2025-02-24 16:30:00,EURCAD,2.37,1173.25,-1.83
2025-02-24 17:05:00,EURCAD,3.77,1177.02,-1.51
2025-02-24 18:05:00,GBPCAD,4.71,1181.73,-1.12
2025-02-25 15:15:00,EURCAD,5.1,1186.83,-0.69
2025-02-25 15:15:00,GBPCAD,6.91,1193.74,-0.11
2025-02-25 17:55:00,EURCAD,6.78,1200.52,0.0
2025-02-25 19:40:00,GBPUSD,2.06,1202.58,0.0
2025-02-26 15:05:00,EURCAD,-2.66,1199.92,-0.22
2025-02-26 15:05:00,GBPCAD,3.16,1203.08,0.0
2025-02-26 15:20:00,GBPUSD,4.79,1207.87,0.0
2025-02-26 17:30:00,EURCAD,4.1,1211.97,0.0
2025-02-26 17:35:00,GBPCAD,-1.78,1210.19,-0.15
2025-02-26 18:10:00,GBPUSD,-5.16,1205.03,-0.57
2025-02-26 19:00:00,EURCAD,-2.91,1202.12,-0.81
2025-02-27 15:10:00,GBPCAD,3.9,1206.02,-0.49
2025-02-27 15:15:00,EURCAD,-3.5,1202.52,-0.78
2025-02-27 15:50:00,GBPCAD,-4.54,1197.98,-1.15
2025-02-27 15:50:00,EURCAD,-5.5,1192.48,-1.61
2025-02-27 16:10:00,EURCAD,-4.1,1188.38,-1.95
2025-02-28 16:10:00,EURCAD,4.11,1192.49,-1.61
2025-02-28 16:10:00,GBPCAD,-3.28,1189.21,-1.88
2025-02-28 18:05:00,EURCAD,5.59,1194.8,-1.42
2025-03-03 15:05:00,EURCAD,-2.19,1192.61,-1.6
2025-03-03 15:45:00,EURCAD,3.52,1196.13,-1.31
2025-03-03 16:35:00,GBPCAD,8.6,1204.73,-0.6
2025-03-03 16:45:00,GBPUSD,0.1,1204.83,-0.59
2025-03-03 17:05:00,EURCAD,10.54,1215.37,0.0
2025-03-03 22:30:00,XAUUSD,20.55,1235.92,0.0
2025-03-04 15:10:00,GBPUSD,-3.49,1232.43,-0.28
2025-03-04 15:20:00,EURCAD,7.89,1240.32,0.0
2025-03-04 15:25:00,GBPCAD,4.35,1244.67,0.0
2025-03-04 17:25:00,XAUUSD,24.09,1268.76,0.0
2025-03-04 17:25:00,GBPUSD,4.35,1273.11,0.0
2025-03-04 17:30:00,GBPCAD,7.98,1281.09,0.0
2025-03-04 19:00:00,EURCAD,10.35,1291.44,0.0
2025-03-04 19:20:00,GBPCAD,-6.67,1284.77,-0.52
2025-03-04 19:25:00,GBPUSD,11.19,1295.96,0.0
2025-03-05 15:20:00,EURCAD,5.82,1301.78,0.0
2025-03-05 15:50:00,GBPUSD,6.67,1308.45,0.0
2025-03-05 16:25:00,GBPCAD,6.71,1315.16,0.0
2025-03-05 16:25:00,XAUUSD,37.62,1352.78,0.0
2025-03-05 16:40:00,EURCAD,0.6,1353.38,0.0
2025-03-05 17:20:00,GBPUSD,5.34,1358.72,0.0
2025-03-05 17:40:00,GBPCAD,-5.7,1353.02,-0.42
2025-03-06 15:05:00,EURCAD,-1.53,1351.49,-0.53
2025-03-06 15:20:00,EURCAD,-6.97,1344.52,-1.05
2025-03-06 15:25:00,GBPUSD,5.17,1349.69,-0.66
2025-03-06 17:00:00,GBPCAD,-4.94,1344.75,-1.03
2025-03-06 18:30:00,GBPUSD,-5.28,1339.47,-1.42
2025-03-07 15:10:00,GBPCAD,8.64,1348.11,-0.78
2025-03-07 15:10:00,GBPUSD,-2.2,1345.91,-0.94
2025-03-07 15:20:00,EURCAD,10.17,1356.08,-0.19
2025-03-07 15:35:00,GBPUSD,-6.13,1349.95,-0.65
2025-03-07 15:35:00,XAUUSD,-19.28,1330.67,-2.06
2025-03-07 16:20:00,XAUUSD,-27.27,1303.4,-4.07
2025-03-07 18:05:00,GBPUSD,-5.21,1298.19,-4.45
2025-03-07 18:20:00,GBPCAD,0.97,1299.16,-4.38
2025-03-10 15:05:00,EURCAD,-3.44,1295.72,-4.64
2025-03-10 15:25:00,GBPUSD,-3.95,1291.77,-4.93
2025-03-10 17:55:00,EURCAD,4.37,1296.14,-4.61
2025-03-10 18:00:00,GBPCAD,-3.96,1292.18,-4.9
2025-03-11 15:05:00,GBPUSD,-3.15,1289.03,-5.13
2025-03-11 15:15:00,GBPCAD,5.53,1294.56,-4.72
2025-03-11 15:25:00,EURCAD,10.34,1304.9,-3.96
2025-03-11 15:35:00,XAUUSD,0.2,1305.1,-3.95
2025-03-11 16:05:00,EURCAD,-11.12,1293.98,-4.76
2025-03-11 16:05:00,GBPCAD,-5.21,1288.77,-5.15
2025-03-11 17:00:00,GBPUSD,5.27,1294.04,-4.76
2025-03-12 15:45:00,XAUUSD,25.28,1319.32,-2.9
2025-03-12 16:55:00,GBPUSD,6.3,1325.62,-2.44
2025-03-12 17:05:00,GBPCAD,-4.06,1321.56,-2.73
2025-03-12 17:25:00,EURCAD,-3.97,1317.59,-3.03
2025-03-12 18:10:00,GBPUSD,-3.06,1314.53,-3.25
2025-03-12 22:40:00,XAUUSD,11.45,1325.98,-2.41
2025-03-13 16:05:00,GBPUSD,1.46,1327.44,-2.3
2025-03-13 16:40:00,GBPCAD,8.47,1335.91,-1.68
2025-03-13 18:10:00,EURCAD,1.88,1337.79,-1.54
2025-03-13 18:20:00,EURCAD,2.05,1339.84,-1.39
2025-03-13 19:50:00,GBPCAD,-2.09,1337.75,-1.54
2025-03-14 15:40:00,XAUUSD,-14.58,1323.17,-2.62
2025-03-14 16:55:00,XAUUSD,-6.83,1316.34,-3.12
2025-03-14 17:25:00,XAUUSD,14.48,1330.82,-2.05
2025-03-14 21:05:00,XAUUSD,-4.52,1326.3,-2.39
2025-03-14 21:45:00,XAUUSD,-2.25,1324.05,-2.55
2025-03-17 15:10:00,XAUUSD,16.68,1340.73,-1.32
2025-03-17 15:20:00,GBPUSD,2.4,1343.13,-1.15
2025-03-18 17:05:00,EURCAD,5.75,1348.88,-0.72
2025-03-18 17:20:00,GBPCAD,5.28,1354.16,-0.34
2025-03-18 17:30:00,GBPUSD,5.24,1359.4,0.0
2025-03-18 17:55:00,GBPCAD,-0.94,1358.46,-0.07
2025-03-19 16:25:00,XAUUSD,13.03,1371.49,0.0
2025-03-19 18:05:00,GBPCAD,2.29,1373.78,0.0
2025-03-20 16:10:00,XAUUSD,12.84,1386.62,0.0
2025-03-25 14:45:00,XAUUSD,18.8,1405.42,0.0
2025-03-25 16:50:00,GBPUSD,-1.9,1403.52,-0.14
2025-03-25 17:15:00,GBPCAD,2.53,1406.05,0.0
2025-03-27 15:10:00,EURCAD,4.24,1410.29,0.0
2025-03-27 15:25:00,GBPCAD,6.88,1417.17,0.0
2025-03-27 15:45:00,XAUUSD,16.4,1433.57,0.0
2025-03-27 16:05:00,EURCAD,1.64,1435.21,0.0
2025-03-27 16:15:00,XAUUSD,14.74,1449.95,0.0
2025-03-27 16:40:00,GBPUSD,6.27,1456.22,0.0
2025-03-27 18:00:00,GBPUSD,-3.24,1452.98,-0.22
2025-03-27 18:10:00,GBPCAD,-6.28,1446.7,-0.65
2025-03-28 15:05:00,GBPCAD,-4.69,1442.01,-0.98
2025-03-28 15:05:00,GBPUSD,-1.96,1440.05,-1.11
2025-03-28 15:10:00,EURCAD,8.27,1448.32,-0.54
2025-03-28 16:50:00,EURCAD,-1.22,1447.1,-0.63
2025-03-28 20:55:00,XAUUSD,23.52,1470.62,0.0
2025-03-31 15:05:00,EURCAD,3.42,1474.04,0.0
2025-03-31 15:35:00,GBPCAD,-2.89,1471.15,-0.2
2025-03-31 16:55:00,GBPCAD,-2.95,1468.2,-0.4
2025-03-31 17:00:00,EURCAD,-2.06,1466.14,-0.54
2025-03-31 17:10:00,XAUUSD,20.18,1486.32,0.0
2025-03-31 17:20:00,EURCAD,-1.93,1484.39,-0.13
2025-03-31 17:55:00,EURCAD,-4.03,1480.36,-0.4
2025-03-31 19:45:00,GBPCAD,6.26,1486.62,0.0
2025-04-01 17:40:00,XAUUSD,-9.08,1477.54,-0.61
2025-04-01 20:15:00,XAUUSD,32.3,1509.84,0.0
2025-04-02 14:25:00,XAUUSD,8.9,1518.74,0.0
2025-04-02 15:05:00,EURCAD,2.13,1520.87,0.0
2025-04-02 15:15:00,GBPUSD,-1.85,1519.02,-0.12
2025-04-02 15:50:00,EURCAD,3.5,1522.52,0.0
2025-04-02 16:55:00,EURCAD,8.14,1530.66,0.0
2025-04-02 17:40:00,GBPUSD,5.8,1536.46,0.0
2025-04-02 18:00:00,GBPCAD,7.78,1544.24,0.0
2025-04-03 15:05:00,EURCAD,-6.9,1537.34,-0.45
2025-04-03 15:05:00,GBPUSD,-9.76,1527.58,-1.08
2025-04-03 16:45:00,EURCAD,-2.25,1525.33,-1.22
2025-04-03 17:05:00,XAUUSD,22.1,1547.43,0.0
2025-04-03 17:35:00,EURCAD,-6.13,1541.3,-0.4
2025-04-04 15:05:00,EURCAD,-10.24,1531.06,-1.06
2025-04-04 17:55:00,EURCAD,-5.09,1525.97,-1.39
2025-04-07 15:05:00,EURCAD,-9.69,1516.28,-2.01
2025-04-07 16:20:00,GBPCAD,14.76,1531.04,-1.06
2025-04-07 17:05:00,GBPUSD,-5.89,1525.15,-1.44
2025-04-07 17:40:00,GBPUSD,8.68,1533.83,-0.88
2025-04-07 18:20:00,GBPCAD,0.38,1534.21,-0.85
2025-04-08 15:05:00,GBPCAD,-4.99,1529.22,-1.18
2025-04-08 16:00:00,GBPUSD,-4.5,1524.72,-1.47
2025-04-08 19:15:00,GBPCAD,-7.24,1517.48,-1.94
2025-04-09 15:15:00,EURCAD,-3.15,1514.33,-2.14
2025-04-09 16:25:00,GBPCAD,13.53,1527.86,-1.26
2025-04-09 17:10:00,EURCAD,-5.8,1522.06,-1.64
2025-04-09 21:20:00,XAUUSD,21.12,1543.18,-0.27
2025-04-09 21:35:00,XAUUSD,88.23,1631.41,0.0
2025-04-10 16:05:00,EURCAD,5.07,1636.48,0.0
2025-04-10 17:05:00,GBPUSD,13.48,1649.96,0.0
2025-04-10 18:00:00,EURCAD,1.31,1651.27,0.0
2025-04-10 19:00:00,GBPCAD,-1.01,1650.26,-0.06
2025-04-11 15:05:00,GBPUSD,-5.6,1644.66,-0.4
2025-04-11 15:40:00,EURCAD,8.68,1653.34,0.0
2025-04-11 16:10:00,EURCAD,-14.25,1639.09,-0.86
2025-04-11 17:55:00,GBPCAD,-0.39,1638.7,-0.89
2025-04-11 19:30:00,GBPUSD,3.43,1642.13,-0.68
2025-04-11 19:50:00,GBPUSD,9.81,1651.94,-0.08
2025-04-11 20:35:00,XAUUSD,-30.45,1621.49,-1.93
2025-04-14 14:05:00,XAUUSD,-24.35,1597.14,-3.4
2025-04-14 15:50:00,XAUUSD,-22.72,1574.42,-4.77
2025-04-14 16:25:00,XAUUSD,29.17,1603.59,-3.01
2025-04-14 16:45:00,GBPUSD,6.26,1609.85,-2.63
2025-04-14 16:55:00,GBPCAD,9.04,1618.89,-2.08
2025-04-14 17:15:00,EURCAD,2.59,1621.48,-1.93
2025-04-14 19:20:00,XAUUSD,30.57,1652.05,-0.08
2025-04-14 19:50:00,GBPCAD,-4.6,1647.45,-0.36
2025-04-15 14:05:00,XAUUSD,-8.88,1638.57,-0.89
2025-04-15 15:10:00,GBPUSD,-3.41,1635.16,-1.1
2025-04-15 15:10:00,XAUUSD,-10.28,1624.88,-1.72
2025-04-15 15:15:00,GBPCAD,7.64,1632.52,-1.26
2025-04-15 15:30:00,XAUUSD,-11.78,1620.74,-1.97
2025-04-15 16:50:00,GBPUSD,-3.66,1617.08,-2.19
2025-04-15 17:05:00,XAUUSD,33.37,1650.45,-0.17
2025-04-15 17:20:00,EURCAD,8.01,1658.46,0.0
2025-04-15 17:35:00,GBPUSD,-0.38,1658.08,-0.02
2025-04-15 18:40:00,GBPCAD,1.31,1659.39,0.0
2025-04-15 18:50:00,EURCAD,-3.0,1656.39,-0.18
2025-04-16 15:15:00,EURCAD,-1.55,1654.84,-0.27
2025-04-16 15:15:00,GBPCAD,-2.3,1652.54,-0.41
2025-04-16 15:45:00,EURCAD,-3.15,1649.39,-0.6
2025-04-16 16:20:00,GBPUSD,-4.27,1645.12,-0.86
2025-04-16 17:05:00,EURCAD,-6.02,1639.1,-1.22
2025-04-16 17:55:00,GBPUSD,-3.76,1635.34,-1.45
2025-04-16 18:30:00,EURCAD,1.9,1637.24,-1.33
2025-04-16 18:55:00,EURCAD,-1.1,1636.14,-1.4
2025-04-17 15:05:00,GBPUSD,-2.38,1633.76,-1.54
2025-04-17 15:40:00,GBPUSD,5.94,1639.7,-1.19
2025-04-17 16:00:00,GBPCAD,-6.38,1633.32,-1.57
2025-04-17 18:40:00,GBPUSD,3.04,1636.36,-1.39
2025-04-18 15:05:00,EURCAD,-1.03,1635.33,-1.45
2025-04-18 15:55:00,GBPCAD,-3.97,1631.36,-1.69
2025-04-18 17:45:00,GBPCAD,-5.33,1626.03,-2.01
2025-04-21 15:05:00,GBPUSD,-4.65,1621.38,-2.29
2025-04-21 15:10:00,GBPCAD,-3.13,1618.25,-2.48
2025-04-21 15:15:00,EURCAD,-4.58,1613.67,-2.76
2025-04-21 16:10:00,GBPCAD,2.72,1616.39,-2.59
2025-04-21 16:40:00,EURCAD,-1.44,1614.95,-2.68
2025-04-21 17:20:00,EURCAD,-2.08,1612.87,-2.8
2025-04-21 17:55:00,EURCAD,-2.44,1610.43,-2.95
2025-04-21 18:35:00,EURCAD,6.25,1616.68,-2.57
2025-04-22 16:05:00,GBPCAD,-4.11,1612.57,-2.82
2025-04-22 16:10:00,XAUUSD,-34.06,1578.51,-4.87
2025-04-22 17:05:00,GBPUSD,-3.23,1575.28,-5.07
2025-04-22 17:30:00,XAUUSD,-49.31,1525.97,-8.04
2025-04-24 15:05:00,GBPCAD,-3.45,1522.52,-8.25
2025-04-24 15:10:00,EURCAD,-1.95,1520.57,-8.37
2025-04-24 15:35:00,EURCAD,3.78,1524.35,-8.14
2025-04-24 16:35:00,GBPUSD,3.83,1528.18,-7.91
2025-04-24 16:45:00,GBPCAD,1.51,1529.69,-7.82
2025-04-24 17:45:00,GBPUSD,-5.26,1524.43,-8.13
2025-04-24 17:55:00,EURCAD,-0.34,1524.09,-8.15
2025-04-24 19:15:00,GBPUSD,1.16,1525.25,-8.08
2025-04-25 15:25:00,GBPUSD,-3.93,1521.32,-8.32
2025-04-25 15:35:00,GBPCAD,-2.98,1518.34,-8.5
2025-04-25 17:05:00,EURCAD,-1.25,1517.09,-8.58
2025-04-25 17:40:00,GBPUSD,-4.41,1512.68,-8.84
2025-04-25 18:30:00,GBPCAD,4.69,1517.37,-8.56
2025-04-25 19:50:00,GBPCAD,-2.31,1515.06,-8.7
2025-04-28 15:15:00,GBPUSD,4.52,1519.58,-8.43
2025-04-28 15:30:00,GBPCAD,3.25,1522.83,-8.23
2025-04-28 17:00:00,GBPUSD,10.16,1532.99,-7.62
2025-04-28 18:00:00,GBPCAD,4.58,1537.57,-7.34
2025-04-28 18:05:00,GBPUSD,8.04,1545.61,-6.86
2025-04-28 18:10:00,EURCAD,6.91,1552.52,-6.44
2025-04-28 19:30:00,GBPCAD,2.23,1554.75,-6.31
2025-04-29 15:05:00,GBPCAD,-1.88,1552.87,-6.42
2025-04-29 15:15:00,GBPUSD,2.07,1554.94,-6.29
2025-04-29 15:25:00,EURCAD,4.39,1559.33,-6.03
2025-04-29 15:30:00,GBPCAD,4.03,1563.36,-5.79
2025-04-29 16:15:00,GBPUSD,-0.96,1562.4,-5.84
2025-04-29 16:35:00,EURCAD,-3.15,1559.25,-6.03
2025-04-29 16:50:00,GBPCAD,-4.09,1555.16,-6.28
2025-05-02 15:05:00,GBPCAD,5.12,1560.28,-5.97
2025-05-02 16:05:00,GBPUSD,-6.78,1553.5,-6.38
2025-05-02 16:20:00,EURCAD,4.43,1557.93,-6.11
2025-05-02 18:05:00,GBPCAD,6.02,1563.95,-5.75
2025-05-02 19:30:00,GBPCAD,-3.3,1560.65,-5.95
2025-05-05 15:05:00,EURCAD,2.65,1563.3,-5.79
2025-05-05 15:05:00,GBPCAD,-3.29,1560.01,-5.99
2025-05-05 15:50:00,GBPUSD,-3.49,1556.52,-6.2
2025-05-05 15:50:00,EURCAD,-4.71,1551.81,-6.48
2025-05-05 19:35:00,XAUUSD,25.07,1576.88,-4.97
2025-05-06 15:25:00,EURCAD,-3.17,1573.71,-5.16
2025-05-06 15:35:00,GBPUSD,-4.69,1569.02,-5.45
2025-05-06 19:30:00,GBPUSD,-3.4,1565.62,-5.65
2025-05-07 15:10:00,GBPCAD,2.2,1567.82,-5.52
2025-05-07 15:10:00,EURCAD,-1.75,1566.07,-5.62
2025-05-07 15:30:00,GBPUSD,3.27,1569.34,-5.43
2025-05-07 17:30:00,EURCAD,-3.13,1566.21,-5.62
2025-05-07 17:40:00,GBPUSD,-2.63,1563.58,-5.77
2025-05-07 17:40:00,GBPCAD,-5.31,1558.27,-6.09
2025-05-07 22:30:00,XAUUSD,40.39,1598.66,-3.66
2025-05-08 15:05:00,GBPUSD,-5.17,1593.49,-3.97
2025-05-08 15:15:00,GBPCAD,-5.88,1587.61,-4.33
2025-05-08 15:40:00,EURCAD,-5.09,1582.52,-4.63
2025-05-08 17:45:00,EURCAD,-3.26,1579.26,-4.83
2025-05-09 15:05:00,EURCAD,2.64,1581.9,-4.67
2025-05-09 15:55:00,GBPCAD,3.31,1585.21,-4.47
2025-05-09 16:00:00,GBPUSD,4.98,1590.19,-4.17
2025-05-09 16:40:00,GBPCAD,-6.19,1584.0,-4.54
2025-05-09 16:40:00,EURCAD,-5.07,1578.93,-4.85
2025-05-09 17:55:00,GBPUSD,-3.81,1575.12,-5.08
2025-05-09 18:05:00,XAUUSD,-38.61,1536.51,-7.41
2025-05-12 15:35:00,GBPCAD,-5.45,1531.06,-7.73
