entry_time,symbol,net_$,equity_$,drawdown_%
2026-03-30 15:10:00,GBPUSD,9.67,1216.53,-2.22
2026-03-30 16:25:00,EURCAD,1.06,1217.59,-2.14
2026-03-30 16:35:00,EURCAD,4.46,1222.05,-1.78
2026-03-30 17:35:00,GBPCAD,2.07,1224.12,-1.61
2026-03-30 18:45:00,EURCAD,-0.4,1223.72,-1.65
2026-03-31 15:20:00,GBPCAD,-6.63,1217.09,-2.18
2026-03-31 15:20:00,EURCAD,6.87,1223.96,-1.63
2026-03-31 17:40:00,GBPUSD,11.08,1235.04,-0.74
2026-03-31 19:55:00,GBPCAD,-4.41,1230.63,-1.09
2026-04-01 15:25:00,EURCAD,-1.34,1229.29,-1.2
2026-04-01 15:40:00,EURCAD,3.37,1232.66,-0.93
2026-04-01 16:55:00,GBPCAD,-4.97,1227.69,-1.33
2026-04-01 17:40:00,EURCAD,-2.79,1224.9,-1.55
2026-04-02 16:15:00,GBPUSD,-3.41,1221.49,-1.83
2026-04-02 17:05:00,EURCAD,4.56,1226.05,-1.46
2026-04-02 17:05:00,GBPCAD,5.6,1231.65,-1.01
2026-04-02 17:55:00,EURCAD,-2.1,1229.55,-1.18
2026-04-02 18:25:00,GBPCAD,-4.16,1225.39,-1.51
2026-04-02 19:10:00,GBPUSD,-0.12,1225.27,-1.52
2026-04-03 15:30:00,EURCAD,-1.29,1223.98,-1.63
2026-04-03 15:30:00,GBPUSD,2.15,1226.13,-1.45
2026-04-03 15:35:00,GBPUSD,3.04,1229.17,-1.21
2026-04-03 15:35:00,GBPCAD,4.08,1233.25,-0.88
2026-04-03 15:50:00,EURCAD,-3.74,1229.51,-1.18
2026-04-06 15:05:00,EURCAD,2.26,1231.77,-1.0
2026-04-06 15:35:00,GBPCAD,-1.62,1230.15,-1.13
2026-04-06 16:10:00,GBPCAD,2.57,1232.72,-0.92
2026-04-06 17:40:00,GBPCAD,-2.44,1230.28,-1.12
2026-04-07 15:20:00,EURCAD,2.4,1232.68,-0.93
2026-04-07 15:25:00,GBPCAD,-3.44,1229.24,-1.2
2026-04-07 18:05:00,EURCAD,-3.24,1226.0,-1.46
2026-04-08 15:10:00,GBPCAD,-4.18,1221.82,-1.8
2026-04-08 15:25:00,EURCAD,-1.88,1219.94,-1.95
2026-04-08 16:40:00,EURCAD,-1.68,1218.26,-2.09
2026-04-08 17:35:00,EURCAD,-1.67,1216.59,-2.22
2026-04-08 18:20:00,EURCAD,-1.74,1214.85,-2.36
2026-04-08 18:35:00,GBPCAD,-3.28,1211.57,-2.62
2026-04-09 15:10:00,GBPCAD,-2.95,1208.62,-2.86
2026-04-09 15:20:00,GBPUSD,-2.71,1205.91,-3.08
2026-04-09 15:55:00,EURCAD,-1.18,1204.73,-3.17
2026-04-09 16:35:00,GBPCAD,-2.78,1201.95,-3.4
2026-04-09 17:00:00,GBPCAD,-2.79,1199.16,-3.62
2026-04-09 18:05:00,GBPCAD,3.59,1202.75,-3.33
2026-04-09 18:05:00,EURCAD,0.41,1203.16,-3.3
2026-04-09 18:35:00,GBPUSD,-1.86,1201.3,-3.45
2026-04-09 19:30:00,GBPCAD,-4.72,1196.58,-3.83
2026-04-10 15:25:00,EURCAD,0.74,1197.32,-3.77
2026-04-10 15:35:00,EURCAD,4.18,1201.5,-3.43
2026-04-10 16:00:00,GBPCAD,5.45,1206.95,-2.99
2026-04-10 16:20:00,GBPUSD,-4.13,1202.82,-3.33
2026-04-10 18:25:00,EURCAD,-5.07,1197.75,-3.73
2026-04-13 15:20:00,EURCAD,-1.6,1196.15,-3.86
2026-04-13 15:40:00,GBPCAD,-2.67,1193.48,-4.08
2026-04-13 15:50:00,GBPUSD,6.28,1199.76,-3.57
2026-04-13 16:40:00,XAUUSD,-21.01,1178.75,-5.26
2026-04-13 16:55:00,XAUUSD,-38.21,1140.54,-8.33
2026-04-13 17:10:00,GBPUSD,5.79,1146.33,-7.87
2026-04-13 19:10:00,GBPCAD,3.25,1149.58,-7.61
2026-04-13 20:30:00,XAUUSD,28.38,1177.96,-5.32
2026-04-13 20:55:00,XAUUSD,-39.85,1138.11,-8.53
2026-04-14 15:20:00,GBPCAD,-2.57,1135.54,-8.73
2026-04-14 15:30:00,GBPUSD,-3.95,1131.59,-9.05
2026-04-14 15:40:00,EURCAD,-1.5,1130.09,-9.17
2026-04-14 16:20:00,EURCAD,1.86,1131.95,-9.02
2026-04-14 17:00:00,GBPCAD,0.28,1132.23,-9.0
2026-04-14 18:10:00,EURCAD,0.3,1132.53,-8.98
2026-04-15 15:05:00,GBPCAD,-1.5,1131.03,-9.1
2026-04-15 15:05:00,EURCAD,-1.91,1129.12,-9.25
2026-04-15 15:05:00,GBPUSD,3.52,1132.64,-8.97
2026-04-15 15:50:00,EURCAD,-1.58,1131.06,-9.09
2026-04-15 17:45:00,GBPUSD,-1.54,1129.52,-9.22
2026-04-17 15:05:00,EURCAD,1.51,1131.03,-9.1
2026-04-17 15:05:00,GBPUSD,5.86,1136.89,-8.63
2026-04-17 16:25:00,EURCAD,-5.31,1131.58,-9.05
2026-04-17 19:45:00,GBPUSD,-2.6,1128.98,-9.26
2026-04-20 15:40:00,XAUUSD,-38.01,1090.97,-12.32
2026-04-20 16:05:00,GBPUSD,3.2,1094.17,-12.06
2026-04-20 17:10:00,XAUUSD,-28.85,1065.32,-14.38
2026-04-20 18:25:00,GBPUSD,-0.6,1064.72,-14.43
2026-04-21 15:05:00,XAUUSD,19.24,1083.96,-12.88
2026-04-21 15:20:00,XAUUSD,58.7,1142.66,-8.16
2026-04-21 16:25:00,GBPUSD,-3.8,1138.86,-8.47
2026-04-22 15:10:00,EURCAD,2.09,1140.95,-8.3
2026-04-22 16:05:00,GBPUSD,1.7,1142.65,-8.16
2026-04-22 16:20:00,GBPUSD,-1.16,1141.49,-8.26
2026-04-22 17:25:00,EURCAD,1.91,1143.4,-8.1
2026-04-23 15:30:00,EURCAD,-1.31,1142.09,-8.21
2026-04-23 16:05:00,XAUUSD,40.82,1182.91,-4.93
2026-04-23 16:45:00,EURCAD,-1.78,1181.13,-5.07
2026-04-23 17:05:00,GBPUSD,-3.66,1177.47,-5.36
2026-04-24 15:45:00,XAUUSD,-28.11,1149.36,-7.62
2026-04-24 16:10:00,GBPCAD,4.38,1153.74,-7.27
2026-04-24 16:20:00,GBPUSD,5.84,1159.58,-6.8
2026-04-27 15:10:00,EURCAD,-0.63,1158.95,-6.85
2026-04-27 15:30:00,GBPUSD,-3.27,1155.68,-7.12
2026-04-27 15:30:00,GBPCAD,2.91,1158.59,-6.88
2026-04-27 15:35:00,XAUUSD,32.92,1191.51,-4.24
2026-04-27 16:30:00,GBPCAD,-2.66,1188.85,-4.45
2026-04-27 17:25:00,GBPUSD,-3.32,1185.53,-4.72
2026-04-27 18:50:00,GBPCAD,0.47,1186.0,-4.68
2026-04-28 15:30:00,GBPCAD,5.15,1191.15,-4.26
2026-04-28 18:30:00,GBPCAD,3.61,1194.76,-3.97
2026-04-28 20:50:00,XAUUSD,14.27,1209.03,-2.83
2026-04-29 15:20:00,GBPCAD,2.91,1211.94,-2.59
2026-04-29 15:25:00,EURCAD,-2.89,1209.05,-2.83
2026-04-29 17:10:00,EURCAD,3.89,1212.94,-2.51
2026-04-29 18:05:00,GBPCAD,2.19,1215.13,-2.34
2026-04-29 19:30:00,XAUUSD,21.24,1236.37,-0.63
2026-04-29 19:40:00,XAUUSD,61.33,1297.7,0.0
2026-04-30 16:10:00,EURCAD,4.59,1302.29,0.0
2026-04-30 16:45:00,GBPUSD,3.48,1305.77,0.0
2026-04-30 17:15:00,GBPCAD,0.61,1306.38,0.0
2026-05-01 15:05:00,GBPUSD,4.8,1311.18,0.0
2026-05-01 16:00:00,XAUUSD,-34.38,1276.8,-2.62
2026-05-01 17:15:00,GBPUSD,-7.43,1269.37,-3.19
2026-05-04 16:30:00,GBPCAD,-2.54,1266.83,-3.38
2026-05-04 16:55:00,GBPCAD,1.32,1268.15,-3.28
2026-05-04 17:05:00,EURCAD,3.86,1272.01,-2.99
2026-05-04 17:10:00,GBPCAD,1.32,1273.33,-2.89
2026-05-05 16:05:00,GBPUSD,5.91,1279.24,-2.44
2026-05-06 16:55:00,GBPCAD,-0.75,1278.49,-2.49
2026-05-06 16:55:00,GBPUSD,-2.11,1276.38,-2.65
2026-05-06 17:35:00,GBPUSD,-2.23,1274.15,-2.82
2026-05-07 15:05:00,GBPUSD,-3.11,1271.04,-3.06
2026-05-07 15:05:00,GBPCAD,-2.8,1268.24,-3.27
2026-05-07 15:05:00,EURCAD,2.26,1270.5,-3.1
2026-05-07 16:35:00,EURCAD,-1.74,1268.76,-3.24
2026-05-07 17:50:00,EURCAD,-1.29,1267.47,-3.33
2026-05-08 15:05:00,GBPCAD,2.07,1269.54,-3.18
2026-05-08 15:10:00,EURCAD,3.16,1272.7,-2.93
2026-05-08 15:20:00,GBPUSD,-2.26,1270.44,-3.11
2026-05-08 15:35:00,GBPUSD,1.42,1271.86,-3.0
2026-05-08 15:35:00,EURCAD,-0.16,1271.7,-3.01
2026-05-08 15:35:00,GBPCAD,-0.44,1271.26,-3.04
2026-05-11 14:45:00,XAUUSD,12.69,1283.95,-2.08
2026-05-11 15:05:00,GBPCAD,5.25,1289.2,-1.68
2026-05-11 15:20:00,EURCAD,1.1,1290.3,-1.59
2026-05-11 15:35:00,GBPUSD,4.74,1295.04,-1.23
2026-05-11 15:45:00,EURCAD,2.38,1297.42,-1.05
2026-05-11 18:20:00,GBPUSD,-5.7,1291.72,-1.48
2026-05-13 19:20:00,XAUUSD,-9.31,1282.41,-2.19
2026-05-13 19:35:00,XAUUSD,24.1,1306.51,-0.36
2026-05-14 15:05:00,GBPUSD,-1.76,1304.75,-0.49
2026-05-14 15:35:00,EURCAD,3.2,1307.95,-0.25
2026-05-14 15:45:00,GBPUSD,4.82,1312.77,0.0
2026-05-14 16:05:00,GBPCAD,3.6,1316.37,0.0
2026-05-14 18:25:00,GBPCAD,8.75,1325.12,0.0
2026-05-14 19:00:00,GBPUSD,3.75,1328.87,0.0
2026-05-15 15:05:00,GBPCAD,4.62,1333.49,0.0
2026-05-15 15:10:00,EURCAD,0.5,1333.99,0.0
2026-05-15 15:25:00,GBPUSD,7.75,1341.74,0.0
2026-05-15 19:00:00,GBPUSD,2.7,1344.44,0.0
2026-05-15 19:05:00,GBPCAD,0.38,1344.82,0.0
2026-05-15 20:45:00,XAUUSD,15.6,1360.42,0.0
2026-05-15 21:20:00,XAUUSD,41.32,1401.74,0.0
2026-05-18 14:50:00,XAUUSD,-25.7,1376.04,-1.83
2026-05-18 16:30:00,XAUUSD,-11.75,1364.29,-2.67
2026-05-18 17:05:00,XAUUSD,-29.68,1334.61,-4.79
2026-05-19 15:20:00,EURCAD,-1.09,1333.52,-4.87
2026-05-19 15:50:00,EURCAD,3.04,1336.56,-4.65
2026-05-19 16:50:00,EURCAD,2.96,1339.52,-4.44
2026-05-19 17:15:00,GBPUSD,-3.73,1335.79,-4.7
2026-05-20 14:50:00,XAUUSD,-17.29,1318.5,-5.94
2026-05-20 15:20:00,EURCAD,-1.71,1316.79,-6.06
2026-05-20 15:40:00,EURCAD,1.45,1318.24,-5.96
2026-05-20 16:05:00,GBPUSD,-2.08,1316.16,-6.11
2026-05-20 17:10:00,EURCAD,-2.08,1314.08,-6.25
2026-05-20 18:00:00,EURCAD,-3.93,1310.15,-6.53
2026-05-21 15:05:00,GBPUSD,-4.0,1306.15,-6.82
2026-05-21 15:30:00,EURCAD,-2.87,1303.28,-7.02
2026-05-21 15:45:00,GBPCAD,-2.84,1300.44,-7.23
2026-05-21 17:00:00,GBPCAD,4.32,1304.76,-6.92
2026-05-21 18:05:00,EURCAD,-2.48,1302.28,-7.1
2026-05-22 15:05:00,EURCAD,1.89,1304.17,-6.96
2026-05-22 15:15:00,GBPCAD,3.86,1308.03,-6.69
2026-05-22 16:10:00,EURCAD,-3.29,1304.74,-6.92
2026-05-22 16:10:00,GBPCAD,1.84,1306.58,-6.79
2026-05-22 17:10:00,EURCAD,1.19,1307.77,-6.7
2026-05-22 17:35:00,EURCAD,5.9,1313.67,-6.28
2026-05-25 15:05:00,GBPUSD,1.2,1314.87,-6.2
2026-05-25 15:05:00,GBPCAD,-1.81,1313.06,-6.33
2026-05-25 15:35:00,EURCAD,-1.07,1311.99,-6.4
2026-05-25 16:40:00,EURCAD,-0.89,1311.1,-6.47
2026-05-25 17:30:00,EURCAD,-0.83,1310.27,-6.53
2026-05-25 18:05:00,EURCAD,-0.89,1309.38,-6.59
2026-05-25 18:15:00,EURCAD,-1.12,1308.26,-6.67
2026-05-25 18:30:00,GBPCAD,-0.42,1307.84,-6.7
2026-05-26 14:20:00,XAUUSD,43.35,1351.19,-3.61
2026-05-26 15:05:00,EURCAD,-1.34,1349.85,-3.7
2026-05-26 15:25:00,GBPUSD,4.42,1354.27,-3.39
