entry_time,symbol,net_$,equity_$,drawdown_%
2026-03-18 20:10:00,XAUUSD,64.36,1134.36,0.0
2026-03-19 15:30:00,GBPCAD,-3.72,1130.64,-0.33
2026-03-19 15:50:00,GBPCAD,12.33,1142.97,0.0
2026-03-19 17:40:00,CADCHF,-2.91,1140.06,-0.25
2026-03-20 15:40:00,GBPUSD,9.26,1149.32,0.0
2026-03-20 16:00:00,GBPCAD,9.58,1158.9,0.0
2026-03-23 17:20:00,XAUUSD,69.78,1228.68,0.0
2026-03-23 18:50:00,GBPCAD,2.15,1230.83,0.0
2026-03-24 15:10:00,GBPUSD,-7.27,1223.56,-0.59
2026-03-24 16:05:00,CADCHF,-3.61,1219.95,-0.88
2026-03-24 16:10:00,EURCAD,3.76,1223.71,-0.58
2026-03-24 16:10:00,GBPCAD,5.36,1229.07,-0.14
2026-03-24 16:55:00,GBPCAD,5.27,1234.34,0.0
2026-03-24 17:20:00,GBPUSD,-6.79,1227.55,-0.55
2026-03-24 17:40:00,EURCAD,-2.12,1225.43,-0.72
2026-03-25 15:05:00,GBPUSD,6.72,1232.15,-0.18
2026-03-25 15:10:00,CADCHF,0.89,1233.04,-0.11
2026-03-25 16:50:00,GBPCAD,-1.98,1231.06,-0.27
2026-03-26 15:05:00,CADCHF,-1.02,1230.04,-0.35
2026-03-26 15:10:00,GBPCAD,5.57,1235.61,0.0
2026-03-26 16:15:00,EURCAD,2.04,1237.65,0.0
2026-03-26 16:40:00,EURCAD,0.05,1237.7,0.0
2026-03-26 16:45:00,EURUSD,-2.77,1234.93,-0.22
2026-03-26 16:55:00,GBPUSD,3.02,1237.95,0.0
2026-03-26 16:55:00,XAUUSD,123.44,1361.39,0.0
2026-03-26 17:00:00,GBPCAD,-4.83,1356.56,-0.35
2026-03-27 15:25:00,XAUUSD,-38.06,1318.5,-3.15
2026-03-27 15:30:00,EURCAD,-1.67,1316.83,-3.27
2026-03-27 15:55:00,EURUSD,-1.97,1314.86,-3.42
2026-03-27 16:25:00,CADCHF,-1.65,1313.21,-3.54
2026-03-27 16:50:00,GBPCAD,-5.02,1308.19,-3.91
2026-03-27 16:55:00,EURUSD,-1.56,1306.63,-4.02
2026-03-27 17:55:00,EURUSD,7.41,1314.04,-3.48
2026-03-27 17:55:00,GBPUSD,10.42,1324.46,-2.71
2026-03-27 18:10:00,USDMXN,11.7,1336.16,-1.85
2026-03-27 19:05:00,CADCHF,1.23,1337.39,-1.76
2026-03-30 15:10:00,GBPUSD,9.67,1347.06,-1.05
2026-03-30 15:10:00,GBPCAD,7.25,1354.31,-0.52
2026-03-30 16:35:00,EURCAD,4.46,1358.77,-0.19
2026-03-30 17:35:00,GBPCAD,2.07,1360.84,-0.04
2026-03-30 18:45:00,EURCAD,-0.4,1360.44,-0.07
2026-03-31 15:20:00,EURCAD,6.87,1367.31,0.0
2026-03-31 15:20:00,GBPCAD,-6.63,1360.68,-0.48
2026-03-31 17:40:00,GBPUSD,11.08,1371.76,0.0
2026-03-31 18:30:00,CADCHF,-1.35,1370.41,-0.1
2026-03-31 19:55:00,GBPCAD,-4.41,1366.0,-0.42
2026-04-01 15:50:00,EURCAD,-3.15,1362.85,-0.65
2026-04-01 16:55:00,GBPCAD,-4.97,1357.88,-1.01
2026-04-02 16:15:00,GBPUSD,-3.41,1354.47,-1.26
2026-04-02 17:05:00,EURCAD,4.56,1359.03,-0.93
2026-04-02 17:05:00,GBPCAD,5.6,1364.63,-0.52
2026-04-02 17:55:00,EURCAD,-2.1,1362.53,-0.67
2026-04-02 18:20:00,EURUSD,1.66,1364.19,-0.55
2026-04-02 18:25:00,GBPCAD,-4.16,1360.03,-0.86
2026-04-02 18:40:00,CADCHF,-0.05,1359.98,-0.86
2026-04-02 19:10:00,GBPUSD,-0.12,1359.86,-0.87
2026-04-03 15:30:00,EURCAD,-1.29,1358.57,-0.96
2026-04-03 15:30:00,GBPUSD,2.15,1360.72,-0.8
2026-04-03 15:35:00,GBPCAD,4.08,1364.8,-0.51
2026-04-03 15:35:00,GBPUSD,3.04,1367.84,-0.29
2026-04-03 17:00:00,EURCAD,-1.35,1366.49,-0.38
2026-04-03 17:15:00,CADCHF,1.36,1367.85,-0.29
2026-04-03 19:10:00,CADCHF,-3.16,1364.69,-0.52
2026-04-06 15:05:00,EURCAD,2.26,1366.95,-0.35
2026-04-06 15:35:00,GBPCAD,-1.62,1365.33,-0.47
2026-04-06 16:10:00,GBPCAD,2.57,1367.9,-0.28
2026-04-06 17:40:00,GBPCAD,-2.44,1365.46,-0.46
2026-04-07 15:25:00,EURCAD,3.06,1368.52,-0.24
2026-04-07 15:25:00,GBPCAD,-3.44,1365.08,-0.49
2026-04-07 16:55:00,CADCHF,-1.79,1363.29,-0.62
2026-04-08 15:10:00,GBPCAD,-4.18,1359.11,-0.92
2026-04-08 17:50:00,EURCAD,-1.91,1357.2,-1.06
2026-04-08 18:35:00,GBPCAD,-3.28,1353.92,-1.3
2026-04-08 18:50:00,EURCAD,-2.34,1351.58,-1.47
2026-04-09 15:10:00,GBPCAD,-2.95,1348.63,-1.69
2026-04-09 15:20:00,GBPUSD,-2.71,1345.92,-1.88
2026-04-09 16:35:00,GBPCAD,-2.78,1343.14,-2.09
2026-04-09 17:00:00,GBPCAD,-2.79,1340.35,-2.29
2026-04-09 18:05:00,GBPCAD,3.59,1343.94,-2.03
2026-04-09 18:05:00,EURCAD,0.41,1344.35,-2.0
2026-04-09 18:35:00,GBPUSD,-1.86,1342.49,-2.13
2026-04-09 19:30:00,GBPCAD,-4.72,1337.77,-2.48
2026-04-10 15:50:00,CADCHF,-2.24,1335.53,-2.64
2026-04-10 15:55:00,EURCAD,4.03,1339.56,-2.35
2026-04-10 16:00:00,GBPCAD,5.45,1345.01,-1.95
2026-04-10 16:20:00,GBPUSD,-4.13,1340.88,-2.25
2026-04-10 18:25:00,EURCAD,-5.07,1335.81,-2.62
2026-04-10 19:55:00,USDMXN,-3.73,1332.08,-2.89
2026-04-13 15:20:00,EURUSD,2.69,1334.77,-2.7
2026-04-13 15:35:00,CADCHF,3.17,1337.94,-2.47
2026-04-13 15:35:00,EURCAD,-2.06,1335.88,-2.62
2026-04-13 15:40:00,GBPCAD,-2.67,1333.21,-2.81
2026-04-13 15:45:00,USDMXN,6.05,1339.26,-2.37
2026-04-13 15:50:00,GBPUSD,6.28,1345.54,-1.91
2026-04-13 17:05:00,XAUUSD,-42.04,1303.5,-4.98
2026-04-13 17:10:00,GBPUSD,5.79,1309.29,-4.55
2026-04-13 19:10:00,GBPCAD,3.25,1312.54,-4.32
2026-04-14 15:20:00,GBPCAD,-2.57,1309.97,-4.5
2026-04-14 15:30:00,GBPUSD,-3.95,1306.02,-4.79
2026-04-14 16:40:00,EURCAD,0.59,1306.61,-4.75
2026-04-14 16:45:00,CADCHF,1.53,1308.14,-4.64
2026-04-14 17:00:00,GBPCAD,0.28,1308.42,-4.62
2026-04-14 19:05:00,USDMXN,-2.46,1305.96,-4.8
2026-04-14 19:15:00,EURUSD,0.16,1306.12,-4.79
2026-04-14 20:10:00,USDMXN,0.41,1306.53,-4.76
2026-04-15 15:05:00,GBPCAD,-1.5,1305.03,-4.86
2026-04-15 15:05:00,EURCAD,-1.91,1303.12,-5.0
2026-04-15 15:05:00,GBPUSD,3.52,1306.64,-4.75
2026-04-15 17:45:00,GBPUSD,-1.54,1305.1,-4.86
2026-04-16 17:05:00,CADCHF,0.33,1305.43,-4.84
2026-04-17 15:05:00,GBPUSD,5.86,1311.29,-4.41
2026-04-17 16:25:00,EURCAD,-5.31,1305.98,-4.8
2026-04-17 19:15:00,EURUSD,-1.87,1304.11,-4.93
2026-04-17 19:45:00,GBPUSD,-2.6,1301.51,-5.12
2026-04-20 15:40:00,XAUUSD,-38.01,1263.5,-7.89
2026-04-20 16:05:00,CADCHF,-2.07,1261.43,-8.04
2026-04-20 16:05:00,GBPUSD,3.2,1264.63,-7.81
2026-04-20 16:10:00,EURUSD,3.6,1268.23,-7.55
2026-04-20 17:10:00,XAUUSD,-28.85,1239.38,-9.65
2026-04-20 18:00:00,CADCHF,-2.01,1237.37,-9.8
2026-04-20 18:25:00,GBPUSD,-0.6,1236.77,-9.84
2026-04-21 15:05:00,XAUUSD,19.24,1256.01,-8.44
2026-04-21 15:20:00,XAUUSD,58.7,1314.71,-4.16
2026-04-21 16:25:00,GBPUSD,-3.8,1310.91,-4.44
2026-04-21 16:35:00,CADCHF,-1.04,1309.87,-4.51
2026-04-21 19:10:00,CADCHF,-2.06,1307.81,-4.66
2026-04-22 15:10:00,EURCAD,2.09,1309.9,-4.51
2026-04-22 16:05:00,GBPUSD,1.7,1311.6,-4.39
2026-04-22 16:10:00,CADCHF,2.57,1314.17,-4.2
2026-04-22 16:10:00,USDMXN,2.35,1316.52,-4.03
2026-04-22 16:20:00,GBPUSD,-1.16,1315.36,-4.11
2026-04-22 17:25:00,EURCAD,1.91,1317.27,-3.97
2026-04-22 19:55:00,CADCHF,0.0,1317.27,-3.97
2026-04-23 16:05:00,XAUUSD,40.82,1358.09,-1.0
2026-04-23 17:00:00,EURCAD,-1.53,1356.56,-1.11
2026-04-23 17:05:00,GBPUSD,-3.66,1352.9,-1.37
2026-04-24 15:35:00,CADCHF,-2.26,1350.64,-1.54
2026-04-24 16:10:00,GBPCAD,4.38,1355.02,-1.22
2026-04-24 16:20:00,GBPUSD,5.84,1360.86,-0.79
2026-04-27 15:00:00,USDMXN,0.69,1361.55,-0.74
2026-04-27 15:30:00,GBPCAD,2.91,1364.46,-0.53
2026-04-27 15:30:00,GBPUSD,-3.27,1361.19,-0.77
2026-04-27 15:35:00,XAUUSD,32.92,1394.11,0.0
2026-04-27 16:00:00,EURCAD,-2.01,1392.1,-0.14
2026-04-27 16:00:00,CADCHF,-1.76,1390.34,-0.27
2026-04-27 16:30:00,GBPCAD,-2.66,1387.68,-0.46
2026-04-27 16:55:00,EURCAD,1.01,1388.69,-0.39
2026-04-27 17:25:00,GBPUSD,-3.32,1385.37,-0.63
2026-04-27 18:50:00,GBPCAD,0.47,1385.84,-0.59
2026-04-27 19:55:00,CADCHF,-1.85,1383.99,-0.73
2026-04-28 15:25:00,CADCHF,-2.26,1381.73,-0.89
2026-04-28 15:30:00,GBPCAD,5.15,1386.88,-0.52
2026-04-28 18:30:00,GBPCAD,3.61,1390.49,-0.26
2026-04-28 20:50:00,XAUUSD,14.27,1404.76,0.0
2026-04-29 15:15:00,EURUSD,1.86,1406.62,0.0
2026-04-29 15:20:00,GBPCAD,2.91,1409.53,0.0
2026-04-29 15:25:00,EURCAD,-2.89,1406.64,-0.21
2026-04-29 16:20:00,CADCHF,0.08,1406.72,-0.2
2026-04-29 17:30:00,EURCAD,3.95,1410.67,0.0
2026-04-29 18:05:00,GBPCAD,2.19,1412.86,0.0
2026-04-29 19:30:00,XAUUSD,21.24,1434.1,0.0
2026-04-29 19:40:00,XAUUSD,61.33,1495.43,0.0
2026-04-30 16:10:00,EURCAD,4.59,1500.02,0.0
2026-04-30 16:45:00,GBPUSD,3.48,1503.5,0.0
2026-04-30 17:15:00,GBPCAD,0.61,1504.11,0.0
2026-05-01 15:05:00,GBPUSD,4.8,1508.91,0.0
2026-05-01 16:00:00,XAUUSD,-34.38,1474.53,-2.28
2026-05-01 17:15:00,GBPUSD,-7.43,1467.1,-2.77
2026-05-01 21:50:00,USDMXN,-0.58,1466.52,-2.81
2026-05-04 16:30:00,GBPCAD,-2.54,1463.98,-2.98
2026-05-04 16:55:00,GBPCAD,1.32,1465.3,-2.89
2026-05-04 17:05:00,EURCAD,3.86,1469.16,-2.63
2026-05-04 17:10:00,GBPCAD,1.32,1470.48,-2.55
2026-05-04 18:50:00,CADCHF,-2.36,1468.12,-2.7
2026-05-04 19:30:00,EURCAD,-2.86,1465.26,-2.89
2026-05-05 16:05:00,GBPUSD,5.91,1471.17,-2.5
2026-05-06 15:45:00,EURUSD,-2.21,1468.96,-2.65
2026-05-06 16:15:00,EURUSD,-2.23,1466.73,-2.8
2026-05-06 16:15:00,USDMXN,1.84,1468.57,-2.67
2026-05-06 16:55:00,GBPCAD,-0.75,1467.82,-2.72
2026-05-06 16:55:00,GBPUSD,-2.11,1465.71,-2.86
2026-05-06 17:10:00,EURUSD,1.72,1467.43,-2.75
2026-05-06 17:35:00,GBPUSD,-2.23,1465.2,-2.9
2026-05-06 18:05:00,CADCHF,1.91,1467.11,-2.77
2026-05-07 15:05:00,GBPUSD,-3.11,1464.0,-2.98
2026-05-07 15:05:00,EURCAD,2.26,1466.26,-2.83
2026-05-07 15:05:00,GBPCAD,-2.8,1463.46,-3.01
2026-05-07 15:50:00,CADCHF,-2.86,1460.6,-3.2
2026-05-07 16:35:00,EURCAD,-1.74,1458.86,-3.32
2026-05-07 17:25:00,USDMXN,-3.27,1455.59,-3.53
2026-05-07 18:15:00,EURCAD,-1.87,1453.72,-3.66
2026-05-07 19:25:00,USDMXN,-2.61,1451.11,-3.83
2026-05-07 19:55:00,EURUSD,-1.21,1449.9,-3.91
2026-05-08 15:05:00,GBPCAD,2.07,1451.97,-3.77
2026-05-08 15:10:00,CADCHF,2.59,1454.56,-3.6
2026-05-08 15:20:00,EURUSD,-1.56,1453.0,-3.71
2026-05-08 15:20:00,GBPUSD,-2.26,1450.74,-3.86
2026-05-08 15:35:00,GBPCAD,-0.44,1450.3,-3.88
2026-05-08 15:35:00,EURCAD,-0.16,1450.14,-3.89
2026-05-08 15:35:00,EURUSD,1.56,1451.7,-3.79
2026-05-08 15:35:00,GBPUSD,1.42,1453.12,-3.7
2026-05-08 16:35:00,CADCHF,-3.91,1449.21,-3.96
2026-05-11 14:45:00,XAUUSD,12.69,1461.9,-3.12
2026-05-11 15:05:00,GBPCAD,5.25,1467.15,-2.77
2026-05-11 15:15:00,EURUSD,1.25,1468.4,-2.68
2026-05-11 15:25:00,EURCAD,2.7,1471.1,-2.51
2026-05-11 15:25:00,USDMXN,-2.91,1468.19,-2.7
2026-05-11 15:35:00,GBPUSD,4.74,1472.93,-2.38
2026-05-11 16:05:00,CADCHF,1.63,1474.56,-2.28
2026-05-11 16:05:00,USDMXN,1.38,1475.94,-2.19
2026-05-11 18:20:00,GBPUSD,-5.7,1470.24,-2.56
2026-05-13 14:05:00,USDMXN,-2.25,1467.99,-2.71
2026-05-13 16:15:00,USDMXN,3.73,1471.72,-2.46
2026-05-13 19:20:00,XAUUSD,-9.31,1462.41,-3.08
2026-05-13 19:35:00,XAUUSD,24.1,1486.51,-1.48
2026-05-14 15:05:00,GBPUSD,-1.76,1484.75,-1.6
2026-05-14 15:15:00,CADCHF,-1.57,1483.18,-1.71
2026-05-14 15:40:00,EURCAD,2.79,1485.97,-1.52
2026-05-14 15:45:00,GBPUSD,4.82,1490.79,-1.2
2026-05-14 16:05:00,GBPCAD,3.6,1494.39,-0.96
2026-05-14 18:25:00,GBPCAD,8.75,1503.14,-0.38
2026-05-14 19:00:00,GBPUSD,3.75,1506.89,-0.13
