entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2026-03-06 15:50:00,2026-03-06 23:50:00,S,1.57877,1.5756,1.58177,1.57277,1.058,time,4.59,0.41,4.18,80.01,EURCAD,1080.01,-1.55
2026-03-06 16:00:00,2026-03-08 23:05:00,S,1.82025,1.81461,1.82548,1.80979,1.078,time,8.16,0.43,7.73,87.74,GBPCAD,1087.74,-0.84
2026-03-06 16:05:00,2026-03-06 18:05:00,S,1.33422,1.33892,1.33892,1.32482,-1.0,sl,-9.4,0.32,-9.72,78.02,GBPUSD,1078.02,-1.73
2026-03-10 21:05:00,2026-03-11 06:05:00,L,5195.46,5205.08,5159.61151,5267.15699,0.268,time,19.24,0.34,18.9,96.92,XAUUSD,1096.92,-0.01
2026-03-11 15:05:00,2026-03-11 15:45:00,L,5175.86,5161.81248,5161.81248,5203.95505,-1.0,sl,-28.1,0.34,-28.44,68.48,XAUUSD,1068.48,-2.6
2026-03-11 15:15:00,2026-03-11 16:00:00,S,1.34109,1.34341,1.34341,1.33645,-1.0,sl,-4.64,0.32,-4.96,63.52,GBPUSD,1063.52,-3.05
2026-03-11 15:35:00,2026-03-11 16:00:00,S,1.57426,1.57509,1.57509,1.57261,-1.0,sl,-1.19,0.41,-1.6,61.92,EURCAD,1061.92,-3.2
2026-03-11 16:00:00,2026-03-12 00:55:00,L,5176.59,5148.61469,5148.61469,5232.54063,-1.0,sl,-55.95,0.34,-56.29,5.63,XAUUSD,1005.63,-8.33
2026-03-11 16:10:00,2026-03-12 00:10:00,S,1.57455,1.57206,1.57696,1.56973,1.034,time,3.6,0.41,3.19,8.82,EURCAD,1008.82,-8.04
2026-03-11 17:10:00,2026-03-12 01:10:00,S,1.34201,1.33897,1.34374,1.33855,1.757,time,6.08,0.32,5.76,14.58,GBPUSD,1014.58,-7.51
2026-03-11 18:05:00,2026-03-12 02:05:00,S,1.82196,1.81877,1.82422,1.81744,1.412,time,4.62,0.43,4.19,18.77,GBPCAD,1018.77,-7.13
2026-03-12 14:25:00,2026-03-12 14:50:00,L,5170.46,5184.34704,5163.51648,5184.34704,2.0,tp,27.77,0.34,27.43,46.2,XAUUSD,1046.2,-4.63
2026-03-12 15:00:00,2026-03-12 15:20:00,L,5180.95,5163.42662,5163.42662,5215.99675,-1.0,sl,-35.05,0.34,-35.39,10.81,XAUUSD,1010.81,-7.86
2026-03-12 15:20:00,2026-03-12 19:20:00,S,1.56808,1.57047,1.57047,1.5633,-1.0,sl,-3.46,0.41,-3.87,6.94,EURCAD,1006.94,-8.21
2026-03-12 15:55:00,2026-03-12 23:55:00,S,1.81902,1.81958,1.82108,1.81491,-0.272,time,-0.81,0.43,-1.24,5.7,GBPCAD,1005.7,-8.32
2026-03-12 15:55:00,2026-03-12 23:55:00,S,1.33701,1.3344,1.33922,1.33258,1.178,time,5.22,0.32,4.9,10.6,GBPUSD,1010.6,-7.88
2026-03-13 15:10:00,2026-03-13 15:35:00,S,5114.99,5099.87159,5122.5492,5099.87159,2.0,tp,30.24,0.34,29.9,40.5,XAUUSD,1040.5,-5.15
2026-03-13 15:40:00,2026-03-13 16:45:00,S,5106.67,5074.68733,5122.66133,5074.68733,2.0,tp,63.97,0.34,63.63,104.13,XAUUSD,1104.13,0.0
2026-03-13 16:10:00,2026-03-13 17:40:00,S,1.32718,1.32355,1.32899,1.32355,2.0,tp,7.25,0.32,6.93,111.06,GBPUSD,1111.06,0.0
2026-03-13 17:50:00,2026-03-16 01:55:00,S,1.32411,1.32462,1.32659,1.31914,-0.205,time,-1.02,0.32,-1.34,109.72,GBPUSD,1109.72,-0.12
2026-03-16 14:05:00,2026-03-16 14:25:00,S,5000.43,5023.28378,5023.28378,4954.72244,-1.0,sl,-45.71,0.34,-46.05,63.67,XAUUSD,1063.67,-4.27
2026-03-16 15:05:00,2026-03-16 15:15:00,S,5015.73,5026.03166,5026.03166,4995.12668,-1.0,sl,-20.6,0.34,-20.94,42.73,XAUUSD,1042.73,-6.15
2026-03-16 15:40:00,2026-03-16 16:05:00,S,5027.68,5034.92024,5034.92024,5013.19951,-1.0,sl,-14.48,0.34,-14.82,27.91,XAUUSD,1027.91,-7.48
2026-03-16 16:15:00,2026-03-16 16:30:00,S,5028.51,5008.16998,5038.68001,5008.16998,2.0,tp,40.68,0.34,40.34,68.25,XAUUSD,1068.25,-3.85
2026-03-16 21:05:00,2026-03-16 21:10:00,S,5012.28,5018.09394,5018.09394,5000.65212,-1.0,sl,-11.63,0.34,-11.97,56.28,XAUUSD,1056.28,-4.93
2026-03-16 21:15:00,2026-03-16 22:10:00,S,5011.89,5020.85277,5020.85277,4993.96445,-1.0,sl,-17.93,0.34,-18.27,38.01,XAUUSD,1038.01,-6.57
2026-03-17 14:40:00,2026-03-17 15:30:00,S,5017.25,5024.40625,5024.40625,5002.93751,-1.0,sl,-14.31,0.34,-14.65,23.36,XAUUSD,1023.36,-7.89
2026-03-17 15:55:00,2026-03-17 17:40:00,S,5012.81,4974.34752,5032.04124,4974.34752,2.0,tp,76.92,0.34,76.58,99.94,XAUUSD,1099.94,-1.0
2026-03-18 15:35:00,2026-03-18 17:05:00,S,1.3314,1.33366,1.33366,1.32689,-1.0,sl,-4.51,0.32,-4.83,95.11,GBPUSD,1095.11,-1.44
2026-03-18 16:55:00,2026-03-18 19:55:00,S,1.82525,1.82771,1.82771,1.82033,-1.0,sl,-3.56,0.43,-3.99,91.12,GBPCAD,1091.12,-1.79
2026-03-18 17:30:00,2026-03-18 17:30:00,S,1.57863,1.57907,1.57907,1.57776,-1.0,sl,-0.63,0.41,-1.04,90.08,EURCAD,1090.08,-1.89
2026-03-18 17:45:00,2026-03-18 17:55:00,S,1.5788,1.57717,1.57961,1.57717,2.0,tp,2.35,0.41,1.94,92.02,EURCAD,1092.02,-1.71
2026-03-18 18:15:00,2026-03-19 02:15:00,S,1.57684,1.57349,1.57961,1.57129,1.208,time,4.85,0.41,4.44,96.46,EURCAD,1096.46,-1.31
2026-03-18 19:45:00,2026-03-18 20:00:00,S,4894.57,4884.44764,4899.63118,4884.44764,2.0,tp,20.24,0.34,19.9,116.36,XAUUSD,1116.36,0.0
2026-03-18 20:10:00,2026-03-18 21:00:00,S,4883.72,4851.3722,4899.8939,4851.3722,2.0,tp,64.7,0.34,64.36,180.72,XAUUSD,1180.72,0.0
2026-03-19 15:30:00,2026-03-19 15:30:00,L,1.82678,1.82451,1.82451,1.83133,-1.0,sl,-3.29,0.43,-3.72,177.0,GBPCAD,1177.0,-0.32
2026-03-19 15:50:00,2026-03-19 17:05:00,L,1.82813,1.83695,1.82372,1.83695,2.0,tp,12.76,0.43,12.33,189.33,GBPCAD,1189.33,0.0
2026-03-20 15:40:00,2026-03-22 23:45:00,S,1.33563,1.33084,1.33907,1.32875,1.393,time,9.58,0.32,9.26,198.59,GBPUSD,1198.59,0.0
2026-03-20 16:00:00,2026-03-22 23:00:00,S,1.83223,1.82531,1.83569,1.82531,2.0,tp,10.01,0.43,9.58,208.17,GBPCAD,1208.17,0.0
2026-03-23 14:15:00,2026-03-23 14:50:00,S,4352.92,4464.22629,4464.22629,4130.30742,-1.0,sl,-222.61,0.34,-222.95,-14.78,XAUUSD,985.22,-18.45
2026-03-23 15:15:00,2026-03-23 16:15:00,S,4446.61,4495.22809,4495.22809,4349.37383,-1.0,sl,-97.24,0.34,-97.58,-112.36,XAUUSD,887.64,-26.53
2026-03-23 16:30:00,2026-03-23 17:15:00,S,4486.61,4428.85213,4515.48893,4428.85213,2.0,tp,115.52,0.34,115.18,2.82,XAUUSD,1002.82,-17.0
2026-03-23 17:20:00,2026-03-24 02:20:00,S,4441.14,4406.08,4515.4217,4292.57661,0.472,time,70.12,0.34,69.78,72.6,XAUUSD,1072.6,-11.22
2026-03-23 18:50:00,2026-03-24 02:50:00,L,1.83989,1.84167,1.83475,1.85017,0.346,time,2.58,0.43,2.15,74.75,GBPCAD,1074.75,-11.04
2026-03-24 15:10:00,2026-03-24 16:25:00,S,1.33706,1.34054,1.34054,1.33011,-1.0,sl,-6.95,0.32,-7.27,67.48,GBPUSD,1067.48,-11.64
2026-03-24 16:05:00,2026-03-24 16:50:00,L,1.59144,1.59407,1.59012,1.59407,2.0,tp,3.81,0.41,3.4,70.88,EURCAD,1070.88,-11.36
2026-03-24 16:10:00,2026-03-24 16:50:00,L,1.83919,1.84319,1.83719,1.84319,2.0,tp,5.79,0.43,5.36,76.24,GBPCAD,1076.24,-10.92
2026-03-24 16:55:00,2026-03-25 00:55:00,L,1.8424,1.84634,1.83779,1.85161,0.855,time,5.7,0.43,5.27,81.51,GBPCAD,1081.51,-10.48
2026-03-24 16:55:00,2026-03-25 00:55:00,L,1.59386,1.59816,1.59043,1.60072,1.254,time,6.22,0.41,5.81,87.32,EURCAD,1087.32,-10.0
2026-03-24 17:20:00,2026-03-24 22:25:00,S,1.33936,1.3426,1.3426,1.33289,-1.0,sl,-6.47,0.32,-6.79,80.53,GBPUSD,1080.53,-10.56
2026-03-25 15:05:00,2026-03-25 23:05:00,S,1.33974,1.33622,1.34277,1.33368,1.161,time,7.04,0.32,6.72,87.25,GBPUSD,1087.25,-10.01
2026-03-25 16:50:00,2026-03-26 00:50:00,L,1.8463,1.84523,1.84131,1.85627,-0.215,time,-1.55,0.43,-1.98,85.27,GBPCAD,1085.27,-10.17
2026-03-26 15:10:00,2026-03-26 16:30:00,L,1.84485,1.84899,1.84278,1.84899,2.0,tp,6.0,0.43,5.57,90.84,GBPCAD,1090.84,-9.71
2026-03-26 16:15:00,2026-03-26 16:30:00,L,1.59582,1.59751,1.59497,1.59751,2.0,tp,2.45,0.41,2.04,92.88,EURCAD,1092.88,-9.54
2026-03-26 16:40:00,2026-03-27 00:40:00,L,1.59773,1.59805,1.59498,1.60324,0.116,time,0.46,0.41,0.05,92.93,EURCAD,1092.93,-9.54
2026-03-26 16:55:00,2026-03-26 18:25:00,S,4449.84,4387.95079,4480.78461,4387.95079,2.0,tp,123.78,0.34,123.44,216.37,XAUUSD,1216.37,0.0
2026-03-26 16:55:00,2026-03-27 00:55:00,S,1.33539,1.33372,1.33787,1.33043,0.673,time,3.34,0.32,3.02,219.39,GBPUSD,1219.39,0.0
2026-03-26 17:00:00,2026-03-26 19:55:00,L,1.8484,1.84536,1.84536,1.85448,-1.0,sl,-4.4,0.43,-4.83,214.56,GBPCAD,1214.56,-0.4
2026-03-27 15:00:00,2026-03-27 15:25:00,S,4438.5,4423.50502,4445.99749,4423.50502,2.0,tp,29.99,0.34,29.65,244.21,XAUUSD,1244.21,0.0
2026-03-27 15:30:00,2026-03-30 00:35:00,L,1.5976,1.59673,1.59516,1.60248,-0.356,time,-1.26,0.41,-1.67,242.54,EURCAD,1242.54,-0.13
2026-03-27 15:30:00,2026-03-27 16:00:00,S,4422.25,4446.24589,4446.24589,4374.25821,-1.0,sl,-47.99,0.34,-48.33,194.21,XAUUSD,1194.21,-4.02
2026-03-27 16:50:00,2026-03-27 18:35:00,L,1.84559,1.84242,1.84242,1.85194,-1.0,sl,-4.59,0.43,-5.02,189.19,GBPCAD,1189.19,-4.42
2026-03-27 17:55:00,2026-03-30 01:00:00,S,1.33064,1.32527,1.33332,1.32527,2.0,tp,10.74,0.32,10.42,199.61,GBPUSD,1199.61,-3.58
2026-03-30 15:10:00,2026-03-30 16:50:00,S,1.84151,1.8362,1.84416,1.8362,2.0,tp,7.68,0.43,7.25,206.86,GBPCAD,1206.86,-3.0
2026-03-30 15:10:00,2026-03-30 17:05:00,S,1.32291,1.31792,1.32541,1.31792,2.0,tp,9.99,0.32,9.67,216.53,GBPUSD,1216.53,-2.22
2026-03-30 16:25:00,2026-03-30 16:30:00,S,1.59917,1.59815,1.59968,1.59815,2.0,tp,1.47,0.41,1.06,217.59,EURCAD,1217.59,-2.14
2026-03-30 16:35:00,2026-03-30 18:05:00,S,1.598,1.59464,1.59968,1.59464,2.0,tp,4.87,0.41,4.46,222.05,EURCAD,1222.05,-1.78
2026-03-30 17:35:00,2026-03-31 01:35:00,S,1.83743,1.8357,1.83943,1.83343,0.865,time,2.5,0.43,2.07,224.12,GBPCAD,1224.12,-1.61
2026-03-30 18:45:00,2026-03-31 02:45:00,S,1.59547,1.59546,1.59746,1.59149,0.005,time,0.01,0.41,-0.4,223.72,EURCAD,1223.72,-1.65
2026-03-31 15:20:00,2026-03-31 17:55:00,L,1.84494,1.84065,1.84065,1.85351,-1.0,sl,-6.2,0.43,-6.63,217.09,GBPCAD,1217.09,-2.18
2026-03-31 15:20:00,2026-03-31 23:20:00,L,1.60226,1.60729,1.59818,1.61042,1.233,time,7.28,0.41,6.87,223.96,EURCAD,1223.96,-1.63
2026-03-31 17:40:00,2026-03-31 17:55:00,S,1.32362,1.31792,1.32647,1.31792,2.0,tp,11.4,0.32,11.08,235.04,GBPUSD,1235.04,-0.74
2026-03-31 19:55:00,2026-04-01 00:55:00,L,1.84113,1.83838,1.83838,1.84664,-1.0,sl,-3.98,0.43,-4.41,230.63,GBPCAD,1230.63,-1.09
2026-04-01 15:25:00,2026-04-01 15:25:00,L,1.61156,1.61091,1.61091,1.61285,-1.0,sl,-0.93,0.41,-1.34,229.29,EURCAD,1229.29,-1.2
2026-04-01 15:40:00,2026-04-01 17:20:00,L,1.61179,1.61441,1.61048,1.61441,2.0,tp,3.78,0.41,3.37,232.66,EURCAD,1232.66,-0.93
2026-04-01 16:55:00,2026-04-01 22:10:00,L,1.84926,1.84612,1.84612,1.85554,-1.0,sl,-4.54,0.43,-4.97,227.69,GBPCAD,1227.69,-1.33
2026-04-01 17:40:00,2026-04-01 18:30:00,L,1.61312,1.61147,1.61147,1.61641,-1.0,sl,-2.38,0.41,-2.79,224.9,EURCAD,1224.9,-1.55
2026-04-02 16:15:00,2026-04-02 16:55:00,S,1.32035,1.32189,1.32189,1.31726,-1.0,sl,-3.09,0.32,-3.41,221.49,GBPUSD,1221.49,-1.83
2026-04-02 17:05:00,2026-04-02 17:35:00,L,1.60476,1.6082,1.60304,1.6082,2.0,tp,4.97,0.41,4.56,226.05,EURCAD,1226.05,-1.46
2026-04-02 17:05:00,2026-04-02 17:55:00,L,1.83953,1.8437,1.83745,1.8437,2.0,tp,6.03,0.43,5.6,231.65,GBPCAD,1231.65,-1.01
2026-04-02 17:55:00,2026-04-03 01:55:00,L,1.60725,1.60608,1.60405,1.61364,-0.366,time,-1.69,0.41,-2.1,229.55,EURCAD,1229.55,-1.18
2026-04-02 18:25:00,2026-04-03 00:15:00,L,1.84146,1.83888,1.83888,1.84662,-1.0,sl,-3.73,0.43,-4.16,225.39,GBPCAD,1225.39,-1.51
2026-04-02 19:10:00,2026-04-03 03:10:00,S,1.32319,1.32309,1.32492,1.31973,0.058,time,0.2,0.32,-0.12,225.27,GBPUSD,1225.27,-1.52
2026-04-03 15:30:00,2026-04-03 15:30:00,L,1.60754,1.60693,1.60693,1.60876,-1.0,sl,-0.88,0.41,-1.29,223.98,EURCAD,1223.98,-1.63
2026-04-03 15:30:00,2026-04-03 15:30:00,S,1.32327,1.32203,1.32389,1.32203,2.0,tp,2.47,0.32,2.15,226.13,GBPUSD,1226.13,-1.45
2026-04-03 15:35:00,2026-04-03 23:35:00,S,1.32102,1.31934,1.32388,1.3153,0.588,time,3.36,0.32,3.04,229.17,GBPUSD,1229.17,-1.21
2026-04-03 15:35:00,2026-04-03 23:35:00,S,1.84143,1.83831,1.84374,1.8368,1.349,time,4.51,0.43,4.08,233.25,GBPCAD,1233.25,-0.88
2026-04-03 15:50:00,2026-04-03 23:40:00,L,1.6068,1.6045,1.6045,1.6114,-1.0,sl,-3.33,0.41,-3.74,229.51,EURCAD,1229.51,-1.18
2026-04-06 15:05:00,2026-04-06 17:35:00,L,1.60721,1.60905,1.60629,1.60905,2.0,tp,2.67,0.41,2.26,231.77,EURCAD,1231.77,-1.0
2026-04-06 15:35:00,2026-04-06 15:50:00,L,1.84296,1.84214,1.84214,1.8446,-1.0,sl,-1.19,0.43,-1.62,230.15,GBPCAD,1230.15,-1.13
2026-04-06 16:10:00,2026-04-06 17:20:00,L,1.84289,1.84496,1.84185,1.84496,2.0,tp,3.0,0.43,2.57,232.72,GBPCAD,1232.72,-0.92
2026-04-06 17:40:00,2026-04-06 17:50:00,L,1.84413,1.84274,1.84274,1.84691,-1.0,sl,-2.01,0.43,-2.44,230.28,GBPCAD,1230.28,-1.12
2026-04-07 15:20:00,2026-04-07 18:00:00,L,1.60813,1.61007,1.60716,1.61007,2.0,tp,2.81,0.41,2.4,232.68,EURCAD,1232.68,-0.93
