entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2026-02-19 18:10:00,2026-02-20 02:10:00,S,1.34462,1.3459,1.34745,1.33897,-0.453,time,-2.56,0.32,-2.88,-6.29,GBPUSD,993.71,-4.32
2026-02-19 19:35:00,2026-02-19 23:20:00,L,182.326,182.57166,182.20317,182.57166,2.0,tp,3.09,0.36,2.73,-3.56,EURJPY,996.44,-4.06
2026-02-20 14:45:00,2026-02-20 17:00:00,L,5025.21,5062.45507,5006.58746,5062.45507,2.0,tp,74.49,0.34,74.15,70.59,XAUUSD,1070.59,0.0
2026-02-20 15:05:00,2026-02-20 16:35:00,L,0.96465,0.966,0.96398,0.966,2.0,tp,1.95,0.29,1.66,72.25,AUDCAD,1072.25,0.0
2026-02-20 15:30:00,2026-02-20 17:00:00,L,182.731,183.0051,182.59395,183.0051,2.0,tp,3.44,0.36,3.08,75.33,EURJPY,1075.33,0.0
2026-02-20 19:10:00,2026-02-23 02:25:00,L,182.617,182.46177,182.46177,182.92746,-1.0,sl,-1.95,0.36,-2.31,73.02,EURJPY,1073.02,-0.21
2026-02-23 17:15:00,2026-02-23 18:55:00,L,17.17986,17.23532,17.15213,17.23532,2.0,tp,6.41,1.2,5.21,78.23,USDMXN,1078.23,0.0
2026-02-23 17:35:00,2026-02-24 01:35:00,S,1.35095,1.34962,1.35253,1.3478,0.843,time,2.66,0.32,2.34,80.57,GBPUSD,1080.57,0.0
2026-02-24 15:25:00,2026-02-24 17:50:00,L,183.66,183.49069,183.49069,183.99862,-1.0,sl,-2.13,0.36,-2.49,78.08,EURJPY,1078.08,-0.23
2026-02-24 17:05:00,2026-02-24 17:30:00,L,0.96525,0.96746,0.96415,0.96746,2.0,tp,3.19,0.29,2.9,80.98,AUDCAD,1080.98,0.0
2026-02-24 19:20:00,2026-02-25 00:50:00,L,183.54,183.39973,183.39973,183.82053,-1.0,sl,-1.76,0.36,-2.12,78.86,EURJPY,1078.86,-0.2
2026-02-25 15:05:00,2026-02-25 16:35:00,S,1.61349,1.61404,1.61404,1.6124,-1.0,sl,-0.79,0.41,-1.2,77.66,EURCAD,1077.66,-0.31
2026-02-25 15:05:00,2026-02-25 15:40:00,L,184.685,184.5524,184.5524,184.9502,-1.0,sl,-1.67,0.36,-2.03,75.63,EURJPY,1075.63,-0.49
2026-02-25 16:40:00,2026-02-25 17:30:00,S,17.17889,17.20706,17.20706,17.12255,-1.0,sl,-3.25,1.2,-4.45,71.18,USDMXN,1071.18,-0.91
2026-02-25 16:50:00,2026-02-25 22:55:00,L,5181.7,5158.20872,5158.20872,5228.68255,-1.0,sl,-46.98,0.34,-47.32,23.86,XAUUSD,1023.86,-5.28
2026-02-25 17:00:00,2026-02-26 01:00:00,L,184.584,184.589,184.37678,184.99843,0.024,time,0.06,0.36,-0.3,23.56,EURJPY,1023.56,-5.31
2026-02-25 17:40:00,2026-02-25 18:00:00,S,17.19698,17.14667,17.22213,17.14667,2.0,tp,5.81,1.2,4.61,28.17,USDMXN,1028.17,-4.89
2026-02-26 14:25:00,2026-02-26 16:30:00,L,5176.28,5157.66669,5157.66669,5213.50661,-1.0,sl,-37.23,0.34,-37.57,-9.4,XAUUSD,990.6,-8.36
2026-02-26 15:25:00,2026-02-26 16:45:00,L,184.309,184.12655,184.12655,184.67391,-1.0,sl,-2.29,0.36,-2.65,-12.05,EURJPY,987.95,-8.61
2026-02-26 17:15:00,2026-02-26 17:25:00,S,1.35393,1.35092,1.35544,1.35092,2.0,tp,6.02,0.32,5.7,-6.35,GBPUSD,993.65,-8.08
2026-02-26 17:15:00,2026-02-26 17:25:00,S,1.85357,1.85107,1.85482,1.85107,2.0,tp,3.62,0.43,3.19,-3.16,GBPCAD,996.84,-7.78
2026-02-26 17:30:00,2026-02-27 01:30:00,S,1.6151,1.61409,1.61718,1.61093,0.484,time,1.46,0.41,1.05,-2.11,EURCAD,997.89,-7.69
2026-02-26 17:40:00,2026-02-27 02:40:00,L,5168.88,5175.16,5129.85126,5246.93749,0.161,time,12.56,0.34,12.22,10.11,XAUUSD,1010.11,-6.56
2026-02-26 17:45:00,2026-02-26 18:45:00,S,1.85225,1.8472,1.85478,1.8472,2.0,tp,7.31,0.43,6.88,16.99,GBPCAD,1016.99,-5.92
2026-02-26 18:05:00,2026-02-27 02:05:00,S,1.3508,1.3488,1.35482,1.34277,0.498,time,4.0,0.32,3.68,20.67,GBPUSD,1020.67,-5.58
2026-02-26 21:55:00,2026-02-26 21:55:00,L,17.201,17.19565,17.19565,17.21171,-1.0,sl,-0.62,1.2,-1.82,18.85,USDMXN,1018.85,-5.75
2026-02-27 15:05:00,2026-02-27 15:25:00,S,1.84119,1.83844,1.84257,1.83844,2.0,tp,3.98,0.43,3.55,22.4,GBPCAD,1022.4,-5.42
2026-02-27 15:05:00,2026-02-27 16:45:00,L,184.047,184.27679,183.9321,184.27679,2.0,tp,2.89,0.36,2.53,24.93,EURJPY,1024.93,-5.19
2026-02-27 15:05:00,2026-02-27 21:25:00,S,1.34656,1.34794,1.34794,1.3438,-1.0,sl,-2.76,0.32,-3.08,21.85,GBPUSD,1021.85,-5.47
2026-02-27 15:25:00,2026-02-27 17:10:00,S,1.61285,1.61046,1.61405,1.61046,2.0,tp,3.46,0.41,3.05,24.9,EURCAD,1024.9,-5.19
2026-02-27 15:40:00,2026-02-27 17:55:00,S,1.83936,1.83379,1.84215,1.83379,2.0,tp,8.06,0.43,7.63,32.53,GBPCAD,1032.53,-4.48
2026-02-27 16:50:00,2026-03-02 00:00:00,L,184.275,184.09204,184.09204,184.64092,-1.0,sl,-2.3,0.36,-2.66,29.87,EURJPY,1029.87,-4.73
2026-02-27 17:25:00,2026-03-02 01:30:00,S,1.61034,1.60774,1.61321,1.60461,0.907,time,3.76,0.41,3.35,33.22,EURCAD,1033.22,-4.42
2026-03-02 14:05:00,2026-03-02 14:45:00,L,17.2765,17.32967,17.24992,17.32967,2.0,tp,6.14,1.2,4.94,38.16,USDMXN,1038.16,-3.96
2026-03-02 15:05:00,2026-03-02 16:05:00,S,1.82974,1.83241,1.83241,1.82441,-1.0,sl,-3.86,0.43,-4.29,33.87,GBPCAD,1033.87,-4.36
2026-03-02 15:05:00,2026-03-02 17:00:00,L,184.258,184.60528,184.08436,184.60528,2.0,tp,4.36,0.36,4.0,37.87,EURJPY,1037.87,-3.99
2026-03-02 15:25:00,2026-03-02 16:30:00,S,1.60026,1.60145,1.60145,1.59787,-1.0,sl,-1.73,0.41,-2.14,35.73,EURCAD,1035.73,-4.19
2026-03-02 15:25:00,2026-03-02 16:45:00,S,1.33987,1.34161,1.34161,1.33639,-1.0,sl,-3.48,0.32,-3.8,31.93,GBPUSD,1031.93,-4.54
2026-03-02 17:25:00,2026-03-02 21:35:00,S,1.33959,1.34261,1.34261,1.33356,-1.0,sl,-6.03,0.32,-6.35,25.58,GBPUSD,1025.58,-5.12
2026-03-02 17:25:00,2026-03-02 17:50:00,L,184.554,184.35387,184.35387,184.95427,-1.0,sl,-2.51,0.36,-2.87,22.71,EURJPY,1022.71,-5.39
2026-03-02 17:25:00,2026-03-02 18:55:00,S,1.83251,1.83538,1.83538,1.82678,-1.0,sl,-4.15,0.43,-4.58,18.13,GBPCAD,1018.13,-5.81
2026-03-02 17:25:00,2026-03-02 19:00:00,S,1.60099,1.6026,1.6026,1.59778,-1.0,sl,-2.32,0.41,-2.73,15.4,EURCAD,1015.4,-6.07
2026-03-02 19:10:00,2026-03-02 22:45:00,L,184.168,183.87069,183.87069,184.76263,-1.0,sl,-3.73,0.36,-4.09,11.31,EURJPY,1011.31,-6.45
2026-03-02 22:10:00,2026-03-03 06:10:00,L,17.31519,17.30649,17.26681,17.41196,-0.18,time,-1.0,1.2,-2.2,9.11,USDMXN,1009.11,-6.65
2026-03-03 15:10:00,2026-03-03 16:30:00,S,1.822,1.82403,1.82403,1.81795,-1.0,sl,-2.93,0.43,-3.36,5.75,GBPCAD,1005.75,-6.96
2026-03-03 15:30:00,2026-03-03 16:25:00,S,1.58853,1.58593,1.58983,1.58593,2.0,tp,3.76,0.41,3.35,9.1,EURCAD,1009.1,-6.65
2026-03-03 15:30:00,2026-03-03 17:05:00,S,1.33087,1.32709,1.33276,1.32709,2.0,tp,7.56,0.32,7.24,16.34,GBPUSD,1016.34,-5.98
2026-03-03 16:35:00,2026-03-03 18:35:00,S,1.58803,1.58443,1.58983,1.58443,2.0,tp,5.2,0.41,4.79,21.13,EURCAD,1021.13,-5.54
2026-03-03 17:20:00,2026-03-03 18:15:00,S,1.32559,1.33151,1.33151,1.31374,-1.0,sl,-11.85,0.32,-12.17,8.96,GBPUSD,1008.96,-6.66
2026-03-03 17:20:00,2026-03-03 21:40:00,S,1.82264,1.82569,1.82569,1.81654,-1.0,sl,-4.41,0.43,-4.84,4.12,GBPCAD,1004.12,-7.11
2026-03-03 18:50:00,2026-03-03 20:35:00,S,1.58468,1.58657,1.58657,1.5809,-1.0,sl,-2.73,0.41,-3.14,0.98,EURCAD,1000.98,-7.4
2026-03-03 19:35:00,2026-03-03 19:45:00,S,1.33112,1.33313,1.33313,1.3271,-1.0,sl,-4.02,0.32,-4.34,-3.36,GBPUSD,996.64,-7.8
2026-03-03 20:45:00,2026-03-03 21:05:00,L,17.6081,17.64708,17.58861,17.64708,2.0,tp,4.5,1.2,3.3,-0.06,USDMXN,999.94,-7.5
2026-03-03 21:10:00,2026-03-04 05:10:00,L,17.66774,17.70865,17.58853,17.82616,0.516,time,4.73,1.2,3.53,3.47,USDMXN,1003.47,-7.17
2026-03-04 17:05:00,2026-03-05 01:05:00,S,1.8264,1.82309,1.83139,1.81641,0.663,time,4.79,0.43,4.36,7.83,GBPCAD,1007.83,-6.77
2026-03-05 15:05:00,2026-03-05 16:00:00,S,1.82023,1.82242,1.82242,1.81585,-1.0,sl,-3.17,0.43,-3.6,4.23,GBPCAD,1004.23,-7.1
2026-03-05 15:20:00,2026-03-05 15:50:00,S,1.33618,1.33372,1.33741,1.33372,2.0,tp,4.92,0.32,4.6,8.83,GBPUSD,1008.83,-6.67
2026-03-05 15:25:00,2026-03-05 17:55:00,S,1.58148,1.58432,1.58432,1.57579,-1.0,sl,-4.11,0.41,-4.52,4.31,EURCAD,1004.31,-7.09
2026-03-05 15:35:00,2026-03-05 16:35:00,L,183.013,182.81889,182.81889,183.40122,-1.0,sl,-2.44,0.36,-2.8,1.51,EURJPY,1001.51,-7.35
2026-03-05 16:15:00,2026-03-05 18:25:00,S,1.33464,1.3298,1.33706,1.3298,2.0,tp,9.68,0.32,9.36,10.87,GBPUSD,1010.87,-6.49
2026-03-05 16:55:00,2026-03-05 17:35:00,S,1.82027,1.82304,1.82304,1.81474,-1.0,sl,-4.0,0.43,-4.43,6.44,GBPCAD,1006.44,-6.9
2026-03-06 15:10:00,2026-03-06 15:30:00,S,1.57811,1.57952,1.57952,1.57529,-1.0,sl,-2.04,0.41,-2.45,3.99,EURCAD,1003.99,-7.12
2026-03-06 16:00:00,2026-03-08 23:05:00,S,1.82025,1.81461,1.82548,1.80979,1.078,time,8.16,0.43,7.73,11.72,GBPCAD,1011.72,-6.41
2026-03-06 16:05:00,2026-03-06 18:05:00,S,1.33422,1.33892,1.33892,1.32482,-1.0,sl,-9.4,0.32,-9.72,2.0,GBPUSD,1002.0,-7.31
2026-03-06 16:15:00,2026-03-08 23:00:00,S,1.57855,1.57214,1.58176,1.57214,2.0,tp,9.28,0.41,8.87,10.87,EURCAD,1010.87,-6.49
2026-03-06 18:20:00,2026-03-09 01:25:00,L,182.84,182.595,182.35586,183.80829,-0.506,time,-3.08,0.36,-3.44,7.43,EURJPY,1007.43,-6.8
2026-03-09 15:30:00,2026-03-09 16:10:00,L,183.287,183.10458,183.10458,183.65185,-1.0,sl,-2.29,0.36,-2.65,4.78,EURJPY,1004.78,-7.05
2026-03-09 17:05:00,2026-03-10 01:05:00,L,183.358,183.49,183.03443,184.00515,0.408,time,1.66,0.36,1.3,6.08,EURJPY,1006.08,-6.93
2026-03-10 15:20:00,2026-03-10 18:00:00,L,183.657,183.54027,183.54027,183.89047,-1.0,sl,-1.47,0.36,-1.83,4.25,EURJPY,1004.25,-7.1
2026-03-10 21:05:00,2026-03-11 06:05:00,L,5195.46,5205.08,5159.61151,5267.15699,0.268,time,19.24,0.34,18.9,23.15,XAUUSD,1023.15,-5.35
2026-03-11 15:15:00,2026-03-11 16:00:00,S,1.34109,1.34341,1.34341,1.33645,-1.0,sl,-4.64,0.32,-4.96,18.19,GBPUSD,1018.19,-5.81
2026-03-11 15:40:00,2026-03-11 21:50:00,L,183.707,183.96197,183.57952,183.96197,2.0,tp,3.2,0.36,2.84,21.03,EURJPY,1021.03,-5.55
2026-03-11 15:50:00,2026-03-11 16:00:00,S,1.57392,1.57509,1.57509,1.57158,-1.0,sl,-1.69,0.41,-2.1,18.93,EURCAD,1018.93,-5.74
2026-03-11 16:25:00,2026-03-12 00:25:00,S,1.57341,1.57131,1.57695,1.56633,0.593,time,3.04,0.41,2.63,21.56,EURCAD,1021.56,-5.5
2026-03-11 17:10:00,2026-03-12 01:10:00,S,1.34201,1.33897,1.34374,1.33855,1.757,time,6.08,0.32,5.76,27.32,GBPUSD,1027.32,-4.96
2026-03-11 18:05:00,2026-03-12 02:05:00,S,1.82196,1.81877,1.82422,1.81744,1.412,time,4.62,0.43,4.19,31.51,GBPCAD,1031.51,-4.58
2026-03-12 14:25:00,2026-03-12 14:50:00,L,5170.46,5184.34704,5163.51648,5184.34704,2.0,tp,27.77,0.34,27.43,58.94,XAUUSD,1058.94,-2.04
2026-03-12 15:00:00,2026-03-12 15:20:00,L,5180.95,5163.42662,5163.42662,5215.99675,-1.0,sl,-35.05,0.34,-35.39,23.55,XAUUSD,1023.55,-5.31
2026-03-12 15:20:00,2026-03-12 19:20:00,S,1.56808,1.57047,1.57047,1.5633,-1.0,sl,-3.46,0.41,-3.87,19.68,EURCAD,1019.68,-5.67
2026-03-12 15:55:00,2026-03-12 23:55:00,S,1.81902,1.81958,1.82108,1.81491,-0.272,time,-0.81,0.43,-1.24,18.44,GBPCAD,1018.44,-5.79
2026-03-12 15:55:00,2026-03-12 23:55:00,S,1.33701,1.3344,1.33922,1.33258,1.178,time,5.22,0.32,4.9,23.34,GBPUSD,1023.34,-5.33
2026-03-12 19:10:00,2026-03-12 23:00:00,L,183.506,183.3889,183.3889,183.74019,-1.0,sl,-1.47,0.36,-1.83,21.51,EURJPY,1021.51,-5.5
2026-03-12 19:55:00,2026-03-12 20:30:00,S,1.57003,1.56844,1.57082,1.56844,2.0,tp,2.29,0.41,1.88,23.39,EURCAD,1023.39,-5.33
2026-03-13 15:10:00,2026-03-13 15:35:00,S,5114.99,5099.87159,5122.5492,5099.87159,2.0,tp,30.24,0.34,29.9,53.29,XAUUSD,1053.29,-2.56
2026-03-13 15:35:00,2026-03-13 22:00:00,S,0.96445,0.95933,0.96701,0.95933,2.0,tp,7.41,0.29,7.12,60.41,AUDCAD,1060.41,-1.9
2026-03-13 15:40:00,2026-03-13 16:45:00,S,5106.67,5074.68733,5122.66133,5074.68733,2.0,tp,63.97,0.34,63.63,124.04,XAUUSD,1124.04,0.0
2026-03-13 15:45:00,2026-03-13 21:10:00,S,182.765,182.44732,182.92384,182.44732,2.0,tp,3.99,0.36,3.63,127.67,EURJPY,1127.67,0.0
2026-03-13 16:10:00,2026-03-13 17:40:00,S,1.32718,1.32355,1.32899,1.32355,2.0,tp,7.25,0.32,6.93,134.6,GBPUSD,1134.6,0.0
2026-03-13 16:15:00,2026-03-13 17:40:00,L,17.80193,17.92146,17.74217,17.92146,2.0,tp,13.81,1.2,12.61,147.21,USDMXN,1147.21,0.0
2026-03-13 17:50:00,2026-03-16 01:55:00,S,1.32411,1.32462,1.32659,1.31914,-0.205,time,-1.02,0.32,-1.34,145.87,GBPUSD,1145.87,-0.12
2026-03-16 14:05:00,2026-03-16 14:25:00,S,5000.43,5023.28378,5023.28378,4954.72244,-1.0,sl,-45.71,0.34,-46.05,99.82,XAUUSD,1099.82,-4.13
2026-03-16 15:05:00,2026-03-16 15:15:00,S,5015.73,5026.03166,5026.03166,4995.12668,-1.0,sl,-20.6,0.34,-20.94,78.88,XAUUSD,1078.88,-5.96
2026-03-16 15:40:00,2026-03-16 16:05:00,S,5027.68,5034.92024,5034.92024,5013.19951,-1.0,sl,-14.48,0.34,-14.82,64.06,XAUUSD,1064.06,-7.25
2026-03-16 16:05:00,2026-03-16 18:50:00,L,182.738,183.05515,182.57942,183.05515,2.0,tp,3.98,0.36,3.62,67.68,EURJPY,1067.68,-6.93
2026-03-16 16:15:00,2026-03-16 16:30:00,S,5028.51,5008.16998,5038.68001,5008.16998,2.0,tp,40.68,0.34,40.34,108.02,XAUUSD,1108.02,-3.42
2026-03-16 19:05:00,2026-03-17 03:05:00,L,183.078,183.115,182.85008,183.53384,0.162,time,0.46,0.36,0.1,108.12,EURJPY,1108.12,-3.41
2026-03-16 21:05:00,2026-03-16 21:10:00,S,5012.28,5018.09394,5018.09394,5000.65212,-1.0,sl,-11.63,0.34,-11.97,96.15,XAUUSD,1096.15,-4.45
2026-03-16 21:15:00,2026-03-16 22:10:00,S,5011.89,5020.85277,5020.85277,4993.96445,-1.0,sl,-17.93,0.34,-18.27,77.88,XAUUSD,1077.88,-6.04
2026-03-17 14:40:00,2026-03-17 15:30:00,S,5017.25,5024.40625,5024.40625,5002.93751,-1.0,sl,-14.31,0.34,-14.65,63.23,XAUUSD,1063.23,-7.32
2026-03-17 15:05:00,2026-03-17 23:05:00,L,183.363,183.414,183.05243,183.98413,0.164,time,0.64,0.36,0.28,63.51,EURJPY,1063.51,-7.3
2026-03-17 16:05:00,2026-03-18 01:05:00,S,5010.66,5000.59,5032.07873,4967.82255,0.47,time,20.14,0.34,19.8,83.31,XAUUSD,1083.31,-5.57
2026-03-18 15:35:00,2026-03-18 17:05:00,S,1.3314,1.33366,1.33366,1.32689,-1.0,sl,-4.51,0.32,-4.83,78.48,GBPUSD,1078.48,-5.99
2026-03-18 15:40:00,2026-03-18 20:55:00,L,183.601,183.3675,183.3675,184.068,-1.0,sl,-2.93,0.36,-3.29,75.19,EURJPY,1075.19,-6.28
2026-03-18 16:55:00,2026-03-18 19:55:00,S,1.82525,1.82771,1.82771,1.82033,-1.0,sl,-3.56,0.43,-3.99,71.2,GBPCAD,1071.2,-6.63
2026-03-18 18:15:00,2026-03-19 02:15:00,S,1.57684,1.57349,1.57961,1.57129,1.208,time,4.85,0.41,4.44,75.64,EURCAD,1075.64,-6.24
2026-03-18 19:45:00,2026-03-18 20:00:00,S,4894.57,4884.44764,4899.63118,4884.44764,2.0,tp,20.24,0.34,19.9,95.54,XAUUSD,1095.54,-4.5
2026-03-18 20:10:00,2026-03-18 21:00:00,S,4883.72,4851.3722,4899.8939,4851.3722,2.0,tp,64.7,0.34,64.36,159.9,XAUUSD,1159.9,0.0
2026-03-19 15:30:00,2026-03-19 15:30:00,L,1.82678,1.82451,1.82451,1.83133,-1.0,sl,-3.29,0.43,-3.72,156.18,GBPCAD,1156.18,-0.32
2026-03-19 15:50:00,2026-03-19 17:05:00,L,1.82813,1.83695,1.82372,1.83695,2.0,tp,12.76,0.43,12.33,168.51,GBPCAD,1168.51,0.0
2026-03-20 15:40:00,2026-03-22 23:45:00,S,1.33563,1.33084,1.33907,1.32875,1.393,time,9.58,0.32,9.26,177.77,GBPUSD,1177.77,0.0
2026-03-20 15:50:00,2026-03-20 16:25:00,L,183.552,183.44224,183.44224,183.77152,-1.0,sl,-1.38,0.36,-1.74,176.03,EURJPY,1176.03,-0.15
2026-03-20 16:00:00,2026-03-22 23:00:00,S,1.83223,1.82531,1.83569,1.82531,2.0,tp,10.01,0.43,9.58,185.61,GBPCAD,1185.61,0.0
2026-03-20 17:05:00,2026-03-20 18:00:00,L,183.586,183.91255,183.42272,183.91255,2.0,tp,4.1,0.36,3.74,189.35,EURJPY,1189.35,0.0
2026-03-20 19:10:00,2026-03-22 23:00:00,L,184.109,183.91634,183.91634,184.49431,-1.0,sl,-2.42,0.36,-2.78,186.57,EURJPY,1186.57,-0.23
2026-03-23 15:10:00,2026-03-23 23:10:00,L,183.85,183.953,183.60863,184.33274,0.427,time,1.29,0.36,0.93,187.5,EURJPY,1187.5,-0.16
2026-03-23 17:20:00,2026-03-24 02:20:00,S,4441.14,4406.08,4515.4217,4292.57661,0.472,time,70.12,0.34,69.78,257.28,XAUUSD,1257.28,0.0
2026-03-23 17:20:00,2026-03-23 17:55:00,S,0.96439,0.95931,0.96693,0.95931,2.0,tp,7.34,0.29,7.05,264.33,AUDCAD,1264.33,0.0
2026-03-23 18:50:00,2026-03-24 02:50:00,L,1.83989,1.84167,1.83475,1.85017,0.346,time,2.58,0.43,2.15,266.48,GBPCAD,1266.48,0.0
2026-03-24 15:10:00,2026-03-24 16:25:00,S,1.33706,1.34054,1.34054,1.33011,-1.0,sl,-6.95,0.32,-7.27,259.21,GBPUSD,1259.21,-0.57
2026-03-24 16:10:00,2026-03-24 16:50:00,L,1.83919,1.84319,1.83719,1.84319,2.0,tp,5.79,0.43,5.36,264.57,GBPCAD,1264.57,-0.15
2026-03-24 16:10:00,2026-03-24 17:25:00,L,1.59157,1.59445,1.59013,1.59445,2.0,tp,4.17,0.41,3.76,268.33,EURCAD,1268.33,0.0
2026-03-24 16:10:00,2026-03-25 00:05:00,L,183.968,184.29491,183.80455,184.29491,2.0,tp,4.11,0.36,3.75,272.08,EURJPY,1272.08,0.0
2026-03-24 16:55:00,2026-03-25 00:55:00,L,1.8424,1.84634,1.83779,1.85161,0.855,time,5.7,0.43,5.27,277.35,GBPCAD,1277.35,0.0
2026-03-24 17:20:00,2026-03-24 22:25:00,S,1.33936,1.3426,1.3426,1.33289,-1.0,sl,-6.47,0.32,-6.79,270.56,GBPUSD,1270.56,-0.53
2026-03-24 17:40:00,2026-03-24 19:05:00,L,1.59378,1.5926,1.5926,1.59614,-1.0,sl,-1.71,0.41,-2.12,268.44,EURCAD,1268.44,-0.7
2026-03-24 19:05:00,2026-03-24 21:05:00,S,0.95754,0.9599,0.9599,0.95282,-1.0,sl,-3.42,0.29,-3.71,264.73,AUDCAD,1264.73,-0.99
2026-03-25 15:05:00,2026-03-25 23:05:00,S,1.33974,1.33622,1.34277,1.33368,1.161,time,7.04,0.32,6.72,271.45,GBPUSD,1271.45,-0.46
2026-03-25 16:20:00,2026-03-25 17:35:00,L,184.286,184.10022,184.10022,184.65755,-1.0,sl,-2.33,0.36,-2.69,268.76,EURJPY,1268.76,-0.67
2026-03-25 16:50:00,2026-03-26 00:50:00,L,1.8463,1.84523,1.84131,1.85627,-0.215,time,-1.55,0.43,-1.98,266.78,GBPCAD,1266.78,-0.83
2026-03-25 19:05:00,2026-03-26 03:05:00,L,184.227,184.383,184.02593,184.62914,0.776,time,1.96,0.36,1.6,268.38,EURJPY,1268.38,-0.7
2026-03-26 15:10:00,2026-03-26 16:30:00,L,1.84485,1.84899,1.84278,1.84899,2.0,tp,6.0,0.43,5.57,273.95,GBPCAD,1273.95,-0.27
2026-03-26 16:15:00,2026-03-26 16:30:00,L,1.59582,1.59751,1.59497,1.59751,2.0,tp,2.45,0.41,2.04,275.99,EURCAD,1275.99,-0.11
2026-03-26 16:40:00,2026-03-27 00:40:00,L,1.59773,1.59805,1.59498,1.60324,0.116,time,0.46,0.41,0.05,276.04,EURCAD,1276.04,-0.1
2026-03-26 16:55:00,2026-03-26 18:25:00,S,4449.84,4387.95079,4480.78461,4387.95079,2.0,tp,123.78,0.34,123.44,399.48,XAUUSD,1399.48,0.0
2026-03-26 16:55:00,2026-03-27 00:55:00,S,1.33539,1.33372,1.33787,1.33043,0.673,time,3.34,0.32,3.02,402.5,GBPUSD,1402.5,0.0
