entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2026-03-05 15:25:00,2026-03-05 17:55:00,S,1.58148,1.58432,1.58432,1.57579,-1.0,sl,-4.11,0.41,-4.52,14.06,EURCAD,1014.06,-6.15
2026-03-05 16:15:00,2026-03-05 18:25:00,S,1.33464,1.3298,1.33706,1.3298,2.0,tp,9.68,0.32,9.36,23.42,GBPUSD,1023.42,-5.29
2026-03-05 16:55:00,2026-03-05 17:35:00,S,1.82027,1.82304,1.82304,1.81474,-1.0,sl,-4.0,0.43,-4.43,18.99,GBPCAD,1018.99,-5.7
2026-03-06 15:10:00,2026-03-06 15:30:00,S,1.57811,1.57952,1.57952,1.57529,-1.0,sl,-2.04,0.41,-2.45,16.54,EURCAD,1016.54,-5.92
2026-03-06 16:00:00,2026-03-08 23:05:00,S,1.82025,1.81461,1.82548,1.80979,1.078,time,8.16,0.43,7.73,24.27,GBPCAD,1024.27,-5.21
2026-03-06 16:05:00,2026-03-06 18:05:00,S,1.33422,1.33892,1.33892,1.32482,-1.0,sl,-9.4,0.32,-9.72,14.55,GBPUSD,1014.55,-6.11
2026-03-06 16:15:00,2026-03-08 23:00:00,S,1.57855,1.57214,1.58176,1.57214,2.0,tp,9.28,0.41,8.87,23.42,EURCAD,1023.42,-5.29
2026-03-10 21:05:00,2026-03-11 06:05:00,L,5195.46,5205.08,5159.61151,5267.15699,0.268,time,19.24,0.34,18.9,42.32,XAUUSD,1042.32,-3.54
2026-03-11 15:15:00,2026-03-11 16:00:00,S,1.34109,1.34341,1.34341,1.33645,-1.0,sl,-4.64,0.32,-4.96,37.36,GBPUSD,1037.36,-4.0
2026-03-11 15:50:00,2026-03-11 16:00:00,S,1.57392,1.57509,1.57509,1.57158,-1.0,sl,-1.69,0.41,-2.1,35.26,EURCAD,1035.26,-4.19
2026-03-11 16:25:00,2026-03-12 00:25:00,S,1.57341,1.57131,1.57695,1.56633,0.593,time,3.04,0.41,2.63,37.89,EURCAD,1037.89,-3.95
2026-03-11 17:10:00,2026-03-12 01:10:00,S,1.34201,1.33897,1.34374,1.33855,1.757,time,6.08,0.32,5.76,43.65,GBPUSD,1043.65,-3.41
2026-03-11 18:05:00,2026-03-12 02:05:00,S,1.82196,1.81877,1.82422,1.81744,1.412,time,4.62,0.43,4.19,47.84,GBPCAD,1047.84,-3.03
2026-03-12 14:25:00,2026-03-12 14:50:00,L,5170.46,5184.34704,5163.51648,5184.34704,2.0,tp,27.77,0.34,27.43,75.27,XAUUSD,1075.27,-0.49
2026-03-12 15:00:00,2026-03-12 15:20:00,L,5180.95,5163.42662,5163.42662,5215.99675,-1.0,sl,-35.05,0.34,-35.39,39.88,XAUUSD,1039.88,-3.76
2026-03-12 15:20:00,2026-03-12 19:20:00,S,1.56808,1.57047,1.57047,1.5633,-1.0,sl,-3.46,0.41,-3.87,36.01,EURCAD,1036.01,-4.12
2026-03-12 15:55:00,2026-03-12 23:55:00,S,1.81902,1.81958,1.82108,1.81491,-0.272,time,-0.81,0.43,-1.24,34.77,GBPCAD,1034.77,-4.24
2026-03-12 15:55:00,2026-03-12 23:55:00,S,1.33701,1.3344,1.33922,1.33258,1.178,time,5.22,0.32,4.9,39.67,GBPUSD,1039.67,-3.78
2026-03-12 19:55:00,2026-03-12 20:30:00,S,1.57003,1.56844,1.57082,1.56844,2.0,tp,2.29,0.41,1.88,41.55,EURCAD,1041.55,-3.61
2026-03-13 15:10:00,2026-03-13 15:35:00,S,5114.99,5099.87159,5122.5492,5099.87159,2.0,tp,30.24,0.34,29.9,71.45,XAUUSD,1071.45,-0.84
2026-03-13 15:35:00,2026-03-13 22:00:00,S,0.96445,0.95933,0.96701,0.95933,2.0,tp,7.41,0.29,7.12,78.57,AUDCAD,1078.57,-0.18
2026-03-13 15:40:00,2026-03-13 16:45:00,S,5106.67,5074.68733,5122.66133,5074.68733,2.0,tp,63.97,0.34,63.63,142.2,XAUUSD,1142.2,0.0
2026-03-13 16:10:00,2026-03-13 17:40:00,S,1.32718,1.32355,1.32899,1.32355,2.0,tp,7.25,0.32,6.93,149.13,GBPUSD,1149.13,0.0
2026-03-13 16:15:00,2026-03-13 17:40:00,L,17.80193,17.92146,17.74217,17.92146,2.0,tp,13.81,1.2,12.61,161.74,USDMXN,1161.74,0.0
2026-03-13 17:50:00,2026-03-16 01:55:00,S,1.32411,1.32462,1.32659,1.31914,-0.205,time,-1.02,0.32,-1.34,160.4,GBPUSD,1160.4,-0.12
2026-03-16 14:05:00,2026-03-16 14:25:00,S,5000.43,5023.28378,5023.28378,4954.72244,-1.0,sl,-45.71,0.34,-46.05,114.35,XAUUSD,1114.35,-4.08
2026-03-16 15:05:00,2026-03-16 15:15:00,S,5015.73,5026.03166,5026.03166,4995.12668,-1.0,sl,-20.6,0.34,-20.94,93.41,XAUUSD,1093.41,-5.88
2026-03-16 15:40:00,2026-03-16 16:05:00,S,5027.68,5034.92024,5034.92024,5013.19951,-1.0,sl,-14.48,0.34,-14.82,78.59,XAUUSD,1078.59,-7.16
2026-03-16 16:15:00,2026-03-16 16:30:00,S,5028.51,5008.16998,5038.68001,5008.16998,2.0,tp,40.68,0.34,40.34,118.93,XAUUSD,1118.93,-3.68
2026-03-16 21:05:00,2026-03-16 21:10:00,S,5012.28,5018.09394,5018.09394,5000.65212,-1.0,sl,-11.63,0.34,-11.97,106.96,XAUUSD,1106.96,-4.72
2026-03-16 21:15:00,2026-03-16 22:10:00,S,5011.89,5020.85277,5020.85277,4993.96445,-1.0,sl,-17.93,0.34,-18.27,88.69,XAUUSD,1088.69,-6.29
2026-03-17 14:40:00,2026-03-17 15:30:00,S,5017.25,5024.40625,5024.40625,5002.93751,-1.0,sl,-14.31,0.34,-14.65,74.04,XAUUSD,1074.04,-7.55
2026-03-17 16:05:00,2026-03-18 01:05:00,S,5010.66,5000.59,5032.07873,4967.82255,0.47,time,20.14,0.34,19.8,93.84,XAUUSD,1093.84,-5.84
2026-03-18 15:35:00,2026-03-18 17:05:00,S,1.3314,1.33366,1.33366,1.32689,-1.0,sl,-4.51,0.32,-4.83,89.01,GBPUSD,1089.01,-6.26
2026-03-18 16:55:00,2026-03-18 19:55:00,S,1.82525,1.82771,1.82771,1.82033,-1.0,sl,-3.56,0.43,-3.99,85.02,GBPCAD,1085.02,-6.6
2026-03-18 18:15:00,2026-03-19 02:15:00,S,1.57684,1.57349,1.57961,1.57129,1.208,time,4.85,0.41,4.44,89.46,EURCAD,1089.46,-6.22
2026-03-18 19:45:00,2026-03-18 20:00:00,S,4894.57,4884.44764,4899.63118,4884.44764,2.0,tp,20.24,0.34,19.9,109.36,XAUUSD,1109.36,-4.51
2026-03-18 20:10:00,2026-03-18 21:00:00,S,4883.72,4851.3722,4899.8939,4851.3722,2.0,tp,64.7,0.34,64.36,173.72,XAUUSD,1173.72,0.0
2026-03-19 15:30:00,2026-03-19 15:30:00,L,1.82678,1.82451,1.82451,1.83133,-1.0,sl,-3.29,0.43,-3.72,170.0,GBPCAD,1170.0,-0.32
2026-03-19 15:50:00,2026-03-19 17:05:00,L,1.82813,1.83695,1.82372,1.83695,2.0,tp,12.76,0.43,12.33,182.33,GBPCAD,1182.33,0.0
2026-03-20 15:40:00,2026-03-22 23:45:00,S,1.33563,1.33084,1.33907,1.32875,1.393,time,9.58,0.32,9.26,191.59,GBPUSD,1191.59,0.0
2026-03-20 16:00:00,2026-03-22 23:00:00,S,1.83223,1.82531,1.83569,1.82531,2.0,tp,10.01,0.43,9.58,201.17,GBPCAD,1201.17,0.0
2026-03-23 17:20:00,2026-03-23 17:55:00,S,0.96439,0.95931,0.96693,0.95931,2.0,tp,7.34,0.29,7.05,208.22,AUDCAD,1208.22,0.0
2026-03-23 17:20:00,2026-03-24 02:20:00,S,4441.14,4406.08,4515.4217,4292.57661,0.472,time,70.12,0.34,69.78,278.0,XAUUSD,1278.0,0.0
2026-03-23 18:50:00,2026-03-24 02:50:00,L,1.83989,1.84167,1.83475,1.85017,0.346,time,2.58,0.43,2.15,280.15,GBPCAD,1280.15,0.0
2026-03-24 15:10:00,2026-03-24 16:25:00,S,1.33706,1.34054,1.34054,1.33011,-1.0,sl,-6.95,0.32,-7.27,272.88,GBPUSD,1272.88,-0.57
2026-03-24 16:10:00,2026-03-24 17:25:00,L,1.59157,1.59445,1.59013,1.59445,2.0,tp,4.17,0.41,3.76,276.64,EURCAD,1276.64,-0.27
2026-03-24 16:10:00,2026-03-24 16:50:00,L,1.83919,1.84319,1.83719,1.84319,2.0,tp,5.79,0.43,5.36,282.0,GBPCAD,1282.0,0.0
2026-03-24 16:55:00,2026-03-25 00:55:00,L,1.8424,1.84634,1.83779,1.85161,0.855,time,5.7,0.43,5.27,287.27,GBPCAD,1287.27,0.0
2026-03-24 17:20:00,2026-03-24 22:25:00,S,1.33936,1.3426,1.3426,1.33289,-1.0,sl,-6.47,0.32,-6.79,280.48,GBPUSD,1280.48,-0.53
2026-03-24 17:40:00,2026-03-24 19:05:00,L,1.59378,1.5926,1.5926,1.59614,-1.0,sl,-1.71,0.41,-2.12,278.36,EURCAD,1278.36,-0.69
2026-03-24 19:05:00,2026-03-24 21:05:00,S,0.95754,0.9599,0.9599,0.95282,-1.0,sl,-3.42,0.29,-3.71,274.65,AUDCAD,1274.65,-0.98
2026-03-25 15:05:00,2026-03-25 23:05:00,S,1.33974,1.33622,1.34277,1.33368,1.161,time,7.04,0.32,6.72,281.37,GBPUSD,1281.37,-0.46
2026-03-25 16:50:00,2026-03-26 00:50:00,L,1.8463,1.84523,1.84131,1.85627,-0.215,time,-1.55,0.43,-1.98,279.39,GBPCAD,1279.39,-0.61
2026-03-26 15:10:00,2026-03-26 16:30:00,L,1.84485,1.84899,1.84278,1.84899,2.0,tp,6.0,0.43,5.57,284.96,GBPCAD,1284.96,-0.18
2026-03-26 16:15:00,2026-03-26 16:30:00,L,1.59582,1.59751,1.59497,1.59751,2.0,tp,2.45,0.41,2.04,287.0,EURCAD,1287.0,-0.02
2026-03-26 16:40:00,2026-03-27 00:40:00,L,1.59773,1.59805,1.59498,1.60324,0.116,time,0.46,0.41,0.05,287.05,EURCAD,1287.05,-0.02
2026-03-26 16:55:00,2026-03-26 18:25:00,S,4449.84,4387.95079,4480.78461,4387.95079,2.0,tp,123.78,0.34,123.44,410.49,XAUUSD,1410.49,0.0
2026-03-26 16:55:00,2026-03-27 00:55:00,S,1.33539,1.33372,1.33787,1.33043,0.673,time,3.34,0.32,3.02,413.51,GBPUSD,1413.51,0.0
2026-03-26 17:00:00,2026-03-26 19:55:00,L,1.8484,1.84536,1.84536,1.85448,-1.0,sl,-4.4,0.43,-4.83,408.68,GBPCAD,1408.68,-0.34
2026-03-27 15:25:00,2026-03-27 16:00:00,S,4427.34,4446.19865,4446.19865,4389.62271,-1.0,sl,-37.72,0.34,-38.06,370.62,XAUUSD,1370.62,-3.03
2026-03-27 15:30:00,2026-03-30 00:35:00,L,1.5976,1.59673,1.59516,1.60248,-0.356,time,-1.26,0.41,-1.67,368.95,EURCAD,1368.95,-3.15
2026-03-27 16:50:00,2026-03-27 18:35:00,L,1.84559,1.84242,1.84242,1.85194,-1.0,sl,-4.59,0.43,-5.02,363.93,GBPCAD,1363.93,-3.51
2026-03-27 17:55:00,2026-03-30 01:00:00,S,1.33064,1.32527,1.33332,1.32527,2.0,tp,10.74,0.32,10.42,374.35,GBPUSD,1374.35,-2.77
2026-03-27 18:10:00,2026-03-30 00:20:00,S,0.95545,0.95218,0.95708,0.95218,2.0,tp,4.73,0.29,4.44,378.79,AUDCAD,1378.79,-2.46
2026-03-27 18:10:00,2026-03-27 21:45:00,L,18.03099,18.14272,17.97513,18.14272,2.0,tp,12.9,1.2,11.7,390.49,USDMXN,1390.49,-1.63
2026-03-30 15:10:00,2026-03-30 16:50:00,S,1.84151,1.8362,1.84416,1.8362,2.0,tp,7.68,0.43,7.25,397.74,GBPCAD,1397.74,-1.12
2026-03-30 15:10:00,2026-03-30 17:05:00,S,1.32291,1.31792,1.32541,1.31792,2.0,tp,9.99,0.32,9.67,407.41,GBPUSD,1407.41,-0.43
2026-03-30 16:05:00,2026-03-30 16:30:00,S,0.9555,0.95482,0.95584,0.95482,2.0,tp,0.99,0.29,0.7,408.11,AUDCAD,1408.11,-0.38
2026-03-30 16:35:00,2026-03-31 00:35:00,S,0.95395,0.95314,0.95584,0.95016,0.428,time,1.17,0.29,0.88,408.99,AUDCAD,1408.99,-0.32
2026-03-30 16:35:00,2026-03-30 18:05:00,S,1.598,1.59464,1.59968,1.59464,2.0,tp,4.87,0.41,4.46,413.45,EURCAD,1413.45,-0.0
2026-03-30 17:35:00,2026-03-31 01:35:00,S,1.83743,1.8357,1.83943,1.83343,0.865,time,2.5,0.43,2.07,415.52,GBPCAD,1415.52,0.0
2026-03-30 18:45:00,2026-03-31 02:45:00,S,1.59547,1.59546,1.59746,1.59149,0.005,time,0.01,0.41,-0.4,415.12,EURCAD,1415.12,-0.03
2026-03-31 15:20:00,2026-03-31 17:55:00,L,1.84494,1.84065,1.84065,1.85351,-1.0,sl,-6.2,0.43,-6.63,408.49,GBPCAD,1408.49,-0.5
2026-03-31 15:20:00,2026-03-31 23:20:00,L,1.60226,1.60729,1.59818,1.61042,1.233,time,7.28,0.41,6.87,415.36,EURCAD,1415.36,-0.01
2026-03-31 17:40:00,2026-03-31 17:55:00,S,1.32362,1.31792,1.32647,1.31792,2.0,tp,11.4,0.32,11.08,426.44,GBPUSD,1426.44,0.0
2026-03-31 19:55:00,2026-04-01 00:55:00,L,1.84113,1.83838,1.83838,1.84664,-1.0,sl,-3.98,0.43,-4.41,422.03,GBPCAD,1422.03,-0.31
2026-04-01 15:50:00,2026-04-01 20:30:00,L,1.61237,1.61047,1.61047,1.61616,-1.0,sl,-2.74,0.41,-3.15,418.88,EURCAD,1418.88,-0.53
2026-04-01 16:55:00,2026-04-01 22:10:00,L,1.84926,1.84612,1.84612,1.85554,-1.0,sl,-4.54,0.43,-4.97,413.91,GBPCAD,1413.91,-0.88
2026-04-02 16:15:00,2026-04-02 16:55:00,S,1.32035,1.32189,1.32189,1.31726,-1.0,sl,-3.09,0.32,-3.41,410.5,GBPUSD,1410.5,-1.12
2026-04-02 17:05:00,2026-04-02 17:55:00,L,1.83953,1.8437,1.83745,1.8437,2.0,tp,6.03,0.43,5.6,416.1,GBPCAD,1416.1,-0.72
2026-04-02 17:05:00,2026-04-02 17:35:00,L,1.60476,1.6082,1.60304,1.6082,2.0,tp,4.97,0.41,4.56,420.66,EURCAD,1420.66,-0.41
2026-04-02 17:55:00,2026-04-03 01:55:00,L,1.60725,1.60608,1.60405,1.61364,-0.366,time,-1.69,0.41,-2.1,418.56,EURCAD,1418.56,-0.55
2026-04-02 18:25:00,2026-04-03 00:15:00,L,1.84146,1.83888,1.83888,1.84662,-1.0,sl,-3.73,0.43,-4.16,414.4,GBPCAD,1414.4,-0.84
2026-04-02 19:10:00,2026-04-03 03:10:00,S,1.32319,1.32309,1.32492,1.31973,0.058,time,0.2,0.32,-0.12,414.28,GBPUSD,1414.28,-0.85
2026-04-03 15:30:00,2026-04-03 15:30:00,L,1.60754,1.60693,1.60693,1.60876,-1.0,sl,-0.88,0.41,-1.29,412.99,EURCAD,1412.99,-0.94
2026-04-03 15:30:00,2026-04-03 15:30:00,S,1.32327,1.32203,1.32389,1.32203,2.0,tp,2.47,0.32,2.15,415.14,GBPUSD,1415.14,-0.79
2026-04-03 15:35:00,2026-04-03 23:35:00,S,1.32102,1.31934,1.32388,1.3153,0.588,time,3.36,0.32,3.04,418.18,GBPUSD,1418.18,-0.58
2026-04-03 15:35:00,2026-04-03 23:35:00,S,1.84143,1.83831,1.84374,1.8368,1.349,time,4.51,0.43,4.08,422.26,GBPCAD,1422.26,-0.29
2026-04-03 17:00:00,2026-04-03 17:50:00,L,1.60749,1.60684,1.60684,1.60879,-1.0,sl,-0.94,0.41,-1.35,420.91,EURCAD,1420.91,-0.39
2026-04-06 15:05:00,2026-04-06 17:35:00,L,1.60721,1.60905,1.60629,1.60905,2.0,tp,2.67,0.41,2.26,423.17,EURCAD,1423.17,-0.23
2026-04-06 15:35:00,2026-04-06 15:50:00,L,1.84296,1.84214,1.84214,1.8446,-1.0,sl,-1.19,0.43,-1.62,421.55,GBPCAD,1421.55,-0.34
