entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-01-28 15:50:00,2025-01-28 16:05:00,S,1.24174,1.24348,1.24348,1.23826,-1.0,sl,-3.48,0.32,-3.8,160.31,GBPUSD,1160.31,-2.85
2025-01-28 18:00:00,2025-01-29 02:00:00,S,1.24319,1.24444,1.24475,1.24007,-0.801,time,-2.5,0.32,-2.82,157.49,GBPUSD,1157.49,-3.09
2025-01-29 14:20:00,2025-01-29 14:20:00,L,2757.47,2756.05341,2756.05341,2760.30318,-1.0,sl,-2.83,0.34,-3.17,154.32,XAUUSD,1154.32,-3.35
2025-01-29 15:00:00,2025-01-29 15:00:00,L,2756.48,2758.70931,2755.36534,2758.70931,2.0,tp,4.46,0.34,4.12,158.44,XAUUSD,1158.44,-3.01
2025-01-29 15:10:00,2025-01-29 15:15:00,L,1.79287,1.79141,1.79141,1.79579,-1.0,sl,-2.11,0.43,-2.54,155.9,GBPCAD,1155.9,-3.22
2025-01-29 15:10:00,2025-01-29 15:15:00,L,2757.48,2755.3598,2755.3598,2761.7204,-1.0,sl,-4.24,0.34,-4.58,151.32,XAUUSD,1151.32,-3.6
2025-01-29 15:25:00,2025-01-29 17:40:00,S,1.23972,1.24287,1.24287,1.23342,-1.0,sl,-6.3,0.32,-6.62,144.7,GBPUSD,1144.7,-4.16
2025-01-29 15:40:00,2025-01-29 17:25:00,L,2757.43,2752.01612,2752.01612,2768.25775,-1.0,sl,-10.83,0.34,-11.17,133.53,XAUUSD,1133.53,-5.09
2025-01-29 15:55:00,2025-01-29 16:45:00,L,1.79344,1.79052,1.79052,1.79929,-1.0,sl,-4.23,0.43,-4.66,128.87,GBPCAD,1128.87,-5.48
2025-01-29 17:05:00,2025-01-30 01:05:00,L,1.50184,1.50219,1.49946,1.50661,0.147,time,0.51,0.41,0.1,128.97,EURCAD,1128.97,-5.47
2025-01-29 17:20:00,2025-01-30 01:20:00,L,1.79403,1.79494,1.78897,1.80415,0.18,time,1.32,0.43,0.89,129.86,GBPCAD,1129.86,-5.4
2025-01-29 18:55:00,2025-01-29 19:00:00,S,1.24327,1.24434,1.24434,1.24112,-1.0,sl,-2.15,0.32,-2.47,127.39,GBPUSD,1127.39,-5.61
2025-01-30 15:05:00,2025-01-30 15:45:00,L,1.49937,1.50229,1.49791,1.50229,2.0,tp,4.23,0.41,3.82,131.21,EURCAD,1131.21,-5.29
2025-01-30 15:05:00,2025-01-30 15:55:00,L,1.792,1.79526,1.79037,1.79526,2.0,tp,4.71,0.43,4.28,135.49,GBPCAD,1135.49,-4.93
2025-01-30 16:35:00,2025-01-30 22:35:00,L,1.79492,1.80014,1.79231,1.80014,2.0,tp,7.55,0.43,7.12,142.61,GBPCAD,1142.61,-4.33
2025-01-30 16:45:00,2025-01-30 17:00:00,L,1.50217,1.50382,1.50135,1.50382,2.0,tp,2.39,0.41,1.98,144.59,EURCAD,1144.59,-4.17
2025-01-30 17:15:00,2025-01-30 18:40:00,L,1.50318,1.50157,1.50157,1.50641,-1.0,sl,-2.34,0.41,-2.75,141.84,EURCAD,1141.84,-4.4
2025-01-31 15:05:00,2025-01-31 15:25:00,L,1.7985,1.79652,1.79652,1.80245,-1.0,sl,-2.86,0.43,-3.29,138.55,GBPCAD,1138.55,-4.67
2025-01-31 15:05:00,2025-01-31 15:30:00,L,1.50351,1.50213,1.50213,1.50627,-1.0,sl,-2.0,0.41,-2.41,136.14,EURCAD,1136.14,-4.87
2025-01-31 15:35:00,2025-01-31 16:10:00,L,1.503,1.50518,1.50191,1.50518,2.0,tp,3.15,0.41,2.74,138.88,EURCAD,1138.88,-4.65
2025-01-31 15:35:00,2025-01-31 18:30:00,S,1.24148,1.24319,1.24319,1.23805,-1.0,sl,-3.43,0.32,-3.75,135.13,GBPUSD,1135.13,-4.96
2025-01-31 16:05:00,2025-01-31 19:05:00,L,1.79883,1.79554,1.79554,1.80541,-1.0,sl,-4.76,0.43,-5.19,129.94,GBPCAD,1129.94,-5.39
2025-01-31 16:45:00,2025-01-31 17:35:00,L,1.50606,1.50203,1.50203,1.51412,-1.0,sl,-5.83,0.41,-6.24,123.7,EURCAD,1123.7,-5.92
2025-01-31 17:50:00,2025-01-31 19:05:00,L,1.50376,1.50157,1.50157,1.50815,-1.0,sl,-3.17,0.41,-3.58,120.12,EURCAD,1120.12,-6.22
2025-01-31 20:40:00,2025-01-31 22:00:00,L,2801.12,2794.90994,2794.90994,2813.54012,-1.0,sl,-12.42,0.34,-12.76,107.36,XAUUSD,1107.36,-7.28
2025-01-31 22:10:00,2025-01-31 22:55:00,L,2796.46,2801.26723,2794.05639,2801.26723,2.0,tp,9.61,0.34,9.27,116.63,XAUUSD,1116.63,-6.51
2025-02-03 15:10:00,2025-02-03 17:20:00,L,1.80993,1.80411,1.80411,1.82157,-1.0,sl,-8.42,0.43,-8.85,107.78,GBPCAD,1107.78,-7.25
2025-02-03 18:15:00,2025-02-03 19:55:00,L,1.81381,1.80365,1.80365,1.83414,-1.0,sl,-14.71,0.43,-15.14,92.64,GBPCAD,1092.64,-8.52
2025-02-04 15:25:00,2025-02-04 18:15:00,S,1.48866,1.48533,1.49033,1.48533,2.0,tp,4.82,0.41,4.41,97.05,EURCAD,1097.05,-8.15
2025-02-04 18:40:00,2025-02-04 20:10:00,S,1.48608,1.48894,1.48894,1.48036,-1.0,sl,-4.14,0.41,-4.55,92.5,EURCAD,1092.5,-8.53
2025-02-05 15:40:00,2025-02-05 16:50:00,S,1.48739,1.48867,1.48867,1.48483,-1.0,sl,-1.85,0.41,-2.26,90.24,EURCAD,1090.24,-8.72
2025-02-05 16:30:00,2025-02-05 17:40:00,L,2864.78,2877.74417,2858.29792,2877.74417,2.0,tp,25.93,0.34,25.59,115.83,XAUUSD,1115.83,-6.58
2025-02-05 18:05:00,2025-02-05 20:50:00,S,1.48834,1.49048,1.49048,1.48406,-1.0,sl,-3.09,0.41,-3.5,112.33,EURCAD,1112.33,-6.87
2025-02-05 21:25:00,2025-02-05 22:00:00,L,2868.37,2862.50216,2862.50216,2880.10569,-1.0,sl,-11.74,0.34,-12.08,100.25,XAUUSD,1100.25,-7.88
2025-02-06 15:05:00,2025-02-06 18:05:00,S,1.48643,1.48423,1.48753,1.48423,2.0,tp,3.18,0.41,2.77,103.02,EURCAD,1103.02,-7.65
2025-02-06 18:00:00,2025-02-06 18:20:00,S,1.7776,1.77989,1.77989,1.77302,-1.0,sl,-3.31,0.43,-3.74,99.28,GBPCAD,1099.28,-7.96
2025-02-06 18:45:00,2025-02-06 20:35:00,S,1.48394,1.48625,1.48625,1.47932,-1.0,sl,-3.34,0.41,-3.75,95.53,EURCAD,1095.53,-8.27
2025-02-06 19:35:00,2025-02-06 20:00:00,S,1.24363,1.24428,1.24428,1.24234,-1.0,sl,-1.29,0.32,-1.61,93.92,GBPUSD,1093.92,-8.41
2025-02-06 19:45:00,2025-02-06 20:00:00,S,1.77936,1.78035,1.78035,1.77739,-1.0,sl,-1.43,0.43,-1.86,92.06,GBPCAD,1092.06,-8.57
2025-02-07 15:05:00,2025-02-07 15:15:00,S,1.24468,1.24521,1.24521,1.24362,-1.0,sl,-1.06,0.32,-1.38,90.68,GBPUSD,1090.68,-8.68
2025-02-07 15:15:00,2025-02-07 15:30:00,S,1.78436,1.78557,1.78557,1.78194,-1.0,sl,-1.75,0.43,-2.18,88.5,GBPCAD,1088.5,-8.86
2025-02-07 15:15:00,2025-02-07 15:25:00,S,1.4873,1.48541,1.48825,1.48541,2.0,tp,2.74,0.41,2.33,90.83,EURCAD,1090.83,-8.67
2025-02-07 15:25:00,2025-02-07 15:30:00,L,2862.13,2860.02162,2860.02162,2866.34675,-1.0,sl,-4.22,0.34,-4.56,86.27,XAUUSD,1086.27,-9.05
2025-02-07 15:35:00,2025-02-07 23:35:00,S,1.48221,1.47547,1.48832,1.47,1.104,time,9.75,0.41,9.34,95.61,EURCAD,1095.61,-8.27
2025-02-07 15:35:00,2025-02-07 23:35:00,S,1.77854,1.77253,1.78617,1.76329,0.788,time,8.7,0.43,8.27,103.88,GBPCAD,1103.88,-7.58
2025-02-07 15:40:00,2025-02-07 23:40:00,L,2867.89,2860.83,2851.93677,2899.79647,-0.443,time,-14.12,0.34,-14.46,89.42,XAUUSD,1089.42,-8.79
2025-02-07 15:45:00,2025-02-07 23:45:00,S,1.24364,1.24044,1.24941,1.23211,0.555,time,6.4,0.32,6.08,95.5,GBPUSD,1095.5,-8.28
2025-02-10 15:05:00,2025-02-10 15:20:00,S,1.77651,1.77774,1.77774,1.77406,-1.0,sl,-1.77,0.43,-2.2,93.3,GBPCAD,1093.3,-8.46
2025-02-10 15:25:00,2025-02-10 15:30:00,S,1.47946,1.48045,1.48045,1.47748,-1.0,sl,-1.43,0.41,-1.84,91.46,EURCAD,1091.46,-8.62
2025-02-10 16:00:00,2025-02-10 16:25:00,S,1.47966,1.47714,1.48092,1.47714,2.0,tp,3.64,0.41,3.23,94.69,EURCAD,1094.69,-8.35
2025-02-10 16:05:00,2025-02-10 20:40:00,S,1.77561,1.77035,1.77824,1.77035,2.0,tp,7.62,0.43,7.19,101.88,GBPCAD,1101.88,-7.74
2025-02-10 16:15:00,2025-02-11 00:15:00,S,1.23818,1.23663,1.23999,1.23456,0.857,time,3.1,0.32,2.78,104.66,GBPUSD,1104.66,-7.51
2025-02-10 16:50:00,2025-02-11 00:50:00,S,1.4781,1.47623,1.4806,1.4731,0.749,time,2.71,0.41,2.3,106.96,EURCAD,1106.96,-7.32
2025-02-10 19:30:00,2025-02-10 19:30:00,L,2899.11,2897.78411,2897.78411,2901.76178,-1.0,sl,-2.65,0.34,-2.99,103.97,XAUUSD,1103.97,-7.57
2025-02-10 19:40:00,2025-02-10 20:25:00,L,2899.78,2906.74871,2896.29565,2906.74871,2.0,tp,13.94,0.34,13.6,117.57,XAUUSD,1117.57,-6.43
2025-02-11 15:05:00,2025-02-11 15:25:00,S,1.47904,1.47761,1.47975,1.47761,2.0,tp,2.06,0.41,1.65,119.22,EURCAD,1119.22,-6.29
2025-02-11 15:40:00,2025-02-11 17:00:00,S,1.47771,1.47971,1.47971,1.47372,-1.0,sl,-2.89,0.41,-3.3,115.92,EURCAD,1115.92,-6.57
2025-02-11 15:40:00,2025-02-11 23:40:00,L,2894.66,2898.75,2881.26649,2921.44702,0.305,time,8.18,0.34,7.84,123.76,XAUUSD,1123.76,-5.91
2025-02-12 15:05:00,2025-02-12 15:30:00,S,1.77889,1.77338,1.78164,1.77338,2.0,tp,7.97,0.43,7.54,131.3,GBPCAD,1131.3,-5.28
2025-02-12 15:05:00,2025-02-12 15:30:00,S,1.24457,1.24185,1.24593,1.24185,2.0,tp,5.44,0.32,5.12,136.42,GBPUSD,1136.42,-4.85
2025-02-12 15:35:00,2025-02-12 23:35:00,S,1.77592,1.779,1.78173,1.7643,-0.53,time,-4.46,0.43,-4.89,131.53,GBPCAD,1131.53,-5.26
2025-02-12 16:10:00,2025-02-13 01:10:00,L,2886.77,2904.26,2863.5082,2933.29359,0.752,time,34.98,0.34,34.64,166.17,XAUUSD,1166.17,-2.36
2025-02-13 15:35:00,2025-02-13 17:15:00,L,1.24709,1.25095,1.24516,1.25095,2.0,tp,7.71,0.32,7.39,173.56,GBPUSD,1173.56,-1.74
2025-02-13 16:05:00,2025-02-13 21:25:00,S,1.48315,1.48555,1.48555,1.47834,-1.0,sl,-3.48,0.41,-3.89,169.67,EURCAD,1169.67,-2.07
2025-02-13 16:05:00,2025-02-13 17:00:00,L,2909.79,2918.27072,2905.54964,2918.27072,2.0,tp,16.96,0.34,16.62,186.29,XAUUSD,1186.29,-0.68
2025-02-13 17:50:00,2025-02-14 01:50:00,L,1.25207,1.25607,1.24761,1.261,0.896,time,8.0,0.32,7.68,193.97,GBPUSD,1193.97,-0.03
2025-02-14 14:15:00,2025-02-14 14:40:00,L,2931.01,2929.03686,2929.03686,2934.95627,-1.0,sl,-3.95,0.34,-4.29,189.68,XAUUSD,1189.68,-0.39
2025-02-14 15:05:00,2025-02-14 16:10:00,L,1.25855,1.26143,1.25711,1.26143,2.0,tp,5.75,0.32,5.43,195.11,GBPUSD,1195.11,0.0
2025-02-14 15:15:00,2025-02-14 22:00:00,L,1.78522,1.78324,1.78324,1.78918,-1.0,sl,-2.87,0.43,-3.3,191.81,GBPCAD,1191.81,-0.28
2025-02-14 15:35:00,2025-02-14 15:40:00,L,2932.51,2925.76271,2925.76271,2946.00458,-1.0,sl,-13.49,0.34,-13.83,177.98,XAUUSD,1177.98,-1.43
2025-02-14 16:15:00,2025-02-14 22:05:00,L,1.2616,1.25912,1.25912,1.26656,-1.0,sl,-4.96,0.32,-5.28,172.7,GBPUSD,1172.7,-1.88
2025-02-14 16:15:00,2025-02-14 17:15:00,L,2922.27,2913.80603,2913.80603,2939.19794,-1.0,sl,-16.93,0.34,-17.27,155.43,XAUUSD,1155.43,-3.32
2025-02-17 15:15:00,2025-02-17 15:50:00,L,1.7874,1.78617,1.78617,1.78987,-1.0,sl,-1.78,0.43,-2.21,153.22,GBPCAD,1153.22,-3.51
2025-02-17 15:25:00,2025-02-17 16:10:00,L,1.26003,1.25904,1.25904,1.26202,-1.0,sl,-1.99,0.32,-2.31,150.91,GBPUSD,1150.91,-3.7
2025-02-17 16:45:00,2025-02-17 19:15:00,L,1.25952,1.26165,1.25845,1.26165,2.0,tp,4.27,0.32,3.95,154.86,GBPUSD,1154.86,-3.37
2025-02-17 16:50:00,2025-02-17 18:05:00,L,1.78676,1.78865,1.78581,1.78865,2.0,tp,2.74,0.43,2.31,157.17,GBPCAD,1157.17,-3.17
2025-02-17 19:00:00,2025-02-17 19:25:00,L,1.78866,1.79046,1.78776,1.79046,2.0,tp,2.61,0.43,2.18,159.35,GBPCAD,1159.35,-2.99
2025-02-18 15:05:00,2025-02-18 19:20:00,S,1.48457,1.48245,1.48563,1.48245,2.0,tp,3.07,0.41,2.66,162.01,EURCAD,1162.01,-2.77
2025-02-18 15:10:00,2025-02-18 15:30:00,L,1.78789,1.78676,1.78676,1.79014,-1.0,sl,-1.63,0.43,-2.06,159.95,GBPCAD,1159.95,-2.94
2025-02-18 15:35:00,2025-02-18 20:30:00,L,1.78878,1.78657,1.78657,1.7932,-1.0,sl,-3.2,0.43,-3.63,156.32,GBPCAD,1156.32,-3.25
2025-02-18 16:05:00,2025-02-18 17:30:00,L,1.25937,1.26183,1.25814,1.26183,2.0,tp,4.91,0.32,4.59,160.91,GBPUSD,1160.91,-2.86
2025-02-18 17:45:00,2025-02-18 20:05:00,L,1.26178,1.25954,1.25954,1.26626,-1.0,sl,-4.48,0.32,-4.8,156.11,GBPUSD,1156.11,-3.26
2025-02-19 14:35:00,2025-02-19 16:25:00,L,2935.09,2930.98034,2930.98034,2943.30932,-1.0,sl,-8.22,0.34,-8.56,147.55,XAUUSD,1147.55,-3.98
2025-02-19 15:10:00,2025-02-19 15:20:00,S,1.48198,1.48074,1.4826,1.48074,2.0,tp,1.79,0.41,1.38,148.93,EURCAD,1148.93,-3.86
2025-02-19 15:35:00,2025-02-19 17:35:00,S,1.48071,1.4826,1.4826,1.47692,-1.0,sl,-2.74,0.41,-3.15,145.78,EURCAD,1145.78,-4.13
2025-02-19 17:30:00,2025-02-20 01:30:00,L,1.78924,1.79152,1.78713,1.79346,1.08,time,3.3,0.43,2.87,148.65,GBPCAD,1148.65,-3.89
2025-02-19 17:50:00,2025-02-19 18:15:00,S,1.48243,1.48114,1.48308,1.48114,2.0,tp,1.87,0.41,1.46,150.11,EURCAD,1150.11,-3.77
2025-02-19 18:20:00,2025-02-19 20:25:00,S,1.48077,1.48308,1.48308,1.47615,-1.0,sl,-3.34,0.41,-3.75,146.36,EURCAD,1146.36,-4.08
2025-02-19 20:20:00,2025-02-19 20:20:00,L,2921.71,2919.87561,2919.87561,2925.37878,-1.0,sl,-3.67,0.34,-4.01,142.35,XAUUSD,1142.35,-4.41
2025-02-19 20:45:00,2025-02-20 02:05:00,L,2924.82,2937.78018,2918.33991,2937.78018,2.0,tp,25.92,0.34,25.58,167.93,XAUUSD,1167.93,-2.27
2025-02-20 14:10:00,2025-02-20 14:10:00,L,2950.51,2946.9921,2946.9921,2957.54579,-1.0,sl,-7.04,0.34,-7.38,160.55,XAUUSD,1160.55,-2.89
2025-02-20 14:40:00,2025-02-20 15:45:00,L,2943.86,2938.50723,2938.50723,2954.56554,-1.0,sl,-10.71,0.34,-11.05,149.5,XAUUSD,1149.5,-3.82
2025-02-20 15:20:00,2025-02-20 18:10:00,L,1.26132,1.26473,1.25962,1.26473,2.0,tp,6.81,0.32,6.49,155.99,GBPUSD,1155.99,-3.27
2025-02-20 16:10:00,2025-02-20 16:40:00,S,1.484,1.48325,1.48438,1.48325,2.0,tp,1.09,0.41,0.68,156.67,EURCAD,1156.67,-3.22
2025-02-20 16:30:00,2025-02-20 18:20:00,L,2929.45,2941.06271,2923.64365,2941.06271,2.0,tp,23.23,0.34,22.89,179.56,XAUUSD,1179.56,-1.3
2025-02-20 16:55:00,2025-02-20 17:25:00,S,1.4834,1.4843,1.4843,1.48159,-1.0,sl,-1.31,0.41,-1.72,177.84,EURCAD,1177.84,-1.45
2025-02-20 17:10:00,2025-02-20 18:05:00,L,1.79104,1.79402,1.78955,1.79402,2.0,tp,4.31,0.43,3.88,181.72,GBPCAD,1181.72,-1.12
2025-02-20 19:05:00,2025-02-21 03:05:00,L,1.79433,1.79515,1.79334,1.7963,0.832,time,1.19,0.43,0.76,182.48,GBPCAD,1182.48,-1.06
2025-02-21 15:05:00,2025-02-21 16:05:00,S,1.48524,1.48609,1.48609,1.48354,-1.0,sl,-1.23,0.41,-1.64,180.84,EURCAD,1180.84,-1.19
2025-02-21 16:05:00,2025-02-21 16:45:00,L,1.26467,1.26628,1.26386,1.26628,2.0,tp,3.23,0.32,2.91,183.75,GBPUSD,1183.75,-0.95
2025-02-21 16:30:00,2025-02-24 00:35:00,L,1.79465,1.79722,1.79216,1.79963,1.033,time,3.72,0.43,3.29,187.04,GBPCAD,1187.04,-0.68
2025-02-21 17:00:00,2025-02-21 17:20:00,L,1.26557,1.26386,1.26386,1.26899,-1.0,sl,-3.42,0.32,-3.74,183.3,GBPUSD,1183.3,-0.99
2025-02-21 17:05:00,2025-02-21 19:55:00,S,1.48594,1.48734,1.48734,1.48314,-1.0,sl,-2.02,0.41,-2.43,180.87,EURCAD,1180.87,-1.19
2025-02-21 18:05:00,2025-02-24 03:05:00,L,2929.74,2926.66,2921.31719,2946.58561,-0.366,time,-6.16,0.34,-6.5,174.37,XAUUSD,1174.37,-1.74
2025-02-24 15:25:00,2025-02-24 17:35:00,L,1.79751,1.79539,1.79539,1.80174,-1.0,sl,-3.06,0.43,-3.49,170.88,GBPCAD,1170.88,-2.03
2025-02-24 16:30:00,2025-02-24 16:55:00,L,1.48781,1.48973,1.48685,1.48973,2.0,tp,2.78,0.41,2.37,173.25,EURCAD,1173.25,-1.83
2025-02-24 17:05:00,2025-02-25 01:05:00,L,1.48993,1.49282,1.48684,1.49611,0.935,time,4.18,0.41,3.77,177.02,EURCAD,1177.02,-1.51
2025-02-24 18:05:00,2025-02-24 22:25:00,L,1.79661,1.80016,1.79483,1.80016,2.0,tp,5.14,0.43,4.71,181.73,GBPCAD,1181.73,-1.12
2025-02-25 15:15:00,2025-02-25 17:20:00,L,1.4973,1.50111,1.4954,1.50111,2.0,tp,5.51,0.41,5.1,186.83,EURCAD,1186.83,-0.69
2025-02-25 15:15:00,2025-02-25 21:20:00,L,1.80574,1.81081,1.8032,1.81081,2.0,tp,7.34,0.43,6.91,193.74,GBPCAD,1193.74,-0.11
2025-02-25 17:55:00,2025-02-25 23:00:00,L,1.50015,1.50512,1.49767,1.50512,2.0,tp,7.19,0.41,6.78,200.52,EURCAD,1200.52,0.0
2025-02-25 19:40:00,2025-02-26 03:40:00,L,1.26539,1.26658,1.26396,1.26825,0.834,time,2.38,0.32,2.06,202.58,GBPUSD,1202.58,0.0
2025-02-26 15:05:00,2025-02-26 17:10:00,L,1.5045,1.50294,1.50294,1.50761,-1.0,sl,-2.25,0.41,-2.66,199.92,EURCAD,1199.92,-0.22
