entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2023-01-04 18:40:00,2023-01-05 02:40:00,S,1.62766,1.62708,1.63082,1.62133,0.183,time,0.84,0.43,0.41,-7.09,GBPCAD,992.91,-1.84
2023-01-04 21:35:00,2023-01-05 06:35:00,L,1851.01,1851.24,1846.80257,1859.42485,0.055,time,0.46,0.34,0.12,-6.97,XAUUSD,993.03,-1.83
2023-01-05 15:05:00,2023-01-05 15:25:00,S,0.92219,0.92008,0.92324,0.92008,2.0,tp,3.05,0.29,2.76,-4.21,AUDCAD,995.79,-1.55
2023-01-05 15:05:00,2023-01-05 18:35:00,L,140.88,140.51042,140.51042,141.61916,-1.0,sl,-4.64,0.36,-5.0,-9.21,EURJPY,990.79,-2.05
2023-01-05 15:10:00,2023-01-05 15:55:00,S,1.43167,1.42814,1.43344,1.42814,2.0,tp,5.11,0.41,4.7,-4.51,EURCAD,995.49,-1.58
2023-01-05 15:10:00,2023-01-05 15:30:00,S,1.20085,1.19535,1.2036,1.19535,2.0,tp,11.01,0.32,10.69,6.18,GBPUSD,1006.18,-0.52
2023-01-05 16:30:00,2023-01-05 17:05:00,S,1.42767,1.43028,1.43028,1.42245,-1.0,sl,-3.78,0.41,-4.19,1.99,EURCAD,1001.99,-0.94
2023-01-05 16:35:00,2023-01-05 17:15:00,S,1.61246,1.61569,1.61569,1.606,-1.0,sl,-4.67,0.43,-5.1,-3.11,GBPCAD,996.89,-1.44
2023-01-05 16:35:00,2023-01-06 00:35:00,S,1.19139,1.19042,1.19485,1.18447,0.281,time,1.94,0.32,1.62,-1.49,GBPUSD,998.51,-1.28
2023-01-05 19:00:00,2023-01-06 03:00:00,S,1.42861,1.42673,1.43107,1.42369,0.765,time,2.72,0.41,2.31,0.82,EURCAD,1000.82,-1.05
2023-01-05 19:50:00,2023-01-05 20:50:00,S,1.61671,1.61823,1.61823,1.61368,-1.0,sl,-2.2,0.43,-2.63,-1.81,GBPCAD,998.19,-1.31
2023-01-05 21:00:00,2023-01-05 22:05:00,S,1835.89,1832.58772,1837.54114,1832.58772,2.0,tp,6.6,0.34,6.26,4.45,XAUUSD,1004.45,-0.7
2023-01-06 15:35:00,2023-01-06 17:15:00,S,1.61544,1.62268,1.62268,1.60096,-1.0,sl,-10.47,0.43,-10.9,-6.45,GBPCAD,993.55,-1.77
2023-01-06 15:35:00,2023-01-06 23:35:00,S,1.42957,1.4308,1.43428,1.42016,-0.261,time,-1.78,0.41,-2.19,-8.64,EURCAD,991.36,-1.99
2023-01-06 17:05:00,2023-01-06 19:45:00,L,1.19431,1.20774,1.1876,1.20774,2.0,tp,26.85,0.32,26.53,17.89,GBPUSD,1017.89,0.0
2023-01-06 17:05:00,2023-01-09 00:00:00,L,0.91818,0.92608,0.91423,0.92608,2.0,tp,11.43,0.29,11.14,29.03,AUDCAD,1029.03,0.0
2023-01-09 15:05:00,2023-01-09 16:45:00,L,0.92551,0.92916,0.92368,0.92916,2.0,tp,5.28,0.29,4.99,34.02,AUDCAD,1034.02,0.0
2023-01-09 15:10:00,2023-01-09 15:25:00,L,1.21445,1.21742,1.21297,1.21742,2.0,tp,5.94,0.32,5.62,39.64,GBPUSD,1039.64,0.0
2023-01-09 15:35:00,2023-01-09 17:30:00,L,141.43,141.83754,141.22623,141.83754,2.0,tp,5.12,0.36,4.76,44.4,EURJPY,1044.4,0.0
2023-01-09 15:55:00,2023-01-09 23:55:00,L,1.21684,1.21748,1.21317,1.22418,0.174,time,1.28,0.32,0.96,45.36,GBPUSD,1045.36,0.0
2023-01-09 16:10:00,2023-01-09 21:30:00,S,19.1654,19.11391,19.19114,19.11391,2.0,tp,5.95,1.2,4.75,50.11,USDMXN,1050.11,0.0
2023-01-09 17:55:00,2023-01-09 21:30:00,L,141.667,141.44814,141.44814,142.10471,-1.0,sl,-2.75,0.36,-3.11,47.0,EURJPY,1047.0,-0.3
2023-01-09 19:35:00,2023-01-09 19:35:00,L,1870.75,1869.13623,1869.13623,1873.97753,-1.0,sl,-3.23,0.34,-3.57,43.43,XAUUSD,1043.43,-0.64
2023-01-09 19:35:00,2023-01-09 20:35:00,L,0.92741,0.92669,0.92669,0.92884,-1.0,sl,-1.04,0.29,-1.33,42.1,AUDCAD,1042.1,-0.76
2023-01-09 19:45:00,2023-01-09 21:50:00,L,1870.82,1874.82313,1868.81843,1874.82313,2.0,tp,8.01,0.34,7.67,49.77,XAUUSD,1049.77,-0.03
2023-01-10 15:05:00,2023-01-10 16:05:00,L,141.836,141.66436,141.66436,142.17927,-1.0,sl,-2.16,0.36,-2.52,47.25,EURJPY,1047.25,-0.27
2023-01-10 15:10:00,2023-01-10 16:05:00,S,1.62755,1.62908,1.62908,1.62449,-1.0,sl,-2.21,0.43,-2.64,44.61,GBPCAD,1044.61,-0.52
2023-01-10 15:25:00,2023-01-10 23:25:00,L,1874.18,1877.42,1870.21087,1882.11825,0.816,time,6.48,0.34,6.14,50.75,XAUUSD,1050.75,0.0
2023-01-10 16:05:00,2023-01-11 00:05:00,L,1.21583,1.21468,1.21087,1.22576,-0.232,time,-2.3,0.32,-2.62,48.13,GBPUSD,1048.13,-0.25
2023-01-10 16:05:00,2023-01-11 00:05:00,S,19.11948,19.05452,19.16594,19.02656,1.398,time,7.5,1.2,6.3,54.43,USDMXN,1054.43,0.0
2023-01-10 17:10:00,2023-01-11 01:10:00,L,141.837,141.92,141.62363,142.26374,0.389,time,1.04,0.36,0.68,55.11,EURJPY,1055.11,0.0
2023-01-11 15:05:00,2023-01-11 16:15:00,S,19.0606,19.08463,19.08463,19.01255,-1.0,sl,-2.77,1.2,-3.97,51.14,USDMXN,1051.14,-0.38
2023-01-11 15:10:00,2023-01-11 16:00:00,S,1.62702,1.62347,1.62879,1.62347,2.0,tp,5.13,0.43,4.7,55.84,GBPCAD,1055.84,0.0
2023-01-11 15:40:00,2023-01-11 20:25:00,L,142.632,142.35014,142.35014,143.19571,-1.0,sl,-3.54,0.36,-3.9,51.94,EURJPY,1051.94,-0.37
2023-01-11 16:25:00,2023-01-11 17:00:00,L,1.21157,1.21488,1.20991,1.21488,2.0,tp,6.62,0.32,6.3,58.24,GBPUSD,1058.24,0.0
2023-01-11 17:55:00,2023-01-12 01:05:00,S,1.62872,1.63188,1.63188,1.62241,-1.0,sl,-4.57,0.43,-5.0,53.24,GBPCAD,1053.24,-0.47
2023-01-12 15:05:00,2023-01-12 15:25:00,L,0.92672,0.92558,0.92558,0.92899,-1.0,sl,-1.64,0.29,-1.93,51.31,AUDCAD,1051.31,-0.65
2023-01-12 15:20:00,2023-01-12 15:30:00,L,1.21547,1.21257,1.21257,1.22127,-1.0,sl,-5.8,0.32,-6.12,45.19,GBPUSD,1045.19,-1.23
2023-01-12 15:35:00,2023-01-12 23:35:00,L,0.92944,0.93093,0.92347,0.94138,0.25,time,2.16,0.29,1.87,47.06,AUDCAD,1047.06,-1.06
2023-01-12 15:35:00,2023-01-12 23:35:00,L,1.21985,1.2213,1.20779,1.24396,0.12,time,2.9,0.32,2.58,49.64,GBPUSD,1049.64,-0.81
2023-01-12 15:45:00,2023-01-12 23:45:00,L,1.44395,1.4503,1.44004,1.45177,1.623,time,9.19,0.41,8.78,58.42,EURCAD,1058.42,0.0
2023-01-12 16:45:00,2023-01-13 00:45:00,S,1.62767,1.63163,1.63499,1.61302,-0.541,time,-5.73,0.43,-6.16,52.26,GBPCAD,1052.26,-0.58
2023-01-12 17:20:00,2023-01-13 02:20:00,L,1888.06,1900.19,1879.36994,1905.44012,1.396,time,24.26,0.34,23.92,76.18,XAUUSD,1076.18,0.0
2023-01-12 22:50:00,2023-01-13 04:10:00,S,18.8438,18.85935,18.85935,18.8127,-1.0,sl,-1.8,1.2,-3.0,73.18,USDMXN,1073.18,-0.28
2023-01-13 14:20:00,2023-01-13 14:25:00,L,1900.74,1898.73885,1898.73885,1904.7423,-1.0,sl,-4.0,0.34,-4.34,68.84,XAUUSD,1068.84,-0.68
2023-01-13 14:35:00,2023-01-13 15:00:00,L,1896.36,1893.60196,1893.60196,1901.87607,-1.0,sl,-5.52,0.34,-5.86,62.98,XAUUSD,1062.98,-1.23
2023-01-13 15:05:00,2023-01-13 15:40:00,S,139.06,138.70305,139.23848,138.70305,2.0,tp,4.48,0.36,4.12,67.1,EURJPY,1067.1,-0.84
2023-01-13 15:05:00,2023-01-13 16:50:00,L,1.63122,1.63709,1.62829,1.63709,2.0,tp,8.49,0.43,8.06,75.16,GBPCAD,1075.16,-0.09
2023-01-13 15:30:00,2023-01-13 16:40:00,L,1897.98,1907.19004,1893.37498,1907.19004,2.0,tp,18.42,0.34,18.08,93.24,XAUUSD,1093.24,0.0
2023-01-13 15:50:00,2023-01-13 17:00:00,L,1.44903,1.45257,1.44726,1.45257,2.0,tp,5.13,0.41,4.72,97.96,EURCAD,1097.96,0.0
2023-01-13 16:10:00,2023-01-13 19:25:00,L,0.93037,0.9333,0.92891,0.9333,2.0,tp,4.24,0.29,3.95,101.91,AUDCAD,1101.91,0.0
2023-01-13 16:15:00,2023-01-13 21:10:00,L,1.21758,1.22294,1.2149,1.22294,2.0,tp,10.72,0.32,10.4,112.31,GBPUSD,1112.31,0.0
2023-01-13 16:25:00,2023-01-13 16:45:00,S,18.88051,18.83226,18.90464,18.83226,2.0,tp,5.57,1.2,4.37,116.68,USDMXN,1116.68,0.0
2023-01-13 16:50:00,2023-01-16 00:55:00,S,138.066,138.393,138.59843,137.00113,-0.614,time,-4.11,0.36,-4.47,112.21,EURJPY,1112.21,-0.4
2023-01-13 17:05:00,2023-01-16 01:10:00,L,1.63808,1.63727,1.63225,1.64974,-0.139,time,-1.17,0.43,-1.6,110.61,GBPCAD,1110.61,-0.54
2023-01-13 17:05:00,2023-01-16 01:10:00,L,1.45289,1.45016,1.44814,1.46239,-0.575,time,-3.95,0.41,-4.36,106.25,EURCAD,1106.25,-0.93
2023-01-16 16:10:00,2023-01-17 03:50:00,L,1914.12,1913.24,1911.19725,1919.96551,-0.301,time,-1.76,0.34,-2.1,104.15,XAUUSD,1104.15,-1.12
2023-01-16 17:10:00,2023-01-16 17:20:00,L,1.44956,1.44862,1.44862,1.45144,-1.0,sl,-1.36,0.41,-1.77,102.38,EURCAD,1102.38,-1.28
2023-01-17 16:10:00,2023-01-18 00:10:00,L,1.22552,1.22761,1.22317,1.23022,0.89,time,4.18,0.32,3.86,106.24,GBPUSD,1106.24,-0.93
2023-01-17 16:20:00,2023-01-17 18:55:00,L,1.6443,1.64023,1.64023,1.65244,-1.0,sl,-5.89,0.43,-6.32,99.92,GBPCAD,1099.92,-1.5
2023-01-17 17:05:00,2023-01-18 01:05:00,S,1.4499,1.44479,1.45592,1.43786,0.849,time,7.39,0.41,6.98,106.9,EURCAD,1106.9,-0.88
2023-01-17 17:05:00,2023-01-17 17:55:00,S,139.235,138.45294,139.62603,138.45294,2.0,tp,9.82,0.36,9.46,116.36,EURJPY,1116.36,-0.03
2023-01-17 18:55:00,2023-01-18 02:35:00,S,138.26,138.74544,138.74544,137.28911,-1.0,sl,-6.1,0.36,-6.46,109.9,EURJPY,1109.9,-0.61
2023-01-17 19:50:00,2023-01-17 22:55:00,L,1.64147,1.64423,1.64009,1.64423,2.0,tp,4.0,0.43,3.57,113.47,GBPCAD,1113.47,-0.29
2023-01-18 15:00:00,2023-01-18 15:05:00,S,18.631,18.63909,18.63909,18.61481,-1.0,sl,-0.93,1.2,-2.13,111.34,USDMXN,1111.34,-0.48
2023-01-18 15:05:00,2023-01-18 16:25:00,L,1.44969,1.45582,1.44663,1.45582,2.0,tp,8.87,0.41,8.46,119.8,EURCAD,1119.8,0.0
2023-01-18 15:05:00,2023-01-18 19:55:00,L,1.65633,1.66364,1.65268,1.66364,2.0,tp,10.58,0.43,10.15,129.95,GBPCAD,1129.95,0.0
2023-01-18 15:25:00,2023-01-18 15:30:00,S,18.6533,18.6058,18.67705,18.6058,2.0,tp,5.49,1.2,4.29,134.24,USDMXN,1134.24,0.0
2023-01-18 15:50:00,2023-01-18 17:00:00,S,18.6313,18.6777,18.6777,18.5385,-1.0,sl,-5.36,1.2,-6.56,127.68,USDMXN,1127.68,-0.58
2023-01-18 15:55:00,2023-01-18 23:55:00,S,139.144,139.036,139.8703,137.6914,0.149,time,1.36,0.36,1.0,128.68,EURJPY,1128.68,-0.49
2023-01-18 16:05:00,2023-01-18 18:20:00,L,1.24006,1.23707,1.23707,1.24605,-1.0,sl,-5.99,0.32,-6.31,122.37,GBPUSD,1122.37,-1.05
2023-01-18 16:40:00,2023-01-18 17:25:00,L,1.45284,1.45166,1.45166,1.4552,-1.0,sl,-1.71,0.41,-2.12,120.25,EURCAD,1120.25,-1.23
2023-01-18 18:30:00,2023-01-19 02:30:00,L,1.45374,1.45716,1.45095,1.45933,1.225,time,4.95,0.41,4.54,124.79,EURCAD,1124.79,-0.83
2023-01-18 18:30:00,2023-01-18 18:40:00,L,0.93927,0.93823,0.93823,0.94136,-1.0,sl,-1.51,0.29,-1.8,122.99,AUDCAD,1122.99,-0.99
2023-01-18 19:20:00,2023-01-18 19:25:00,L,0.93788,0.93724,0.93724,0.93915,-1.0,sl,-0.92,0.29,-1.21,121.78,AUDCAD,1121.78,-1.1
2023-01-18 19:40:00,2023-01-18 20:00:00,L,0.93728,0.93827,0.93678,0.93827,2.0,tp,1.44,0.29,1.15,122.93,AUDCAD,1122.93,-1.0
2023-01-19 15:20:00,2023-01-19 15:30:00,S,138.885,139.13018,139.13018,138.39463,-1.0,sl,-3.08,0.36,-3.44,119.49,EURJPY,1119.49,-1.3
2023-01-19 15:25:00,2023-01-19 15:30:00,L,1.46061,1.45921,1.45921,1.46342,-1.0,sl,-2.03,0.41,-2.44,117.05,EURCAD,1117.05,-1.52
2023-01-19 15:40:00,2023-01-19 23:40:00,L,1.23524,1.23918,1.23138,1.24295,1.021,time,7.88,0.32,7.56,124.61,GBPUSD,1124.61,-0.85
2023-01-19 15:40:00,2023-01-19 15:55:00,S,139.017,138.73663,139.15719,138.73663,2.0,tp,3.52,0.36,3.16,127.77,EURJPY,1127.77,-0.57
2023-01-19 16:10:00,2023-01-19 20:35:00,S,138.772,139.15587,139.15587,138.00427,-1.0,sl,-4.82,0.36,-5.18,122.59,EURJPY,1122.59,-1.03
2023-01-19 17:00:00,2023-01-20 01:00:00,L,1.66456,1.66831,1.66175,1.67018,1.334,time,5.43,0.43,5.0,127.59,GBPCAD,1127.59,-0.59
2023-01-19 17:00:00,2023-01-19 17:30:00,L,1.4567,1.4547,1.4547,1.4607,-1.0,sl,-2.9,0.41,-3.31,124.28,EURCAD,1124.28,-0.88
2023-01-19 18:15:00,2023-01-19 18:35:00,L,1.45489,1.45682,1.45393,1.45682,2.0,tp,2.79,0.41,2.38,126.66,EURCAD,1126.66,-0.67
2023-01-19 18:40:00,2023-01-20 02:40:00,L,1.45679,1.45856,1.45413,1.4621,0.666,time,2.56,0.41,2.15,128.81,EURCAD,1128.81,-0.48
2023-01-20 15:35:00,2023-01-20 17:25:00,L,141.067,140.66122,140.66122,141.87856,-1.0,sl,-5.1,0.36,-5.46,123.35,EURJPY,1123.35,-0.96
2023-01-20 16:15:00,2023-01-20 16:30:00,L,1924.82,1923.04208,1923.04208,1928.37584,-1.0,sl,-3.56,0.34,-3.9,119.45,XAUUSD,1119.45,-1.3
2023-01-20 16:15:00,2023-01-23 00:00:00,L,0.93265,0.93132,0.93132,0.93532,-1.0,sl,-1.93,0.29,-2.22,117.23,AUDCAD,1117.23,-1.5
2023-01-20 16:40:00,2023-01-20 21:30:00,L,1.23554,1.23983,1.2334,1.23983,2.0,tp,8.58,0.32,8.26,125.49,GBPUSD,1125.49,-0.77
2023-01-20 16:45:00,2023-01-20 17:25:00,L,1923.04,1928.37212,1920.37394,1928.37212,2.0,tp,10.66,0.34,10.32,135.81,XAUUSD,1135.81,0.0
2023-01-23 15:10:00,2023-01-23 15:35:00,L,0.93528,0.93408,0.93408,0.93767,-1.0,sl,-1.73,0.29,-2.02,133.79,AUDCAD,1133.79,-0.18
2023-01-23 15:35:00,2023-01-23 23:35:00,L,141.772,142.048,141.48489,142.34621,0.961,time,3.47,0.36,3.11,136.9,EURJPY,1136.9,0.0
2023-01-23 16:15:00,2023-01-23 17:30:00,L,0.93415,0.93591,0.93327,0.93591,2.0,tp,2.55,0.29,2.26,139.16,AUDCAD,1139.16,0.0
2023-01-23 16:45:00,2023-01-23 17:45:00,S,18.86142,18.81545,18.8844,18.81545,2.0,tp,5.31,1.2,4.11,143.27,USDMXN,1143.27,0.0
2023-01-24 15:10:00,2023-01-24 15:25:00,L,0.93757,0.93975,0.93648,0.93975,2.0,tp,3.16,0.29,2.87,146.14,AUDCAD,1146.14,0.0
2023-01-24 15:20:00,2023-01-24 23:20:00,L,1.45297,1.45512,1.44994,1.45903,0.71,time,3.11,0.41,2.7,148.84,EURCAD,1148.84,0.0
2023-01-24 15:50:00,2023-01-24 16:50:00,L,141.605,141.98879,141.4131,141.98879,2.0,tp,4.82,0.36,4.46,153.3,EURJPY,1153.3,0.0
2023-01-24 16:00:00,2023-01-25 00:00:00,L,0.93882,0.93933,0.93647,0.94352,0.217,time,0.74,0.29,0.45,153.75,AUDCAD,1153.75,0.0
2023-01-24 17:15:00,2023-01-25 02:15:00,L,1928.09,1936.4,1916.73243,1950.80514,0.732,time,16.62,0.34,16.28,170.03,XAUUSD,1170.03,0.0
2023-01-24 17:20:00,2023-01-24 21:55:00,S,18.85891,18.80077,18.88798,18.80077,2.0,tp,6.72,1.2,5.52,175.55,USDMXN,1175.55,0.0
2023-01-25 16:05:00,2023-01-25 17:05:00,L,1924.32,1933.89981,1919.53009,1933.89981,2.0,tp,19.16,0.34,18.82,194.37,XAUUSD,1194.37,0.0
2023-01-25 16:10:00,2023-01-25 17:00:00,L,1.45434,1.45797,1.45252,1.45797,2.0,tp,5.26,0.41,4.85,199.22,EURCAD,1199.22,0.0
2023-01-25 16:15:00,2023-01-25 17:00:00,L,0.9451,0.94709,0.94411,0.94709,2.0,tp,2.87,0.29,2.58,201.8,AUDCAD,1201.8,0.0
2023-01-25 16:40:00,2023-01-25 17:00:00,L,1.23272,1.23697,1.2306,1.23697,2.0,tp,8.49,0.32,8.17,209.97,GBPUSD,1209.97,0.0
2023-01-25 16:45:00,2023-01-25 17:00:00,L,1.64785,1.65287,1.64534,1.65287,2.0,tp,7.26,0.43,6.83,216.8,GBPCAD,1216.8,0.0
2023-01-25 17:05:00,2023-01-26 01:05:00,L,0.94938,0.95117,0.944,0.96014,0.333,time,2.59,0.29,2.3,219.1,AUDCAD,1219.1,0.0
2023-01-25 17:05:00,2023-01-26 01:05:00,L,1.46333,1.46148,1.45305,1.48388,-0.18,time,-2.68,0.41,-3.09,216.01,EURCAD,1216.01,-0.25
2023-01-25 17:05:00,2023-01-26 01:05:00,L,1.23779,1.24059,1.23086,1.25166,0.404,time,5.6,0.32,5.28,221.29,GBPUSD,1221.29,0.0
2023-01-26 15:25:00,2023-01-26 15:30:00,L,1.23944,1.23816,1.23816,1.242,-1.0,sl,-2.56,0.32,-2.88,218.41,GBPUSD,1218.41,-0.24
2023-01-26 15:30:00,2023-01-26 15:30:00,L,0.95151,0.95084,0.95084,0.95285,-1.0,sl,-0.97,0.29,-1.26,217.15,AUDCAD,1217.15,-0.34
2023-01-26 15:35:00,2023-01-26 16:20:00,L,141.468,141.85368,141.27516,141.85368,2.0,tp,4.84,0.36,4.48,221.63,EURJPY,1221.63,0.0
2023-01-26 15:40:00,2023-01-26 17:35:00,L,1.23959,1.23595,1.23595,1.24687,-1.0,sl,-7.28,0.32,-7.6,214.03,GBPUSD,1214.03,-0.62
2023-01-26 15:40:00,2023-01-26 16:20:00,L,0.9518,0.94933,0.94933,0.95673,-1.0,sl,-3.57,0.29,-3.86,210.17,AUDCAD,1210.17,-0.94
2023-01-26 16:35:00,2023-01-27 00:35:00,L,141.81,141.749,141.38515,142.6597,-0.144,time,-0.77,0.36,-1.13,209.04,EURJPY,1209.04,-1.03
2023-01-27 15:20:00,2023-01-27 15:45:00,S,1.4481,1.44897,1.44897,1.44636,-1.0,sl,-1.26,0.41,-1.67,207.37,EURCAD,1207.37,-1.17
2023-01-27 16:05:00,2023-01-27 16:10:00,L,1.23724,1.23581,1.23581,1.2401,-1.0,sl,-2.86,0.32,-3.18,204.19,GBPUSD,1204.19,-1.43
2023-01-27 16:15:00,2023-01-30 00:20:00,S,1.44644,1.44515,1.44906,1.4412,0.492,time,1.87,0.41,1.46,205.65,EURCAD,1205.65,-1.31
2023-01-27 16:45:00,2023-01-27 17:50:00,L,1.23773,1.23459,1.23459,1.24402,-1.0,sl,-6.29,0.32,-6.61,199.04,GBPUSD,1199.04,-1.85
2023-01-27 17:55:00,2023-01-27 18:05:00,S,18.7826,18.80734,18.80734,18.73312,-1.0,sl,-2.86,1.2,-4.06,194.98,USDMXN,1194.98,-2.18
2023-01-27 18:15:00,2023-01-30 02:20:00,S,18.7872,18.7696,18.80955,18.74251,0.788,time,2.03,1.2,0.83,195.81,USDMXN,1195.81,-2.11
2023-01-27 19:30:00,2023-01-27 19:50:00,L,1.23809,1.2396,1.23734,1.2396,2.0,tp,3.01,0.32,2.69,198.5,GBPUSD,1198.5,-1.89
2023-01-30 15:05:00,2023-01-30 17:10:00,L,1.45301,1.45158,1.45158,1.45587,-1.0,sl,-2.07,0.41,-2.48,196.02,EURCAD,1196.02,-2.1
2023-01-30 16:10:00,2023-01-31 00:10:00,S,18.7703,18.75762,18.80831,18.69428,0.334,time,1.46,1.2,0.26,196.28,USDMXN,1196.28,-2.08
2023-01-30 16:10:00,2023-01-30 16:20:00,L,1.65146,1.65064,1.65064,1.6531,-1.0,sl,-1.19,0.43,-1.62,194.66,GBPCAD,1194.66,-2.21
2023-01-30 16:30:00,2023-01-30 19:15:00,L,141.75,141.58814,141.58814,142.07373,-1.0,sl,-2.03,0.36,-2.39,192.27,EURJPY,1192.27,-2.4
2023-01-30 16:35:00,2023-01-30 16:45:00,L,1.65199,1.65052,1.65052,1.65493,-1.0,sl,-2.12,0.43,-2.55,189.72,GBPCAD,1189.72,-2.61
2023-01-30 16:55:00,2023-01-30 17:05:00,L,1.65219,1.65032,1.65032,1.65592,-1.0,sl,-2.7,0.43,-3.13,186.59,GBPCAD,1186.59,-2.87
2023-01-30 17:35:00,2023-01-31 01:35:00,L,1.65164,1.65322,1.64918,1.65655,0.643,time,2.29,0.43,1.86,188.45,GBPCAD,1188.45,-2.72
2023-01-31 15:35:00,2023-01-31 16:50:00,S,1.65443,1.64971,1.65679,1.64971,2.0,tp,6.83,0.43,6.4,194.85,GBPCAD,1194.85,-2.19
2023-01-31 17:05:00,2023-01-31 17:40:00,S,1.45436,1.45013,1.45647,1.45013,2.0,tp,6.11,0.41,5.7,200.55,EURCAD,1200.55,-1.73
2023-01-31 17:45:00,2023-02-01 01:45:00,S,1.64495,1.6377,1.6518,1.63125,1.059,time,10.49,0.43,10.06,210.61,GBPCAD,1210.61,-0.9
2023-01-31 18:20:00,2023-02-01 02:20:00,L,141.371,141.339,140.978,142.157,-0.081,time,-0.4,0.36,-0.76,209.85,EURJPY,1209.85,-0.96
2023-02-01 15:05:00,2023-02-01 17:00:00,L,1.45009,1.44865,1.44865,1.45296,-1.0,sl,-2.08,0.41,-2.49,207.36,EURCAD,1207.36,-1.17
2023-02-01 15:10:00,2023-02-01 16:50:00,L,1.23251,1.23449,1.23152,1.23449,2.0,tp,3.95,0.32,3.63,210.99,GBPUSD,1210.99,-0.87
2023-02-01 17:20:00,2023-02-01 21:35:00,L,1.4518,1.45844,1.44848,1.45844,2.0,tp,9.6,0.41,9.19,220.18,EURCAD,1220.18,-0.12
2023-02-01 17:30:00,2023-02-01 21:45:00,L,0.94216,0.94753,0.93948,0.94753,2.0,tp,7.76,0.29,7.47,227.65,AUDCAD,1227.65,0.0
2023-02-01 17:35:00,2023-02-01 19:00:00,L,1929.12,1922.54707,1922.54707,1942.26586,-1.0,sl,-13.15,0.34,-13.49,214.16,XAUUSD,1214.16,-1.1
2023-02-01 20:05:00,2023-02-01 21:40:00,L,1925.45,1935.57248,1920.38876,1935.57248,2.0,tp,20.24,0.34,19.9,234.06,XAUUSD,1234.06,0.0
