entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2023-01-12 18:10:00,2023-01-13 02:10:00,L,0.69351,0.693,0.69154,0.69746,-0.258,time,-1.3,0.46,-1.76,-4.21,CADCHF,995.79,-1.45
2023-01-13 16:10:00,2023-01-13 17:45:00,L,1.07976,1.08346,1.07791,1.08346,2.0,tp,7.39,0.26,7.13,2.92,EURUSD,1002.92,-0.74
2023-01-16 16:10:00,2023-01-17 00:10:00,L,1.08176,1.08175,1.08051,1.08426,-0.008,time,-0.02,0.26,-0.28,2.64,EURUSD,1002.64,-0.77
2023-01-18 15:05:00,2023-01-18 15:50:00,L,1.0834,1.08663,1.08178,1.08663,2.0,tp,6.46,0.26,6.2,8.84,EURUSD,1008.84,-0.16
2023-01-18 15:25:00,2023-01-18 15:30:00,S,0.68303,0.68144,0.68382,0.68144,2.0,tp,4.05,0.46,3.59,12.43,CADCHF,1012.43,0.0
2023-01-18 15:55:00,2023-01-18 23:55:00,S,0.68159,0.6787,0.68371,0.67735,1.365,time,7.36,0.46,6.9,19.33,CADCHF,1019.33,0.0
2023-01-19 16:20:00,2023-01-19 17:30:00,L,1.08154,1.07941,1.07941,1.0858,-1.0,sl,-4.26,0.26,-4.52,14.81,EURUSD,1014.81,-0.44
2023-01-19 16:45:00,2023-01-20 00:45:00,S,0.68045,0.67962,0.68156,0.67824,0.751,time,2.11,0.46,1.65,16.46,CADCHF,1016.46,-0.28
2023-01-20 16:25:00,2023-01-20 17:05:00,L,1.08098,1.08269,1.08012,1.08269,2.0,tp,3.43,0.26,3.17,19.63,EURUSD,1019.63,0.0
2023-01-20 17:30:00,2023-01-23 01:35:00,L,0.68552,0.68759,0.68333,0.68991,0.943,time,5.27,0.46,4.81,24.44,CADCHF,1024.44,0.0
2023-01-23 15:05:00,2023-01-23 15:35:00,L,1.08764,1.08659,1.08659,1.08974,-1.0,sl,-2.1,0.26,-2.36,22.08,EURUSD,1022.08,-0.23
2023-01-23 16:00:00,2023-01-23 16:00:00,L,1.08585,1.08522,1.08522,1.08712,-1.0,sl,-1.27,0.26,-1.53,20.55,EURUSD,1020.55,-0.38
2023-01-23 16:15:00,2023-01-23 16:20:00,L,1.08532,1.08469,1.08469,1.08657,-1.0,sl,-1.25,0.26,-1.51,19.04,EURUSD,1019.04,-0.53
2023-01-23 16:25:00,2023-01-23 16:50:00,L,1.08523,1.08666,1.08452,1.08666,2.0,tp,2.86,0.26,2.6,21.64,EURUSD,1021.64,-0.27
2023-01-23 16:55:00,2023-01-24 00:55:00,L,1.0865,1.08699,1.08451,1.09048,0.246,time,0.98,0.26,0.72,22.36,EURUSD,1022.36,-0.2
2023-01-23 18:45:00,2023-01-24 02:45:00,L,0.68972,0.68927,0.68813,0.6929,-0.283,time,-1.15,0.46,-1.61,20.75,CADCHF,1020.75,-0.36
2023-01-24 17:15:00,2023-01-25 01:15:00,L,1.08532,1.08844,1.08336,1.08924,1.593,time,6.24,0.26,5.98,26.73,EURUSD,1026.73,0.0
2023-01-24 19:25:00,2023-01-24 22:45:00,L,0.69065,0.69002,0.69002,0.69191,-1.0,sl,-1.61,0.46,-2.07,24.66,CADCHF,1024.66,-0.2
2023-01-26 15:15:00,2023-01-26 15:30:00,L,1.08942,1.08858,1.08858,1.0911,-1.0,sl,-1.68,0.26,-1.94,22.72,EURUSD,1022.72,-0.39
2023-01-26 15:40:00,2023-01-26 17:35:00,L,1.08963,1.08718,1.08718,1.09452,-1.0,sl,-4.89,0.26,-5.15,17.57,EURUSD,1017.57,-0.89
2023-01-26 16:35:00,2023-01-27 00:35:00,L,0.68799,0.69022,0.68598,0.69202,1.107,time,5.68,0.46,5.22,22.79,CADCHF,1022.79,-0.38
2023-01-27 17:20:00,2023-01-27 18:05:00,L,0.6925,0.69176,0.69176,0.69399,-1.0,sl,-1.89,0.46,-2.35,20.44,CADCHF,1020.44,-0.61
2023-01-30 15:25:00,2023-01-30 23:25:00,L,0.69137,0.69092,0.69024,0.69364,-0.397,time,-1.15,0.46,-1.61,18.83,CADCHF,1018.83,-0.77
2023-01-30 16:05:00,2023-01-30 16:20:00,L,1.08878,1.08804,1.08804,1.09026,-1.0,sl,-1.48,0.26,-1.74,17.09,EURUSD,1017.09,-0.94
2023-01-30 16:30:00,2023-01-30 16:30:00,L,1.08845,1.08962,1.08786,1.08962,2.0,tp,2.34,0.26,2.08,19.17,EURUSD,1019.17,-0.74
2023-01-30 16:35:00,2023-01-30 17:30:00,L,1.08955,1.08786,1.08786,1.09292,-1.0,sl,-3.37,0.26,-3.63,15.54,EURUSD,1015.54,-1.09
2023-02-01 15:35:00,2023-02-01 16:35:00,S,0.68787,0.68846,0.68846,0.68668,-1.0,sl,-1.52,0.46,-1.98,13.56,CADCHF,1013.56,-1.28
2023-02-01 17:40:00,2023-02-01 21:45:00,S,0.6876,0.68415,0.68932,0.68415,2.0,tp,8.78,0.46,8.32,21.88,CADCHF,1021.88,-0.47
2023-02-02 15:45:00,2023-02-02 15:50:00,L,1.09825,1.09614,1.09614,1.10248,-1.0,sl,-4.23,0.26,-4.49,17.39,EURUSD,1017.39,-0.91
2023-02-02 19:55:00,2023-02-03 03:55:00,L,0.68537,0.68596,0.68379,0.68853,0.373,time,1.5,0.46,1.04,18.43,CADCHF,1018.43,-0.81
2023-02-03 15:25:00,2023-02-03 15:35:00,L,0.68409,0.6864,0.68293,0.6864,2.0,tp,5.9,0.46,5.44,23.87,CADCHF,1023.87,-0.28
2023-02-03 17:00:00,2023-02-03 17:00:00,L,0.68839,0.68951,0.68783,0.68951,2.0,tp,2.85,0.46,2.39,26.26,CADCHF,1026.26,-0.05
2023-02-03 17:05:00,2023-02-06 01:10:00,L,0.68973,0.69082,0.68783,0.69353,0.574,time,2.78,0.46,2.32,28.58,CADCHF,1028.58,0.0
2023-02-06 15:05:00,2023-02-06 16:50:00,S,1.07715,1.07476,1.07835,1.07476,2.0,tp,4.78,0.26,4.52,33.1,EURUSD,1033.1,0.0
2023-02-08 15:40:00,2023-02-08 18:15:00,S,0.68638,0.68508,0.68703,0.68508,2.0,tp,3.31,0.46,2.85,35.95,CADCHF,1035.95,0.0
2023-02-08 18:20:00,2023-02-09 02:20:00,S,0.68495,0.68464,0.6865,0.68185,0.2,time,0.79,0.46,0.33,36.28,CADCHF,1036.28,0.0
2023-02-09 15:05:00,2023-02-09 15:30:00,S,0.68526,0.68582,0.68582,0.68414,-1.0,sl,-1.43,0.46,-1.89,34.39,CADCHF,1034.39,-0.18
2023-02-09 15:50:00,2023-02-09 23:50:00,S,0.68522,0.68539,0.68603,0.68361,-0.211,time,-0.43,0.46,-0.89,33.5,CADCHF,1033.5,-0.27
2023-02-13 15:15:00,2023-02-13 16:35:00,S,1.06853,1.06968,1.06968,1.06623,-1.0,sl,-2.3,0.26,-2.56,30.94,EURUSD,1030.94,-0.52
2023-02-14 17:10:00,2023-02-15 01:10:00,L,0.68969,0.69097,0.68746,0.69414,0.575,time,3.26,0.46,2.8,33.74,CADCHF,1033.74,-0.25
2023-02-16 20:00:00,2023-02-16 20:20:00,S,1.06924,1.06851,1.0696,1.06851,2.0,tp,1.46,0.26,1.2,34.94,EURUSD,1034.94,-0.13
2023-02-17 16:50:00,2023-02-17 17:00:00,S,1.064,1.06557,1.06557,1.06086,-1.0,sl,-3.14,0.26,-3.4,31.54,EURUSD,1031.54,-0.46
2023-02-17 17:20:00,2023-02-20 01:25:00,S,0.68734,0.68566,0.68946,0.68309,0.791,time,4.28,0.46,3.82,35.36,CADCHF,1035.36,-0.09
2023-02-17 17:45:00,2023-02-17 19:00:00,S,1.06662,1.06827,1.06827,1.06331,-1.0,sl,-3.31,0.26,-3.57,31.79,EURUSD,1031.79,-0.43
2023-02-20 16:40:00,2023-02-20 16:55:00,S,0.68676,0.68614,0.68707,0.68614,2.0,tp,1.57,0.46,1.11,32.9,CADCHF,1032.9,-0.33
2023-02-20 17:00:00,2023-02-21 01:00:00,S,0.68612,0.68605,0.68707,0.68422,0.074,time,0.18,0.46,-0.28,32.62,CADCHF,1032.62,-0.35
2023-02-21 15:45:00,2023-02-21 23:45:00,S,0.68518,0.68506,0.6878,0.67995,0.046,time,0.31,0.46,-0.15,32.47,CADCHF,1032.47,-0.37
2023-02-21 18:10:00,2023-02-22 02:10:00,S,1.06724,1.06514,1.06986,1.062,0.802,time,4.2,0.26,3.94,36.41,EURUSD,1036.41,0.0
2023-02-22 16:45:00,2023-02-22 16:45:00,S,1.06519,1.06565,1.06565,1.06427,-1.0,sl,-0.92,0.26,-1.18,35.23,EURUSD,1035.23,-0.11
2023-02-22 17:10:00,2023-02-22 17:55:00,S,1.06489,1.06255,1.06606,1.06255,2.0,tp,4.68,0.26,4.42,39.65,EURUSD,1039.65,0.0
2023-02-22 18:30:00,2023-02-23 02:30:00,L,0.68636,0.68743,0.68514,0.6888,0.878,time,2.73,0.46,2.27,41.92,CADCHF,1041.92,0.0
2023-02-23 15:35:00,2023-02-23 23:35:00,S,1.06037,1.05961,1.06213,1.05686,0.433,time,1.52,0.26,1.26,43.18,EURUSD,1043.18,0.0
2023-02-24 17:05:00,2023-02-24 21:15:00,L,0.6882,0.6909,0.68685,0.6909,2.0,tp,6.88,0.46,6.42,49.6,CADCHF,1049.6,0.0
2023-03-01 17:05:00,2023-03-02 01:05:00,L,0.68925,0.69098,0.68782,0.69212,1.207,time,4.41,0.46,3.95,53.55,CADCHF,1053.55,0.0
2023-03-02 15:40:00,2023-03-02 23:40:00,L,0.69168,0.69283,0.6907,0.69364,1.172,time,2.93,0.46,2.47,56.02,CADCHF,1056.02,0.0
2023-03-03 16:20:00,2023-03-03 17:00:00,S,1.06185,1.0596,1.06298,1.0596,2.0,tp,4.5,0.26,4.24,60.26,EURUSD,1060.26,0.0
2023-03-03 17:05:00,2023-03-03 21:10:00,S,1.06018,1.063,1.063,1.05454,-1.0,sl,-5.64,0.26,-5.9,54.36,EURUSD,1054.36,-0.56
2023-03-06 15:20:00,2023-03-06 17:10:00,S,0.68579,0.6845,0.68643,0.6845,2.0,tp,3.28,0.46,2.82,57.18,CADCHF,1057.18,-0.29
2023-03-06 17:30:00,2023-03-07 01:30:00,S,0.68484,0.68367,0.68627,0.68198,0.817,time,2.98,0.46,2.52,59.7,CADCHF,1059.7,-0.05
2023-03-08 15:10:00,2023-03-08 15:15:00,S,1.05451,1.0537,1.05492,1.0537,2.0,tp,1.63,0.26,1.37,61.07,EURUSD,1061.07,0.0
2023-03-08 15:15:00,2023-03-08 17:25:00,S,0.68466,0.68231,0.68583,0.68231,2.0,tp,5.98,0.46,5.52,66.59,CADCHF,1066.59,0.0
2023-03-08 15:20:00,2023-03-08 16:00:00,S,1.05395,1.05493,1.05493,1.05199,-1.0,sl,-1.96,0.26,-2.22,64.37,EURUSD,1064.37,-0.21
2023-03-08 17:05:00,2023-03-08 17:20:00,S,1.05466,1.05622,1.05622,1.05153,-1.0,sl,-3.13,0.26,-3.39,60.98,EURUSD,1060.98,-0.53
2023-03-08 17:35:00,2023-03-09 01:35:00,S,0.68197,0.6817,0.68497,0.67597,0.09,time,0.69,0.46,0.23,61.21,CADCHF,1061.21,-0.5
2023-03-08 17:50:00,2023-03-09 01:50:00,S,1.05521,1.05488,1.05747,1.0507,0.146,time,0.66,0.26,0.4,61.61,EURUSD,1061.61,-0.47
2023-03-09 17:10:00,2023-03-09 19:40:00,S,0.68033,0.67902,0.68098,0.67902,2.0,tp,3.33,0.46,2.87,64.48,CADCHF,1064.48,-0.2
2023-03-10 17:15:00,2023-03-13 00:20:00,S,0.66652,0.66464,0.66951,0.66054,0.629,time,4.79,0.46,4.33,68.81,CADCHF,1068.81,0.0
2023-03-13 15:10:00,2023-03-13 16:35:00,S,0.66169,0.66395,0.66395,0.65717,-1.0,sl,-5.76,0.46,-6.22,62.59,CADCHF,1062.59,-0.58
2023-03-13 18:20:00,2023-03-14 02:20:00,S,0.66504,0.66358,0.66657,0.66199,0.956,time,3.72,0.46,3.26,65.85,CADCHF,1065.85,-0.28
2023-03-14 16:00:00,2023-03-14 17:35:00,L,1.07078,1.07305,1.06964,1.07305,2.0,tp,4.54,0.26,4.28,70.13,EURUSD,1070.13,0.0
2023-03-15 19:40:00,2023-03-15 20:25:00,S,1.05551,1.0563,1.0563,1.05393,-1.0,sl,-1.58,0.26,-1.84,68.29,EURUSD,1068.29,-0.17
2023-03-21 16:10:00,2023-03-21 17:40:00,S,0.67579,0.67262,0.67738,0.67262,2.0,tp,8.09,0.46,7.63,75.92,CADCHF,1075.92,0.0
2023-03-21 16:45:00,2023-03-21 20:15:00,L,1.0775,1.07599,1.07599,1.08052,-1.0,sl,-3.02,0.26,-3.28,72.64,EURUSD,1072.64,-0.3
2023-03-21 18:05:00,2023-03-22 02:05:00,S,0.67261,0.67215,0.6736,0.67063,0.464,time,1.17,0.46,0.71,73.35,CADCHF,1073.35,-0.24
2023-03-22 15:05:00,2023-03-22 15:30:00,L,1.07818,1.07888,1.07783,1.07888,2.0,tp,1.41,0.26,1.15,74.5,EURUSD,1074.5,-0.13
2023-03-22 16:20:00,2023-03-22 16:50:00,L,1.07816,1.07954,1.07747,1.07954,2.0,tp,2.77,0.26,2.51,77.01,EURUSD,1077.01,0.0
2023-03-23 16:45:00,2023-03-23 18:35:00,S,0.67021,0.66814,0.67125,0.66814,2.0,tp,5.28,0.46,4.82,81.83,CADCHF,1081.83,0.0
2023-03-23 19:00:00,2023-03-23 21:15:00,S,0.66878,0.66708,0.66963,0.66708,2.0,tp,4.32,0.46,3.86,85.69,CADCHF,1085.69,0.0
2023-03-24 15:30:00,2023-03-24 15:55:00,S,0.66599,0.66691,0.66691,0.66416,-1.0,sl,-2.34,0.46,-2.8,82.89,CADCHF,1082.89,-0.26
2023-03-29 15:50:00,2023-03-29 16:20:00,L,1.08489,1.08379,1.08379,1.08708,-1.0,sl,-2.19,0.26,-2.45,80.44,EURUSD,1080.44,-0.48
2023-03-29 17:00:00,2023-03-29 17:45:00,L,1.08461,1.08315,1.08315,1.08753,-1.0,sl,-2.92,0.26,-3.18,77.26,EURUSD,1077.26,-0.78
2023-03-29 19:50:00,2023-03-29 20:30:00,L,1.08273,1.08365,1.08227,1.08365,2.0,tp,1.85,0.26,1.59,78.85,EURUSD,1078.85,-0.63
2023-03-30 15:40:00,2023-03-30 22:00:00,S,0.675,0.67609,0.67609,0.67282,-1.0,sl,-2.78,0.46,-3.24,75.61,CADCHF,1075.61,-0.93
2023-03-30 18:45:00,2023-03-30 20:30:00,L,1.09,1.08937,1.08937,1.09127,-1.0,sl,-1.27,0.26,-1.53,74.08,EURUSD,1074.08,-1.07
2023-03-31 15:05:00,2023-03-31 17:05:00,L,1.0874,1.08954,1.08633,1.08954,2.0,tp,4.28,0.26,4.02,78.1,EURUSD,1078.1,-0.7
2023-03-31 16:15:00,2023-03-31 22:55:00,S,0.67531,0.67692,0.67692,0.67209,-1.0,sl,-4.11,0.46,-4.57,73.53,CADCHF,1073.53,-1.12
2023-04-04 15:25:00,2023-04-04 15:45:00,L,1.09077,1.0894,1.0894,1.0935,-1.0,sl,-2.73,0.26,-2.99,70.54,EURUSD,1070.54,-1.4
2023-04-04 16:00:00,2023-04-04 16:30:00,L,1.08908,1.09009,1.08858,1.09009,2.0,tp,2.01,0.26,1.75,72.29,EURUSD,1072.29,-1.23
2023-04-04 16:35:00,2023-04-04 17:00:00,L,1.09003,1.09291,1.08859,1.09291,2.0,tp,5.77,0.26,5.51,77.8,EURUSD,1077.8,-0.73
2023-04-04 17:05:00,2023-04-04 17:05:00,S,0.67895,0.67779,0.67953,0.67779,2.0,tp,2.95,0.46,2.49,80.29,CADCHF,1080.29,-0.5
2023-04-04 17:05:00,2023-04-05 01:05:00,L,1.0923,1.09552,1.08871,1.09948,0.897,time,6.44,0.26,6.18,86.47,EURUSD,1086.47,0.0
2023-04-04 17:10:00,2023-04-04 18:05:00,S,0.67794,0.67476,0.67953,0.67476,2.0,tp,8.09,0.46,7.63,94.1,CADCHF,1094.1,0.0
2023-04-04 18:35:00,2023-04-05 02:35:00,S,0.67463,0.67386,0.67622,0.67145,0.484,time,1.96,0.46,1.5,95.6,CADCHF,1095.6,0.0
2023-04-05 15:20:00,2023-04-05 17:10:00,L,1.09507,1.0934,1.0934,1.0984,-1.0,sl,-3.33,0.26,-3.59,92.01,EURUSD,1092.01,-0.33
2023-04-05 15:30:00,2023-04-05 16:45:00,S,0.67223,0.67277,0.67277,0.67115,-1.0,sl,-1.38,0.46,-1.84,90.17,CADCHF,1090.17,-0.5
2023-04-05 17:15:00,2023-04-05 19:20:00,S,0.67167,0.67325,0.67325,0.66851,-1.0,sl,-4.03,0.46,-4.49,85.68,CADCHF,1085.68,-0.91
2023-04-06 17:05:00,2023-04-06 19:05:00,L,1.08997,1.09292,1.0885,1.09292,2.0,tp,5.9,0.26,5.64,91.32,EURUSD,1091.32,-0.39
2023-04-06 18:50:00,2023-04-07 02:50:00,S,0.6707,0.67017,0.67146,0.66919,0.7,time,1.35,0.46,0.89,92.21,CADCHF,1092.21,-0.31
2023-04-07 17:05:00,2023-04-07 21:25:00,S,0.67056,0.6688,0.67144,0.6688,2.0,tp,4.5,0.46,4.04,96.25,CADCHF,1096.25,0.0
2023-04-11 19:15:00,2023-04-11 19:20:00,L,1.09056,1.09018,1.09018,1.09131,-1.0,sl,-0.75,0.26,-1.01,95.24,EURUSD,1095.24,-0.09
2023-04-12 15:15:00,2023-04-12 15:30:00,S,0.66875,0.6672,0.66953,0.6672,2.0,tp,3.96,0.46,3.5,98.74,CADCHF,1098.74,0.0
2023-04-12 15:35:00,2023-04-12 23:35:00,S,0.66749,0.66674,0.66935,0.66376,0.402,time,1.91,0.46,1.45,100.19,CADCHF,1100.19,0.0
2023-04-13 15:05:00,2023-04-13 21:15:00,S,0.66428,0.66553,0.66553,0.66178,-1.0,sl,-3.19,0.46,-3.65,96.54,CADCHF,1096.54,-0.33
2023-04-14 15:05:00,2023-04-14 15:30:00,L,1.10562,1.10469,1.10469,1.10749,-1.0,sl,-1.87,0.26,-2.13,94.41,EURUSD,1094.41,-0.53
2023-04-14 15:50:00,2023-04-14 17:00:00,L,1.10248,1.10168,1.10168,1.10408,-1.0,sl,-1.6,0.26,-1.86,92.55,EURUSD,1092.55,-0.69
2023-04-19 15:15:00,2023-04-19 23:15:00,S,0.66828,0.66698,0.66939,0.66606,1.171,time,3.31,0.46,2.85,95.4,CADCHF,1095.4,-0.44
2023-04-20 15:35:00,2023-04-20 23:35:00,L,1.09635,1.0968,1.09322,1.1026,0.144,time,0.9,0.26,0.64,96.04,EURUSD,1096.04,-0.38
2023-04-20 16:40:00,2023-04-20 17:25:00,S,0.66262,0.66351,0.66351,0.66083,-1.0,sl,-2.27,0.46,-2.73,93.31,CADCHF,1093.31,-0.63
2023-04-20 19:05:00,2023-04-20 21:55:00,S,0.66399,0.66287,0.66455,0.66287,2.0,tp,2.84,0.46,2.38,95.69,CADCHF,1095.69,-0.41
2023-04-21 16:45:00,2023-04-21 16:45:00,S,0.65818,0.65961,0.65961,0.65532,-1.0,sl,-3.65,0.46,-4.11,91.58,CADCHF,1091.58,-0.78
2023-04-21 17:20:00,2023-04-24 01:25:00,L,1.09733,1.09903,1.09411,1.10376,0.529,time,3.4,0.26,3.14,94.72,EURUSD,1094.72,-0.5
2023-04-24 16:55:00,2023-04-24 17:25:00,S,0.65634,0.65706,0.65706,0.6549,-1.0,sl,-1.83,0.46,-2.29,92.43,CADCHF,1092.43,-0.71
2023-04-25 15:05:00,2023-04-25 16:10:00,L,1.10217,1.10087,1.10087,1.10476,-1.0,sl,-2.59,0.26,-2.85,89.58,EURUSD,1089.58,-0.96
2023-04-25 16:55:00,2023-04-25 17:10:00,S,0.65356,0.65424,0.65424,0.6522,-1.0,sl,-1.74,0.46,-2.2,87.38,CADCHF,1087.38,-1.16
2023-04-25 18:40:00,2023-04-26 02:40:00,S,0.65455,0.65483,0.65551,0.65263,-0.291,time,-0.71,0.46,-1.17,86.21,CADCHF,1086.21,-1.27
2023-04-26 15:35:00,2023-04-26 18:00:00,S,0.6523,0.65363,0.65363,0.64963,-1.0,sl,-3.4,0.46,-3.86,82.35,CADCHF,1082.35,-1.62
2023-04-26 19:05:00,2023-04-26 19:25:00,L,1.10507,1.10353,1.10353,1.10814,-1.0,sl,-3.07,0.26,-3.33,79.02,EURUSD,1079.02,-1.92
2023-04-26 19:50:00,2023-04-26 21:20:00,L,1.10357,1.1032,1.1032,1.10431,-1.0,sl,-0.74,0.26,-1.0,78.02,EURUSD,1078.02,-2.02
2023-05-02 17:05:00,2023-05-02 17:40:00,S,0.65943,0.6559,0.6612,0.6559,2.0,tp,9.01,0.46,8.55,86.57,CADCHF,1086.57,-1.24
2023-05-02 18:15:00,2023-05-03 02:15:00,L,1.09865,1.10121,1.0951,1.10574,0.722,time,5.12,0.26,4.86,91.43,EURUSD,1091.43,-0.8
2023-05-03 15:05:00,2023-05-03 21:00:00,S,0.65216,0.65033,0.65308,0.65033,2.0,tp,4.67,0.46,4.21,95.64,CADCHF,1095.64,-0.41
2023-05-08 15:25:00,2023-05-08 17:15:00,L,1.10351,1.10293,1.10293,1.10467,-1.0,sl,-1.16,0.26,-1.42,94.22,EURUSD,1094.22,-0.54
2023-05-10 15:05:00,2023-05-10 15:20:00,L,1.09489,1.09452,1.09452,1.09563,-1.0,sl,-0.74,0.26,-1.0,93.22,EURUSD,1093.22,-0.63
2023-05-10 15:35:00,2023-05-10 23:35:00,L,1.09758,1.09822,1.09401,1.10472,0.179,time,1.28,0.26,1.02,94.24,EURUSD,1094.24,-0.54
2023-05-10 16:15:00,2023-05-11 00:15:00,S,0.66482,0.66454,0.66705,0.66036,0.125,time,0.71,0.46,0.25,94.49,CADCHF,1094.49,-0.52
2023-05-11 15:25:00,2023-05-11 16:00:00,S,0.66541,0.66338,0.66643,0.66338,2.0,tp,5.19,0.46,4.73,99.22,CADCHF,1099.22,-0.09
2023-05-12 15:35:00,2023-05-12 16:20:00,S,0.66233,0.66306,0.66306,0.66087,-1.0,sl,-1.86,0.46,-2.32,96.9,CADCHF,1096.9,-0.3
2023-05-15 15:15:00,2023-05-15 15:30:00,S,1.08735,1.08805,1.08805,1.08595,-1.0,sl,-1.4,0.26,-1.66,95.24,EURUSD,1095.24,-0.45
2023-05-15 15:45:00,2023-05-15 23:45:00,S,1.08764,1.08734,1.08909,1.08474,0.207,time,0.6,0.26,0.34,95.58,EURUSD,1095.58,-0.42
2023-05-15 16:05:00,2023-05-15 16:30:00,S,0.66349,0.66284,0.66381,0.66284,2.0,tp,1.64,0.46,1.18,96.76,CADCHF,1096.76,-0.31
2023-05-15 16:35:00,2023-05-15 17:55:00,S,0.66281,0.66365,0.66365,0.66112,-1.0,sl,-2.15,0.46,-2.61,94.15,CADCHF,1094.15,-0.55
2023-05-18 15:35:00,2023-05-18 17:50:00,L,0.66912,0.67156,0.6679,0.67156,2.0,tp,6.22,0.46,5.76,99.91,CADCHF,1099.91,-0.03
2023-05-19 16:10:00,2023-05-19 18:20:00,S,1.08031,1.08235,1.08235,1.07623,-1.0,sl,-4.08,0.26,-4.34,95.57,EURUSD,1095.57,-0.42
2023-05-19 16:40:00,2023-05-19 18:10:00,S,0.6687,0.66629,0.6699,0.66629,2.0,tp,6.13,0.46,5.67,101.24,CADCHF,1101.24,0.0
2023-05-19 18:55:00,2023-05-22 03:00:00,S,0.66561,0.6658,0.66806,0.66072,-0.078,time,-0.48,0.46,-0.94,100.3,CADCHF,1100.3,-0.09
2023-05-22 17:05:00,2023-05-22 17:05:00,S,0.6645,0.66321,0.66514,0.66321,2.0,tp,3.27,0.46,2.81,103.11,CADCHF,1103.11,0.0
2023-05-22 17:10:00,2023-05-22 17:50:00,S,0.66361,0.66515,0.66515,0.66053,-1.0,sl,-3.93,0.46,-4.39,98.72,CADCHF,1098.72,-0.4
2023-05-23 17:45:00,2023-05-24 01:45:00,S,1.07807,1.07726,1.07959,1.07504,0.534,time,1.62,0.26,1.36,100.08,EURUSD,1100.08,-0.27
