entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2026-03-11 16:10:00,2026-03-12 00:10:00,S,1.57455,1.57206,1.57696,1.56973,1.034,time,3.6,0.41,3.19,10.31
2026-03-12 15:20:00,2026-03-12 19:20:00,S,1.56808,1.57047,1.57047,1.5633,-1.0,sl,-3.46,0.41,-3.87,6.44
2026-03-18 17:30:00,2026-03-18 17:30:00,S,1.57863,1.57907,1.57907,1.57776,-1.0,sl,-0.63,0.41,-1.04,5.4
2026-03-18 17:45:00,2026-03-18 17:55:00,S,1.5788,1.57717,1.57961,1.57717,2.0,tp,2.35,0.41,1.94,7.34
2026-03-18 18:15:00,2026-03-19 02:15:00,S,1.57684,1.57349,1.57961,1.57129,1.208,time,4.85,0.41,4.44,11.78
2026-03-24 16:05:00,2026-03-24 16:50:00,L,1.59144,1.59407,1.59012,1.59407,2.0,tp,3.81,0.41,3.4,15.18
2026-03-24 16:55:00,2026-03-25 00:55:00,L,1.59386,1.59816,1.59043,1.60072,1.254,time,6.22,0.41,5.81,20.99
2026-03-26 16:15:00,2026-03-26 16:30:00,L,1.59582,1.59751,1.59497,1.59751,2.0,tp,2.45,0.41,2.04,23.03
2026-03-26 16:40:00,2026-03-27 00:40:00,L,1.59773,1.59805,1.59498,1.60324,0.116,time,0.46,0.41,0.05,23.08
2026-03-27 15:30:00,2026-03-30 00:35:00,L,1.5976,1.59673,1.59516,1.60248,-0.356,time,-1.26,0.41,-1.67,21.41
2026-03-30 16:25:00,2026-03-30 16:30:00,S,1.59917,1.59815,1.59968,1.59815,2.0,tp,1.47,0.41,1.06,22.47
2026-03-30 16:35:00,2026-03-30 18:05:00,S,1.598,1.59464,1.59968,1.59464,2.0,tp,4.87,0.41,4.46,26.93
2026-03-30 18:45:00,2026-03-31 02:45:00,S,1.59547,1.59546,1.59746,1.59149,0.005,time,0.01,0.41,-0.4,26.53
2026-03-31 15:20:00,2026-03-31 23:20:00,L,1.60226,1.60729,1.59818,1.61042,1.233,time,7.28,0.41,6.87,33.4
2026-04-01 15:25:00,2026-04-01 15:25:00,L,1.61156,1.61091,1.61091,1.61285,-1.0,sl,-0.93,0.41,-1.34,32.06
2026-04-01 15:40:00,2026-04-01 17:20:00,L,1.61179,1.61441,1.61048,1.61441,2.0,tp,3.78,0.41,3.37,35.43
2026-04-01 17:40:00,2026-04-01 18:30:00,L,1.61312,1.61147,1.61147,1.61641,-1.0,sl,-2.38,0.41,-2.79,32.64
2026-04-02 17:05:00,2026-04-02 17:35:00,L,1.60476,1.6082,1.60304,1.6082,2.0,tp,4.97,0.41,4.56,37.2
2026-04-02 17:55:00,2026-04-03 01:55:00,L,1.60725,1.60608,1.60405,1.61364,-0.366,time,-1.69,0.41,-2.1,35.1
2026-04-03 15:30:00,2026-04-03 15:30:00,L,1.60754,1.60693,1.60693,1.60876,-1.0,sl,-0.88,0.41,-1.29,33.81
2026-04-03 15:50:00,2026-04-03 23:40:00,L,1.6068,1.6045,1.6045,1.6114,-1.0,sl,-3.33,0.41,-3.74,30.07
2026-04-06 15:05:00,2026-04-06 17:35:00,L,1.60721,1.60905,1.60629,1.60905,2.0,tp,2.67,0.41,2.26,32.33
2026-04-07 15:20:00,2026-04-07 18:00:00,L,1.60813,1.61007,1.60716,1.61007,2.0,tp,2.81,0.41,2.4,34.73
2026-04-07 18:05:00,2026-04-07 20:15:00,L,1.61002,1.60806,1.60806,1.61394,-1.0,sl,-2.83,0.41,-3.24,31.49
2026-04-08 15:25:00,2026-04-08 16:30:00,L,1.62188,1.62086,1.62086,1.62392,-1.0,sl,-1.47,0.41,-1.88,29.61
2026-04-08 16:40:00,2026-04-08 16:50:00,L,1.62099,1.62011,1.62011,1.62274,-1.0,sl,-1.27,0.41,-1.68,27.93
2026-04-08 17:35:00,2026-04-08 17:50:00,L,1.62046,1.61959,1.61959,1.6222,-1.0,sl,-1.26,0.41,-1.67,26.26
2026-04-08 18:20:00,2026-04-08 19:35:00,L,1.61888,1.61796,1.61796,1.62071,-1.0,sl,-1.33,0.41,-1.74,24.52
2026-04-09 15:55:00,2026-04-09 16:05:00,L,1.6162,1.61567,1.61567,1.61726,-1.0,sl,-0.77,0.41,-1.18,23.34
2026-04-09 18:05:00,2026-04-10 02:05:00,L,1.61539,1.61596,1.61333,1.61951,0.277,time,0.82,0.41,0.41,23.75
2026-04-10 15:25:00,2026-04-10 15:30:00,L,1.61859,1.61939,1.61819,1.61939,2.0,tp,1.15,0.41,0.74,24.49
2026-04-10 15:35:00,2026-04-10 18:20:00,L,1.61976,1.62293,1.61817,1.62293,2.0,tp,4.59,0.41,4.18,28.67
2026-04-10 18:25:00,2026-04-13 00:00:00,L,1.62247,1.61925,1.61925,1.62891,-1.0,sl,-4.66,0.41,-5.07,23.6
2026-04-13 15:20:00,2026-04-13 17:25:00,L,1.61802,1.6172,1.6172,1.61966,-1.0,sl,-1.19,0.41,-1.6,22.0
2026-04-14 15:40:00,2026-04-14 16:00:00,L,1.62206,1.6213,1.6213,1.62357,-1.0,sl,-1.09,0.41,-1.5,20.5
2026-04-14 16:20:00,2026-04-14 17:55:00,L,1.62151,1.62308,1.62073,1.62308,2.0,tp,2.27,0.41,1.86,22.36
2026-04-14 18:10:00,2026-04-15 02:10:00,L,1.62314,1.62363,1.62093,1.62755,0.222,time,0.71,0.41,0.3,22.66
2026-04-15 15:05:00,2026-04-15 15:20:00,L,1.62342,1.62238,1.62238,1.62549,-1.0,sl,-1.5,0.41,-1.91,20.75
2026-04-15 15:50:00,2026-04-15 16:45:00,L,1.62306,1.62225,1.62225,1.62467,-1.0,sl,-1.17,0.41,-1.58,19.17
2026-04-17 15:05:00,2026-04-17 15:25:00,L,1.6128,1.61413,1.61214,1.61413,2.0,tp,1.92,0.41,1.51,20.68
2026-04-17 16:25:00,2026-04-17 18:05:00,L,1.61728,1.61389,1.61389,1.62406,-1.0,sl,-4.9,0.41,-5.31,15.37
2026-04-22 15:10:00,2026-04-22 17:20:00,S,1.60329,1.60156,1.60415,1.60156,2.0,tp,2.5,0.41,2.09,17.46
2026-04-22 17:25:00,2026-04-23 01:25:00,S,1.60165,1.60005,1.60361,1.59772,0.815,time,2.32,0.41,1.91,19.37
2026-04-23 15:30:00,2026-04-23 15:35:00,S,1.59868,1.5993,1.5993,1.59744,-1.0,sl,-0.9,0.41,-1.31,18.06
2026-04-23 16:45:00,2026-04-23 17:05:00,S,1.59927,1.60022,1.60022,1.59738,-1.0,sl,-1.37,0.41,-1.78,16.28
2026-04-27 15:10:00,2026-04-27 23:10:00,S,1.59779,1.59794,1.59869,1.59599,-0.167,time,-0.22,0.41,-0.63,15.65
2026-04-29 15:25:00,2026-04-29 16:45:00,S,1.59994,1.60165,1.60165,1.59652,-1.0,sl,-2.48,0.41,-2.89,12.76
2026-04-29 17:10:00,2026-04-29 19:30:00,S,1.60069,1.59772,1.60217,1.59772,2.0,tp,4.3,0.41,3.89,16.65
2026-04-30 16:10:00,2026-04-30 21:55:00,S,1.59793,1.59448,1.59966,1.59448,2.0,tp,5.0,0.41,4.59,21.24
2026-05-04 17:05:00,2026-05-04 19:15:00,S,1.59394,1.59099,1.59541,1.59099,2.0,tp,4.27,0.41,3.86,25.1
2026-05-07 15:05:00,2026-05-07 15:45:00,L,1.60343,1.60527,1.60251,1.60527,2.0,tp,2.67,0.41,2.26,27.36
2026-05-07 16:35:00,2026-05-07 17:35:00,L,1.60508,1.60416,1.60416,1.60692,-1.0,sl,-1.33,0.41,-1.74,25.62
2026-05-07 17:50:00,2026-05-07 18:55:00,L,1.60458,1.60397,1.60397,1.6058,-1.0,sl,-0.88,0.41,-1.29,24.33
2026-05-08 15:10:00,2026-05-08 15:30:00,L,1.60612,1.60859,1.60489,1.60859,2.0,tp,3.57,0.41,3.16,27.49
2026-05-08 15:35:00,2026-05-08 23:35:00,L,1.61109,1.61126,1.6048,1.62366,0.027,time,0.25,0.41,-0.16,27.33
2026-05-11 15:20:00,2026-05-11 15:30:00,L,1.60804,1.60908,1.60752,1.60908,2.0,tp,1.51,0.41,1.1,28.43
2026-05-11 15:45:00,2026-05-11 23:45:00,L,1.60948,1.61141,1.60751,1.61342,0.98,time,2.79,0.41,2.38,30.81
2026-05-14 15:35:00,2026-05-14 18:20:00,S,1.60527,1.60278,1.60652,1.60278,2.0,tp,3.61,0.41,3.2,34.01
2026-05-15 15:10:00,2026-05-15 23:10:00,S,1.5994,1.59877,1.60072,1.59675,0.476,time,0.91,0.41,0.5,34.51
2026-05-19 15:20:00,2026-05-19 15:30:00,S,1.5983,1.59877,1.59877,1.59737,-1.0,sl,-0.68,0.41,-1.09,33.42
2026-05-19 15:50:00,2026-05-19 16:25:00,S,1.5995,1.59712,1.60069,1.59712,2.0,tp,3.45,0.41,3.04,36.46
2026-05-19 16:50:00,2026-05-20 00:50:00,S,1.59751,1.59518,1.59962,1.59328,1.102,time,3.37,0.41,2.96,39.42
2026-05-20 15:20:00,2026-05-20 15:25:00,S,1.59558,1.59648,1.59648,1.59378,-1.0,sl,-1.3,0.41,-1.71,37.71
2026-05-20 15:40:00,2026-05-20 16:25:00,S,1.59609,1.5948,1.59673,1.5948,2.0,tp,1.86,0.41,1.45,39.16
2026-05-20 17:10:00,2026-05-20 17:10:00,S,1.59523,1.59638,1.59638,1.59292,-1.0,sl,-1.67,0.41,-2.08,37.08
2026-05-20 18:00:00,2026-05-20 18:15:00,S,1.5963,1.59873,1.59873,1.59144,-1.0,sl,-3.52,0.41,-3.93,33.15
2026-05-21 15:30:00,2026-05-21 16:50:00,S,1.59653,1.59823,1.59823,1.59313,-1.0,sl,-2.46,0.41,-2.87,30.28
2026-05-21 18:05:00,2026-05-21 20:15:00,S,1.59793,1.59936,1.59936,1.59506,-1.0,sl,-2.07,0.41,-2.48,27.8
2026-05-22 15:05:00,2026-05-22 16:00:00,L,1.60025,1.60184,1.59946,1.60184,2.0,tp,2.3,0.41,1.89,29.69
2026-05-22 16:10:00,2026-05-22 17:00:00,L,1.6021,1.60011,1.60011,1.60608,-1.0,sl,-2.88,0.41,-3.29,26.4
2026-05-22 17:10:00,2026-05-22 17:30:00,L,1.60053,1.60164,1.59998,1.60164,2.0,tp,1.6,0.41,1.19,27.59
2026-05-22 17:35:00,2026-05-25 01:40:00,L,1.60235,1.60671,1.59995,1.60715,1.815,time,6.31,0.41,5.9,33.49
2026-05-25 15:35:00,2026-05-25 16:10:00,L,1.60835,1.60789,1.60789,1.60926,-1.0,sl,-0.66,0.41,-1.07,32.42
2026-05-25 16:40:00,2026-05-25 16:55:00,L,1.60738,1.60705,1.60705,1.60804,-1.0,sl,-0.48,0.41,-0.89,31.53
2026-05-25 17:30:00,2026-05-25 17:55:00,L,1.60688,1.60659,1.60659,1.60746,-1.0,sl,-0.42,0.41,-0.83,30.7
2026-05-25 18:05:00,2026-05-25 18:05:00,L,1.60662,1.60629,1.60629,1.60729,-1.0,sl,-0.48,0.41,-0.89,29.81
2026-05-25 18:15:00,2026-05-25 18:45:00,L,1.60673,1.60624,1.60624,1.60771,-1.0,sl,-0.71,0.41,-1.12,28.69
2026-05-26 15:05:00,2026-05-26 16:25:00,L,1.60697,1.60632,1.60632,1.60826,-1.0,sl,-0.93,0.41,-1.34,27.35
