exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-07-21 15:35:00,-1.51,15.26,1015.26,-3.96
2025-07-21 16:45:00,1.58,16.84,1016.84,-3.81
2025-07-22 01:00:00,0.1,16.94,1016.94,-3.8
2025-07-22 16:50:00,1.5,18.44,1018.44,-3.66
2025-07-22 18:05:00,-3.49,14.95,1014.95,-3.99
2025-07-23 02:15:00,-1.65,13.3,1013.3,-4.15
2025-07-24 01:55:00,4.65,17.95,1017.95,-3.71
2025-07-24 16:05:00,2.33,20.28,1020.28,-3.49
2025-07-24 19:05:00,7.73,28.01,1028.01,-2.75
2025-07-25 16:10:00,2.87,30.88,1030.88,-2.48
2025-07-28 00:00:00,8.09,38.97,1038.97,-1.72
2025-07-30 15:25:00,2.18,41.15,1041.15,-1.51
2025-07-30 15:55:00,6.96,48.11,1048.11,-0.85
2025-07-30 17:25:00,-3.33,44.78,1044.78,-1.17
2025-07-30 18:10:00,-1.86,42.92,1042.92,-1.34
2025-07-30 21:30:00,-2.64,40.28,1040.28,-1.59
2025-07-31 15:45:00,2.02,42.3,1042.3,-1.4
2025-08-01 00:05:00,-1.99,40.31,1040.31,-1.59
2025-08-01 20:30:00,-4.22,36.09,1036.09,-1.99
2025-08-04 16:50:00,-2.57,33.52,1033.52,-2.23
2025-08-04 17:45:00,-1.6,31.92,1031.92,-2.38
2025-08-05 02:10:00,1.41,33.33,1033.33,-2.25
2025-08-05 17:50:00,3.27,36.6,1036.6,-1.94
2025-08-06 15:45:00,1.66,38.26,1038.26,-1.79
2025-08-06 20:35:00,4.51,42.77,1042.77,-1.36
2025-08-08 23:20:00,1.12,43.89,1043.89,-1.25
2025-08-12 15:30:00,-1.33,42.56,1042.56,-1.38
2025-08-12 23:35:00,5.18,47.74,1047.74,-0.89
2025-08-13 15:45:00,-1.45,46.29,1046.29,-1.03
2025-08-13 16:45:00,-1.37,44.92,1044.92,-1.16
2025-08-13 17:20:00,1.71,46.63,1046.63,-0.99
2025-08-13 22:50:00,-3.93,42.7,1042.7,-1.37
2025-08-15 15:30:00,-1.12,41.58,1041.58,-1.47
2025-08-15 17:40:00,5.13,46.71,1046.71,-0.99
2025-08-18 00:00:00,2.22,48.93,1048.93,-0.78
2025-08-19 15:25:00,-1.52,47.41,1047.41,-0.92
2025-08-19 23:35:00,0.17,47.58,1047.58,-0.9
2025-08-20 15:50:00,2.02,49.6,1049.6,-0.71
2025-08-21 00:05:00,-3.2,46.4,1046.4,-1.02
2025-08-21 15:40:00,2.07,48.47,1048.47,-0.82
2025-08-21 16:45:00,-3.87,44.6,1044.6,-1.19
2025-08-22 17:00:00,4.17,48.77,1048.77,-0.79
2025-08-25 01:10:00,1.28,50.05,1050.05,-0.67
2025-09-01 00:00:00,-2.32,47.73,1047.73,-0.89
2025-09-01 16:35:00,-1.87,45.86,1045.86,-1.07
2025-09-01 17:05:00,0.46,46.32,1046.32,-1.02
2025-09-01 19:00:00,-1.63,44.69,1044.69,-1.18
2025-09-02 19:35:00,-5.3,39.39,1039.39,-1.68
2025-09-03 23:05:00,0.3,39.69,1039.69,-1.65
2025-09-04 15:35:00,-1.87,37.82,1037.82,-1.83
2025-09-04 18:20:00,3.39,41.21,1041.21,-1.51
2025-09-05 02:25:00,-1.97,39.24,1039.24,-1.69
2025-09-05 15:30:00,0.9,40.14,1040.14,-1.61
2025-09-05 23:35:00,1.88,42.02,1042.02,-1.43
2025-09-08 15:35:00,-2.06,39.96,1039.96,-1.62
2025-09-08 16:30:00,2.63,42.59,1042.59,-1.38
2025-09-09 01:20:00,-0.53,42.06,1042.06,-1.43
2025-09-10 17:45:00,3.31,45.37,1045.37,-1.11
2025-09-10 23:20:00,-4.66,40.71,1040.71,-1.55
2025-09-11 23:35:00,-1.6,39.11,1039.11,-1.7
2025-09-15 01:10:00,1.33,40.44,1040.44,-1.58
2025-09-15 17:45:00,-1.76,38.68,1038.68,-1.75
2025-09-15 19:15:00,-1.56,37.12,1037.12,-1.89
2025-09-16 17:05:00,4.91,42.03,1042.03,-1.43
2025-09-17 02:10:00,3.11,45.14,1045.14,-1.13
2025-09-17 15:45:00,0.39,45.53,1045.53,-1.1
2025-09-17 16:20:00,2.12,47.65,1047.65,-0.9
2025-09-17 23:05:00,-4.64,43.01,1043.01,-1.34
2025-09-22 23:05:00,5.88,48.89,1048.89,-0.78
2025-09-23 15:15:00,-1.73,47.16,1047.16,-0.94
2025-09-23 16:55:00,1.34,48.5,1048.5,-0.82
2025-09-23 20:35:00,4.14,52.64,1052.64,-0.42
2025-09-29 00:10:00,1.49,54.13,1054.13,-0.28
2025-09-29 18:50:00,-3.5,50.63,1050.63,-0.61
2025-09-30 15:30:00,-1.63,49.0,1049.0,-0.77
2025-09-30 17:20:00,-3.24,45.76,1045.76,-1.08
2025-09-30 19:30:00,4.34,50.1,1050.1,-0.67
2025-10-01 23:20:00,-3.29,46.81,1046.81,-0.98
2025-10-02 15:55:00,-2.7,44.11,1044.11,-1.23
2025-10-02 17:55:00,1.87,45.98,1045.98,-1.05
2025-10-02 18:15:00,-3.78,42.2,1042.2,-1.41
2025-10-03 17:05:00,1.73,43.93,1043.93,-1.25
2025-10-03 17:45:00,-3.19,40.74,1040.74,-1.55
2025-10-03 19:15:00,-1.46,39.28,1039.28,-1.69
2025-10-07 01:10:00,-2.52,36.76,1036.76,-1.93
2025-10-14 02:05:00,0.82,37.58,1037.58,-1.85
2025-10-14 15:20:00,1.57,39.15,1039.15,-1.7
2025-10-14 16:25:00,3.07,42.22,1042.22,-1.41
2025-10-14 17:00:00,-4.64,37.58,1037.58,-1.85
2025-10-14 18:55:00,5.36,42.94,1042.94,-1.34
2025-10-15 18:05:00,-1.86,41.08,1041.08,-1.52
2025-10-15 18:40:00,1.17,42.25,1042.25,-1.41
2025-10-16 02:45:00,2.92,45.17,1045.17,-1.13
2025-10-16 19:20:00,3.96,49.13,1049.13,-0.76
2025-10-24 15:30:00,1.47,50.6,1050.6,-0.62
2025-10-24 19:45:00,-4.24,46.36,1046.36,-1.02
2025-10-27 15:30:00,0.71,47.07,1047.07,-0.95
2025-10-27 16:30:00,2.19,49.26,1049.26,-0.74
2025-10-28 01:00:00,-1.25,48.01,1048.01,-0.86
2025-10-29 17:15:00,3.62,51.63,1051.63,-0.52
2025-10-29 17:55:00,-3.06,48.57,1048.57,-0.81
2025-10-29 20:35:00,3.11,51.68,1051.68,-0.52
2025-10-30 17:35:00,3.79,55.47,1055.47,-0.16
2025-10-31 02:05:00,-2.44,53.03,1053.03,-0.39
2025-10-31 15:40:00,2.56,55.59,1055.59,-0.15
2025-11-03 01:00:00,2.5,58.09,1058.09,0.0
2025-11-04 15:25:00,-1.08,57.01,1057.01,-0.1
2025-11-04 15:55:00,0.01,57.02,1057.02,-0.1
2025-11-04 18:15:00,-2.09,54.93,1054.93,-0.3
2025-11-04 20:35:00,-1.61,53.32,1053.32,-0.45
2025-11-06 17:45:00,4.82,58.14,1058.14,0.0
2025-11-07 01:55:00,0.11,58.25,1058.25,0.0
2025-11-07 20:40:00,-4.57,53.68,1053.68,-0.43
2025-11-10 16:20:00,-2.01,51.67,1051.67,-0.62
2025-11-10 16:30:00,0.52,52.19,1052.19,-0.57
2025-11-11 00:50:00,0.95,53.14,1053.14,-0.48
2025-11-11 15:25:00,1.9,55.04,1055.04,-0.3
2025-11-11 22:50:00,-2.39,52.65,1052.65,-0.53
2025-11-13 01:10:00,1.77,54.42,1054.42,-0.36
2025-11-13 17:30:00,3.61,58.03,1058.03,-0.02
2025-11-14 02:05:00,2.96,60.99,1060.99,0.0
2025-11-14 16:05:00,-1.28,59.71,1059.71,-0.12
2025-11-18 17:00:00,-1.68,58.03,1058.03,-0.28
2025-11-18 18:10:00,4.28,62.31,1062.31,0.0
2025-11-19 16:45:00,3.85,66.16,1066.16,0.0
2025-11-19 18:05:00,-2.12,64.04,1064.04,-0.2
2025-11-19 18:45:00,-1.09,62.95,1062.95,-0.3
2025-11-20 19:10:00,4.96,67.91,1067.91,0.0
2025-11-21 18:40:00,-4.18,63.73,1063.73,-0.39
2025-11-24 15:05:00,-1.06,62.67,1062.67,-0.49
2025-11-24 16:25:00,-1.35,61.32,1061.32,-0.62
2025-11-24 17:00:00,-1.24,60.08,1060.08,-0.73
2025-11-24 17:15:00,-1.14,58.94,1058.94,-0.84
2025-11-24 23:20:00,-1.97,56.97,1056.97,-1.02
2025-11-25 23:40:00,1.12,58.09,1058.09,-0.92
2025-11-26 19:20:00,-2.73,55.36,1055.36,-1.18
2025-11-27 15:30:00,1.1,56.46,1056.46,-1.07
2025-11-27 20:10:00,-2.29,54.17,1054.17,-1.29
2025-11-28 23:05:00,0.2,54.37,1054.37,-1.27
2025-12-01 16:30:00,-2.8,51.57,1051.57,-1.53
2025-12-02 02:05:00,0.39,51.96,1051.96,-1.49
2025-12-02 17:00:00,2.02,53.98,1053.98,-1.3
2025-12-02 18:25:00,-1.24,52.74,1052.74,-1.42
2025-12-02 18:55:00,1.72,54.46,1054.46,-1.26
2025-12-03 15:05:00,0.42,54.88,1054.88,-1.22
2025-12-03 16:30:00,-1.71,53.17,1053.17,-1.38
2025-12-03 16:40:00,0.73,53.9,1053.9,-1.31
2025-12-03 17:45:00,-2.05,51.85,1051.85,-1.5
2025-12-03 21:10:00,2.66,54.51,1054.51,-1.25
2025-12-04 15:25:00,-0.92,53.59,1053.59,-1.34
2025-12-04 16:40:00,-1.81,51.78,1051.78,-1.51
2025-12-05 15:35:00,3.73,55.51,1055.51,-1.16
2025-12-05 17:45:00,3.62,59.13,1059.13,-0.82
2025-12-08 02:10:00,4.68,63.81,1063.81,-0.38
2025-12-08 16:00:00,-1.63,62.18,1062.18,-0.54
2025-12-08 16:20:00,0.74,62.92,1062.92,-0.47
2025-12-08 17:55:00,-2.58,60.34,1060.34,-0.71
2025-12-08 18:40:00,-1.56,58.78,1058.78,-0.85
2025-12-09 15:15:00,0.28,59.06,1059.06,-0.83
2025-12-09 16:25:00,1.96,61.02,1061.02,-0.65
2025-12-09 20:00:00,-3.88,57.14,1057.14,-1.01
2025-12-12 15:25:00,-1.06,56.08,1056.08,-1.11
2025-12-12 16:35:00,-1.11,54.97,1054.97,-1.21
2025-12-18 17:10:00,2.99,57.96,1057.96,-0.93
2025-12-19 01:35:00,-1.74,56.22,1056.22,-1.09
2025-12-19 16:00:00,-2.03,54.19,1054.19,-1.28
2025-12-19 16:35:00,1.55,55.74,1055.74,-1.14
2025-12-22 00:35:00,-5.43,50.31,1050.31,-1.65
2025-12-22 20:30:00,2.81,53.12,1053.12,-1.38
2025-12-23 16:35:00,-1.26,51.86,1051.86,-1.5
2025-12-23 17:00:00,-0.95,50.91,1050.91,-1.59
2025-12-23 17:40:00,0.77,51.68,1051.68,-1.52
2025-12-24 01:45:00,-1.22,50.46,1050.46,-1.63
2025-12-24 15:30:00,-1.55,48.91,1048.91,-1.78
2025-12-24 16:30:00,2.17,51.08,1051.08,-1.58
2025-12-26 00:35:00,0.13,51.21,1051.21,-1.56
2025-12-26 16:30:00,3.71,54.92,1054.92,-1.22
2025-12-26 22:35:00,-2.85,52.07,1052.07,-1.48
2025-12-29 17:55:00,3.98,56.05,1056.05,-1.11
2025-12-29 22:25:00,-3.11,52.94,1052.94,-1.4
2025-12-30 17:50:00,2.2,55.14,1055.14,-1.2
2025-12-31 02:30:00,0.68,55.82,1055.82,-1.13
2025-12-31 16:35:00,2.6,58.42,1058.42,-0.89
2025-12-31 17:30:00,-3.47,54.95,1054.95,-1.21
2026-01-05 18:55:00,-2.6,52.35,1052.35,-1.46
2026-01-06 20:00:00,-2.14,50.21,1050.21,-1.66
2026-01-07 16:55:00,1.56,51.77,1051.77,-1.51
2026-01-07 22:40:00,5.76,57.53,1057.53,-0.97
2026-01-09 02:10:00,0.13,57.66,1057.66,-0.96
2026-01-09 22:20:00,3.77,61.43,1061.43,-0.61
2026-01-12 17:05:00,-2.06,59.37,1059.37,-0.8
2026-01-12 18:05:00,-1.21,58.16,1058.16,-0.91
2026-01-12 18:50:00,-1.0,57.16,1057.16,-1.01
2026-01-13 23:20:00,0.62,57.78,1057.78,-0.95
2026-01-14 16:40:00,-1.69,56.09,1056.09,-1.11
2026-01-14 19:00:00,1.61,57.7,1057.7,-0.96
2026-01-15 17:55:00,4.54,62.24,1062.24,-0.53
2026-01-15 19:25:00,-1.48,60.76,1060.76,-0.67
2026-01-16 17:45:00,2.88,63.64,1063.64,-0.4
2026-01-19 17:05:00,1.55,65.19,1065.19,-0.25
2026-01-19 23:30:00,-3.33,61.86,1061.86,-0.57
2026-01-20 15:30:00,1.29,63.15,1063.15,-0.45
2026-01-20 21:40:00,-4.72,58.43,1058.43,-0.89
2026-01-22 00:05:00,2.18,60.61,1060.61,-0.68
2026-01-22 16:30:00,-1.93,58.68,1058.68,-0.86
2026-01-22 16:40:00,1.51,60.19,1060.19,-0.72
2026-01-23 00:50:00,1.53,61.72,1061.72,-0.58
2026-01-26 16:30:00,3.61,65.33,1065.33,-0.24
2026-01-26 19:10:00,4.79,70.12,1070.12,0.0
2026-01-27 15:25:00,-1.13,68.99,1068.99,-0.11
2026-01-27 16:15:00,-1.7,67.29,1067.29,-0.26
2026-01-27 16:25:00,-1.22,66.07,1066.07,-0.38
2026-01-27 22:45:00,5.79,71.86,1071.86,0.0
2026-01-29 15:45:00,2.54,74.4,1074.4,0.0
2026-01-30 00:05:00,1.75,76.15,1076.15,0.0
2026-01-30 15:40:00,-1.61,74.54,1074.54,-0.15
2026-01-30 15:55:00,-1.72,72.82,1072.82,-0.31
2026-01-30 20:35:00,-4.7,68.12,1068.12,-0.75
2026-02-02 16:30:00,4.37,72.49,1072.49,-0.34
2026-02-03 00:35:00,-1.64,70.85,1070.85,-0.49
2026-02-03 17:50:00,-1.84,69.01,1069.01,-0.66
2026-02-03 19:00:00,-2.82,66.19,1066.19,-0.93
2026-02-05 01:25:00,0.11,66.3,1066.3,-0.92
2026-02-05 16:10:00,-2.38,63.92,1063.92,-1.14
2026-02-06 00:30:00,-2.0,61.92,1061.92,-1.32
2026-02-06 16:05:00,-1.98,59.94,1059.94,-1.51
2026-02-06 16:30:00,0.76,60.7,1060.7,-1.44
2026-02-06 21:05:00,-2.19,58.51,1058.51,-1.64
2026-02-10 02:10:00,2.04,60.55,1060.55,-1.45
2026-02-10 17:30:00,4.18,64.73,1064.73,-1.06
2026-02-10 18:10:00,1.29,66.02,1066.02,-0.94
2026-02-10 22:15:00,-2.45,63.57,1063.57,-1.17
2026-02-11 15:25:00,2.08,65.65,1065.65,-0.98
2026-02-11 17:35:00,-5.07,60.58,1060.58,-1.45
