exit_time,net_$,cum_net_$,equity_$,drawdown_%
2023-04-21 17:05:00,-3.95,87.94,1087.94,-0.73
2023-04-24 02:20:00,3.42,91.36,1091.36,-0.42
2023-04-24 19:15:00,4.24,95.6,1095.6,-0.03
2023-04-25 15:45:00,-2.03,93.57,1093.57,-0.22
2023-04-25 17:10:00,-1.89,91.68,1091.68,-0.39
2023-04-26 00:00:00,-2.01,89.67,1089.67,-0.57
2023-04-26 16:20:00,6.22,95.89,1095.89,-0.01
2023-04-26 21:40:00,3.37,99.26,1099.26,0.0
2023-05-02 18:50:00,9.96,109.22,1109.22,0.0
2023-05-03 19:35:00,-2.84,106.38,1106.38,-0.26
2023-05-08 00:40:00,6.69,113.07,1113.07,0.0
2023-05-08 23:25:00,0.13,113.2,1113.2,0.0
2023-05-09 23:05:00,1.18,114.38,1114.38,0.0
2023-05-10 15:30:00,-2.47,111.91,1111.91,-0.22
2023-05-10 17:15:00,-2.76,109.15,1109.15,-0.47
2023-05-10 20:25:00,-3.01,106.14,1106.14,-0.74
2023-05-12 17:05:00,-2.64,103.5,1103.5,-0.98
2023-05-12 20:50:00,-3.68,99.82,1099.82,-1.31
2023-05-15 15:30:00,-1.21,98.61,1098.61,-1.42
2023-05-15 17:50:00,3.75,102.36,1102.36,-1.08
2023-05-15 19:20:00,3.67,106.03,1106.03,-0.75
2023-05-17 15:35:00,2.53,108.56,1108.56,-0.52
2023-05-17 17:40:00,-4.82,103.74,1103.74,-0.95
2023-05-18 02:15:00,-0.24,103.5,1103.5,-0.98
2023-05-18 23:50:00,-1.12,102.38,1102.38,-1.08
2023-05-23 23:50:00,-0.05,102.33,1102.33,-1.08
2023-05-25 16:30:00,-2.31,100.02,1100.02,-1.29
2023-05-29 01:10:00,4.06,104.08,1104.08,-0.92
2023-05-29 15:35:00,-1.85,102.23,1102.23,-1.09
2023-05-30 00:00:00,3.14,105.37,1105.37,-0.81
2023-05-31 17:00:00,5.21,110.58,1110.58,-0.34
2023-06-01 01:15:00,2.46,113.04,1113.04,-0.12
2023-06-01 23:45:00,3.14,116.18,1116.18,0.0
2023-06-02 19:15:00,5.05,121.23,1121.23,0.0
2023-06-02 21:55:00,2.89,124.12,1124.12,0.0
2023-06-05 17:05:00,-2.85,121.27,1121.27,-0.25
2023-06-05 19:55:00,1.14,122.41,1122.41,-0.15
2023-06-05 20:55:00,-2.59,119.82,1119.82,-0.38
2023-06-06 16:15:00,-4.11,115.71,1115.71,-0.75
2023-06-07 01:00:00,1.63,117.34,1117.34,-0.6
2023-06-08 01:05:00,1.14,118.48,1118.48,-0.5
2023-06-12 00:25:00,3.67,122.15,1122.15,-0.18
2023-06-14 01:05:00,1.63,123.78,1123.78,-0.03
2023-06-19 01:15:00,2.21,125.99,1125.99,0.0
2023-06-19 17:55:00,-1.86,124.13,1124.13,-0.17
2023-06-20 03:00:00,-1.34,122.79,1122.79,-0.28
2023-06-21 02:10:00,0.81,123.6,1123.6,-0.21
2023-06-21 15:35:00,1.69,125.29,1125.29,-0.06
2023-06-21 17:35:00,-1.95,123.34,1123.34,-0.24
2023-06-21 21:00:00,-3.36,119.98,1119.98,-0.53
2023-06-23 01:50:00,5.6,125.58,1125.58,-0.04
2023-06-23 16:45:00,1.86,127.44,1127.44,0.0
2023-06-23 17:45:00,4.41,131.85,1131.85,0.0
2023-06-26 02:20:00,1.17,133.02,1133.02,0.0
2023-06-26 15:50:00,-1.99,131.03,1131.03,-0.18
2023-06-26 19:30:00,4.58,135.61,1135.61,0.0
2023-06-27 03:50:00,-0.83,134.78,1134.78,-0.07
2023-06-29 17:45:00,8.21,142.99,1142.99,0.0
2023-07-04 01:15:00,-2.39,140.6,1140.6,-0.21
2023-07-04 16:55:00,-2.49,138.11,1138.11,-0.43
2023-07-05 02:00:00,2.44,140.55,1140.55,-0.21
2023-07-06 02:10:00,0.75,141.3,1141.3,-0.15
2023-07-06 16:50:00,4.21,145.51,1145.51,0.0
2023-07-06 17:10:00,-5.58,139.93,1139.93,-0.49
2023-07-07 02:05:00,6.97,146.9,1146.9,0.0
2023-07-10 01:30:00,2.32,149.22,1149.22,0.0
2023-07-10 16:25:00,2.7,151.92,1151.92,0.0
2023-07-10 18:40:00,4.17,156.09,1156.09,0.0
2023-07-12 15:30:00,4.2,160.29,1160.29,0.0
2023-07-12 19:30:00,10.76,171.05,1171.05,0.0
2023-07-13 17:05:00,-2.92,168.13,1168.13,-0.25
2023-07-14 02:35:00,3.84,171.97,1171.97,0.0
2023-07-14 16:55:00,4.9,176.87,1176.87,0.0
2023-07-17 01:25:00,9.81,186.68,1186.68,0.0
2023-07-18 16:50:00,-4.85,181.83,1181.83,-0.41
2023-07-24 17:00:00,3.45,185.28,1185.28,-0.12
2023-07-25 01:05:00,5.05,190.33,1190.33,0.0
2023-07-25 16:50:00,-2.67,187.66,1187.66,-0.22
2023-07-26 01:25:00,-1.31,186.35,1186.35,-0.33
2023-07-26 16:40:00,-3.6,182.75,1182.75,-0.64
2023-07-27 01:45:00,1.31,184.06,1184.06,-0.53
2023-07-27 15:15:00,4.61,188.67,1188.67,-0.14
2023-07-27 16:30:00,15.22,203.89,1203.89,0.0
2023-07-28 17:00:00,4.36,208.25,1208.25,0.0
2023-07-31 18:15:00,8.04,216.29,1216.29,0.0
2023-08-01 02:40:00,-1.44,214.85,1214.85,-0.12
2023-08-02 00:15:00,1.3,216.15,1216.15,-0.01
2023-08-03 03:05:00,0.37,216.52,1216.52,0.0
2023-08-03 16:00:00,-2.46,214.06,1214.06,-0.2
2023-08-04 01:20:00,2.69,216.75,1216.75,0.0
2023-08-04 15:30:00,-3.69,213.06,1213.06,-0.3
2023-08-04 23:35:00,8.36,221.42,1221.42,0.0
2023-08-07 23:30:00,0.69,222.11,1222.11,0.0
2023-08-08 19:10:00,-3.89,218.22,1218.22,-0.32
2023-08-09 15:55:00,3.08,221.3,1221.3,-0.07
2023-08-09 17:45:00,-4.4,216.9,1216.9,-0.43
2023-08-09 20:30:00,-3.12,213.78,1213.78,-0.68
2023-08-10 16:25:00,-3.93,209.85,1209.85,-1.0
2023-08-10 20:50:00,-3.81,206.04,1206.04,-1.31
2023-08-16 00:40:00,-1.91,204.13,1204.13,-1.47
2023-08-16 17:10:00,3.17,207.3,1207.3,-1.21
2023-08-16 22:40:00,-4.11,203.19,1203.19,-1.55
2023-08-17 18:30:00,-3.89,199.3,1199.3,-1.87
2023-08-18 15:40:00,-2.09,197.21,1197.21,-2.04
2023-08-18 16:35:00,-3.54,193.67,1193.67,-2.33
2023-08-18 19:10:00,-3.19,190.48,1190.48,-2.59
2023-08-22 02:00:00,0.49,190.97,1190.97,-2.55
2023-08-25 17:55:00,-5.44,185.53,1185.53,-2.99
2023-08-28 00:00:00,-3.64,181.89,1181.89,-3.29
2023-08-28 16:35:00,-2.75,179.14,1179.14,-3.52
2023-08-29 02:00:00,5.19,184.33,1184.33,-3.09
2023-08-29 15:15:00,-1.18,183.15,1183.15,-3.19
2023-08-29 17:00:00,5.39,188.54,1188.54,-2.75
2023-08-30 01:40:00,0.33,188.87,1188.87,-2.72
2023-08-30 16:55:00,4.51,193.38,1193.38,-2.35
2023-08-30 18:05:00,-4.07,189.31,1189.31,-2.68
2023-08-31 03:55:00,1.77,191.08,1191.08,-2.54
2023-08-31 16:20:00,4.11,195.19,1195.19,-2.2
2023-09-04 01:10:00,6.72,201.91,1201.91,-1.65
2023-09-05 00:20:00,-1.78,200.13,1200.13,-1.8
2023-09-06 00:05:00,-0.32,199.81,1199.81,-1.82
2023-09-06 16:35:00,3.41,203.22,1203.22,-1.55
2023-09-07 01:05:00,-0.06,203.16,1203.16,-1.55
2023-09-07 17:15:00,-2.39,200.77,1200.77,-1.75
2023-09-08 23:35:00,-2.36,198.41,1198.41,-1.94
2023-09-11 16:50:00,-3.14,195.27,1195.27,-2.2
2023-09-12 02:55:00,0.37,195.64,1195.64,-2.17
2023-09-12 23:25:00,-3.87,191.77,1191.77,-2.48
2023-09-14 00:15:00,3.08,194.85,1194.85,-2.23
2023-09-14 23:20:00,12.22,207.07,1207.07,-1.23
2023-09-18 00:00:00,5.29,212.36,1212.36,-0.8
2023-09-18 16:45:00,-3.14,209.22,1209.22,-1.05
2023-09-18 18:20:00,-3.61,205.61,1205.61,-1.35
2023-09-19 15:30:00,2.84,208.45,1208.45,-1.12
2023-09-19 23:35:00,-1.19,207.26,1207.26,-1.22
2023-09-20 17:00:00,-2.68,204.58,1204.58,-1.43
2023-09-21 19:55:00,2.06,206.64,1206.64,-1.27
2023-09-22 15:30:00,-1.89,204.75,1204.75,-1.42
2023-09-22 16:50:00,-4.2,200.55,1200.55,-1.76
2023-09-22 17:55:00,-3.12,197.43,1197.43,-2.02
2023-09-25 16:55:00,3.42,200.85,1200.85,-1.74
2023-09-26 01:05:00,4.37,205.22,1205.22,-1.38
2023-09-27 01:05:00,1.34,206.56,1206.56,-1.27
2023-09-27 16:35:00,5.95,212.51,1212.51,-0.79
2023-09-28 16:30:00,-3.14,209.37,1209.37,-1.04
2023-10-09 23:10:00,2.19,211.56,1211.56,-0.86
2023-10-12 15:20:00,-1.69,209.87,1209.87,-1.0
2023-10-12 23:35:00,-2.29,207.58,1207.58,-1.19
2023-10-13 17:15:00,5.45,213.03,1213.03,-0.74
2023-10-16 16:30:00,-1.93,211.1,1211.1,-0.9
2023-10-16 17:35:00,-4.11,206.99,1206.99,-1.24
2023-10-17 02:25:00,-1.26,205.73,1205.73,-1.34
2023-10-19 15:20:00,1.47,207.2,1207.2,-1.22
2023-10-19 23:35:00,1.91,209.11,1209.11,-1.06
2023-10-20 23:35:00,5.46,214.57,1214.57,-0.62
2023-10-23 16:05:00,-4.12,210.45,1210.45,-0.95
2023-10-23 19:50:00,6.5,216.95,1216.95,-0.42
2023-10-26 00:10:00,1.66,218.61,1218.61,-0.29
2023-10-26 15:30:00,-3.08,215.53,1215.53,-0.54
2023-10-26 23:35:00,4.94,220.47,1220.47,-0.13
2023-10-27 15:50:00,4.15,224.62,1224.62,0.0
2023-10-29 23:10:00,4.51,229.13,1229.13,0.0
2023-10-30 17:05:00,4.64,233.77,1233.77,0.0
2023-10-31 17:00:00,-3.53,230.24,1230.24,-0.29
2023-11-02 17:40:00,-4.01,226.23,1226.23,-0.61
2023-11-06 00:15:00,-0.41,225.82,1225.82,-0.64
2023-11-06 18:10:00,3.39,229.21,1229.21,-0.37
2023-11-06 20:05:00,-3.28,225.93,1225.93,-0.64
2023-11-07 16:50:00,-1.95,223.98,1223.98,-0.79
2023-11-07 18:50:00,3.98,227.96,1227.96,-0.47
2023-11-08 15:15:00,1.48,229.44,1229.44,-0.35
2023-11-08 15:45:00,-1.91,227.53,1227.53,-0.51
2023-11-08 18:10:00,7.36,234.89,1234.89,0.0
2023-11-09 02:25:00,-2.09,232.8,1232.8,-0.17
2023-11-09 16:00:00,2.17,234.97,1234.97,0.0
2023-11-09 17:40:00,-3.89,231.08,1231.08,-0.31
2023-11-10 17:45:00,3.46,234.54,1234.54,-0.03
2023-11-13 16:35:00,-1.73,232.81,1232.81,-0.17
2023-11-13 18:10:00,-2.22,230.59,1230.59,-0.35
2023-11-14 23:35:00,3.18,233.77,1233.77,-0.1
2023-11-16 17:00:00,6.67,240.44,1240.44,0.0
2023-11-16 21:10:00,-2.01,238.43,1238.43,-0.16
2023-11-17 16:00:00,1.91,240.34,1240.34,-0.01
2023-11-20 15:50:00,-1.45,238.89,1238.89,-0.12
2023-11-21 01:20:00,0.41,239.3,1239.3,-0.09
2023-11-23 16:15:00,-2.02,237.28,1237.28,-0.25
2023-11-24 00:00:00,-2.72,234.56,1234.56,-0.47
2023-11-27 16:00:00,-1.63,232.93,1232.93,-0.61
2023-11-28 15:55:00,4.3,237.23,1237.23,-0.26
2023-11-29 00:10:00,0.91,238.14,1238.14,-0.19
2023-11-29 15:40:00,-3.45,234.69,1234.69,-0.46
2023-11-30 00:00:00,-3.11,231.58,1231.58,-0.71
2023-12-01 16:05:00,5.22,236.8,1236.8,-0.29
2023-12-04 00:40:00,-1.13,235.67,1235.67,-0.38
2023-12-04 16:35:00,5.63,241.3,1241.3,0.0
2023-12-04 17:15:00,3.93,245.23,1245.23,0.0
2023-12-05 17:40:00,4.36,249.59,1249.59,0.0
2023-12-05 22:20:00,-2.78,246.81,1246.81,-0.22
2023-12-06 15:30:00,-2.15,244.66,1244.66,-0.39
2023-12-06 19:05:00,-4.51,240.15,1240.15,-0.76
2023-12-06 21:00:00,3.12,243.27,1243.27,-0.51
2023-12-08 23:35:00,-4.52,238.75,1238.75,-0.87
2023-12-11 23:30:00,-2.25,236.5,1236.5,-1.05
2023-12-14 16:45:00,9.17,245.67,1245.67,-0.31
2023-12-15 01:20:00,-3.23,242.44,1242.44,-0.57
2023-12-15 17:45:00,5.78,248.22,1248.22,-0.11
2023-12-18 02:35:00,-0.9,247.32,1247.32,-0.18
2023-12-18 15:55:00,-2.65,244.67,1244.67,-0.39
2023-12-20 19:05:00,3.08,247.75,1247.75,-0.15
2023-12-20 22:15:00,-3.11,244.64,1244.64,-0.4
2023-12-22 01:20:00,-0.12,244.52,1244.52,-0.41
2023-12-22 16:20:00,1.43,245.95,1245.95,-0.29
2023-12-26 00:30:00,2.05,248.0,1248.0,-0.13
2023-12-26 23:30:00,-0.29,247.71,1247.71,-0.15
2023-12-28 15:40:00,2.6,250.31,1250.31,0.0
2023-12-29 02:30:00,-4.27,246.04,1246.04,-0.34
2023-12-29 17:00:00,2.68,248.72,1248.72,-0.13
2024-01-02 01:45:00,-1.58,247.14,1247.14,-0.25
2024-01-03 01:35:00,1.21,248.35,1248.35,-0.16
2024-01-04 00:25:00,-0.11,248.24,1248.24,-0.17
2024-01-05 15:30:00,3.11,251.35,1251.35,0.0
2024-01-05 16:10:00,-3.9,247.45,1247.45,-0.31
2024-01-05 17:30:00,-4.89,242.56,1242.56,-0.7
2024-01-10 16:10:00,-2.62,239.94,1239.94,-0.91
2024-01-11 01:10:00,4.45,244.39,1244.39,-0.56
2024-01-11 17:40:00,3.45,247.84,1247.84,-0.28
2024-01-12 02:00:00,-1.51,246.33,1246.33,-0.4
2024-01-15 01:15:00,0.99,247.32,1247.32,-0.32
2024-01-15 17:50:00,2.6,249.92,1249.92,-0.11
2024-01-16 02:05:00,-1.42,248.5,1248.5,-0.23
2024-01-18 03:50:00,-0.05,248.45,1248.45,-0.23
2024-01-19 16:00:00,-1.75,246.7,1246.7,-0.37
2024-01-22 00:10:00,4.39,251.09,1251.09,-0.02
2024-01-23 02:10:00,1.67,252.76,1252.76,0.0
2024-01-24 00:35:00,2.67,255.43,1255.43,0.0
2024-01-24 23:25:00,5.81,261.24,1261.24,0.0
2024-01-25 15:50:00,3.45,264.69,1264.69,0.0
2024-01-26 00:40:00,8.47,273.16,1273.16,0.0
2024-01-26 16:55:00,-2.0,271.16,1271.16,-0.16
2024-01-26 18:25:00,-4.04,267.12,1267.12,-0.47
2024-01-29 15:35:00,-1.93,265.19,1265.19,-0.63
2024-01-30 00:10:00,0.49,265.68,1265.68,-0.59
2024-01-31 03:05:00,0.88,266.56,1266.56,-0.52
2024-02-01 01:10:00,2.96,269.52,1269.52,-0.29
2024-02-01 21:50:00,-4.23,265.29,1265.29,-0.62
2024-02-02 15:30:00,2.08,267.37,1267.37,-0.45
2024-02-02 23:35:00,-1.08,266.29,1266.29,-0.54
2024-02-05 16:55:00,-1.68,264.61,1264.61,-0.67
2024-02-05 17:10:00,-1.83,262.78,1262.78,-0.82
2024-02-05 20:35:00,-2.78,260.0,1260.0,-1.03
2024-02-06 16:05:00,-2.03,257.97,1257.97,-1.19
2024-02-06 20:00:00,3.35,261.32,1261.32,-0.93
2024-02-07 16:55:00,-2.69,258.63,1258.63,-1.14
2024-02-08 01:55:00,-2.59,256.04,1256.04,-1.34
2024-02-08 18:55:00,-2.79,253.25,1253.25,-1.56
2024-02-09 15:30:00,2.89,256.14,1256.14,-1.34
2024-02-09 15:35:00,-2.81,253.33,1253.33,-1.56
2024-02-09 17:20:00,-2.88,250.45,1250.45,-1.78
2024-02-12 23:50:00,0.65,251.1,1251.1,-1.73
2024-02-13 16:35:00,-5.49,245.61,1245.61,-2.16
2024-02-15 21:10:00,3.38,248.99,1248.99,-1.9
2024-02-16 15:20:00,1.16,250.15,1250.15,-1.81
2024-02-16 17:15:00,-2.35,247.8,1247.8,-1.99
2024-02-19 17:25:00,-1.6,246.2,1246.2,-2.12
2024-02-20 15:25:00,1.95,248.15,1248.15,-1.96
2024-02-20 23:30:00,2.87,251.02,1251.02,-1.74
2024-02-21 17:00:00,-2.22,248.8,1248.8,-1.91
2024-02-22 02:30:00,-0.11,248.69,1248.69,-1.92
2024-02-23 00:05:00,2.5,251.19,1251.19,-1.73
2024-02-23 17:15:00,1.66,252.85,1252.85,-1.6
2024-02-26 01:55:00,1.7,254.55,1254.55,-1.46
2024-02-26 17:05:00,-3.15,251.4,1251.4,-1.71
2024-02-27 00:00:00,-2.7,248.7,1248.7,-1.92
2024-02-27 17:40:00,2.56,251.26,1251.26,-1.72
2024-02-28 02:20:00,-0.28,250.98,1250.98,-1.74
2024-02-29 00:00:00,0.91,251.89,1251.89,-1.67
2024-03-01 18:15:00,-2.28,249.61,1249.61,-1.85
2024-03-04 03:15:00,1.67,251.28,1251.28,-1.72
2024-03-04 23:30:00,1.09,252.37,1252.37,-1.63
2024-03-05 15:30:00,-0.99,251.38,1251.38,-1.71
2024-03-06 01:05:00,2.73,254.11,1254.11,-1.5
2024-03-06 16:45:00,-2.54,251.57,1251.57,-1.7
2024-03-08 01:35:00,1.73,253.3,1253.3,-1.56
2024-03-08 21:00:00,5.37,258.67,1258.67,-1.14
2024-03-11 15:20:00,-1.63,257.04,1257.04,-1.27
2024-03-12 16:35:00,-2.53,254.51,1254.51,-1.46
2024-03-13 01:55:00,0.99,255.5,1255.5,-1.39
2024-03-14 01:25:00,1.3,256.8,1256.8,-1.28
2024-03-18 02:15:00,1.28,258.08,1258.08,-1.18
2024-03-18 18:05:00,-2.48,255.6,1255.6,-1.38
2024-03-25 15:30:00,-1.78,253.82,1253.82,-1.52
2024-03-26 00:55:00,0.37,254.19,1254.19,-1.49
2024-03-26 17:00:00,-2.36,251.83,1251.83,-1.68
2024-03-28 18:00:00,5.61,257.44,1257.44,-1.23
2024-04-01 00:05:00,2.92,260.36,1260.36,-1.01
2024-04-01 17:05:00,3.43,263.79,1263.79,-0.74
2024-04-02 02:00:00,0.18,263.97,1263.97,-0.72
2024-04-04 20:55:00,1.58,265.55,1265.55,-0.6
2024-04-05 15:30:00,-2.35,263.2,1263.2,-0.78
2024-04-05 23:35:00,1.62,264.82,1264.82,-0.66
2024-04-08 16:40:00,1.17,265.99,1265.99,-0.56
2024-04-09 16:30:00,-1.82,264.17,1264.17,-0.71
2024-04-09 20:10:00,-3.4,260.77,1260.77,-0.97
2024-04-12 16:40:00,2.16,262.93,1262.93,-0.8
2024-04-12 18:30:00,-4.04,258.89,1258.89,-1.12
2024-04-15 16:30:00,2.91,261.8,1261.8,-0.89
2024-04-15 18:10:00,-3.23,258.57,1258.57,-1.15
2024-04-15 21:05:00,-1.48,257.09,1257.09,-1.26
2024-04-16 15:30:00,2.96,260.05,1260.05,-1.03
2024-04-16 23:35:00,-4.87,255.18,1255.18,-1.41
2024-04-17 15:35:00,-1.78,253.4,1253.4,-1.55
2024-04-17 19:10:00,2.65,256.05,1256.05,-1.34
2024-04-18 00:25:00,-3.56,252.49,1252.49,-1.62
2024-04-18 15:50:00,1.59,254.08,1254.08,-1.5
2024-04-19 00:10:00,0.92,255.0,1255.0,-1.43
2024-04-22 01:10:00,0.33,255.33,1255.33,-1.4
2024-04-22 18:05:00,-2.09,253.24,1253.24,-1.56
2024-04-23 00:00:00,2.23,255.47,1255.47,-1.39
2024-04-29 00:10:00,2.67,258.14,1258.14,-1.18
2024-04-29 21:50:00,-2.86,255.28,1255.28,-1.4
2024-04-30 23:40:00,0.11,255.39,1255.39,-1.4
2024-05-01 17:30:00,1.34,256.73,1256.73,-1.29
2024-05-01 18:45:00,-2.32,254.41,1254.41,-1.47
2024-05-02 17:35:00,3.76,258.17,1258.17,-1.18
2024-05-03 18:20:00,5.88,264.05,1264.05,-0.72
2024-05-06 00:00:00,-3.1,260.95,1260.95,-0.96
2024-05-06 16:30:00,-1.22,259.73,1259.73,-1.05
2024-05-06 23:00:00,-1.55,258.18,1258.18,-1.18
2024-05-07 16:25:00,1.45,259.63,1259.63,-1.06
2024-05-08 01:20:00,0.73,260.36,1260.36,-1.01
2024-05-08 15:20:00,-0.96,259.4,1259.4,-1.08
2024-05-10 00:00:00,-2.26,257.14,1257.14,-1.26
2024-05-13 22:20:00,-2.03,255.11,1255.11,-1.42
2024-05-15 00:20:00,0.68,255.79,1255.79,-1.36
2024-05-15 17:00:00,4.08,259.87,1259.87,-1.04
2024-05-16 03:35:00,1.69,261.56,1261.56,-0.91
2024-05-16 17:25:00,-1.15,260.41,1260.41,-1.0
2024-05-16 21:35:00,-1.15,259.26,1259.26,-1.09
2024-05-20 01:10:00,0.72,259.98,1259.98,-1.04
2024-05-20 16:55:00,-1.2,258.78,1258.78,-1.13
2024-05-21 23:35:00,-0.28,258.5,1258.5,-1.15
2024-05-22 23:30:00,1.07,259.57,1259.57,-1.07
2024-05-23 16:50:00,-2.3,257.27,1257.27,-1.25
2024-05-23 21:00:00,1.94,259.21,1259.21,-1.1
2024-05-24 16:35:00,-2.13,257.08,1257.08,-1.26
2024-05-28 18:05:00,1.97,259.05,1259.05,-1.11
2024-05-28 19:40:00,-1.65,257.4,1257.4,-1.24
2024-05-29 16:05:00,-1.84,255.56,1255.56,-1.38
2024-05-29 17:25:00,-3.45,252.11,1252.11,-1.65
2024-05-29 22:05:00,-1.47,250.64,1250.64,-1.77
2024-05-30 16:35:00,-1.92,248.72,1248.72,-1.92
2024-05-31 15:40:00,3.31,252.03,1252.03,-1.66
2024-05-31 18:15:00,-4.75,247.28,1247.28,-2.03
2024-06-03 19:50:00,6.71,253.99,1253.99,-1.51
2024-06-04 16:50:00,1.59,255.58,1255.58,-1.38
2024-06-05 01:05:00,0.65,256.23,1256.23,-1.33
2024-06-05 16:45:00,3.95,260.18,1260.18,-1.02
