entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-04-01 15:05:00,2025-04-01 16:05:00,L,1.55271,1.55157,1.55157,1.55499,-1.0,sl,-1.65,0.41,-2.06,16.69
2025-04-03 16:45:00,2025-04-03 16:55:00,L,1.55778,1.55651,1.55651,1.56032,-1.0,sl,-1.84,0.41,-2.25,14.44
2025-04-03 17:35:00,2025-04-03 18:15:00,L,1.55899,1.55504,1.55504,1.56689,-1.0,sl,-5.72,0.41,-6.13,8.31
2025-04-03 20:20:00,2025-04-03 23:45:00,L,1.5521,1.55658,1.54986,1.55658,2.0,tp,6.48,0.41,6.07,14.38
2025-04-04 17:55:00,2025-04-04 19:35:00,L,1.56142,1.55818,1.55818,1.56789,-1.0,sl,-4.68,0.41,-5.09,9.29
2025-04-04 21:20:00,2025-04-07 00:00:00,L,1.55778,1.55464,1.55464,1.56406,-1.0,sl,-4.54,0.41,-4.95,4.34
2025-04-07 14:55:00,2025-04-07 16:55:00,L,1.56287,1.55757,1.55757,1.57346,-1.0,sl,-7.66,0.41,-8.07,-3.73
2025-04-09 17:10:00,2025-04-09 20:00:00,L,1.56276,1.55903,1.55903,1.57021,-1.0,sl,-5.39,0.41,-5.8,-9.53
2025-04-10 22:55:00,2025-04-11 03:30:00,L,1.56533,1.57297,1.56151,1.57297,2.0,tp,11.06,0.41,10.65,1.12
2025-04-11 15:40:00,2025-04-11 15:55:00,L,1.57283,1.57912,1.56969,1.57912,2.0,tp,9.09,0.41,8.68,9.8
2025-04-11 16:10:00,2025-04-11 19:35:00,L,1.57927,1.5697,1.5697,1.5984,-1.0,sl,-13.84,0.41,-14.25,-4.45
2025-04-11 20:10:00,2025-04-11 20:55:00,L,1.57309,1.56874,1.56874,1.58179,-1.0,sl,-6.3,0.41,-6.71,-11.16
2025-04-11 21:20:00,2025-04-11 21:40:00,L,1.5698,1.56808,1.56808,1.57324,-1.0,sl,-2.49,0.41,-2.9,-14.06
2025-04-11 21:50:00,2025-04-11 22:20:00,L,1.56945,1.57279,1.56778,1.57279,2.0,tp,4.84,0.41,4.43,-9.63
2025-04-14 15:35:00,2025-04-14 15:55:00,L,1.57639,1.57449,1.57449,1.58019,-1.0,sl,-2.75,0.41,-3.16,-12.79
2025-04-14 16:55:00,2025-04-14 18:25:00,L,1.57216,1.57834,1.56907,1.57834,2.0,tp,8.94,0.41,8.53,-4.26
2025-04-14 20:55:00,2025-04-14 21:10:00,L,1.57393,1.57309,1.57309,1.57562,-1.0,sl,-1.22,0.41,-1.63,-5.89
2025-04-14 21:20:00,2025-04-14 22:40:00,L,1.57411,1.57641,1.57296,1.57641,2.0,tp,3.33,0.41,2.92,-2.97
2025-04-16 17:05:00,2025-04-16 18:25:00,L,1.58003,1.57615,1.57615,1.58779,-1.0,sl,-5.61,0.41,-6.02,-8.99
2025-04-18 14:05:00,2025-04-18 22:05:00,L,1.577,1.57752,1.57424,1.58252,0.188,time,0.75,0.41,0.34,-8.65
2025-04-21 14:20:00,2025-04-21 14:40:00,L,1.59118,1.59335,1.5901,1.59335,2.0,tp,3.14,0.41,2.73,-5.92
2025-04-21 15:00:00,2025-04-21 16:15:00,L,1.59363,1.59011,1.59011,1.60068,-1.0,sl,-5.1,0.41,-5.51,-11.43
2025-04-21 17:20:00,2025-04-21 17:20:00,L,1.58882,1.58767,1.58767,1.59112,-1.0,sl,-1.67,0.41,-2.08,-13.51
2025-04-21 17:55:00,2025-04-21 18:15:00,L,1.58715,1.58575,1.58575,1.58996,-1.0,sl,-2.03,0.41,-2.44,-15.95
2025-04-21 18:35:00,2025-04-21 19:55:00,L,1.58784,1.59244,1.58554,1.59244,2.0,tp,6.66,0.41,6.25,-9.7
2025-04-25 17:05:00,2025-04-28 01:10:00,L,1.57443,1.57385,1.57079,1.58171,-0.159,time,-0.84,0.41,-1.25,-10.95
2025-04-29 15:25:00,2025-04-29 16:00:00,L,1.57526,1.57858,1.5736,1.57858,2.0,tp,4.8,0.41,4.39,-6.56
2025-05-06 15:25:00,2025-05-06 18:45:00,L,1.56417,1.56226,1.56226,1.56798,-1.0,sl,-2.76,0.41,-3.17,-9.73
2025-05-06 20:05:00,2025-05-07 01:10:00,L,1.56349,1.56042,1.56042,1.56964,-1.0,sl,-4.45,0.41,-4.86,-14.59
2025-05-09 22:50:00,2025-05-09 23:25:00,L,1.56796,1.56703,1.56703,1.56981,-1.0,sl,-1.34,0.41,-1.75,-16.34
2025-05-12 15:55:00,2025-05-12 16:10:00,S,1.55544,1.55641,1.55641,1.55351,-1.0,sl,-1.4,0.41,-1.81,-18.15
2025-05-12 16:30:00,2025-05-12 17:35:00,S,1.55553,1.55719,1.55719,1.5522,-1.0,sl,-2.41,0.41,-2.82,-20.97
2025-05-14 20:15:00,2025-05-14 20:40:00,L,1.56326,1.56256,1.56256,1.56466,-1.0,sl,-1.01,0.41,-1.42,-22.39
2025-05-14 21:35:00,2025-05-14 22:00:00,L,1.56173,1.56115,1.56115,1.56288,-1.0,sl,-0.83,0.41,-1.24,-23.63
2025-05-15 15:25:00,2025-05-15 16:10:00,L,1.56511,1.5687,1.56331,1.5687,2.0,tp,5.2,0.41,4.79,-18.84
2025-05-15 20:00:00,2025-05-15 20:15:00,L,1.56361,1.56278,1.56278,1.56528,-1.0,sl,-1.21,0.41,-1.62,-20.46
2025-05-19 16:10:00,2025-05-19 16:35:00,L,1.56954,1.5688,1.5688,1.57102,-1.0,sl,-1.07,0.41,-1.48,-21.94
2025-05-19 17:40:00,2025-05-19 18:30:00,L,1.56705,1.56627,1.56627,1.56862,-1.0,sl,-1.13,0.41,-1.54,-23.48
2025-05-20 17:05:00,2025-05-21 01:05:00,L,1.56652,1.56972,1.56368,1.57219,1.129,time,4.63,0.41,4.22,-19.26
2025-05-21 15:35:00,2025-05-21 16:05:00,L,1.57182,1.57112,1.57112,1.57322,-1.0,sl,-1.01,0.41,-1.42,-20.68
2025-05-21 17:00:00,2025-05-21 17:55:00,L,1.57218,1.5697,1.5697,1.57714,-1.0,sl,-3.59,0.41,-4.0,-24.68
2025-05-21 20:05:00,2025-05-21 20:20:00,L,1.56758,1.56952,1.56661,1.56952,2.0,tp,2.8,0.41,2.39,-22.29
2025-05-21 20:35:00,2025-05-22 04:35:00,L,1.56917,1.57011,1.56657,1.57437,0.362,time,1.36,0.41,0.95,-21.34
2025-06-04 15:20:00,2025-06-04 23:20:00,L,1.56139,1.56165,1.55904,1.56609,0.111,time,0.38,0.41,-0.03,-21.37
2025-06-09 14:10:00,2025-06-09 14:30:00,L,1.56183,1.56118,1.56118,1.56313,-1.0,sl,-0.94,0.41,-1.35,-22.72
2025-06-09 16:20:00,2025-06-09 16:20:00,L,1.55975,1.55899,1.55899,1.56127,-1.0,sl,-1.1,0.41,-1.51,-24.23
2025-06-09 16:35:00,2025-06-10 00:35:00,L,1.56091,1.56387,1.55852,1.56569,1.238,time,4.28,0.41,3.87,-20.36
2025-06-10 18:35:00,2025-06-10 18:45:00,L,1.56179,1.56267,1.56135,1.56267,2.0,tp,1.27,0.41,0.86,-19.5
2025-06-10 18:55:00,2025-06-10 23:55:00,L,1.56271,1.56136,1.56136,1.56542,-1.0,sl,-1.96,0.41,-2.37,-21.87
2025-06-12 18:25:00,2025-06-12 18:40:00,L,1.57541,1.5745,1.5745,1.57723,-1.0,sl,-1.32,0.41,-1.73,-23.6
2025-06-12 18:50:00,2025-06-12 19:30:00,L,1.57536,1.57422,1.57422,1.57763,-1.0,sl,-1.64,0.41,-2.05,-25.65
2025-06-12 20:25:00,2025-06-12 21:00:00,L,1.57421,1.57377,1.57377,1.57509,-1.0,sl,-0.64,0.41,-1.05,-26.7
2025-06-12 21:25:00,2025-06-12 23:45:00,L,1.57435,1.57609,1.57348,1.57609,2.0,tp,2.52,0.41,2.11,-24.59
2025-06-16 15:35:00,2025-06-16 17:00:00,L,1.57043,1.57275,1.56927,1.57275,2.0,tp,3.36,0.41,2.95,-21.64
2025-06-18 14:25:00,2025-06-18 14:30:00,L,1.57095,1.57047,1.57047,1.5719,-1.0,sl,-0.69,0.41,-1.1,-22.74
2025-06-18 14:50:00,2025-06-18 15:30:00,L,1.57135,1.57022,1.57022,1.57361,-1.0,sl,-1.63,0.41,-2.04,-24.78
2025-06-18 23:00:00,2025-06-19 07:00:00,L,1.57196,1.57177,1.56966,1.57656,-0.083,time,-0.27,0.41,-0.68,-25.46
2025-06-19 20:30:00,2025-06-19 22:25:00,L,1.57358,1.57575,1.57249,1.57575,2.0,tp,3.15,0.41,2.74,-22.72
2025-06-24 16:20:00,2025-06-24 16:25:00,L,1.58923,1.58807,1.58807,1.59154,-1.0,sl,-1.67,0.41,-2.08,-24.8
2025-06-24 16:50:00,2025-06-24 21:55:00,L,1.5899,1.59501,1.58735,1.59501,2.0,tp,7.39,0.41,6.98,-17.82
2025-06-26 14:05:00,2025-06-26 14:15:00,L,1.6026,1.60193,1.60193,1.60394,-1.0,sl,-0.97,0.41,-1.38,-19.2
2025-06-26 15:40:00,2025-06-26 16:00:00,L,1.6009,1.59907,1.59907,1.60456,-1.0,sl,-2.65,0.41,-3.06,-22.26
2025-06-26 16:30:00,2025-06-26 16:40:00,L,1.59941,1.5981,1.5981,1.60203,-1.0,sl,-1.9,0.41,-2.31,-24.57
2025-06-26 19:05:00,2025-06-27 03:05:00,L,1.59678,1.59528,1.59366,1.60301,-0.481,time,-2.17,0.41,-2.58,-27.15
2025-06-27 15:15:00,2025-06-27 15:30:00,L,1.59878,1.60154,1.5974,1.60154,2.0,tp,4.0,0.41,3.59,-23.56
2025-06-27 15:35:00,2025-06-27 23:35:00,L,1.60139,1.60425,1.59737,1.60942,0.712,time,4.14,0.41,3.73,-19.83
2025-06-30 16:20:00,2025-06-30 20:55:00,L,1.60149,1.60504,1.59972,1.60504,2.0,tp,5.13,0.41,4.72,-15.11
2025-07-01 19:55:00,2025-07-01 20:00:00,L,1.60664,1.6075,1.60621,1.6075,2.0,tp,1.25,0.41,0.84,-14.27
2025-07-01 20:05:00,2025-07-01 23:30:00,L,1.60751,1.61011,1.60621,1.61011,2.0,tp,3.77,0.41,3.36,-10.91
2025-07-04 15:35:00,2025-07-04 15:50:00,L,1.59924,1.59992,1.5989,1.59992,2.0,tp,0.98,0.41,0.57,-10.34
2025-07-04 15:55:00,2025-07-04 16:50:00,L,1.60001,1.60224,1.5989,1.60224,2.0,tp,3.22,0.41,2.81,-7.53
2025-07-09 17:05:00,2025-07-10 01:05:00,L,1.60231,1.6041,1.60088,1.60517,1.254,time,2.59,0.41,2.18,-5.35
2025-07-11 16:10:00,2025-07-14 00:15:00,L,1.59938,1.59794,1.596,1.60614,-0.426,time,-2.08,0.41,-2.49,-7.84
2025-07-18 20:50:00,2025-07-18 21:20:00,L,1.59572,1.59498,1.59498,1.5972,-1.0,sl,-1.07,0.41,-1.48,-9.32
2025-07-21 20:40:00,2025-07-21 21:10:00,L,1.60067,1.59981,1.59981,1.60239,-1.0,sl,-1.25,0.41,-1.66,-10.98
2025-07-21 21:50:00,2025-07-21 23:30:00,L,1.59995,1.59913,1.59913,1.60159,-1.0,sl,-1.19,0.41,-1.6,-12.58
2025-07-22 15:00:00,2025-07-22 15:00:00,L,1.59993,1.59948,1.59948,1.60083,-1.0,sl,-0.65,0.41,-1.06,-13.64
2025-07-22 15:25:00,2025-07-22 15:50:00,L,1.59881,1.59807,1.59807,1.60029,-1.0,sl,-1.07,0.41,-1.48,-15.12
2025-07-22 15:55:00,2025-07-22 16:05:00,L,1.59872,1.59793,1.59793,1.6003,-1.0,sl,-1.14,0.41,-1.55,-16.67
2025-07-22 16:25:00,2025-07-22 16:50:00,L,1.59798,1.5993,1.59732,1.5993,2.0,tp,1.91,0.41,1.5,-15.17
2025-07-22 16:55:00,2025-07-22 18:05:00,L,1.59944,1.59731,1.59731,1.60369,-1.0,sl,-3.08,0.41,-3.49,-18.66
2025-07-24 14:45:00,2025-07-24 14:45:00,L,1.59868,1.59932,1.59836,1.59932,2.0,tp,0.93,0.41,0.52,-18.14
2025-07-24 14:50:00,2025-07-24 15:35:00,L,1.5995,1.59836,1.59836,1.60178,-1.0,sl,-1.65,0.41,-2.06,-20.2
2025-07-25 15:05:00,2025-07-25 16:10:00,L,1.60275,1.60501,1.60162,1.60501,2.0,tp,3.28,0.41,2.87,-17.33
2025-07-30 21:15:00,2025-07-30 21:30:00,S,1.58557,1.5864,1.5864,1.58392,-1.0,sl,-1.2,0.41,-1.61,-18.94
2025-07-30 21:40:00,2025-07-30 21:50:00,S,1.58503,1.58008,1.5875,1.58008,2.0,tp,7.16,0.41,6.75,-12.19
2025-07-31 18:00:00,2025-07-31 18:10:00,S,1.58206,1.58393,1.58393,1.57833,-1.0,sl,-2.7,0.41,-3.11,-15.3
2025-07-31 18:25:00,2025-08-01 02:25:00,S,1.58248,1.58228,1.58435,1.57874,0.107,time,0.29,0.41,-0.12,-15.42
2025-08-01 20:50:00,2025-08-01 21:30:00,L,1.59055,1.59225,1.5897,1.59225,2.0,tp,2.45,0.41,2.04,-13.38
2025-08-04 17:15:00,2025-08-04 17:45:00,L,1.59341,1.59259,1.59259,1.59505,-1.0,sl,-1.19,0.41,-1.6,-14.98
2025-08-04 18:10:00,2025-08-05 02:10:00,L,1.5938,1.59506,1.59161,1.59817,0.577,time,1.82,0.41,1.41,-13.57
2025-08-05 15:00:00,2025-08-05 15:35:00,L,1.59205,1.59104,1.59104,1.59406,-1.0,sl,-1.46,0.41,-1.87,-15.44
2025-08-05 17:05:00,2025-08-05 17:50:00,L,1.59106,1.5936,1.58979,1.5936,2.0,tp,3.68,0.41,3.27,-12.17
2025-08-07 15:20:00,2025-08-07 16:20:00,L,1.6004,1.59869,1.59869,1.60382,-1.0,sl,-2.47,0.41,-2.88,-15.05
2025-08-11 14:05:00,2025-08-11 14:25:00,L,1.6034,1.6026,1.6026,1.60501,-1.0,sl,-1.16,0.41,-1.57,-16.62
2025-08-11 15:25:00,2025-08-11 16:05:00,L,1.60274,1.60123,1.60123,1.60576,-1.0,sl,-2.18,0.41,-2.59,-19.21
2025-08-13 22:15:00,2025-08-13 22:40:00,L,1.61085,1.61049,1.61049,1.61157,-1.0,sl,-0.52,0.41,-0.93,-20.14
2025-08-19 22:20:00,2025-08-20 00:55:00,L,1.61449,1.61386,1.61386,1.61576,-1.0,sl,-0.92,0.41,-1.33,-21.47
2025-08-20 15:10:00,2025-08-20 15:50:00,L,1.61539,1.61707,1.61455,1.61707,2.0,tp,2.43,0.41,2.02,-19.45
2025-08-20 17:30:00,2025-08-21 01:30:00,L,1.61632,1.61636,1.61489,1.61918,0.028,time,0.06,0.41,-0.35,-19.8
2025-08-22 22:45:00,2025-08-22 22:55:00,L,1.6201,1.62081,1.61975,1.62081,2.0,tp,1.03,0.41,0.62,-19.18
2025-08-22 23:00:00,2025-08-25 00:00:00,L,1.62057,1.61974,1.61974,1.62222,-1.0,sl,-1.2,0.41,-1.61,-20.79
2025-08-25 14:20:00,2025-08-25 15:20:00,L,1.61699,1.61628,1.61628,1.61842,-1.0,sl,-1.03,0.41,-1.44,-22.23
2025-09-01 14:05:00,2025-09-01 14:55:00,L,1.61065,1.60977,1.60977,1.6124,-1.0,sl,-1.27,0.41,-1.68,-23.91
2025-09-03 21:55:00,2025-09-03 23:35:00,L,1.60884,1.60804,1.60804,1.61043,-1.0,sl,-1.15,0.41,-1.56,-25.47
2025-09-04 16:00:00,2025-09-04 18:20:00,L,1.60865,1.61127,1.60734,1.61127,2.0,tp,3.8,0.41,3.39,-22.08
2025-09-05 21:25:00,2025-09-05 21:25:00,L,1.62275,1.62252,1.62252,1.62321,-1.0,sl,-0.34,0.41,-0.75,-22.83
2025-09-05 21:40:00,2025-09-05 21:40:00,L,1.62285,1.6224,1.6224,1.62375,-1.0,sl,-0.65,0.41,-1.06,-23.89
2025-09-05 22:05:00,2025-09-05 23:05:00,L,1.62292,1.62224,1.62224,1.62428,-1.0,sl,-0.98,0.41,-1.39,-25.28
2025-09-08 14:15:00,2025-09-08 14:25:00,L,1.61909,1.61853,1.61853,1.62021,-1.0,sl,-0.81,0.41,-1.22,-26.5
2025-09-08 15:15:00,2025-09-08 15:35:00,L,1.61921,1.61807,1.61807,1.62148,-1.0,sl,-1.65,0.41,-2.06,-28.56
2025-09-09 15:20:00,2025-09-09 15:30:00,L,1.62171,1.62113,1.62113,1.62288,-1.0,sl,-0.84,0.41,-1.25,-29.81
2025-09-09 15:55:00,2025-09-09 17:00:00,L,1.62205,1.62101,1.62101,1.62413,-1.0,sl,-1.5,0.41,-1.91,-31.72
2025-09-10 22:50:00,2025-09-10 23:15:00,L,1.62185,1.62122,1.62122,1.62312,-1.0,sl,-0.92,0.41,-1.33,-33.05
2025-09-11 15:35:00,2025-09-11 23:35:00,L,1.62425,1.62343,1.61894,1.63486,-0.155,time,-1.19,0.41,-1.6,-34.65
2025-09-15 18:30:00,2025-09-15 19:15:00,L,1.62387,1.62308,1.62308,1.62546,-1.0,sl,-1.15,0.41,-1.56,-36.21
2025-09-16 15:35:00,2025-09-16 17:05:00,L,1.62295,1.62662,1.62111,1.62662,2.0,tp,5.32,0.41,4.91,-31.3
2025-09-17 14:45:00,2025-09-17 16:25:00,L,1.62844,1.63057,1.62737,1.63057,2.0,tp,3.08,0.41,2.67,-28.63
2025-09-18 14:55:00,2025-09-18 15:30:00,L,1.6287,1.62818,1.62818,1.62974,-1.0,sl,-0.75,0.41,-1.16,-29.79
2025-09-23 14:10:00,2025-09-23 14:35:00,L,1.63151,1.63028,1.63028,1.63396,-1.0,sl,-1.77,0.41,-2.18,-31.97
2025-09-24 17:05:00,2025-09-24 19:20:00,L,1.62932,1.63202,1.62797,1.63202,2.0,tp,3.91,0.41,3.5,-28.47
2025-09-29 19:30:00,2025-09-29 22:10:00,L,1.63128,1.63253,1.63065,1.63253,2.0,tp,1.81,0.41,1.4,-27.07
2025-09-30 16:50:00,2025-09-30 17:00:00,L,1.6322,1.63158,1.63158,1.63344,-1.0,sl,-0.9,0.41,-1.31,-28.38
2025-09-30 21:55:00,2025-09-30 22:55:00,L,1.63376,1.63334,1.63334,1.63461,-1.0,sl,-0.61,0.41,-1.02,-29.4
2025-10-01 14:20:00,2025-10-01 15:15:00,L,1.63409,1.63716,1.63255,1.63716,2.0,tp,4.45,0.41,4.04,-25.36
2025-10-01 20:00:00,2025-10-01 21:35:00,L,1.63495,1.63629,1.63428,1.63629,2.0,tp,1.95,0.41,1.54,-23.82
2025-10-02 16:20:00,2025-10-02 16:40:00,L,1.63679,1.63615,1.63615,1.63806,-1.0,sl,-0.92,0.41,-1.33,-25.15
2025-10-02 17:45:00,2025-10-02 18:15:00,L,1.63583,1.6342,1.6342,1.63909,-1.0,sl,-2.36,0.41,-2.77,-27.92
2025-10-03 15:55:00,2025-10-03 17:05:00,L,1.63793,1.63941,1.63719,1.63941,2.0,tp,2.14,0.41,1.73,-26.19
2025-10-14 15:05:00,2025-10-14 15:20:00,L,1.62493,1.6263,1.62425,1.6263,2.0,tp,1.98,0.41,1.57,-24.62
2025-10-14 15:30:00,2025-10-14 16:25:00,L,1.62544,1.62784,1.62424,1.62784,2.0,tp,3.48,0.41,3.07,-21.55
2025-10-15 15:00:00,2025-10-15 16:45:00,L,1.63171,1.63289,1.63112,1.63289,2.0,tp,1.71,0.41,1.3,-20.25
2025-10-17 14:05:00,2025-10-17 14:10:00,L,1.64103,1.64008,1.64008,1.64292,-1.0,sl,-1.37,0.41,-1.78,-22.03
2025-10-17 14:55:00,2025-10-17 15:10:00,L,1.64021,1.63878,1.63878,1.64307,-1.0,sl,-2.07,0.41,-2.48,-24.51
2025-10-17 15:50:00,2025-10-17 17:00:00,L,1.63884,1.63827,1.63827,1.63998,-1.0,sl,-0.82,0.41,-1.23,-25.74
2025-10-17 17:35:00,2025-10-17 21:00:00,L,1.63893,1.63664,1.63664,1.64351,-1.0,sl,-3.31,0.41,-3.72,-29.46
2025-10-24 19:30:00,2025-10-24 19:40:00,L,1.62906,1.62842,1.62842,1.63035,-1.0,sl,-0.93,0.41,-1.34,-30.8
2025-10-24 20:35:00,2025-10-24 21:15:00,L,1.62878,1.628,1.628,1.63034,-1.0,sl,-1.13,0.41,-1.54,-32.34
2025-10-24 22:00:00,2025-10-24 23:00:00,L,1.62762,1.62834,1.62726,1.62834,2.0,tp,1.05,0.41,0.64,-31.7
2025-10-27 22:55:00,2025-10-28 00:30:00,L,1.62862,1.62916,1.62835,1.62916,2.0,tp,0.79,0.41,0.38,-31.32
2025-10-30 14:05:00,2025-10-30 14:25:00,S,1.62109,1.61996,1.62166,1.61996,2.0,tp,1.64,0.41,1.23,-30.09
2025-10-30 14:30:00,2025-10-30 22:30:00,S,1.61955,1.61748,1.62168,1.6153,0.974,time,3.0,0.41,2.59,-27.5
2025-10-30 22:55:00,2025-10-31 02:10:00,S,1.61772,1.61818,1.61818,1.6168,-1.0,sl,-0.67,0.41,-1.08,-28.58
2025-10-31 15:05:00,2025-10-31 15:40:00,S,1.62076,1.61871,1.62179,1.61871,2.0,tp,2.97,0.41,2.56,-26.02
2025-10-31 22:20:00,2025-11-03 07:20:00,S,1.6154,1.61607,1.61674,1.61271,-0.498,time,-0.97,0.41,-1.38,-27.4
2025-11-04 18:35:00,2025-11-04 20:35:00,S,1.61805,1.61888,1.61888,1.6164,-1.0,sl,-1.2,0.41,-1.61,-29.01
2025-11-07 16:35:00,2025-11-07 20:40:00,L,1.62837,1.62549,1.62549,1.63412,-1.0,sl,-4.16,0.41,-4.57,-33.58
2025-11-10 14:35:00,2025-11-10 16:20:00,S,1.62152,1.62203,1.62203,1.6205,-1.0,sl,-0.74,0.41,-1.15,-34.73
2025-11-11 18:55:00,2025-11-11 20:00:00,L,1.62383,1.62336,1.62336,1.62477,-1.0,sl,-0.68,0.41,-1.09,-35.82
2025-11-14 16:35:00,2025-11-14 16:45:00,L,1.63133,1.63029,1.63029,1.63341,-1.0,sl,-1.5,0.41,-1.91,-37.73
2025-11-14 17:15:00,2025-11-14 17:40:00,L,1.63066,1.62909,1.62909,1.63379,-1.0,sl,-2.27,0.41,-2.68,-40.41
2025-11-14 17:55:00,2025-11-14 18:45:00,L,1.6284,1.6296,1.6278,1.6296,2.0,tp,1.74,0.41,1.33,-39.08
2025-11-14 18:50:00,2025-11-17 02:55:00,L,1.62955,1.62796,1.62781,1.63302,-0.915,time,-2.3,0.41,-2.71,-41.79
2025-11-19 14:10:00,2025-11-19 15:05:00,S,1.62232,1.62287,1.62287,1.62122,-1.0,sl,-0.8,0.41,-1.21,-43.0
2025-11-19 15:25:00,2025-11-19 16:05:00,S,1.62283,1.62159,1.62345,1.62159,2.0,tp,1.8,0.41,1.39,-41.61
2025-11-19 16:10:00,2025-11-20 00:10:00,S,1.6214,1.62026,1.62345,1.6173,0.556,time,1.65,0.41,1.24,-40.37
2025-11-21 14:10:00,2025-11-21 14:30:00,L,1.62282,1.62386,1.6223,1.62386,2.0,tp,1.51,0.41,1.1,-39.27
2025-11-21 14:35:00,2025-11-21 15:10:00,L,1.62354,1.62227,1.62227,1.62609,-1.0,sl,-1.84,0.41,-2.25,-41.52
2025-11-24 17:25:00,2025-11-24 23:20:00,L,1.62581,1.62473,1.62473,1.62796,-1.0,sl,-1.56,0.41,-1.97,-43.49
2025-11-26 16:20:00,2025-11-26 19:20:00,L,1.62928,1.62768,1.62768,1.63249,-1.0,sl,-2.32,0.41,-2.73,-46.22
