entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-02-11 15:40:00,2025-02-11 17:00:00,S,1.47771,1.47971,1.47971,1.47372,-1.0,sl,-2.89,0.41,-3.3,-4.07
2025-02-13 16:05:00,2025-02-13 21:25:00,S,1.48315,1.48555,1.48555,1.47834,-1.0,sl,-3.48,0.41,-3.89,-7.96
2025-02-18 15:05:00,2025-02-18 19:20:00,S,1.48457,1.48245,1.48563,1.48245,2.0,tp,3.07,0.41,2.66,-5.3
2025-02-19 15:10:00,2025-02-19 15:20:00,S,1.48198,1.48074,1.4826,1.48074,2.0,tp,1.79,0.41,1.38,-3.92
2025-02-19 15:35:00,2025-02-19 17:35:00,S,1.48071,1.4826,1.4826,1.47692,-1.0,sl,-2.74,0.41,-3.15,-7.07
2025-02-19 17:50:00,2025-02-19 18:15:00,S,1.48243,1.48114,1.48308,1.48114,2.0,tp,1.87,0.41,1.46,-5.61
2025-02-19 18:20:00,2025-02-19 20:25:00,S,1.48077,1.48308,1.48308,1.47615,-1.0,sl,-3.34,0.41,-3.75,-9.36
2025-02-20 16:10:00,2025-02-20 16:40:00,S,1.484,1.48325,1.48438,1.48325,2.0,tp,1.09,0.41,0.68,-8.68
2025-02-20 16:55:00,2025-02-20 17:25:00,S,1.4834,1.4843,1.4843,1.48159,-1.0,sl,-1.31,0.41,-1.72,-10.4
2025-02-21 15:05:00,2025-02-21 16:05:00,S,1.48524,1.48609,1.48609,1.48354,-1.0,sl,-1.23,0.41,-1.64,-12.04
2025-02-21 17:05:00,2025-02-21 19:55:00,S,1.48594,1.48734,1.48734,1.48314,-1.0,sl,-2.02,0.41,-2.43,-14.47
2025-02-24 16:30:00,2025-02-24 16:55:00,L,1.48781,1.48973,1.48685,1.48973,2.0,tp,2.78,0.41,2.37,-12.1
2025-02-24 17:05:00,2025-02-25 01:05:00,L,1.48993,1.49282,1.48684,1.49611,0.935,time,4.18,0.41,3.77,-8.33
2025-02-25 15:15:00,2025-02-25 17:20:00,L,1.4973,1.50111,1.4954,1.50111,2.0,tp,5.51,0.41,5.1,-3.23
2025-02-25 17:55:00,2025-02-25 23:00:00,L,1.50015,1.50512,1.49767,1.50512,2.0,tp,7.19,0.41,6.78,3.55
2025-02-26 15:05:00,2025-02-26 17:10:00,L,1.5045,1.50294,1.50294,1.50761,-1.0,sl,-2.25,0.41,-2.66,0.89
2025-02-26 17:30:00,2025-02-26 17:55:00,L,1.5039,1.50701,1.50234,1.50701,2.0,tp,4.51,0.41,4.1,4.99
2025-02-26 19:00:00,2025-02-26 19:25:00,L,1.50841,1.50668,1.50668,1.51187,-1.0,sl,-2.5,0.41,-2.91,2.08
2025-02-27 15:15:00,2025-02-27 15:40:00,L,1.50441,1.50227,1.50227,1.50868,-1.0,sl,-3.09,0.41,-3.5,-1.42
2025-02-27 15:50:00,2025-02-27 16:00:00,L,1.50564,1.50212,1.50212,1.51268,-1.0,sl,-5.09,0.41,-5.5,-6.92
2025-02-27 16:10:00,2025-02-27 17:10:00,L,1.50401,1.50146,1.50146,1.50911,-1.0,sl,-3.69,0.41,-4.1,-11.02
2025-02-28 16:10:00,2025-02-28 17:00:00,L,1.50076,1.50389,1.4992,1.50389,2.0,tp,4.52,0.41,4.11,-6.91
2025-02-28 18:05:00,2025-03-03 01:05:00,L,1.49944,1.50359,1.49737,1.50359,2.0,tp,6.0,0.41,5.59,-1.32
2025-03-03 15:05:00,2025-03-03 15:15:00,L,1.50978,1.50855,1.50855,1.51224,-1.0,sl,-1.78,0.41,-2.19,-3.51
2025-03-03 15:45:00,2025-03-03 17:00:00,L,1.50878,1.5115,1.50742,1.5115,2.0,tp,3.93,0.41,3.52,0.01
2025-03-03 17:05:00,2025-03-03 22:00:00,L,1.51185,1.51942,1.50807,1.51942,2.0,tp,10.95,0.41,10.54,10.55
2025-03-04 15:20:00,2025-03-04 18:20:00,L,1.52223,1.52796,1.51936,1.52796,2.0,tp,8.3,0.41,7.89,18.44
2025-03-04 19:00:00,2025-03-04 20:25:00,L,1.52899,1.53643,1.52527,1.53643,2.0,tp,10.76,0.41,10.35,28.79
2025-03-05 15:20:00,2025-03-05 16:30:00,L,1.54103,1.54533,1.53888,1.54533,2.0,tp,6.23,0.41,5.82,34.61
2025-03-05 16:40:00,2025-03-06 00:40:00,L,1.54545,1.54615,1.54029,1.55576,0.136,time,1.01,0.41,0.6,35.21
2025-03-06 15:05:00,2025-03-06 15:10:00,L,1.55114,1.55037,1.55037,1.55268,-1.0,sl,-1.12,0.41,-1.53,33.68
2025-03-06 15:20:00,2025-03-06 17:05:00,L,1.55418,1.54964,1.54964,1.56325,-1.0,sl,-6.56,0.41,-6.97,26.71
2025-03-07 15:20:00,2025-03-07 19:05:00,L,1.55654,1.56385,1.55288,1.56385,2.0,tp,10.58,0.41,10.17,36.88
2025-03-10 15:05:00,2025-03-10 17:15:00,L,1.56338,1.56129,1.56129,1.56757,-1.0,sl,-3.03,0.41,-3.44,33.44
2025-03-10 17:55:00,2025-03-10 19:45:00,L,1.56206,1.56536,1.56041,1.56536,2.0,tp,4.78,0.41,4.37,37.81
2025-03-11 15:25:00,2025-03-11 16:00:00,L,1.57399,1.58142,1.57028,1.58142,2.0,tp,10.75,0.41,10.34,48.15
2025-03-11 16:05:00,2025-03-11 21:10:00,L,1.5793,1.5719,1.5719,1.59411,-1.0,sl,-10.71,0.41,-11.12,37.03
2025-03-12 17:25:00,2025-03-12 18:30:00,L,1.57187,1.56941,1.56941,1.57679,-1.0,sl,-3.56,0.41,-3.97,33.06
2025-03-13 18:10:00,2025-03-13 18:15:00,L,1.56322,1.5648,1.56243,1.5648,2.0,tp,2.29,0.41,1.88,34.94
2025-03-13 18:20:00,2025-03-14 02:20:00,L,1.56495,1.56665,1.56241,1.57003,0.669,time,2.46,0.41,2.05,36.99
2025-03-18 17:05:00,2025-03-18 18:40:00,L,1.56046,1.56472,1.55833,1.56472,2.0,tp,6.16,0.41,5.75,42.74
2025-03-27 15:10:00,2025-03-27 15:35:00,L,1.54223,1.54544,1.54062,1.54544,2.0,tp,4.65,0.41,4.24,46.98
2025-03-27 16:05:00,2025-03-28 00:05:00,L,1.54359,1.54501,1.54143,1.5479,0.659,time,2.05,0.41,1.64,48.62
2025-03-28 15:10:00,2025-03-28 16:30:00,L,1.54424,1.55024,1.54124,1.55024,2.0,tp,8.68,0.41,8.27,56.89
2025-03-28 16:50:00,2025-03-31 01:55:00,L,1.54981,1.54925,1.54489,1.55965,-0.114,time,-0.81,0.41,-1.22,55.67
2025-03-31 15:05:00,2025-03-31 16:50:00,L,1.55326,1.5559,1.55194,1.5559,2.0,tp,3.83,0.41,3.42,59.09
2025-03-31 17:00:00,2025-03-31 17:00:00,L,1.55383,1.55269,1.55269,1.55611,-1.0,sl,-1.65,0.41,-2.06,57.03
2025-03-31 17:20:00,2025-03-31 17:20:00,L,1.55283,1.55178,1.55178,1.55493,-1.0,sl,-1.52,0.41,-1.93,55.1
2025-03-31 17:55:00,2025-03-31 19:25:00,L,1.55316,1.55066,1.55066,1.55816,-1.0,sl,-3.62,0.41,-4.03,51.07
2025-04-02 15:05:00,2025-04-02 15:30:00,L,1.54719,1.54894,1.54631,1.54894,2.0,tp,2.54,0.41,2.13,53.2
2025-04-02 15:50:00,2025-04-02 16:50:00,L,1.54778,1.55048,1.54643,1.55048,2.0,tp,3.91,0.41,3.5,56.7
2025-04-02 16:55:00,2025-04-02 23:15:00,L,1.55099,1.5569,1.54803,1.5569,2.0,tp,8.55,0.41,8.14,64.84
2025-04-03 15:05:00,2025-04-03 16:30:00,L,1.56355,1.55907,1.55907,1.57252,-1.0,sl,-6.49,0.41,-6.9,57.94
2025-04-03 16:45:00,2025-04-03 16:55:00,L,1.55778,1.55651,1.55651,1.56032,-1.0,sl,-1.84,0.41,-2.25,55.69
2025-04-03 17:35:00,2025-04-03 18:15:00,L,1.55899,1.55504,1.55504,1.56689,-1.0,sl,-5.72,0.41,-6.13,49.56
2025-04-04 15:05:00,2025-04-04 17:35:00,L,1.56913,1.56234,1.56234,1.58272,-1.0,sl,-9.83,0.41,-10.24,39.32
2025-04-04 17:55:00,2025-04-04 19:35:00,L,1.56142,1.55818,1.55818,1.56789,-1.0,sl,-4.68,0.41,-5.09,34.23
2025-04-07 15:05:00,2025-04-07 16:55:00,L,1.56398,1.55757,1.55757,1.5768,-1.0,sl,-9.28,0.41,-9.69,24.54
2025-04-09 15:15:00,2025-04-09 16:35:00,L,1.56744,1.56554,1.56554,1.57123,-1.0,sl,-2.74,0.41,-3.15,21.39
2025-04-09 17:10:00,2025-04-09 20:00:00,L,1.56276,1.55903,1.55903,1.57021,-1.0,sl,-5.39,0.41,-5.8,15.59
2025-04-10 16:05:00,2025-04-10 17:55:00,L,1.56121,1.565,1.55932,1.565,2.0,tp,5.48,0.41,5.07,20.66
2025-04-10 18:00:00,2025-04-11 02:00:00,L,1.56547,1.56666,1.55997,1.57647,0.216,time,1.72,0.41,1.31,21.97
2025-04-11 15:40:00,2025-04-11 15:55:00,L,1.57283,1.57912,1.56969,1.57912,2.0,tp,9.09,0.41,8.68,30.65
2025-04-11 16:10:00,2025-04-11 19:35:00,L,1.57927,1.5697,1.5697,1.5984,-1.0,sl,-13.84,0.41,-14.25,16.4
2025-04-14 17:15:00,2025-04-15 01:15:00,L,1.5739,1.57597,1.56998,1.58174,0.528,time,3.0,0.41,2.59,18.99
2025-04-15 17:20:00,2025-04-15 18:00:00,L,1.56991,1.57573,1.567,1.57573,2.0,tp,8.42,0.41,8.01,27.0
2025-04-15 18:50:00,2025-04-15 18:55:00,L,1.5758,1.57401,1.57401,1.57938,-1.0,sl,-2.59,0.41,-3.0,24.0
2025-04-16 15:15:00,2025-04-16 15:30:00,L,1.58047,1.57968,1.57968,1.58204,-1.0,sl,-1.14,0.41,-1.55,22.45
2025-04-16 15:45:00,2025-04-16 15:50:00,L,1.58091,1.57901,1.57901,1.5847,-1.0,sl,-2.74,0.41,-3.15,19.3
2025-04-16 17:05:00,2025-04-16 18:25:00,L,1.58003,1.57615,1.57615,1.58779,-1.0,sl,-5.61,0.41,-6.02,13.28
2025-04-16 18:30:00,2025-04-16 18:45:00,L,1.57649,1.57809,1.57569,1.57809,2.0,tp,2.31,0.41,1.9,15.18
2025-04-16 18:55:00,2025-04-17 02:55:00,L,1.57963,1.57915,1.5757,1.5875,-0.122,time,-0.69,0.41,-1.1,14.08
2025-04-18 15:05:00,2025-04-18 23:05:00,L,1.5775,1.57707,1.5752,1.58211,-0.187,time,-0.62,0.41,-1.03,13.05
2025-04-21 15:15:00,2025-04-21 16:15:00,L,1.59298,1.5901,1.5901,1.59874,-1.0,sl,-4.17,0.41,-4.58,8.47
2025-04-21 16:40:00,2025-04-21 16:55:00,L,1.58859,1.58788,1.58788,1.59002,-1.0,sl,-1.03,0.41,-1.44,7.03
2025-04-21 17:20:00,2025-04-21 17:20:00,L,1.58882,1.58767,1.58767,1.59112,-1.0,sl,-1.67,0.41,-2.08,4.95
2025-04-21 17:55:00,2025-04-21 18:15:00,L,1.58715,1.58575,1.58575,1.58996,-1.0,sl,-2.03,0.41,-2.44,2.51
2025-04-21 18:35:00,2025-04-21 19:55:00,L,1.58784,1.59244,1.58554,1.59244,2.0,tp,6.66,0.41,6.25,8.76
2025-04-24 15:10:00,2025-04-24 15:20:00,L,1.57651,1.57545,1.57545,1.57864,-1.0,sl,-1.54,0.41,-1.95,6.81
2025-04-24 15:35:00,2025-04-24 17:45:00,L,1.5761,1.57899,1.57465,1.57899,2.0,tp,4.19,0.41,3.78,10.59
2025-04-24 17:55:00,2025-04-25 01:55:00,L,1.57754,1.57759,1.57561,1.5814,0.026,time,0.07,0.41,-0.34,10.25
2025-04-25 17:05:00,2025-04-28 01:10:00,L,1.57443,1.57385,1.57079,1.58171,-0.159,time,-0.84,0.41,-1.25,9.0
2025-04-28 18:10:00,2025-04-28 19:55:00,L,1.57519,1.58025,1.57266,1.58025,2.0,tp,7.32,0.41,6.91,15.91
2025-04-29 15:25:00,2025-04-29 16:00:00,L,1.57526,1.57858,1.5736,1.57858,2.0,tp,4.8,0.41,4.39,20.3
2025-04-29 16:35:00,2025-04-29 20:55:00,L,1.57777,1.57588,1.57588,1.58156,-1.0,sl,-2.74,0.41,-3.15,17.15
2025-05-02 16:20:00,2025-05-02 16:50:00,L,1.56506,1.5684,1.56339,1.5684,2.0,tp,4.84,0.41,4.43,21.58
2025-05-05 15:05:00,2025-05-05 15:45:00,L,1.56563,1.56775,1.56457,1.56775,2.0,tp,3.06,0.41,2.65,24.23
2025-05-05 15:50:00,2025-05-05 18:25:00,L,1.56766,1.56469,1.56469,1.57361,-1.0,sl,-4.3,0.41,-4.71,19.52
2025-05-06 15:25:00,2025-05-06 18:45:00,L,1.56417,1.56226,1.56226,1.56798,-1.0,sl,-2.76,0.41,-3.17,16.35
2025-05-07 15:10:00,2025-05-07 16:40:00,L,1.56715,1.56622,1.56622,1.569,-1.0,sl,-1.34,0.41,-1.75,14.6
2025-05-07 17:30:00,2025-05-07 18:15:00,L,1.56709,1.56521,1.56521,1.57085,-1.0,sl,-2.72,0.41,-3.13,11.47
2025-05-08 15:40:00,2025-05-08 17:25:00,L,1.5704,1.56717,1.56717,1.57687,-1.0,sl,-4.68,0.41,-5.09,6.38
2025-05-08 17:45:00,2025-05-08 18:00:00,L,1.56864,1.56667,1.56667,1.57258,-1.0,sl,-2.85,0.41,-3.26,3.12
2025-05-09 15:05:00,2025-05-09 16:25:00,L,1.56559,1.5677,1.56454,1.5677,2.0,tp,3.05,0.41,2.64,5.76
2025-05-09 16:40:00,2025-05-12 00:00:00,L,1.56814,1.56492,1.56492,1.57458,-1.0,sl,-4.66,0.41,-5.07,0.69
2025-05-12 15:55:00,2025-05-12 16:10:00,S,1.55544,1.55641,1.55641,1.55351,-1.0,sl,-1.4,0.41,-1.81,-1.12
2025-05-12 16:30:00,2025-05-12 17:35:00,S,1.55553,1.55719,1.55719,1.5522,-1.0,sl,-2.41,0.41,-2.82,-3.94
2025-05-12 17:55:00,2025-05-12 23:15:00,S,1.55503,1.55019,1.55745,1.55019,2.0,tp,7.0,0.41,6.59,2.65
2025-05-13 17:10:00,2025-05-13 17:40:00,L,1.55831,1.56013,1.5574,1.56013,2.0,tp,2.64,0.41,2.23,4.88
2025-05-13 17:45:00,2025-05-14 01:45:00,L,1.56014,1.55901,1.55748,1.56546,-0.425,time,-1.64,0.41,-2.05,2.83
2025-05-14 15:05:00,2025-05-14 15:05:00,L,1.56393,1.5629,1.5629,1.56599,-1.0,sl,-1.49,0.41,-1.9,0.93
2025-05-14 15:20:00,2025-05-14 15:35:00,L,1.56306,1.56422,1.56248,1.56422,2.0,tp,1.67,0.41,1.26,2.19
2025-05-14 15:40:00,2025-05-14 16:35:00,L,1.56379,1.56642,1.56247,1.56642,2.0,tp,3.81,0.41,3.4,5.59
2025-05-14 17:00:00,2025-05-14 19:40:00,L,1.56571,1.56264,1.56264,1.57184,-1.0,sl,-4.44,0.41,-4.85,0.74
2025-05-15 15:25:00,2025-05-15 16:10:00,L,1.56511,1.5687,1.56331,1.5687,2.0,tp,5.2,0.41,4.79,5.53
2025-05-15 16:35:00,2025-05-15 17:40:00,L,1.56728,1.56477,1.56477,1.5723,-1.0,sl,-3.63,0.41,-4.04,1.49
2025-05-15 17:50:00,2025-05-15 18:40:00,L,1.56575,1.56425,1.56425,1.56874,-1.0,sl,-2.17,0.41,-2.58,-1.09
2025-05-19 15:40:00,2025-05-19 15:45:00,L,1.57082,1.56994,1.56994,1.57258,-1.0,sl,-1.28,0.41,-1.69,-2.78
2025-05-19 16:10:00,2025-05-19 16:35:00,L,1.56954,1.5688,1.5688,1.57102,-1.0,sl,-1.07,0.41,-1.48,-4.26
2025-05-19 17:40:00,2025-05-19 18:30:00,L,1.56705,1.56627,1.56627,1.56862,-1.0,sl,-1.13,0.41,-1.54,-5.8
2025-05-19 18:40:00,2025-05-19 18:50:00,L,1.56647,1.56603,1.56603,1.56734,-1.0,sl,-0.63,0.41,-1.04,-6.84
2025-05-19 19:00:00,2025-05-20 03:00:00,L,1.56695,1.56735,1.56554,1.56977,0.284,time,0.58,0.41,0.17,-6.67
2025-05-20 17:05:00,2025-05-21 01:05:00,L,1.56652,1.56972,1.56368,1.57219,1.129,time,4.63,0.41,4.22,-2.45
2025-05-21 15:35:00,2025-05-21 16:05:00,L,1.57182,1.57112,1.57112,1.57322,-1.0,sl,-1.01,0.41,-1.42,-3.87
2025-05-21 16:30:00,2025-05-21 16:55:00,L,1.57057,1.57227,1.56972,1.57227,2.0,tp,2.47,0.41,2.06,-1.81
2025-05-21 17:00:00,2025-05-21 17:55:00,L,1.57218,1.5697,1.5697,1.57714,-1.0,sl,-3.59,0.41,-4.0,-5.81
2025-05-27 15:30:00,2025-05-27 17:35:00,L,1.56416,1.56151,1.56151,1.56945,-1.0,sl,-3.83,0.41,-4.24,-10.05
2025-05-28 15:50:00,2025-05-28 16:10:00,L,1.56557,1.5636,1.5636,1.56952,-1.0,sl,-2.86,0.41,-3.27,-13.32
2025-05-29 15:05:00,2025-05-29 15:30:00,L,1.55905,1.56111,1.55802,1.56111,2.0,tp,2.98,0.41,2.57,-10.75
2025-05-29 15:35:00,2025-05-29 18:55:00,L,1.56193,1.56981,1.55799,1.56981,2.0,tp,11.4,0.41,10.99,0.24
2025-05-29 19:00:00,2025-05-30 03:00:00,L,1.56985,1.57088,1.56673,1.57608,0.331,time,1.49,0.41,1.08,1.32
2025-06-02 15:05:00,2025-06-02 16:00:00,L,1.56448,1.56317,1.56317,1.56709,-1.0,sl,-1.89,0.41,-2.3,-0.98
2025-06-02 16:10:00,2025-06-02 16:25:00,L,1.56398,1.56296,1.56296,1.56601,-1.0,sl,-1.47,0.41,-1.88,-2.86
2025-06-02 16:45:00,2025-06-02 17:05:00,L,1.56423,1.56747,1.56261,1.56747,2.0,tp,4.69,0.41,4.28,1.42
2025-06-02 17:20:00,2025-06-03 01:20:00,L,1.56786,1.56938,1.56258,1.57842,0.288,time,2.2,0.41,1.79,3.21
2025-06-04 15:20:00,2025-06-04 23:20:00,L,1.56139,1.56165,1.55904,1.56609,0.111,time,0.38,0.41,-0.03,3.18
2025-06-05 16:10:00,2025-06-06 00:10:00,L,1.56191,1.56493,1.55869,1.56834,0.939,time,4.37,0.41,3.96,7.14
2025-06-09 16:20:00,2025-06-09 16:20:00,L,1.55975,1.55899,1.55899,1.56127,-1.0,sl,-1.1,0.41,-1.51,5.63
2025-06-09 16:35:00,2025-06-10 00:35:00,L,1.56091,1.56387,1.55852,1.56569,1.238,time,4.28,0.41,3.87,9.5
2025-06-10 15:05:00,2025-06-10 17:05:00,L,1.56567,1.56357,1.56357,1.56986,-1.0,sl,-3.03,0.41,-3.44,6.06
2025-06-11 15:10:00,2025-06-11 15:30:00,L,1.56453,1.56691,1.56334,1.56691,2.0,tp,3.44,0.41,3.03,9.09
2025-06-11 15:35:00,2025-06-11 23:35:00,L,1.56678,1.57035,1.56331,1.57372,1.028,time,5.17,0.41,4.76,13.85
2025-06-12 15:05:00,2025-06-12 15:30:00,L,1.58031,1.58246,1.57923,1.58246,2.0,tp,3.12,0.41,2.71,16.56
2025-06-12 15:35:00,2025-06-12 16:20:00,L,1.58294,1.57918,1.57918,1.59046,-1.0,sl,-5.44,0.41,-5.85,10.71
2025-06-12 16:35:00,2025-06-12 16:50:00,L,1.57875,1.57795,1.57795,1.58035,-1.0,sl,-1.16,0.41,-1.57,9.14
2025-06-12 17:10:00,2025-06-12 17:20:00,L,1.57781,1.57694,1.57694,1.57954,-1.0,sl,-1.25,0.41,-1.66,7.48
2025-06-12 18:25:00,2025-06-12 18:40:00,L,1.57541,1.5745,1.5745,1.57723,-1.0,sl,-1.32,0.41,-1.73,5.75
2025-06-12 18:50:00,2025-06-12 19:30:00,L,1.57536,1.57422,1.57422,1.57763,-1.0,sl,-1.64,0.41,-2.05,3.7
2025-06-16 15:35:00,2025-06-16 17:00:00,L,1.57043,1.57275,1.56927,1.57275,2.0,tp,3.36,0.41,2.95,6.65
2025-06-16 17:45:00,2025-06-16 18:45:00,L,1.57181,1.56967,1.56967,1.5761,-1.0,sl,-3.1,0.41,-3.51,3.14
2025-06-17 16:05:00,2025-06-17 17:30:00,L,1.5692,1.56737,1.56737,1.57286,-1.0,sl,-2.65,0.41,-3.06,0.08
2025-06-18 17:05:00,2025-06-19 01:05:00,L,1.57281,1.57267,1.56917,1.58008,-0.038,time,-0.2,0.41,-0.61,-0.53
2025-06-19 15:05:00,2025-06-19 15:15:00,L,1.57352,1.57251,1.57251,1.57554,-1.0,sl,-1.46,0.41,-1.87,-2.4
2025-06-19 15:30:00,2025-06-19 16:50:00,L,1.57324,1.57506,1.57233,1.57506,2.0,tp,2.63,0.41,2.22,-0.18
2025-06-19 17:00:00,2025-06-19 19:05:00,L,1.57449,1.57353,1.57353,1.57642,-1.0,sl,-1.39,0.41,-1.8,-1.98
2025-06-20 15:05:00,2025-06-20 18:10:00,L,1.57929,1.58243,1.57772,1.58243,2.0,tp,4.54,0.41,4.13,2.15
2025-06-20 18:25:00,2025-06-23 00:00:00,L,1.58295,1.57868,1.57868,1.59149,-1.0,sl,-6.18,0.41,-6.59,-4.44
2025-06-23 16:10:00,2025-06-23 17:00:00,L,1.58045,1.58284,1.57926,1.58284,2.0,tp,3.46,0.41,3.05,-1.39
2025-06-23 17:20:00,2025-06-23 20:50:00,L,1.58338,1.59116,1.57949,1.59116,2.0,tp,11.26,0.41,10.85,9.46
2025-06-24 15:35:00,2025-06-24 15:50:00,L,1.5919,1.59047,1.59047,1.59477,-1.0,sl,-2.08,0.41,-2.49,6.97
2025-06-24 16:20:00,2025-06-24 16:25:00,L,1.58923,1.58807,1.58807,1.59154,-1.0,sl,-1.67,0.41,-2.08,4.89
2025-06-24 16:50:00,2025-06-24 21:55:00,L,1.5899,1.59501,1.58735,1.59501,2.0,tp,7.39,0.41,6.98,11.87
2025-06-25 16:05:00,2025-06-25 16:30:00,L,1.59299,1.59466,1.59216,1.59466,2.0,tp,2.41,0.41,2.0,13.87
2025-06-25 16:50:00,2025-06-25 18:15:00,L,1.59393,1.59749,1.59215,1.59749,2.0,tp,5.15,0.41,4.74,18.61
2025-06-25 19:00:00,2025-06-26 03:00:00,L,1.59767,1.60204,1.59549,1.60204,2.0,tp,6.32,0.41,5.91,24.52
2025-06-26 15:10:00,2025-06-26 15:20:00,L,1.60044,1.60134,1.59999,1.60134,2.0,tp,1.31,0.41,0.9,25.42
2025-06-26 15:40:00,2025-06-26 16:00:00,L,1.6009,1.59907,1.59907,1.60456,-1.0,sl,-2.65,0.41,-3.06,22.36
2025-06-27 15:15:00,2025-06-27 15:30:00,L,1.59878,1.60154,1.5974,1.60154,2.0,tp,4.0,0.41,3.59,25.95
2025-06-27 15:35:00,2025-06-27 23:35:00,L,1.60139,1.60425,1.59737,1.60942,0.712,time,4.14,0.41,3.73,29.68
2025-06-30 16:20:00,2025-06-30 20:55:00,L,1.60149,1.60504,1.59972,1.60504,2.0,tp,5.13,0.41,4.72,34.4
2025-07-01 15:05:00,2025-07-01 19:45:00,L,1.60803,1.60635,1.60635,1.61139,-1.0,sl,-2.43,0.41,-2.84,31.56
2025-07-04 15:35:00,2025-07-04 15:50:00,L,1.59924,1.59992,1.5989,1.59992,2.0,tp,0.98,0.41,0.57,32.13
