entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-01-19 18:40:00,2023-01-20 02:40:00,L,1.45679,1.45856,1.45413,1.4621,0.666,time,2.56,0.41,2.15,35.79
2023-01-24 15:20:00,2023-01-24 23:20:00,L,1.45297,1.45512,1.44994,1.45903,0.71,time,3.11,0.41,2.7,38.49
2023-01-25 16:10:00,2023-01-25 17:00:00,L,1.45434,1.45797,1.45252,1.45797,2.0,tp,5.26,0.41,4.85,43.34
2023-01-25 17:05:00,2023-01-26 01:05:00,L,1.46333,1.46148,1.45305,1.48388,-0.18,time,-2.68,0.41,-3.09,40.25
2023-01-27 15:20:00,2023-01-27 15:45:00,S,1.4481,1.44897,1.44897,1.44636,-1.0,sl,-1.26,0.41,-1.67,38.58
2023-01-27 16:15:00,2023-01-30 00:20:00,S,1.44644,1.44515,1.44906,1.4412,0.492,time,1.87,0.41,1.46,40.04
2023-01-30 15:05:00,2023-01-30 17:10:00,L,1.45301,1.45158,1.45158,1.45587,-1.0,sl,-2.07,0.41,-2.48,37.56
2023-01-31 17:05:00,2023-01-31 17:40:00,S,1.45436,1.45013,1.45647,1.45013,2.0,tp,6.11,0.41,5.7,43.26
2023-02-01 15:05:00,2023-02-01 17:00:00,L,1.45009,1.44865,1.44865,1.45296,-1.0,sl,-2.08,0.41,-2.49,40.77
2023-02-01 17:20:00,2023-02-01 21:35:00,L,1.4518,1.45844,1.44848,1.45844,2.0,tp,9.6,0.41,9.19,49.96
2023-02-03 15:25:00,2023-02-03 15:30:00,S,1.45998,1.45642,1.46176,1.45642,2.0,tp,5.15,0.41,4.74,54.7
2023-02-03 15:35:00,2023-02-03 23:35:00,S,1.45434,1.44701,1.46183,1.43935,0.978,time,10.61,0.41,10.2,64.9
2023-02-06 15:45:00,2023-02-06 18:10:00,S,1.44542,1.44309,1.44659,1.44309,2.0,tp,3.38,0.41,2.97,67.87
2023-02-06 19:05:00,2023-02-07 03:05:00,S,1.44095,1.44251,1.44398,1.43489,-0.515,time,-2.26,0.41,-2.67,65.2
2023-02-07 15:05:00,2023-02-07 15:40:00,S,1.43692,1.43783,1.43783,1.43509,-1.0,sl,-1.32,0.41,-1.73,63.47
2023-02-07 16:50:00,2023-02-07 19:50:00,S,1.43703,1.43954,1.43954,1.43201,-1.0,sl,-3.63,0.41,-4.04,59.43
2023-02-10 15:25:00,2023-02-10 15:30:00,S,1.43589,1.43084,1.43842,1.43084,2.0,tp,7.31,0.41,6.9,66.33
2023-02-10 16:35:00,2023-02-13 00:40:00,S,1.42863,1.42517,1.43218,1.42153,0.974,time,5.01,0.41,4.6,70.93
2023-02-14 17:10:00,2023-02-15 01:10:00,S,1.43233,1.43153,1.43603,1.42493,0.216,time,1.16,0.41,0.75,71.68
2023-02-15 17:05:00,2023-02-15 20:30:00,S,1.43325,1.43001,1.43487,1.43001,2.0,tp,4.69,0.41,4.28,75.96
2023-02-20 15:10:00,2023-02-20 23:10:00,S,1.43664,1.43731,1.43875,1.43242,-0.318,time,-0.97,0.41,-1.38,74.58
2023-02-22 17:45:00,2023-02-22 20:25:00,S,1.44136,1.4377,1.44319,1.4377,2.0,tp,5.29,0.41,4.88,79.46
2023-02-23 15:45:00,2023-02-23 23:45:00,S,1.43562,1.43542,1.43733,1.43219,0.117,time,0.29,0.41,-0.12,79.34
2023-02-24 18:20:00,2023-02-27 02:25:00,S,1.4366,1.43464,1.44089,1.42803,0.457,time,2.84,0.41,2.43,81.77
2023-02-28 15:10:00,2023-02-28 15:55:00,L,1.44094,1.44421,1.43931,1.44421,2.0,tp,4.73,0.41,4.32,86.09
2023-02-28 16:25:00,2023-03-01 00:25:00,L,1.44318,1.44242,1.44003,1.44949,-0.241,time,-1.1,0.41,-1.51,84.58
2023-03-01 15:10:00,2023-03-01 20:45:00,L,1.45254,1.44968,1.44968,1.45827,-1.0,sl,-4.14,0.41,-4.55,80.03
2023-03-02 15:35:00,2023-03-02 23:35:00,S,1.444,1.44084,1.447,1.438,1.054,time,4.57,0.41,4.16,84.19
2023-03-03 15:55:00,2023-03-06 00:00:00,L,1.44557,1.4449,1.44259,1.45154,-0.225,time,-0.97,0.41,-1.38,82.81
2023-03-06 16:20:00,2023-03-07 00:20:00,L,1.4515,1.45356,1.44881,1.45687,0.767,time,2.98,0.41,2.57,85.38
2023-03-07 15:10:00,2023-03-07 17:00:00,L,1.45493,1.4531,1.4531,1.45858,-1.0,sl,-2.64,0.41,-3.05,82.33
2023-03-08 15:10:00,2023-03-08 16:00:00,L,1.44964,1.45168,1.44862,1.45168,2.0,tp,2.95,0.41,2.54,84.87
2023-03-08 16:55:00,2023-03-08 17:00:00,L,1.45236,1.45059,1.45059,1.4559,-1.0,sl,-2.56,0.41,-2.97,81.9
2023-03-08 17:35:00,2023-03-09 01:35:00,L,1.45542,1.45514,1.45012,1.46602,-0.053,time,-0.41,0.41,-0.82,81.08
2023-03-09 15:20:00,2023-03-09 15:40:00,L,1.4576,1.45648,1.45648,1.45985,-1.0,sl,-1.62,0.41,-2.03,79.05
2023-03-09 15:50:00,2023-03-09 16:05:00,L,1.45754,1.45629,1.45629,1.46003,-1.0,sl,-1.81,0.41,-2.22,76.83
2023-03-09 18:20:00,2023-03-09 19:45:00,L,1.45573,1.4591,1.45405,1.4591,2.0,tp,4.88,0.41,4.47,81.3
2023-03-09 20:00:00,2023-03-10 01:30:00,L,1.459,1.46384,1.45658,1.46384,2.0,tp,7.01,0.41,6.6,87.9
2023-03-10 15:05:00,2023-03-10 16:25:00,L,1.46448,1.46765,1.4629,1.46765,2.0,tp,4.58,0.41,4.17,92.07
2023-03-10 19:25:00,2023-03-13 02:30:00,L,1.47161,1.47135,1.46782,1.4792,-0.069,time,-0.38,0.41,-0.79,91.28
2023-03-13 15:15:00,2023-03-13 16:35:00,L,1.47418,1.46893,1.46893,1.48467,-1.0,sl,-7.59,0.41,-8.0,83.28
2023-03-13 18:05:00,2023-03-13 19:00:00,L,1.46914,1.4745,1.46646,1.4745,2.0,tp,7.75,0.41,7.34,90.62
2023-03-13 19:25:00,2023-03-14 03:25:00,L,1.47442,1.47169,1.47037,1.48253,-0.674,time,-3.95,0.41,-4.36,86.26
2023-03-16 17:15:00,2023-03-16 19:45:00,L,1.45857,1.45597,1.45597,1.46378,-1.0,sl,-3.77,0.41,-4.18,82.08
2023-03-17 15:15:00,2023-03-17 17:25:00,L,1.4583,1.46391,1.45549,1.46391,2.0,tp,8.12,0.41,7.71,89.79
2023-03-17 17:40:00,2023-03-20 01:45:00,L,1.46403,1.46409,1.45998,1.47213,0.015,time,0.09,0.41,-0.32,89.47
2023-03-20 15:30:00,2023-03-20 16:00:00,L,1.4672,1.46425,1.46425,1.4731,-1.0,sl,-4.27,0.41,-4.68,84.79
2023-03-20 17:10:00,2023-03-20 17:50:00,L,1.46498,1.46714,1.4639,1.46714,2.0,tp,3.12,0.41,2.71,87.5
2023-03-20 18:30:00,2023-03-20 21:35:00,L,1.46577,1.46428,1.46428,1.46876,-1.0,sl,-2.16,0.41,-2.57,84.93
2023-03-21 16:35:00,2023-03-21 16:55:00,L,1.47309,1.47647,1.4714,1.47647,2.0,tp,4.88,0.41,4.47,89.4
2023-03-22 16:05:00,2023-03-22 17:45:00,L,1.47835,1.48058,1.47723,1.48058,2.0,tp,3.23,0.41,2.82,92.22
2023-03-22 17:55:00,2023-03-22 18:45:00,L,1.4798,1.48235,1.47853,1.48235,2.0,tp,3.69,0.41,3.28,95.5
2023-03-23 17:15:00,2023-03-24 01:15:00,L,1.48599,1.48659,1.484,1.48997,0.302,time,0.87,0.41,0.46,95.96
2023-03-28 15:10:00,2023-03-28 16:15:00,L,1.48034,1.47856,1.47856,1.48391,-1.0,sl,-2.58,0.41,-2.99,92.97
2023-03-30 16:35:00,2023-03-30 18:25:00,L,1.4784,1.475,1.475,1.4852,-1.0,sl,-4.92,0.41,-5.33,87.64
2023-03-30 19:30:00,2023-03-30 20:10:00,L,1.47519,1.47409,1.47409,1.47739,-1.0,sl,-1.59,0.41,-2.0,85.64
2023-03-31 15:15:00,2023-03-31 16:30:00,L,1.4736,1.47199,1.47199,1.47683,-1.0,sl,-2.33,0.41,-2.74,82.9
2023-04-04 17:05:00,2023-04-04 17:15:00,L,1.46553,1.46921,1.46369,1.46921,2.0,tp,5.32,0.41,4.91,87.81
2023-04-05 15:35:00,2023-04-05 16:20:00,L,1.47348,1.47118,1.47118,1.47808,-1.0,sl,-3.33,0.41,-3.74,84.07
2023-04-06 16:35:00,2023-04-07 00:35:00,L,1.47005,1.47215,1.4676,1.47494,0.859,time,3.04,0.41,2.63,86.7
2023-04-07 17:00:00,2023-04-10 00:00:00,L,1.47259,1.47122,1.47122,1.47532,-1.0,sl,-1.98,0.41,-2.39,84.31
2023-04-11 15:50:00,2023-04-11 17:05:00,L,1.47461,1.47209,1.47209,1.47966,-1.0,sl,-3.65,0.41,-4.06,80.25
2023-04-12 15:05:00,2023-04-12 15:30:00,L,1.47251,1.47493,1.4713,1.47493,2.0,tp,3.5,0.41,3.09,83.34
2023-04-12 15:35:00,2023-04-12 23:35:00,L,1.47679,1.4771,1.47191,1.48654,0.064,time,0.45,0.41,0.04,83.38
2023-04-13 15:05:00,2023-04-13 15:30:00,L,1.4756,1.47839,1.47421,1.47839,2.0,tp,4.03,0.41,3.62,87.0
2023-04-13 15:50:00,2023-04-13 18:55:00,L,1.47761,1.475,1.475,1.48283,-1.0,sl,-3.78,0.41,-4.19,82.81
2023-04-18 16:50:00,2023-04-18 21:25:00,L,1.46661,1.46957,1.46513,1.46957,2.0,tp,4.29,0.41,3.88,86.69
2023-04-19 15:05:00,2023-04-19 16:55:00,L,1.46962,1.47259,1.46813,1.47259,2.0,tp,4.3,0.41,3.89,90.58
2023-04-19 19:05:00,2023-04-20 03:05:00,L,1.47373,1.47502,1.47148,1.47822,0.574,time,1.87,0.41,1.46,92.04
2023-04-20 15:50:00,2023-04-20 23:50:00,L,1.47804,1.47822,1.47425,1.48563,0.047,time,0.26,0.41,-0.15,91.89
2023-04-21 15:05:00,2023-04-21 17:05:00,L,1.48607,1.48362,1.48362,1.49096,-1.0,sl,-3.54,0.41,-3.95,87.94
2023-04-21 18:15:00,2023-04-24 02:20:00,L,1.48531,1.48796,1.48353,1.48887,1.49,time,3.83,0.41,3.42,91.36
2023-04-24 15:30:00,2023-04-24 19:15:00,L,1.49106,1.49427,1.48945,1.49427,2.0,tp,4.65,0.41,4.24,95.6
2023-04-25 15:05:00,2023-04-25 15:45:00,L,1.49815,1.49703,1.49703,1.50039,-1.0,sl,-1.62,0.41,-2.03,93.57
2023-04-25 16:30:00,2023-04-25 17:10:00,L,1.49736,1.49634,1.49634,1.4994,-1.0,sl,-1.48,0.41,-1.89,91.68
2023-04-25 19:15:00,2023-04-26 00:00:00,L,1.49533,1.49422,1.49422,1.49754,-1.0,sl,-1.6,0.41,-2.01,89.67
2023-04-26 15:35:00,2023-04-26 16:20:00,L,1.50537,1.50995,1.50308,1.50995,2.0,tp,6.63,0.41,6.22,95.89
2023-04-26 19:50:00,2023-04-26 21:40:00,L,1.50314,1.50575,1.50183,1.50575,2.0,tp,3.78,0.41,3.37,99.26
2023-05-02 17:05:00,2023-05-02 18:50:00,L,1.49164,1.49881,1.48806,1.49881,2.0,tp,10.37,0.41,9.96,109.22
2023-05-03 15:20:00,2023-05-03 19:35:00,L,1.50415,1.50247,1.50247,1.50751,-1.0,sl,-2.43,0.41,-2.84,106.38
2023-05-05 16:35:00,2023-05-08 00:40:00,S,1.47866,1.47375,1.48211,1.47176,1.423,time,7.1,0.41,6.69,113.07
2023-05-08 15:25:00,2023-05-08 23:25:00,S,1.47137,1.471,1.47379,1.46654,0.153,time,0.54,0.41,0.13,113.2
2023-05-09 15:05:00,2023-05-09 23:05:00,S,1.46784,1.46674,1.46998,1.46355,0.513,time,1.59,0.41,1.18,114.38
2023-05-10 15:05:00,2023-05-10 15:30:00,S,1.46532,1.46674,1.46674,1.46248,-1.0,sl,-2.06,0.41,-2.47,111.91
2023-05-10 17:15:00,2023-05-10 17:15:00,S,1.46757,1.46919,1.46919,1.46432,-1.0,sl,-2.35,0.41,-2.76,109.15
2023-05-10 17:40:00,2023-05-10 20:25:00,S,1.46805,1.46984,1.46984,1.46446,-1.0,sl,-2.6,0.41,-3.01,106.14
2023-05-12 15:15:00,2023-05-12 17:05:00,S,1.46956,1.4711,1.4711,1.46648,-1.0,sl,-2.23,0.41,-2.64,103.5
2023-05-12 18:05:00,2023-05-12 20:50:00,S,1.46931,1.47157,1.47157,1.46479,-1.0,sl,-3.27,0.41,-3.68,99.82
2023-05-15 15:10:00,2023-05-15 15:30:00,S,1.46829,1.46884,1.46884,1.46718,-1.0,sl,-0.8,0.41,-1.21,98.61
2023-05-15 17:20:00,2023-05-15 17:50:00,S,1.46912,1.46624,1.47056,1.46624,2.0,tp,4.16,0.41,3.75,102.36
2023-05-15 18:25:00,2023-05-15 19:20:00,S,1.4673,1.46448,1.46871,1.46448,2.0,tp,4.08,0.41,3.67,106.03
2023-05-17 15:10:00,2023-05-17 15:35:00,S,1.46081,1.45878,1.46183,1.45878,2.0,tp,2.94,0.41,2.53,108.56
2023-05-17 16:00:00,2023-05-17 17:40:00,S,1.45797,1.46102,1.46102,1.45187,-1.0,sl,-4.41,0.41,-4.82,103.74
2023-05-17 18:15:00,2023-05-18 02:15:00,S,1.45905,1.45893,1.46124,1.45467,0.055,time,0.17,0.41,-0.24,103.5
2023-05-18 15:50:00,2023-05-18 23:50:00,S,1.45357,1.45406,1.45715,1.44641,-0.137,time,-0.71,0.41,-1.12,102.38
2023-05-23 15:50:00,2023-05-23 23:50:00,S,1.45449,1.45424,1.45785,1.44777,0.074,time,0.36,0.41,-0.05,102.33
2023-05-25 15:20:00,2023-05-25 16:30:00,S,1.45869,1.46,1.46,1.45607,-1.0,sl,-1.9,0.41,-2.31,100.02
2023-05-26 17:05:00,2023-05-29 01:10:00,S,1.46233,1.45924,1.46496,1.45708,1.176,time,4.47,0.41,4.06,104.08
2023-05-29 15:15:00,2023-05-29 15:35:00,S,1.45642,1.45742,1.45742,1.45443,-1.0,sl,-1.44,0.41,-1.85,102.23
2023-05-29 16:30:00,2023-05-30 00:00:00,S,1.45704,1.45459,1.45826,1.45459,2.0,tp,3.55,0.41,3.14,105.37
2023-05-31 15:35:00,2023-05-31 17:00:00,S,1.45684,1.45296,1.45878,1.45296,2.0,tp,5.62,0.41,5.21,110.58
2023-05-31 17:15:00,2023-06-01 01:15:00,S,1.45277,1.45079,1.45698,1.44435,0.47,time,2.87,0.41,2.46,113.04
2023-06-01 15:45:00,2023-06-01 23:45:00,S,1.44941,1.44696,1.45306,1.44211,0.671,time,3.55,0.41,3.14,116.18
2023-06-02 15:05:00,2023-06-02 19:15:00,S,1.44415,1.44037,1.44604,1.44037,2.0,tp,5.46,0.41,5.05,121.23
2023-06-02 19:25:00,2023-06-02 21:55:00,S,1.44094,1.43866,1.44208,1.43866,2.0,tp,3.3,0.41,2.89,124.12
2023-06-05 15:05:00,2023-06-05 17:05:00,S,1.43675,1.43844,1.43844,1.43337,-1.0,sl,-2.44,0.41,-2.85,121.27
2023-06-05 19:10:00,2023-06-05 19:55:00,S,1.43861,1.43754,1.43914,1.43754,2.0,tp,1.55,0.41,1.14,122.41
2023-06-05 20:00:00,2023-06-05 20:55:00,S,1.43731,1.43881,1.43881,1.4343,-1.0,sl,-2.18,0.41,-2.59,119.82
2023-06-06 15:05:00,2023-06-06 16:15:00,S,1.43362,1.43617,1.43617,1.42851,-1.0,sl,-3.7,0.41,-4.11,115.71
2023-06-06 17:00:00,2023-06-07 01:00:00,S,1.43453,1.43312,1.43681,1.42998,0.619,time,2.04,0.41,1.63,117.34
2023-06-07 17:05:00,2023-06-08 01:05:00,S,1.43145,1.43038,1.43832,1.41771,0.156,time,1.55,0.41,1.14,118.48
2023-06-09 16:20:00,2023-06-12 00:25:00,S,1.43608,1.43326,1.43983,1.42857,0.751,time,4.08,0.41,3.67,122.15
2023-06-13 17:05:00,2023-06-14 01:05:00,S,1.43821,1.4368,1.44142,1.43179,0.439,time,2.04,0.41,1.63,123.78
2023-06-16 17:10:00,2023-06-19 01:15:00,S,1.44499,1.44318,1.44849,1.438,0.518,time,2.62,0.41,2.21,125.99
2023-06-19 15:05:00,2023-06-19 17:55:00,S,1.44142,1.44242,1.44242,1.43941,-1.0,sl,-1.45,0.41,-1.86,124.13
2023-06-19 19:00:00,2023-06-20 03:00:00,S,1.44201,1.44265,1.44349,1.43905,-0.433,time,-0.93,0.41,-1.34,122.79
2023-06-20 18:10:00,2023-06-21 02:10:00,S,1.44524,1.4444,1.44668,1.44235,0.581,time,1.22,0.41,0.81,123.6
2023-06-21 15:20:00,2023-06-21 15:35:00,S,1.44349,1.44204,1.44422,1.44204,2.0,tp,2.1,0.41,1.69,125.29
2023-06-21 15:50:00,2023-06-21 17:35:00,S,1.44314,1.4442,1.4442,1.44101,-1.0,sl,-1.54,0.41,-1.95,123.34
2023-06-21 18:30:00,2023-06-21 21:00:00,S,1.44346,1.4455,1.4455,1.43939,-1.0,sl,-2.95,0.41,-3.36,119.98
2023-06-22 17:50:00,2023-06-23 01:50:00,S,1.44417,1.44002,1.44654,1.43943,1.752,time,6.01,0.41,5.6,125.58
2023-06-23 16:40:00,2023-06-23 16:45:00,S,1.43922,1.43765,1.44,1.43765,2.0,tp,2.27,0.41,1.86,127.44
2023-06-23 16:50:00,2023-06-23 17:45:00,S,1.43835,1.43502,1.44002,1.43502,2.0,tp,4.82,0.41,4.41,131.85
2023-06-23 18:15:00,2023-06-26 02:20:00,S,1.43651,1.43542,1.43921,1.4311,0.403,time,1.58,0.41,1.17,133.02
2023-06-26 15:05:00,2023-06-26 15:50:00,S,1.43523,1.43632,1.43632,1.43305,-1.0,sl,-1.58,0.41,-1.99,131.03
2023-06-26 17:15:00,2023-06-26 19:30:00,S,1.43627,1.43282,1.43799,1.43282,2.0,tp,4.99,0.41,4.58,135.61
2023-06-26 19:50:00,2023-06-27 03:50:00,S,1.43375,1.43404,1.43529,1.43068,-0.189,time,-0.42,0.41,-0.83,134.78
2023-06-29 15:35:00,2023-06-29 17:45:00,S,1.4476,1.44164,1.45058,1.44164,2.0,tp,8.62,0.41,8.21,142.99
2023-07-03 17:15:00,2023-07-04 01:15:00,S,1.44481,1.44618,1.44701,1.44041,-0.623,time,-1.98,0.41,-2.39,140.6
2023-07-04 15:40:00,2023-07-04 16:55:00,S,1.43983,1.44127,1.44127,1.43696,-1.0,sl,-2.08,0.41,-2.49,138.11
2023-07-04 18:00:00,2023-07-05 02:00:00,S,1.44044,1.43847,1.44164,1.43804,1.64,time,2.85,0.41,2.44,140.55
2023-07-05 18:10:00,2023-07-06 02:10:00,S,1.44264,1.44184,1.44465,1.43863,0.399,time,1.16,0.41,0.75,141.3
2023-07-06 15:20:00,2023-07-06 16:50:00,L,1.44679,1.44998,1.44519,1.44998,2.0,tp,4.62,0.41,4.21,145.51
2023-07-06 16:55:00,2023-07-06 17:10:00,L,1.45027,1.44669,1.44669,1.45742,-1.0,sl,-5.17,0.41,-5.58,139.93
2023-07-06 18:05:00,2023-07-07 02:05:00,L,1.45067,1.45577,1.44653,1.45896,1.231,time,7.38,0.41,6.97,146.9
2023-07-07 17:25:00,2023-07-10 01:30:00,L,1.45407,1.45596,1.45103,1.46015,0.622,time,2.73,0.41,2.32,149.22
2023-07-10 15:35:00,2023-07-10 16:25:00,L,1.45573,1.45788,1.45465,1.45788,2.0,tp,3.11,0.41,2.7,151.92
2023-07-10 16:50:00,2023-07-10 18:40:00,L,1.45657,1.45973,1.45499,1.45973,2.0,tp,4.58,0.41,4.17,156.09
2023-07-12 15:10:00,2023-07-12 15:30:00,L,1.45731,1.4605,1.45572,1.4605,2.0,tp,4.61,0.41,4.2,160.29
2023-07-12 15:35:00,2023-07-12 19:30:00,L,1.45974,1.46746,1.45588,1.46746,2.0,tp,11.17,0.41,10.76,171.05
2023-07-13 15:05:00,2023-07-13 17:05:00,L,1.47055,1.46881,1.46881,1.47403,-1.0,sl,-2.51,0.41,-2.92,168.13
2023-07-13 18:35:00,2023-07-14 02:35:00,L,1.46899,1.47193,1.46648,1.47401,1.17,time,4.25,0.41,3.84,171.97
2023-07-14 15:05:00,2023-07-14 16:55:00,L,1.47287,1.47654,1.47103,1.47654,2.0,tp,5.31,0.41,4.9,176.87
2023-07-14 17:20:00,2023-07-17 01:25:00,L,1.47788,1.48494,1.47335,1.48693,1.56,time,10.22,0.41,9.81,186.68
2023-07-18 16:00:00,2023-07-18 16:50:00,L,1.48587,1.4828,1.4828,1.49201,-1.0,sl,-4.44,0.41,-4.85,181.83
2023-07-24 15:10:00,2023-07-24 17:00:00,S,1.46339,1.46072,1.46472,1.46072,2.0,tp,3.86,0.41,3.45,185.28
2023-07-24 17:05:00,2023-07-25 01:05:00,S,1.4607,1.45693,1.46407,1.45397,1.12,time,5.46,0.41,5.05,190.33
2023-07-25 16:20:00,2023-07-25 16:50:00,S,1.45646,1.45802,1.45802,1.45334,-1.0,sl,-2.26,0.41,-2.67,187.66
2023-07-25 17:25:00,2023-07-26 01:25:00,S,1.45592,1.45654,1.45816,1.45145,-0.277,time,-0.9,0.41,-1.31,186.35
2023-07-26 15:45:00,2023-07-26 16:40:00,L,1.46376,1.46156,1.46156,1.46817,-1.0,sl,-3.19,0.41,-3.6,182.75
2023-07-26 17:45:00,2023-07-27 01:45:00,L,1.46294,1.46413,1.4602,1.46843,0.434,time,1.72,0.41,1.31,184.06
2023-07-27 15:05:00,2023-07-27 15:15:00,S,1.46621,1.46274,1.46795,1.46274,2.0,tp,5.02,0.41,4.61,188.67
2023-07-27 15:20:00,2023-07-27 16:30:00,S,1.46258,1.45178,1.46798,1.45178,2.0,tp,15.63,0.41,15.22,203.89
2023-07-28 16:50:00,2023-07-28 17:00:00,L,1.4558,1.4591,1.45415,1.4591,2.0,tp,4.77,0.41,4.36,208.25
2023-07-31 16:50:00,2023-07-31 18:15:00,S,1.4548,1.44896,1.45772,1.44896,2.0,tp,8.45,0.41,8.04,216.29
2023-07-31 18:40:00,2023-08-01 02:40:00,S,1.45006,1.45077,1.45318,1.44382,-0.227,time,-1.03,0.41,-1.44,214.85
2023-08-01 16:15:00,2023-08-02 00:15:00,L,1.45739,1.45857,1.45558,1.461,0.654,time,1.71,0.41,1.3,216.15
2023-08-02 19:05:00,2023-08-03 03:05:00,L,1.45964,1.46018,1.45768,1.46355,0.276,time,0.78,0.41,0.37,216.52
2023-08-03 15:05:00,2023-08-03 16:00:00,L,1.4617,1.46028,1.46028,1.46454,-1.0,sl,-2.05,0.41,-2.46,214.06
2023-08-03 17:20:00,2023-08-04 01:20:00,L,1.45991,1.46205,1.45757,1.46458,0.916,time,3.1,0.41,2.69,216.75
2023-08-04 15:10:00,2023-08-04 15:30:00,L,1.46481,1.46254,1.46254,1.46935,-1.0,sl,-3.28,0.41,-3.69,213.06
2023-08-04 15:35:00,2023-08-04 23:35:00,L,1.46727,1.47333,1.46153,1.47875,1.055,time,8.77,0.41,8.36,221.42
2023-08-07 15:30:00,2023-08-07 23:30:00,L,1.46956,1.47032,1.46773,1.47322,0.416,time,1.1,0.41,0.69,222.11
2023-08-08 15:05:00,2023-08-08 19:10:00,L,1.47526,1.47285,1.47285,1.48007,-1.0,sl,-3.48,0.41,-3.89,218.22
2023-08-09 15:05:00,2023-08-09 15:55:00,L,1.47395,1.47636,1.47274,1.47636,2.0,tp,3.49,0.41,3.08,221.3
2023-08-09 16:10:00,2023-08-09 17:45:00,L,1.47628,1.47352,1.47352,1.48179,-1.0,sl,-3.99,0.41,-4.4,216.9
2023-08-09 18:15:00,2023-08-09 20:30:00,L,1.47525,1.47338,1.47338,1.47899,-1.0,sl,-2.71,0.41,-3.12,213.78
2023-08-10 15:35:00,2023-08-10 16:25:00,L,1.4778,1.47537,1.47537,1.48266,-1.0,sl,-3.52,0.41,-3.93,209.85
2023-08-10 17:05:00,2023-08-10 20:50:00,L,1.4773,1.47495,1.47495,1.482,-1.0,sl,-3.4,0.41,-3.81,206.04
2023-08-15 16:40:00,2023-08-16 00:40:00,L,1.47241,1.47137,1.46897,1.47929,-0.302,time,-1.5,0.41,-1.91,204.13
2023-08-16 15:35:00,2023-08-16 17:10:00,L,1.47261,1.47508,1.47137,1.47508,2.0,tp,3.58,0.41,3.17,207.3
2023-08-16 17:40:00,2023-08-16 22:40:00,L,1.47439,1.47184,1.47184,1.4795,-1.0,sl,-3.7,0.41,-4.11,203.19
2023-08-17 15:30:00,2023-08-17 18:30:00,L,1.47236,1.46995,1.46995,1.47718,-1.0,sl,-3.48,0.41,-3.89,199.3
2023-08-18 15:25:00,2023-08-18 15:40:00,L,1.47309,1.47193,1.47193,1.47541,-1.0,sl,-1.68,0.41,-2.09,197.21
2023-08-18 16:15:00,2023-08-18 16:35:00,L,1.47388,1.47172,1.47172,1.47821,-1.0,sl,-3.13,0.41,-3.54,193.67
