exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-02-07 23:40:00,-14.46,144.03,1144.03,-3.83
2025-02-10 19:30:00,-2.99,141.04,1141.04,-4.08
2025-02-10 20:25:00,13.6,154.64,1154.64,-2.93
2025-02-11 23:40:00,7.84,162.48,1162.48,-2.27
2025-02-13 01:10:00,34.64,197.12,1197.12,0.0
2025-02-13 17:00:00,16.62,213.74,1213.74,0.0
2025-02-14 14:40:00,-4.29,209.45,1209.45,-0.35
2025-02-14 15:40:00,-13.83,195.62,1195.62,-1.49
2025-02-14 17:15:00,-17.27,178.35,1178.35,-2.92
2025-02-19 16:25:00,-8.56,169.79,1169.79,-3.62
2025-02-19 20:20:00,-4.01,165.78,1165.78,-3.95
2025-02-20 02:05:00,25.58,191.36,1191.36,-1.84
2025-02-20 14:10:00,-7.38,183.98,1183.98,-2.45
2025-02-20 15:45:00,-11.05,172.93,1172.93,-3.36
2025-02-20 18:20:00,22.89,195.82,1195.82,-1.48
2025-02-24 03:05:00,-6.5,189.32,1189.32,-2.01
2025-03-03 23:25:00,20.55,209.87,1209.87,-0.32
2025-03-04 22:10:00,24.09,233.96,1233.96,0.0
2025-03-05 17:30:00,37.62,271.58,1271.58,0.0
2025-03-07 16:00:00,-19.28,252.3,1252.3,-1.52
2025-03-07 20:25:00,-27.27,225.03,1225.03,-3.66
2025-03-12 00:35:00,0.2,225.23,1225.23,-3.65
2025-03-12 17:00:00,25.28,250.51,1250.51,-1.66
2025-03-13 03:00:00,11.45,261.96,1261.96,-0.76
2025-03-14 16:25:00,-14.58,247.38,1247.38,-1.9
2025-03-14 17:00:00,-6.83,240.55,1240.55,-2.44
2025-03-14 18:20:00,14.48,255.03,1255.03,-1.3
2025-03-14 21:30:00,-4.52,250.51,1250.51,-1.66
2025-03-14 22:00:00,-2.25,248.26,1248.26,-1.83
2025-03-17 16:25:00,16.68,264.94,1264.94,-0.52
2025-03-19 18:10:00,13.03,277.97,1277.97,0.0
2025-03-20 16:45:00,12.84,290.81,1290.81,0.0
2025-03-25 15:35:00,18.8,309.61,1309.61,0.0
2025-03-27 16:05:00,16.4,326.01,1326.01,0.0
2025-03-28 01:15:00,14.74,340.75,1340.75,0.0
2025-03-31 01:00:00,23.52,364.27,1364.27,0.0
2025-04-01 02:10:00,20.18,384.45,1384.45,0.0
2025-04-01 18:40:00,-9.08,375.37,1375.37,-0.66
2025-04-02 04:05:00,32.3,407.67,1407.67,0.0
2025-04-02 22:25:00,8.9,416.57,1416.57,0.0
2025-04-04 02:05:00,22.1,438.67,1438.67,0.0
2025-04-09 21:20:00,21.12,459.79,1459.79,0.0
2025-04-10 05:15:00,88.23,548.02,1548.02,0.0
2025-04-14 01:00:00,-30.45,517.57,1517.57,-1.97
2025-04-14 15:40:00,-24.35,493.22,1493.22,-3.54
2025-04-14 16:10:00,-22.72,470.5,1470.5,-5.01
2025-04-14 17:45:00,29.17,499.67,1499.67,-3.12
2025-04-15 04:15:00,30.57,530.24,1530.24,-1.15
2025-04-15 14:25:00,-8.88,521.36,1521.36,-1.72
2025-04-15 15:25:00,-10.28,511.08,1511.08,-2.39
2025-04-15 16:50:00,-11.78,499.3,1499.3,-3.15
2025-04-16 01:35:00,33.37,532.67,1532.67,-0.99
2025-04-22 16:40:00,-34.06,498.61,1498.61,-3.19
2025-04-22 19:00:00,-49.31,449.3,1449.3,-6.38
2025-05-05 22:00:00,25.07,474.37,1474.37,-4.76
2025-05-08 04:00:00,40.39,514.76,1514.76,-2.15
2025-05-12 01:00:00,-38.61,476.15,1476.15,-4.64
2025-05-19 17:30:00,25.26,501.41,1501.41,-3.01
2025-05-20 02:35:00,-23.6,477.81,1477.81,-4.54
2025-05-22 01:15:00,27.54,505.35,1505.35,-2.76
2025-05-22 17:00:00,-24.09,481.26,1481.26,-4.31
2025-05-26 19:40:00,22.29,503.55,1503.55,-2.87
2025-06-03 16:45:00,-20.77,482.78,1482.78,-4.21
2025-06-04 02:40:00,23.34,506.12,1506.12,-2.71
2025-06-04 17:10:00,30.63,536.75,1536.75,-0.73
2025-06-05 17:05:00,-24.44,512.31,1512.31,-2.31
2025-06-10 17:45:00,-15.87,496.44,1496.44,-3.33
2025-06-11 15:30:00,26.18,522.62,1522.62,-1.64
2025-06-12 01:10:00,54.65,577.27,1577.27,0.0
2025-06-12 22:40:00,12.85,590.12,1590.12,0.0
2025-06-18 22:05:00,-29.18,560.94,1560.94,-1.84
2025-06-20 16:35:00,28.44,589.38,1589.38,-0.05
2025-06-23 16:35:00,27.15,616.53,1616.53,0.0
2025-07-02 01:00:00,-9.39,607.14,1607.14,-0.58
2025-07-10 16:45:00,-12.04,595.1,1595.1,-1.33
2025-07-11 03:25:00,21.2,616.3,1616.3,-0.01
2025-07-11 21:30:00,11.99,628.29,1628.29,0.0
2025-07-14 17:20:00,-13.35,614.94,1614.94,-0.82
2025-07-18 23:10:00,2.48,617.42,1617.42,-0.67
2025-07-21 21:55:00,5.32,622.74,1622.74,-0.34
2025-07-23 14:05:00,-4.86,617.88,1617.88,-0.64
2025-07-23 14:35:00,9.69,627.57,1627.57,-0.04
2025-07-23 18:55:00,-22.98,604.59,1604.59,-1.46
2025-07-31 15:45:00,-5.12,599.47,1599.47,-1.77
2025-07-31 17:00:00,14.85,614.32,1614.32,-0.86
2025-08-04 16:15:00,28.38,642.7,1642.7,0.0
2025-08-05 15:30:00,19.06,661.76,1661.76,0.0
2025-08-05 23:45:00,30.18,691.94,1691.94,0.0
2025-08-06 23:25:00,-4.62,687.32,1687.32,-0.27
2025-08-08 15:35:00,27.64,714.96,1714.96,0.0
2025-08-11 04:05:00,-45.6,669.36,1669.36,-2.66
2025-08-13 14:55:00,4.36,673.72,1673.72,-2.4
2025-08-13 15:05:00,-7.79,665.93,1665.93,-2.86
2025-08-13 15:30:00,-10.43,655.5,1655.5,-3.47
2025-08-13 16:00:00,-8.12,647.38,1647.38,-3.94
2025-08-13 20:35:00,-10.11,637.27,1637.27,-4.53
2025-08-14 02:30:00,16.35,653.62,1653.62,-3.58
2025-08-19 15:15:00,10.94,664.56,1664.56,-2.94
2025-08-21 23:05:00,0.18,664.74,1664.74,-2.93
2025-08-25 17:40:00,16.19,680.93,1680.93,-1.98
2025-08-26 18:40:00,23.02,703.95,1703.95,-0.64
2025-08-27 16:05:00,12.23,716.18,1716.18,0.0
2025-08-29 15:35:00,11.83,728.01,1728.01,0.0
2025-09-02 17:40:00,44.36,772.37,1772.37,0.0
2025-09-03 23:45:00,-6.16,766.21,1766.21,-0.35
2025-09-04 22:15:00,7.86,774.07,1774.07,0.0
2025-09-10 01:00:00,-27.22,746.85,1746.85,-1.53
2025-09-10 18:20:00,-14.95,731.9,1731.9,-2.38
2025-09-15 01:00:00,-1.42,730.48,1730.48,-2.46
2025-09-15 15:50:00,16.51,746.99,1746.99,-1.53
2025-09-15 18:50:00,51.31,798.3,1798.3,0.0
2025-09-16 16:00:00,-6.96,791.34,1791.34,-0.39
2025-09-16 18:05:00,-13.86,777.48,1777.48,-1.16
2025-09-17 03:50:00,14.44,791.92,1791.92,-0.35
2025-09-22 18:45:00,30.95,822.87,1822.87,0.0
2025-09-23 19:35:00,-13.65,809.22,1809.22,-0.75
2025-09-24 05:30:00,-33.51,775.71,1775.71,-2.59
2025-09-24 15:00:00,14.23,789.94,1789.94,-1.81
2025-09-24 17:50:00,-12.28,777.66,1777.66,-2.48
2025-09-24 18:30:00,-7.56,770.1,1770.1,-2.89
2025-09-25 15:35:00,-24.73,745.37,1745.37,-4.25
2025-09-26 16:05:00,24.16,769.53,1769.53,-2.93
2025-09-29 16:30:00,19.51,789.04,1789.04,-1.86
2025-09-30 01:35:00,6.94,795.98,1795.98,-1.48
2025-10-01 17:45:00,-19.72,776.26,1776.26,-2.56
2025-10-01 21:05:00,-17.37,758.89,1758.89,-3.51
2025-10-01 22:45:00,20.28,779.17,1779.17,-2.4
2025-10-03 16:15:00,31.98,811.15,1811.15,-0.64
2025-10-06 17:40:00,41.85,853.0,1853.0,0.0
2025-10-07 19:05:00,18.79,871.79,1871.79,0.0
2025-10-08 03:25:00,50.35,922.14,1922.14,0.0
2025-10-09 01:05:00,-12.4,909.74,1909.74,-0.65
2025-10-09 19:30:00,-21.66,888.08,1888.08,-1.77
2025-10-14 02:35:00,53.24,941.32,1941.32,0.0
2025-10-14 19:45:00,63.61,1004.93,2004.93,0.0
2025-10-15 17:10:00,43.4,1048.33,2048.33,0.0
2025-10-17 14:10:00,-31.63,1016.7,2016.7,-1.54
2025-10-17 16:35:00,-66.43,950.27,1950.27,-4.79
2025-10-24 01:05:00,-9.62,940.65,1940.65,-5.26
2025-11-04 01:10:00,-15.8,924.85,1924.85,-6.03
2025-11-07 05:05:00,12.54,937.39,1937.39,-5.42
2025-11-07 14:45:00,-26.66,910.73,1910.73,-6.72
2025-11-07 18:25:00,29.79,940.52,1940.52,-5.26
2025-11-10 02:45:00,32.93,973.45,1973.45,-3.66
2025-11-10 16:30:00,-10.84,962.61,1962.61,-4.18
2025-11-11 02:05:00,55.16,1017.77,2017.77,-1.49
2025-11-11 18:50:00,25.28,1043.05,2043.05,-0.26
2025-11-13 16:40:00,-21.4,1021.65,2021.65,-1.3
2025-11-13 20:30:00,-26.31,995.34,1995.34,-2.59
2025-11-19 15:30:00,15.77,1011.11,2011.11,-1.82
2025-11-19 17:50:00,-22.94,988.17,1988.17,-2.94
2025-11-20 04:15:00,-55.25,932.92,1932.92,-5.63
2025-11-25 16:45:00,-33.02,899.9,1899.9,-7.25
2025-11-26 02:10:00,15.84,915.74,1915.74,-6.47
2025-11-26 16:05:00,-13.28,902.46,1902.46,-7.12
2025-11-26 17:00:00,-15.92,886.54,1886.54,-7.9
2025-11-26 17:15:00,26.73,913.27,1913.27,-6.59
2025-11-27 02:20:00,20.26,933.53,1933.53,-5.6
2025-11-27 15:35:00,11.02,944.55,1944.55,-5.07
2025-11-28 02:30:00,30.79,975.34,1975.34,-3.56
2025-12-02 02:05:00,-37.36,937.98,1937.98,-5.39
2025-12-03 20:50:00,-37.1,900.88,1900.88,-7.2
2025-12-05 03:05:00,-11.56,889.32,1889.32,-7.76
2025-12-05 23:15:00,-27.74,861.58,1861.58,-9.12
2025-12-09 16:30:00,17.31,878.89,1878.89,-8.27
2025-12-10 01:35:00,18.2,897.09,1897.09,-7.38
2025-12-10 21:40:00,-29.74,867.35,1867.35,-8.84
2025-12-12 17:55:00,-46.63,820.72,1820.72,-11.11
2025-12-12 18:35:00,-37.91,782.81,1782.81,-12.96
2025-12-15 04:25:00,69.2,852.01,1852.01,-9.58
2025-12-15 15:55:00,-12.17,839.84,1839.84,-10.18
2025-12-15 18:00:00,-23.43,816.41,1816.41,-11.32
2025-12-16 04:25:00,27.04,843.45,1843.45,-10.0
2025-12-17 04:35:00,22.82,866.27,1866.27,-8.89
2025-12-18 15:45:00,33.08,899.35,1899.35,-7.27
2025-12-18 18:15:00,81.39,980.74,1980.74,-3.3
2025-12-19 03:00:00,-20.22,960.52,1960.52,-4.29
2025-12-19 16:35:00,21.02,981.54,1981.54,-3.26
2025-12-24 01:50:00,106.19,1087.73,2087.73,0.0
2025-12-24 16:35:00,-26.85,1060.88,2060.88,-1.29
2025-12-26 02:45:00,81.49,1142.37,2142.37,0.0
2025-12-26 15:40:00,32.7,1175.07,2175.07,0.0
2025-12-29 01:00:00,41.49,1216.56,2216.56,0.0
2026-01-05 14:40:00,-14.08,1202.48,2202.48,-0.64
2026-01-05 15:20:00,-21.51,1180.97,2180.97,-1.61
2026-01-05 16:45:00,52.38,1233.35,2233.35,0.0
2026-01-06 22:55:00,22.36,1255.71,2255.71,0.0
2026-01-07 17:10:00,-33.55,1222.16,2222.16,-1.49
2026-01-08 03:05:00,25.58,1247.74,2247.74,-0.35
2026-01-09 15:30:00,32.77,1280.51,2280.51,0.0
2026-01-12 01:40:00,76.97,1357.48,2357.48,0.0
2026-01-12 21:25:00,20.9,1378.38,2378.38,0.0
2026-01-12 22:40:00,-7.65,1370.73,2370.73,-0.32
2026-01-13 15:00:00,24.86,1395.59,2395.59,0.0
2026-01-13 22:30:00,-38.02,1357.57,2357.57,-1.59
2026-01-15 02:25:00,-13.66,1343.91,2343.91,-2.16
2026-01-16 01:25:00,11.32,1355.23,2355.23,-1.68
2026-01-16 17:25:00,-42.93,1312.3,2312.3,-3.48
2026-01-19 17:45:00,14.45,1326.75,2326.75,-2.87
2026-01-20 19:55:00,58.89,1385.64,2385.64,-0.42
2026-01-21 19:30:00,-78.75,1306.89,2306.89,-3.7
2026-01-21 21:30:00,-49.7,1257.19,2257.19,-5.78
2026-01-22 07:35:00,-10.68,1246.51,2246.51,-6.22
2026-01-22 15:40:00,-22.68,1223.83,2223.83,-7.17
2026-01-22 16:00:00,20.21,1244.04,2244.04,-6.33
2026-01-26 21:00:00,-36.61,1207.43,2207.43,-7.85
2026-01-26 23:30:00,-44.56,1162.87,2162.87,-9.71
2026-01-27 16:05:00,-27.76,1135.11,2135.11,-10.87
2026-01-27 22:20:00,135.0,1270.11,2270.11,-5.24
2026-02-03 21:05:00,-101.32,1168.79,2168.79,-9.47
2026-02-04 02:10:00,146.46,1315.25,2315.25,-3.35
2026-02-04 16:30:00,-72.48,1242.77,2242.77,-6.38
2026-02-04 17:20:00,-70.75,1172.02,2172.02,-9.33
2026-02-06 23:05:00,28.23,1200.25,2200.25,-8.15
2026-02-10 17:35:00,-45.09,1155.16,2155.16,-10.04
2026-02-11 03:35:00,43.98,1199.14,2199.14,-8.2
2026-02-11 23:40:00,30.56,1229.7,2229.7,-6.92
2026-02-12 16:55:00,-27.39,1202.31,2202.31,-8.07
