exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-04-15 16:50:00,-11.78,493.48,1493.48,-3.16
2025-04-16 01:35:00,33.37,526.85,1526.85,-1.0
2025-04-22 16:40:00,-34.06,492.79,1492.79,-3.2
2025-04-22 19:00:00,-49.31,443.48,1443.48,-6.4
2025-05-05 22:00:00,25.07,468.55,1468.55,-4.78
2025-05-08 04:00:00,40.39,508.94,1508.94,-2.16
2025-05-12 01:00:00,-38.61,470.33,1470.33,-4.66
2025-05-19 17:30:00,25.26,495.59,1495.59,-3.02
2025-05-20 02:35:00,-23.6,471.99,1471.99,-4.55
2025-05-22 01:15:00,27.54,499.53,1499.53,-2.77
2025-05-22 17:00:00,-24.09,475.44,1475.44,-4.33
2025-05-26 19:40:00,22.29,497.73,1497.73,-2.88
2025-06-03 16:45:00,-20.77,476.96,1476.96,-4.23
2025-06-04 02:40:00,23.34,500.3,1500.3,-2.72
2025-06-04 17:10:00,30.63,530.93,1530.93,-0.73
2025-06-05 17:05:00,-24.44,506.49,1506.49,-2.32
2025-06-10 17:45:00,-15.87,490.62,1490.62,-3.34
2025-06-11 15:30:00,26.18,516.8,1516.8,-1.65
2025-06-12 01:10:00,54.65,571.45,1571.45,0.0
2025-06-12 22:40:00,12.85,584.3,1584.3,0.0
2025-06-18 22:05:00,-29.18,555.12,1555.12,-1.84
2025-06-20 16:35:00,28.44,583.56,1583.56,-0.05
2025-06-23 16:35:00,27.15,610.71,1610.71,0.0
2025-07-02 01:00:00,-9.39,601.32,1601.32,-0.58
2025-07-10 16:45:00,-12.04,589.28,1589.28,-1.33
2025-07-11 03:25:00,21.2,610.48,1610.48,-0.01
2025-07-11 21:30:00,11.99,622.47,1622.47,0.0
2025-07-14 17:20:00,-13.35,609.12,1609.12,-0.82
2025-07-18 23:10:00,2.48,611.6,1611.6,-0.67
2025-07-21 21:55:00,5.32,616.92,1616.92,-0.34
2025-07-23 14:05:00,-4.86,612.06,1612.06,-0.64
2025-07-23 14:35:00,9.69,621.75,1621.75,-0.04
2025-07-23 18:55:00,-22.98,598.77,1598.77,-1.46
2025-07-31 15:45:00,-5.12,593.65,1593.65,-1.78
2025-07-31 17:00:00,14.85,608.5,1608.5,-0.86
2025-08-04 16:15:00,28.38,636.88,1636.88,0.0
2025-08-05 15:30:00,19.06,655.94,1655.94,0.0
2025-08-05 23:45:00,30.18,686.12,1686.12,0.0
2025-08-06 23:25:00,-4.62,681.5,1681.5,-0.27
2025-08-08 15:35:00,27.64,709.14,1709.14,0.0
2025-08-11 04:05:00,-45.6,663.54,1663.54,-2.67
2025-08-13 14:55:00,4.36,667.9,1667.9,-2.41
2025-08-13 15:05:00,-7.79,660.11,1660.11,-2.87
2025-08-13 15:30:00,-10.43,649.68,1649.68,-3.48
2025-08-13 16:00:00,-8.12,641.56,1641.56,-3.95
2025-08-13 20:35:00,-10.11,631.45,1631.45,-4.55
2025-08-14 02:30:00,16.35,647.8,1647.8,-3.59
2025-08-19 15:15:00,10.94,658.74,1658.74,-2.95
2025-08-21 23:05:00,0.18,658.92,1658.92,-2.94
2025-08-25 17:40:00,16.19,675.11,1675.11,-1.99
2025-08-26 18:40:00,23.02,698.13,1698.13,-0.64
2025-08-27 16:05:00,12.23,710.36,1710.36,0.0
2025-08-29 15:35:00,11.83,722.19,1722.19,0.0
2025-09-02 17:40:00,44.36,766.55,1766.55,0.0
2025-09-03 23:45:00,-6.16,760.39,1760.39,-0.35
2025-09-04 22:15:00,7.86,768.25,1768.25,0.0
2025-09-10 01:00:00,-27.22,741.03,1741.03,-1.54
2025-09-10 18:20:00,-14.95,726.08,1726.08,-2.38
2025-09-15 01:00:00,-1.42,724.66,1724.66,-2.47
2025-09-15 15:50:00,16.51,741.17,1741.17,-1.53
2025-09-15 18:50:00,51.31,792.48,1792.48,0.0
2025-09-16 16:00:00,-6.96,785.52,1785.52,-0.39
2025-09-16 18:05:00,-13.86,771.66,1771.66,-1.16
2025-09-17 03:50:00,14.44,786.1,1786.1,-0.36
2025-09-22 18:45:00,30.95,817.05,1817.05,0.0
2025-09-23 19:35:00,-13.65,803.4,1803.4,-0.75
2025-09-24 05:30:00,-33.51,769.89,1769.89,-2.6
2025-09-24 15:00:00,14.23,784.12,1784.12,-1.81
2025-09-24 17:50:00,-12.28,771.84,1771.84,-2.49
2025-09-24 18:30:00,-7.56,764.28,1764.28,-2.9
2025-09-25 15:35:00,-24.73,739.55,1739.55,-4.27
2025-09-26 16:05:00,24.16,763.71,1763.71,-2.94
2025-09-29 16:30:00,19.51,783.22,1783.22,-1.86
2025-09-30 01:35:00,6.94,790.16,1790.16,-1.48
2025-10-01 17:45:00,-19.72,770.44,1770.44,-2.57
2025-10-01 21:05:00,-17.37,753.07,1753.07,-3.52
2025-10-01 22:45:00,20.28,773.35,1773.35,-2.4
2025-10-03 16:15:00,31.98,805.33,1805.33,-0.65
2025-10-06 17:40:00,41.85,847.18,1847.18,0.0
2025-10-07 19:05:00,18.79,865.97,1865.97,0.0
2025-10-08 03:25:00,50.35,916.32,1916.32,0.0
2025-10-09 01:05:00,-12.4,903.92,1903.92,-0.65
2025-10-09 19:30:00,-21.66,882.26,1882.26,-1.78
2025-10-14 02:35:00,53.24,935.5,1935.5,0.0
2025-10-14 19:45:00,63.61,999.11,1999.11,0.0
2025-10-15 17:10:00,43.4,1042.51,2042.51,0.0
2025-10-17 14:10:00,-31.63,1010.88,2010.88,-1.55
2025-10-17 16:35:00,-66.43,944.45,1944.45,-4.8
2025-10-24 01:05:00,-9.62,934.83,1934.83,-5.27
2025-11-04 01:10:00,-15.8,919.03,1919.03,-6.05
2025-11-07 05:05:00,12.54,931.57,1931.57,-5.43
2025-11-07 14:45:00,-26.66,904.91,1904.91,-6.74
2025-11-07 18:25:00,29.79,934.7,1934.7,-5.28
2025-11-10 02:45:00,32.93,967.63,1967.63,-3.67
2025-11-10 16:30:00,-10.84,956.79,1956.79,-4.2
2025-11-11 02:05:00,55.16,1011.95,2011.95,-1.5
2025-11-11 18:50:00,25.28,1037.23,2037.23,-0.26
2025-11-13 16:40:00,-21.4,1015.83,2015.83,-1.31
2025-11-13 20:30:00,-26.31,989.52,1989.52,-2.59
2025-11-19 15:30:00,15.77,1005.29,2005.29,-1.82
2025-11-19 17:50:00,-22.94,982.35,1982.35,-2.95
2025-11-20 04:15:00,-55.25,927.1,1927.1,-5.65
2025-11-25 16:45:00,-33.02,894.08,1894.08,-7.27
2025-11-26 02:10:00,15.84,909.92,1909.92,-6.49
2025-11-26 16:05:00,-13.28,896.64,1896.64,-7.14
2025-11-26 17:00:00,-15.92,880.72,1880.72,-7.92
2025-11-26 17:15:00,26.73,907.45,1907.45,-6.61
2025-11-27 02:20:00,20.26,927.71,1927.71,-5.62
2025-11-27 15:35:00,11.02,938.73,1938.73,-5.08
2025-11-28 02:30:00,30.79,969.52,1969.52,-3.57
2025-12-02 02:05:00,-37.36,932.16,1932.16,-5.4
2025-12-03 20:50:00,-37.1,895.06,1895.06,-7.22
2025-12-05 03:05:00,-11.56,883.5,1883.5,-7.79
2025-12-05 23:15:00,-27.74,855.76,1855.76,-9.14
2025-12-09 16:30:00,17.31,873.07,1873.07,-8.3
2025-12-10 01:35:00,18.2,891.27,1891.27,-7.4
2025-12-10 21:40:00,-29.74,861.53,1861.53,-8.86
2025-12-12 17:55:00,-46.63,814.9,1814.9,-11.14
2025-12-12 18:35:00,-37.91,776.99,1776.99,-13.0
2025-12-15 04:25:00,69.2,846.19,1846.19,-9.61
2025-12-15 15:55:00,-12.17,834.02,1834.02,-10.21
2025-12-15 18:00:00,-23.43,810.59,1810.59,-11.35
2025-12-16 04:25:00,27.04,837.63,1837.63,-10.03
2025-12-17 04:35:00,22.82,860.45,1860.45,-8.91
2025-12-18 15:45:00,33.08,893.53,1893.53,-7.29
2025-12-18 18:15:00,81.39,974.92,1974.92,-3.31
2025-12-19 03:00:00,-20.22,954.7,1954.7,-4.3
2025-12-19 16:35:00,21.02,975.72,1975.72,-3.27
2025-12-24 01:50:00,106.19,1081.91,2081.91,0.0
2025-12-24 16:35:00,-26.85,1055.06,2055.06,-1.29
2025-12-26 02:45:00,81.49,1136.55,2136.55,0.0
2025-12-26 15:40:00,32.7,1169.25,2169.25,0.0
2025-12-29 01:00:00,41.49,1210.74,2210.74,0.0
2026-01-05 14:40:00,-14.08,1196.66,2196.66,-0.64
2026-01-05 15:20:00,-21.51,1175.15,2175.15,-1.61
2026-01-05 16:45:00,52.38,1227.53,2227.53,0.0
2026-01-06 22:55:00,22.36,1249.89,2249.89,0.0
2026-01-07 17:10:00,-33.55,1216.34,2216.34,-1.49
2026-01-08 03:05:00,25.58,1241.92,2241.92,-0.35
2026-01-09 15:30:00,32.77,1274.69,2274.69,0.0
2026-01-12 01:40:00,76.97,1351.66,2351.66,0.0
2026-01-12 21:25:00,20.9,1372.56,2372.56,0.0
2026-01-12 22:40:00,-7.65,1364.91,2364.91,-0.32
2026-01-13 15:00:00,24.86,1389.77,2389.77,0.0
2026-01-13 22:30:00,-38.02,1351.75,2351.75,-1.59
2026-01-15 02:25:00,-13.66,1338.09,2338.09,-2.16
2026-01-16 01:25:00,11.32,1349.41,2349.41,-1.69
2026-01-16 17:25:00,-42.93,1306.48,2306.48,-3.49
2026-01-19 17:45:00,14.45,1320.93,2320.93,-2.88
2026-01-20 19:55:00,58.89,1379.82,2379.82,-0.42
2026-01-21 19:30:00,-78.75,1301.07,2301.07,-3.71
2026-01-21 21:30:00,-49.7,1251.37,2251.37,-5.79
2026-01-22 07:35:00,-10.68,1240.69,2240.69,-6.24
2026-01-22 15:40:00,-22.68,1218.01,2218.01,-7.19
2026-01-22 16:00:00,20.21,1238.22,2238.22,-6.34
2026-01-26 21:00:00,-36.61,1201.61,2201.61,-7.87
2026-01-26 23:30:00,-44.56,1157.05,2157.05,-9.74
2026-01-27 16:05:00,-27.76,1129.29,2129.29,-10.9
2026-01-27 22:20:00,135.0,1264.29,2264.29,-5.25
2026-02-03 21:05:00,-101.32,1162.97,2162.97,-9.49
2026-02-04 02:10:00,146.46,1309.43,2309.43,-3.36
2026-02-04 16:30:00,-72.48,1236.95,2236.95,-6.39
2026-02-04 17:20:00,-70.75,1166.2,2166.2,-9.36
2026-02-06 23:05:00,28.23,1194.43,2194.43,-8.17
2026-02-10 17:35:00,-45.09,1149.34,2149.34,-10.06
2026-02-11 03:35:00,43.98,1193.32,2193.32,-8.22
2026-02-11 23:40:00,30.56,1223.88,2223.88,-6.94
2026-02-12 16:55:00,-27.39,1196.49,2196.49,-8.09
