entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-02-06 22:15:00,2023-02-07 03:00:00,S,1866.3,1871.31154,1871.31154,1856.27691,-1.0,sl,-10.02,0.34,-10.36,135.79
2023-02-07 18:05:00,2023-02-07 19:45:00,S,1876.09,1880.26167,1880.26167,1867.74667,-1.0,sl,-8.34,0.34,-8.68,127.11
2023-02-10 22:20:00,2023-02-10 22:30:00,S,1864.28,1862.75996,1865.04002,1862.75996,2.0,tp,3.04,0.34,2.7,129.81
2023-02-13 14:05:00,2023-02-13 14:05:00,S,1862.0,1860.48753,1862.75623,1860.48753,2.0,tp,3.02,0.34,2.68,132.49
2023-02-13 14:10:00,2023-02-13 14:30:00,S,1859.99,1862.76354,1862.76354,1854.44293,-1.0,sl,-5.55,0.34,-5.89,126.6
2023-02-13 20:55:00,2023-02-13 21:25:00,S,1854.87,1853.02602,1855.79199,1853.02602,2.0,tp,3.69,0.34,3.35,129.95
2023-02-13 21:30:00,2023-02-14 02:15:00,S,1852.78,1855.79355,1855.79355,1846.75291,-1.0,sl,-6.03,0.34,-6.37,123.58
2023-02-14 16:05:00,2023-02-14 16:30:00,S,1862.48,1845.56694,1870.93653,1845.56694,2.0,tp,33.83,0.34,33.49,157.07
2023-02-14 20:50:00,2023-02-15 03:50:00,S,1854.54,1858.99689,1858.99689,1845.62621,-1.0,sl,-8.91,0.34,-9.25,147.82
2023-02-17 15:15:00,2023-02-17 15:45:00,S,1827.78,1828.94051,1828.94051,1825.45899,-1.0,sl,-2.32,0.34,-2.66,145.16
2023-02-17 15:55:00,2023-02-17 17:00:00,S,1827.05,1830.43161,1830.43161,1820.28677,-1.0,sl,-6.76,0.34,-7.1,138.06
2023-02-21 16:50:00,2023-02-22 01:50:00,S,1835.86,1835.39,1844.0207,1819.5386,0.058,time,0.94,0.34,0.6,138.66
2023-02-24 22:35:00,2023-02-27 01:00:00,S,1812.32,1810.08336,1813.43832,1810.08336,2.0,tp,4.47,0.34,4.13,142.79
2023-02-27 14:25:00,2023-02-27 15:35:00,S,1810.33,1813.41885,1813.41885,1804.1523,-1.0,sl,-6.18,0.34,-6.52,136.27
2023-02-27 17:40:00,2023-02-28 02:40:00,S,1815.69,1817.57,1820.2103,1806.64941,-0.416,time,-3.76,0.34,-4.1,132.17
2023-03-08 14:15:00,2023-03-08 16:30:00,S,1815.0,1816.62917,1816.62917,1811.74166,-1.0,sl,-3.26,0.34,-3.6,128.57
2023-03-08 17:05:00,2023-03-08 17:20:00,S,1818.9,1821.75895,1821.75895,1813.18209,-1.0,sl,-5.72,0.34,-6.06,122.51
2023-03-08 17:30:00,2023-03-08 17:30:00,S,1821.58,1824.00757,1824.00757,1816.72487,-1.0,sl,-4.86,0.34,-5.2,117.31
2023-03-08 18:20:00,2023-03-08 22:55:00,S,1820.53,1812.86526,1824.36237,1812.86526,2.0,tp,15.33,0.34,14.99,132.3
2023-03-09 14:05:00,2023-03-09 15:20:00,S,1818.81,1815.71903,1820.35549,1815.71903,2.0,tp,6.18,0.34,5.84,138.14
2023-03-14 15:55:00,2023-03-14 16:05:00,L,1898.89,1906.86828,1894.90086,1906.86828,2.0,tp,15.96,0.34,15.62,153.76
2023-03-14 16:10:00,2023-03-15 01:10:00,L,1906.83,1904.24,1894.93538,1930.61924,-0.218,time,-5.18,0.34,-5.52,148.24
2023-03-15 21:15:00,2023-03-16 03:05:00,L,1919.81,1908.50023,1908.50023,1942.42955,-1.0,sl,-22.62,0.34,-22.96,125.28
2023-03-16 17:30:00,2023-03-16 17:35:00,L,1918.51,1914.85499,1914.85499,1925.82002,-1.0,sl,-7.31,0.34,-7.65,117.63
2023-03-16 18:15:00,2023-03-17 03:15:00,L,1917.98,1920.92,1912.99316,1927.95367,0.59,time,5.88,0.34,5.54,123.17
2023-03-20 15:25:00,2023-03-20 16:00:00,L,1980.37,1972.09376,1972.09376,1996.92248,-1.0,sl,-16.55,0.34,-16.89,106.28
2023-03-20 16:35:00,2023-03-20 21:00:00,L,1971.62,1984.24585,1965.30708,1984.24585,2.0,tp,25.25,0.34,24.91,131.19
2023-03-23 15:15:00,2023-03-23 18:25:00,L,1974.68,1991.65094,1966.19453,1991.65094,2.0,tp,33.94,0.34,33.6,164.79
2023-03-24 16:05:00,2023-03-24 18:00:00,L,1990.6,1985.41794,1985.41794,2000.96412,-1.0,sl,-10.36,0.34,-10.7,154.09
2023-03-24 18:20:00,2023-03-24 19:20:00,L,1989.16,1983.54567,1983.54567,2000.38866,-1.0,sl,-11.23,0.34,-11.57,142.52
2023-03-31 15:35:00,2023-03-31 16:05:00,L,1986.05,1975.83429,1975.83429,2006.48141,-1.0,sl,-20.43,0.34,-20.77,121.75
2023-04-03 21:00:00,2023-04-04 04:10:00,L,1984.97,1981.67285,1981.67285,1991.56431,-1.0,sl,-6.59,0.34,-6.93,114.82
2023-04-04 14:45:00,2023-04-04 16:25:00,L,1981.51,1987.96055,1978.28472,1987.96055,2.0,tp,12.9,0.34,12.56,127.38
2023-04-05 18:25:00,2023-04-06 03:25:00,L,2020.73,2018.98,2009.55319,2043.08363,-0.157,time,-3.5,0.34,-3.84,123.54
2023-04-06 16:00:00,2023-04-06 16:00:00,L,2012.85,2010.88152,2010.88152,2016.78695,-1.0,sl,-3.94,0.34,-4.28,119.26
2023-04-06 17:35:00,2023-04-10 01:00:00,L,2008.99,2000.46594,2000.46594,2026.03813,-1.0,sl,-17.05,0.34,-17.39,101.87
2023-04-11 14:40:00,2023-04-11 14:40:00,L,2000.12,1999.33602,1999.33602,2001.68796,-1.0,sl,-1.57,0.34,-1.91,99.96
2023-04-11 14:45:00,2023-04-11 15:45:00,L,2000.48,1999.17908,1999.17908,2003.08183,-1.0,sl,-2.6,0.34,-2.94,97.02
2023-04-11 16:15:00,2023-04-11 17:00:00,L,1997.75,2002.56193,1995.34403,2002.56193,2.0,tp,9.62,0.34,9.28,106.3
2023-04-12 14:15:00,2023-04-12 15:20:00,L,2008.63,2007.17393,2007.17393,2011.54215,-1.0,sl,-2.91,0.34,-3.25,103.05
2023-04-12 17:05:00,2023-04-13 02:05:00,L,2009.03,2016.02,2000.72948,2025.63104,0.842,time,13.98,0.34,13.64,116.69
2023-04-13 22:00:00,2023-04-13 22:00:00,L,2038.34,2037.29526,2037.29526,2040.42949,-1.0,sl,-2.09,0.34,-2.43,114.26
2023-04-13 22:40:00,2023-04-14 04:55:00,L,2039.59,2045.79155,2036.48923,2045.79155,2.0,tp,12.4,0.34,12.06,126.32
2023-04-18 17:05:00,2023-04-19 02:05:00,L,1999.91,2005.24,1990.80949,2018.11103,0.586,time,10.66,0.34,10.32,136.64
2023-04-25 15:25:00,2023-04-25 20:55:00,L,1983.71,1999.48492,1975.82254,1999.48492,2.0,tp,31.55,0.34,31.21,167.85
2023-04-26 15:10:00,2023-04-26 16:20:00,L,1996.1,2005.97865,1991.16067,2005.97865,2.0,tp,19.76,0.34,19.42,187.27
2023-05-03 14:45:00,2023-05-03 15:10:00,L,2015.6,2014.1806,2014.1806,2018.43879,-1.0,sl,-2.84,0.34,-3.18,184.09
2023-05-03 15:25:00,2023-05-03 18:05:00,L,2012.79,2022.52467,2007.92267,2022.52467,2.0,tp,19.47,0.34,19.13,203.22
2023-05-04 16:40:00,2023-05-04 17:20:00,L,2038.21,2051.21066,2031.70967,2051.21066,2.0,tp,26.0,0.34,25.66,228.88
2023-05-09 16:15:00,2023-05-09 16:45:00,L,2024.45,2027.98126,2022.68437,2027.98126,2.0,tp,7.06,0.34,6.72,235.6
2023-05-09 16:50:00,2023-05-10 01:50:00,L,2028.58,2036.28,2022.65542,2040.42916,1.3,time,15.4,0.34,15.06,250.66
2023-05-10 15:30:00,2023-05-10 15:30:00,L,2029.71,2040.04826,2024.54087,2040.04826,2.0,tp,20.68,0.34,20.34,271.0
2023-05-10 15:35:00,2023-05-10 18:10:00,L,2041.15,2024.51849,2024.51849,2074.41303,-1.0,sl,-33.26,0.34,-33.6,237.4
2023-05-15 15:25:00,2023-05-15 16:45:00,L,2014.16,2019.96918,2011.25541,2019.96918,2.0,tp,11.62,0.34,11.28,248.68
2023-05-23 18:10:00,2023-05-23 19:35:00,S,1967.19,1973.68687,1973.68687,1954.19625,-1.0,sl,-12.99,0.34,-13.33,235.35
2023-05-24 16:05:00,2023-05-24 17:05:00,S,1979.29,1967.0716,1985.3992,1967.0716,2.0,tp,24.44,0.34,24.1,259.45
2023-05-29 16:25:00,2023-05-30 02:00:00,S,1947.22,1942.16205,1949.74897,1942.16205,2.0,tp,10.12,0.34,9.78,269.23
2023-06-01 15:40:00,2023-06-01 18:50:00,L,1966.51,1982.75148,1958.38926,1982.75148,2.0,tp,32.48,0.34,32.14,301.37
2023-06-05 16:45:00,2023-06-05 16:45:00,S,1945.21,1947.1541,1947.1541,1941.3218,-1.0,sl,-3.89,0.34,-4.23,297.14
2023-06-07 17:05:00,2023-06-07 17:35:00,S,1965.87,1956.87235,1970.36882,1956.87235,2.0,tp,18.0,0.34,17.66,314.8
2023-06-12 23:00:00,2023-06-13 02:00:00,S,1957.89,1958.71747,1958.71747,1956.23506,-1.0,sl,-1.65,0.34,-1.99,312.81
2023-06-19 17:05:00,2023-06-19 18:05:00,S,1950.98,1953.378,1953.378,1946.184,-1.0,sl,-4.8,0.34,-5.14,307.67
2023-06-21 22:05:00,2023-06-22 07:05:00,S,1934.86,1932.2,1937.61069,1929.35861,0.967,time,5.32,0.34,4.98,312.65
2023-06-27 16:15:00,2023-06-27 16:35:00,S,1927.2,1930.5142,1930.5142,1920.57159,-1.0,sl,-6.63,0.34,-6.97,305.68
2023-06-28 16:40:00,2023-06-28 18:20:00,S,1907.81,1911.67771,1911.67771,1900.07458,-1.0,sl,-7.74,0.34,-8.08,297.6
2023-06-29 15:35:00,2023-06-29 17:50:00,S,1901.1,1912.32031,1912.32031,1878.65937,-1.0,sl,-22.44,0.34,-22.78,274.82
2023-07-06 15:15:00,2023-07-06 15:15:00,S,1925.63,1921.20322,1927.84339,1921.20322,2.0,tp,8.85,0.34,8.51,283.33
2023-07-06 15:20:00,2023-07-06 23:20:00,S,1915.37,1910.08,1927.90654,1890.29693,0.422,time,10.58,0.34,10.24,293.57
2023-07-13 14:05:00,2023-07-13 14:35:00,L,1960.11,1958.03323,1958.03323,1964.26355,-1.0,sl,-4.15,0.34,-4.49,289.08
2023-07-13 16:05:00,2023-07-14 01:05:00,L,1959.94,1960.61,1952.06747,1975.68506,0.085,time,1.34,0.34,1.0,290.08
2023-07-14 17:30:00,2023-07-17 02:35:00,L,1954.65,1951.75,1950.56617,1962.81766,-0.71,time,-5.8,0.34,-6.14,283.94
2023-07-19 15:05:00,2023-07-19 17:40:00,L,1974.76,1971.37429,1971.37429,1981.53142,-1.0,sl,-6.77,0.34,-7.11,276.83
2023-07-19 17:55:00,2023-07-20 02:55:00,L,1974.73,1977.64,1969.46603,1985.25793,0.553,time,5.82,0.34,5.48,282.31
2023-07-20 16:10:00,2023-07-20 17:05:00,L,1975.64,1972.13236,1972.13236,1982.65528,-1.0,sl,-7.02,0.34,-7.36,274.95
2023-07-26 17:40:00,2023-07-26 18:10:00,L,1965.89,1970.36983,1963.65008,1970.36983,2.0,tp,8.96,0.34,8.62,283.57
2023-07-26 20:45:00,2023-07-26 21:00:00,L,1970.23,1967.50569,1967.50569,1975.67863,-1.0,sl,-5.45,0.34,-5.79,277.78
2023-07-26 21:05:00,2023-07-27 05:30:00,L,1970.59,1981.07737,1965.34631,1981.07737,2.0,tp,20.97,0.34,20.63,298.41
2023-07-27 15:05:00,2023-07-27 15:25:00,S,1977.26,1973.30174,1979.23913,1973.30174,2.0,tp,7.92,0.34,7.58,305.99
2023-07-27 15:35:00,2023-07-27 16:35:00,S,1969.11,1948.55864,1979.38568,1948.55864,2.0,tp,41.1,0.34,40.76,346.75
2023-07-28 22:20:00,2023-07-31 02:05:00,L,1958.41,1957.36254,1957.36254,1960.50492,-1.0,sl,-2.09,0.34,-2.43,344.32
2023-08-02 14:30:00,2023-08-02 15:15:00,S,1952.68,1948.39535,1954.82233,1948.39535,2.0,tp,8.57,0.34,8.23,352.55
2023-08-07 16:50:00,2023-08-08 01:50:00,S,1936.95,1935.75,1941.80269,1927.24462,0.247,time,2.4,0.34,2.06,354.61
2023-08-10 14:30:00,2023-08-10 15:00:00,S,1921.47,1922.71307,1922.71307,1918.98386,-1.0,sl,-2.49,0.34,-2.83,351.78
2023-08-10 16:15:00,2023-08-11 01:15:00,S,1923.24,1912.88,1930.33643,1909.04714,1.46,time,20.72,0.34,20.38,372.16
2023-08-11 15:35:00,2023-08-11 23:35:00,S,1916.53,1913.12,1921.01838,1907.55324,0.76,time,6.82,0.34,6.48,378.64
2023-08-15 18:10:00,2023-08-16 02:00:00,S,1908.02,1900.52141,1911.76929,1900.52141,2.0,tp,15.0,0.34,14.66,393.3
2023-08-17 14:15:00,2023-08-17 14:35:00,S,1897.53,1899.2915,1899.2915,1894.00701,-1.0,sl,-3.52,0.34,-3.86,389.44
2023-08-17 14:40:00,2023-08-17 15:00:00,S,1898.37,1899.55755,1899.55755,1895.9949,-1.0,sl,-2.38,0.34,-2.72,386.72
2023-08-17 15:35:00,2023-08-17 15:35:00,S,1898.93,1900.64929,1900.64929,1895.49141,-1.0,sl,-3.44,0.34,-3.78,382.94
2023-08-17 15:45:00,2023-08-17 16:10:00,S,1899.39,1902.62926,1902.62926,1892.91147,-1.0,sl,-6.48,0.34,-6.82,376.12
2023-08-17 16:35:00,2023-08-17 19:45:00,S,1898.61,1888.70016,1903.56492,1888.70016,2.0,tp,19.82,0.34,19.48,395.6
2023-08-18 14:05:00,2023-08-18 15:25:00,S,1893.84,1890.4755,1895.52225,1890.4755,2.0,tp,6.73,0.34,6.39,401.99
2023-08-21 16:05:00,2023-08-21 16:35:00,S,1897.02,1893.31589,1898.87206,1893.31589,2.0,tp,7.41,0.34,7.07,409.06
2023-08-21 16:40:00,2023-08-22 01:40:00,S,1891.78,1895.03,1898.9,1877.54001,-0.456,time,-6.5,0.34,-6.84,402.22
2023-08-29 16:05:00,2023-08-29 17:00:00,L,1917.49,1923.98402,1914.24299,1923.98402,2.0,tp,12.99,0.34,12.65,414.87
2023-08-30 22:15:00,2023-08-30 23:20:00,L,1943.47,1942.77337,1942.77337,1944.86326,-1.0,sl,-1.39,0.34,-1.73,413.14
2023-08-31 18:55:00,2023-09-01 03:15:00,L,1940.76,1938.89418,1938.89418,1944.49164,-1.0,sl,-3.73,0.34,-4.07,409.07
2023-09-04 14:45:00,2023-09-04 16:00:00,L,1941.48,1939.72659,1939.72659,1944.98683,-1.0,sl,-3.51,0.34,-3.85,405.22
2023-09-05 16:45:00,2023-09-06 01:45:00,S,1931.69,1926.09,1934.94053,1925.18893,1.723,time,11.2,0.34,10.86,416.08
2023-09-06 14:15:00,2023-09-06 16:00:00,S,1925.88,1922.62754,1927.50623,1922.62754,2.0,tp,6.5,0.34,6.16,422.24
2023-09-06 17:25:00,2023-09-07 02:25:00,S,1920.23,1917.53,1929.37632,1901.93737,0.295,time,5.4,0.34,5.06,427.3
2023-09-07 15:25:00,2023-09-07 15:55:00,S,1920.72,1923.22649,1923.22649,1915.70702,-1.0,sl,-5.01,0.34,-5.35,421.95
2023-09-07 22:00:00,2023-09-07 22:40:00,S,1920.27,1919.4231,1920.69345,1919.4231,2.0,tp,1.69,0.34,1.35,423.3
2023-09-07 22:45:00,2023-09-08 03:05:00,S,1919.31,1920.68494,1920.68494,1916.56012,-1.0,sl,-2.75,0.34,-3.09,420.21
2023-09-11 17:20:00,2023-09-12 02:20:00,S,1925.81,1921.98,1930.1914,1917.04719,0.874,time,7.66,0.34,7.32,427.53
2023-09-13 14:10:00,2023-09-13 15:30:00,S,1911.81,1913.04418,1913.04418,1909.34164,-1.0,sl,-2.47,0.34,-2.81,424.72
2023-09-13 17:05:00,2023-09-14 02:05:00,S,1912.03,1908.36,1915.87681,1904.33638,0.954,time,7.34,0.34,7.0,431.72
2023-09-14 14:05:00,2023-09-14 15:15:00,S,1908.44,1909.15235,1909.15235,1907.01531,-1.0,sl,-1.42,0.34,-1.76,429.96
2023-09-14 18:40:00,2023-09-14 19:20:00,S,1906.7,1911.51131,1911.51131,1897.07738,-1.0,sl,-9.62,0.34,-9.96,420.0
2023-09-18 16:15:00,2023-09-18 17:00:00,L,1926.86,1923.35751,1923.35751,1933.86498,-1.0,sl,-7.0,0.34,-7.34,412.66
2023-09-19 17:35:00,2023-09-19 19:45:00,L,1933.13,1930.83845,1930.83845,1937.71311,-1.0,sl,-4.58,0.34,-4.92,407.74
2023-09-19 19:50:00,2023-09-19 20:00:00,L,1931.43,1930.76658,1930.76658,1932.75684,-1.0,sl,-1.33,0.34,-1.67,406.07
2023-09-19 20:30:00,2023-09-19 21:00:00,L,1932.59,1930.51662,1930.51662,1936.73676,-1.0,sl,-4.15,0.34,-4.49,401.58
2023-09-20 21:15:00,2023-09-20 22:00:00,L,1941.89,1939.08189,1939.08189,1947.50622,-1.0,sl,-5.62,0.34,-5.96,395.62
2023-09-20 22:25:00,2023-09-20 22:30:00,L,1939.12,1937.72832,1937.72832,1941.90336,-1.0,sl,-2.78,0.34,-3.12,392.5
2023-09-21 17:50:00,2023-09-22 02:50:00,S,1919.12,1921.23,1923.92835,1909.5033,-0.439,time,-4.22,0.34,-4.56,387.94
2023-09-25 14:30:00,2023-09-25 15:05:00,S,1923.81,1925.02168,1925.02168,1921.38664,-1.0,sl,-2.42,0.34,-2.76,385.18
2023-09-28 15:45:00,2023-09-28 18:00:00,S,1874.54,1864.10305,1879.75847,1864.10305,2.0,tp,20.87,0.34,20.53,405.71
2023-09-29 16:40:00,2023-09-29 18:00:00,S,1872.9,1858.74492,1879.97754,1858.74492,2.0,tp,28.31,0.34,27.97,433.68
2023-10-03 17:05:00,2023-10-03 17:35:00,S,1821.39,1831.55957,1831.55957,1801.05085,-1.0,sl,-20.34,0.34,-20.68,413.0
2023-10-04 16:00:00,2023-10-04 16:45:00,S,1827.23,1820.38016,1830.65492,1820.38016,2.0,tp,13.7,0.34,13.36,426.36
2023-10-06 14:05:00,2023-10-06 15:30:00,S,1821.75,1815.07122,1825.08939,1815.07122,2.0,tp,13.36,0.34,13.02,439.38
2023-10-17 15:50:00,2023-10-17 23:50:00,L,1925.64,1922.91,1918.7608,1939.39841,-0.397,time,-5.46,0.34,-5.8,433.58
2023-10-18 18:20:00,2023-10-18 20:25:00,L,1943.69,1955.49546,1937.78727,1955.49546,2.0,tp,23.61,0.34,23.27,456.85
2023-10-20 15:50:00,2023-10-20 18:00:00,L,1979.27,1991.85141,1972.9793,1991.85141,2.0,tp,25.16,0.34,24.82,481.67
2023-10-20 20:40:00,2023-10-23 01:00:00,L,1983.02,1973.96204,1973.96204,2001.13592,-1.0,sl,-18.12,0.34,-18.46,463.21
2023-10-23 14:05:00,2023-10-23 16:35:00,L,1977.97,1975.11708,1975.11708,1983.67584,-1.0,sl,-5.71,0.34,-6.05,457.16
2023-10-23 17:20:00,2023-10-24 02:20:00,L,1975.29,1973.4,1969.78836,1986.29328,-0.344,time,-3.78,0.34,-4.12,453.04
2023-10-25 18:35:00,2023-10-26 03:35:00,L,1978.21,1984.27,1962.56892,2009.49216,0.387,time,12.12,0.34,11.78,464.82
2023-10-26 14:15:00,2023-10-26 14:35:00,L,1986.77,1985.83477,1985.83477,1988.64046,-1.0,sl,-1.87,0.34,-2.21,462.61
2023-10-26 14:55:00,2023-10-26 15:30:00,L,1984.96,1982.28483,1982.28483,1990.31034,-1.0,sl,-5.35,0.34,-5.69,456.92
2023-10-26 18:05:00,2023-10-27 03:05:00,L,1979.58,1983.14,1971.50982,1995.72037,0.441,time,7.12,0.34,6.78,463.7
2023-10-30 16:55:00,2023-10-31 01:55:00,L,1996.93,1995.49,1991.73231,2007.32539,-0.277,time,-2.88,0.34,-3.22,460.48
2023-10-31 15:35:00,2023-10-31 15:45:00,L,1996.15,1999.75192,1994.34904,1999.75192,2.0,tp,7.2,0.34,6.86,467.34
2023-10-31 15:50:00,2023-10-31 16:15:00,L,1998.76,2007.63726,1994.32137,2007.63726,2.0,tp,17.75,0.34,17.41,484.75
2023-11-15 17:50:00,2023-11-16 02:50:00,L,1963.35,1959.27,1955.18025,1979.6895,-0.499,time,-8.16,0.34,-8.5,476.25
2023-11-16 14:35:00,2023-11-16 15:30:00,L,1964.18,1968.65564,1961.94218,1968.65564,2.0,tp,8.95,0.34,8.61,484.86
2023-11-16 22:55:00,2023-11-16 23:15:00,L,1981.19,1980.66646,1980.66646,1982.23709,-1.0,sl,-1.05,0.34,-1.39,483.47
2023-11-17 20:05:00,2023-11-20 01:00:00,L,1981.83,1978.61431,1978.61431,1988.26138,-1.0,sl,-6.43,0.34,-6.77,476.7
2023-11-21 21:25:00,2023-11-22 03:25:00,L,1999.39,1996.06939,1996.06939,2006.03121,-1.0,sl,-6.64,0.34,-6.98,469.72
2023-11-22 15:55:00,2023-11-22 16:55:00,L,1998.46,2002.11994,1996.63003,2002.11994,2.0,tp,7.32,0.34,6.98,476.7
2023-11-22 17:55:00,2023-11-22 19:05:00,L,1995.06,1989.72568,1989.72568,2005.72863,-1.0,sl,-10.67,0.34,-11.01,465.69
2023-11-27 18:30:00,2023-11-27 18:35:00,L,2008.77,2007.48955,2007.48955,2011.3309,-1.0,sl,-2.56,0.34,-2.9,462.79
2023-11-27 18:55:00,2023-11-28 03:55:00,L,2009.7,2015.36,2005.51118,2018.07763,1.351,time,11.32,0.34,10.98,473.77
2023-11-28 15:30:00,2023-11-28 16:20:00,L,2016.37,2026.22983,2011.44008,2026.22983,2.0,tp,19.72,0.34,19.38,493.15
2023-11-29 22:45:00,2023-11-30 04:20:00,L,2044.16,2042.59746,2042.59746,2047.28507,-1.0,sl,-3.13,0.34,-3.47,489.68
2023-11-30 14:05:00,2023-11-30 15:50:00,L,2038.68,2035.81361,2035.81361,2044.41278,-1.0,sl,-5.73,0.34,-6.07,483.61
2023-12-07 14:05:00,2023-12-07 15:40:00,L,2032.77,2039.51037,2029.39982,2039.51037,2.0,tp,13.48,0.34,13.14,496.75
2023-12-07 20:05:00,2023-12-08 05:05:00,L,2028.81,2032.42,2019.92313,2046.58373,0.406,time,7.22,0.34,6.88,503.63
2023-12-14 15:30:00,2023-12-14 15:30:00,L,2033.21,2030.73407,2030.73407,2038.16187,-1.0,sl,-4.95,0.34,-5.29,498.34
2023-12-14 15:50:00,2023-12-14 23:50:00,L,2035.78,2035.86,2027.1926,2052.9548,0.009,time,0.16,0.34,-0.18,498.16
2023-12-15 16:50:00,2023-12-15 20:15:00,L,2033.51,2029.49295,2029.49295,2041.5441,-1.0,sl,-8.03,0.34,-8.37,489.79
2023-12-19 20:30:00,2023-12-20 05:30:00,L,2038.35,2040.2,2036.54045,2041.9691,1.022,time,3.7,0.34,3.36,493.15
2023-12-20 14:05:00,2023-12-20 15:35:00,L,2035.17,2031.63188,2031.63188,2042.24623,-1.0,sl,-7.08,0.34,-7.42,485.73
2023-12-20 15:50:00,2023-12-20 23:00:00,L,2034.16,2029.36778,2029.36778,2043.74445,-1.0,sl,-9.58,0.34,-9.92,475.81
2023-12-21 20:25:00,2023-12-21 21:30:00,L,2039.24,2043.12687,2037.29657,2043.12687,2.0,tp,7.77,0.34,7.43,483.24
2023-12-22 22:00:00,2023-12-26 03:35:00,L,2053.91,2058.61251,2051.55875,2058.61251,2.0,tp,9.41,0.34,9.07,492.31
2023-12-26 15:05:00,2023-12-26 15:40:00,L,2062.62,2061.14801,2061.14801,2065.56398,-1.0,sl,-2.94,0.34,-3.28,489.03
