entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-02-10 22:20:00,2025-02-11 06:20:00,L,20.61604,20.6225,20.58078,20.68655,0.183,time,0.75,1.2,-0.45,40.89
2025-02-12 15:05:00,2025-02-12 15:30:00,L,20.5497,20.60101,20.52405,20.60101,2.0,tp,5.93,1.2,4.73,45.62
2025-02-18 15:30:00,2025-02-18 20:45:00,S,20.2483,20.29184,20.29184,20.16121,-1.0,sl,-5.03,1.2,-6.23,39.39
2025-02-18 21:00:00,2025-02-18 21:35:00,S,20.29232,20.27007,20.30345,20.27007,2.0,tp,2.57,1.2,1.37,40.76
2025-02-18 21:40:00,2025-02-19 05:40:00,S,20.26868,20.25461,20.30324,20.19956,0.407,time,1.63,1.2,0.43,41.19
2025-02-24 21:55:00,2025-02-25 05:55:00,L,20.4171,20.4366,20.37481,20.50169,0.461,time,2.25,1.2,1.05,42.24
2025-02-25 16:05:00,2025-02-25 16:15:00,L,20.47394,20.43447,20.43447,20.55289,-1.0,sl,-4.56,1.2,-5.76,36.48
2025-02-25 17:50:00,2025-02-26 01:50:00,L,20.4378,20.4552,20.386,20.54141,0.336,time,2.01,1.2,0.81,37.29
2025-02-28 22:25:00,2025-02-28 23:00:00,L,20.50454,20.5703,20.47166,20.5703,2.0,tp,7.6,1.2,6.4,43.69
2025-03-04 15:00:00,2025-03-04 15:40:00,L,20.7624,20.93546,20.67587,20.93546,2.0,tp,19.99,1.2,18.79,62.48
2025-03-05 15:05:00,2025-03-05 16:50:00,S,20.562,20.40075,20.64263,20.40075,2.0,tp,18.62,1.2,17.42,79.9
2025-03-07 15:30:00,2025-03-07 16:10:00,S,20.28821,20.3284,20.3284,20.20783,-1.0,sl,-4.64,1.2,-5.84,74.06
2025-03-12 14:05:00,2025-03-12 14:30:00,S,20.24257,20.20015,20.26378,20.20015,2.0,tp,4.9,1.2,3.7,77.76
2025-03-12 14:35:00,2025-03-12 22:35:00,S,20.2066,20.1697,20.26467,20.09046,0.635,time,4.26,1.2,3.06,80.82
2025-03-17 20:45:00,2025-03-18 04:25:00,S,19.9313,19.96652,19.96652,19.86086,-1.0,sl,-4.07,1.2,-5.27,75.55
2025-03-25 17:05:00,2025-03-25 17:45:00,S,20.028,20.07174,20.07174,19.94052,-1.0,sl,-5.05,1.2,-6.25,69.3
2025-03-25 19:15:00,2025-03-25 19:15:00,S,20.09656,20.11113,20.11113,20.06742,-1.0,sl,-1.68,1.2,-2.88,66.42
2025-03-25 19:50:00,2025-03-26 03:50:00,S,20.08522,20.04304,20.11872,20.01821,1.259,time,4.87,1.2,3.67,70.09
2025-03-27 22:25:00,2025-03-27 22:30:00,L,20.2916,20.28241,20.28241,20.30997,-1.0,sl,-1.06,1.2,-2.26,67.83
2025-03-27 22:50:00,2025-03-27 23:15:00,L,20.2929,20.27827,20.27827,20.32216,-1.0,sl,-1.69,1.2,-2.89,64.94
2025-03-31 16:25:00,2025-03-31 16:25:00,L,20.3472,20.32781,20.32781,20.38599,-1.0,sl,-2.24,1.2,-3.44,61.5
2025-03-31 16:35:00,2025-03-31 17:15:00,L,20.3566,20.42107,20.32437,20.42107,2.0,tp,7.45,1.2,6.25,67.75
2025-04-02 16:00:00,2025-04-02 17:05:00,S,20.363,20.39277,20.39277,20.30346,-1.0,sl,-3.44,1.2,-4.64,63.11
2025-04-03 14:35:00,2025-04-03 15:30:00,S,20.0989,20.01077,20.14297,20.01077,2.0,tp,10.18,1.2,8.98,72.09
2025-04-03 19:20:00,2025-04-04 03:35:00,S,19.9505,19.9161,19.99507,19.86136,0.772,time,3.97,1.2,2.77,74.86
2025-04-07 14:40:00,2025-04-07 17:10:00,L,20.65472,20.55982,20.55982,20.84452,-1.0,sl,-10.96,1.2,-12.16,62.7
2025-04-08 15:40:00,2025-04-08 17:00:00,L,20.56107,20.49706,20.49706,20.68908,-1.0,sl,-7.39,1.2,-8.59,54.11
2025-04-08 17:25:00,2025-04-08 18:05:00,L,20.5239,20.64853,20.46158,20.64853,2.0,tp,14.4,1.2,13.2,67.31
2025-04-16 21:15:00,2025-04-16 23:45:00,S,19.97267,19.90731,20.00535,19.90731,2.0,tp,7.55,1.2,6.35,73.66
2025-04-18 15:50:00,2025-04-18 17:50:00,S,19.7092,19.7225,19.7225,19.68261,-1.0,sl,-1.54,1.2,-2.74,70.92
2025-04-18 18:00:00,2025-04-18 18:00:00,S,19.7203,19.70696,19.72697,19.70696,2.0,tp,1.54,1.2,0.34,71.26
2025-04-18 18:05:00,2025-04-21 00:00:00,S,19.70991,19.6759,19.72692,19.6759,2.0,tp,3.93,1.2,2.73,73.99
2025-04-21 15:20:00,2025-04-21 17:10:00,S,19.6865,19.61151,19.72399,19.61151,2.0,tp,8.66,1.2,7.46,81.45
2025-04-21 19:55:00,2025-04-21 20:30:00,S,19.68855,19.70897,19.70897,19.64771,-1.0,sl,-2.36,1.2,-3.56,77.89
2025-04-21 22:45:00,2025-04-22 05:20:00,S,19.73215,19.67453,19.76096,19.67453,2.0,tp,6.66,1.2,5.46,83.35
2025-04-22 15:05:00,2025-04-22 15:10:00,S,19.6489,19.66307,19.66307,19.62056,-1.0,sl,-1.64,1.2,-2.84,80.51
2025-04-22 15:40:00,2025-04-22 19:00:00,S,19.64477,19.54821,19.69305,19.54821,2.0,tp,11.15,1.2,9.95,90.46
2025-04-22 22:05:00,2025-04-22 22:30:00,S,19.61971,19.63595,19.63595,19.58722,-1.0,sl,-1.88,1.2,-3.08,87.38
2025-04-23 19:10:00,2025-04-24 03:10:00,S,19.6325,19.6199,19.67421,19.54907,0.302,time,1.46,1.2,0.26,87.64
2025-04-24 21:50:00,2025-04-25 04:45:00,S,19.58547,19.60378,19.60378,19.54885,-1.0,sl,-2.11,1.2,-3.31,84.33
2025-04-28 14:05:00,2025-04-28 15:10:00,S,19.5322,19.50564,19.54548,19.50564,2.0,tp,3.07,1.2,1.87,86.2
2025-04-28 18:20:00,2025-04-28 20:00:00,S,19.5574,19.58465,19.58465,19.5029,-1.0,sl,-3.15,1.2,-4.35,81.85
2025-05-05 15:45:00,2025-05-05 18:10:00,S,19.59973,19.62173,19.62173,19.55572,-1.0,sl,-2.54,1.2,-3.74,78.11
2025-05-07 22:55:00,2025-05-08 06:55:00,S,19.5929,19.5566,19.63051,19.51769,0.965,time,4.19,1.2,2.99,81.1
2025-05-08 19:20:00,2025-05-08 21:30:00,S,19.5712,19.54055,19.58652,19.54055,2.0,tp,3.54,1.2,2.34,83.44
2025-05-09 14:05:00,2025-05-09 14:15:00,S,19.5128,19.51927,19.51927,19.49986,-1.0,sl,-0.75,1.2,-1.95,81.49
2025-05-09 14:40:00,2025-05-09 15:00:00,S,19.5248,19.49714,19.53863,19.49714,2.0,tp,3.19,1.2,1.99,83.48
2025-05-09 20:05:00,2025-05-09 21:15:00,S,19.4955,19.47522,19.50564,19.47522,2.0,tp,2.34,1.2,1.14,84.62
2025-05-19 14:20:00,2025-05-19 17:55:00,S,19.4529,19.38464,19.48703,19.38464,2.0,tp,7.88,1.2,6.68,91.3
2025-05-20 15:45:00,2025-05-20 23:45:00,S,19.2732,19.25572,19.30084,19.21793,0.633,time,2.02,1.2,0.82,92.12
2025-05-23 15:20:00,2025-05-23 23:05:00,S,19.326,19.22846,19.37477,19.22846,2.0,tp,11.27,1.2,10.07,102.19
2025-05-26 20:50:00,2025-05-26 22:00:00,S,19.2196,19.22411,19.22411,19.21059,-1.0,sl,-0.52,1.2,-1.72,100.47
2025-05-26 22:20:00,2025-05-26 22:40:00,S,19.22584,19.23088,19.23088,19.21575,-1.0,sl,-0.58,1.2,-1.78,98.69
2025-05-26 22:50:00,2025-05-26 23:30:00,S,19.23122,19.23561,19.23561,19.22244,-1.0,sl,-0.51,1.2,-1.71,96.98
2025-05-29 15:10:00,2025-05-29 15:25:00,S,19.3943,19.3548,19.41405,19.3548,2.0,tp,4.56,1.2,3.36,100.34
2025-06-03 14:15:00,2025-06-03 14:20:00,S,19.2235,19.23352,19.23352,19.20346,-1.0,sl,-1.16,1.2,-2.36,97.98
2025-06-03 15:00:00,2025-06-03 15:50:00,S,19.22776,19.24573,19.24573,19.19183,-1.0,sl,-2.08,1.2,-3.28,94.7
2025-06-03 17:25:00,2025-06-04 01:25:00,S,19.23454,19.23633,19.28092,19.14179,-0.039,time,-0.21,1.2,-1.41,93.29
2025-06-04 14:25:00,2025-06-04 14:40:00,S,19.2234,19.20033,19.23494,19.20033,2.0,tp,2.66,1.2,1.46,94.75
2025-06-04 19:05:00,2025-06-05 03:05:00,S,19.19735,19.1952,19.21562,19.1608,0.118,time,0.25,1.2,-0.95,93.8
2025-06-09 16:30:00,2025-06-09 17:40:00,S,19.0756,19.04927,19.08876,19.04927,2.0,tp,3.04,1.2,1.84,95.64
2025-06-10 16:05:00,2025-06-10 20:30:00,S,19.0399,19.0602,19.0602,18.9993,-1.0,sl,-2.34,1.2,-3.54,92.1
2025-06-10 21:40:00,2025-06-10 21:55:00,S,19.0644,19.05407,19.06957,19.05407,2.0,tp,1.19,1.2,-0.01,92.09
2025-06-10 22:00:00,2025-06-11 06:00:00,S,19.05312,19.06378,19.06959,19.02017,-0.647,time,-1.23,1.2,-2.43,89.66
2025-06-11 21:35:00,2025-06-11 22:10:00,S,18.9015,18.91789,18.91789,18.86872,-1.0,sl,-1.89,1.2,-3.09,86.57
2025-06-12 20:55:00,2025-06-13 03:10:00,S,18.9099,18.93685,18.93685,18.85601,-1.0,sl,-3.11,1.2,-4.31,82.26
2025-06-13 17:05:00,2025-06-13 18:15:00,S,19.0309,18.8937,19.0995,18.8937,2.0,tp,15.85,1.2,14.65,96.91
2025-06-16 14:15:00,2025-06-16 15:05:00,S,18.89779,18.90618,18.90618,18.881,-1.0,sl,-0.97,1.2,-2.17,94.74
2025-06-16 19:05:00,2025-06-16 19:10:00,S,18.92725,18.91875,18.9315,18.91875,2.0,tp,0.98,1.2,-0.22,94.52
2025-06-16 20:05:00,2025-06-16 20:35:00,S,18.90565,18.92834,18.92834,18.86026,-1.0,sl,-2.62,1.2,-3.82,90.7
2025-06-16 21:10:00,2025-06-17 05:10:00,S,18.90981,18.94007,18.94007,18.84929,-1.0,sl,-3.49,1.2,-4.69,86.01
2025-06-18 14:40:00,2025-06-18 15:05:00,S,18.96973,18.93861,18.98529,18.93861,2.0,tp,3.59,1.2,2.39,88.4
2025-06-20 14:50:00,2025-06-20 15:35:00,S,19.014,19.03957,19.03957,18.96285,-1.0,sl,-2.95,1.2,-4.15,84.25
2025-06-23 20:10:00,2025-06-24 00:05:00,S,19.1724,19.10051,19.20834,19.10051,2.0,tp,8.3,1.2,7.1,91.35
2025-06-24 15:40:00,2025-06-24 17:20:00,S,19.0288,18.97277,19.05681,18.97277,2.0,tp,6.47,1.2,5.27,96.62
2025-06-25 16:05:00,2025-06-25 18:10:00,S,18.9863,18.90661,19.02614,18.90661,2.0,tp,9.2,1.2,8.0,104.62
2025-06-25 22:50:00,2025-06-25 23:25:00,S,18.9234,18.93073,18.93073,18.90873,-1.0,sl,-0.85,1.2,-2.05,102.57
2025-06-26 17:55:00,2025-06-27 01:55:00,S,18.88821,18.8865,18.93724,18.79015,0.035,time,0.2,1.2,-1.0,101.57
2025-06-27 14:05:00,2025-06-27 15:30:00,S,18.87981,18.84661,18.89641,18.84661,2.0,tp,3.84,1.2,2.64,104.21
2025-06-27 21:00:00,2025-06-30 00:00:00,S,18.8814,18.79729,18.92346,18.79729,2.0,tp,9.71,1.2,8.51,112.72
2025-06-30 14:05:00,2025-06-30 15:20:00,S,18.8394,18.86072,18.86072,18.79675,-1.0,sl,-2.46,1.2,-3.66,109.06
2025-07-01 17:15:00,2025-07-01 18:40:00,S,18.7069,18.73088,18.73088,18.65895,-1.0,sl,-2.77,1.2,-3.97,105.09
2025-07-01 20:50:00,2025-07-02 04:55:00,S,18.76742,18.74597,18.82179,18.65868,0.395,time,2.48,1.2,1.28,106.37
2025-07-02 18:05:00,2025-07-03 02:05:00,S,18.7589,18.7729,18.81222,18.65226,-0.263,time,-1.62,1.2,-2.82,103.55
2025-07-03 16:05:00,2025-07-04 00:05:00,S,18.76204,18.632,18.83798,18.61016,1.712,time,15.02,1.2,13.82,117.37
2025-07-07 16:05:00,2025-07-07 16:55:00,S,18.7306,18.65751,18.76714,18.65751,2.0,tp,8.44,1.2,7.24,124.61
2025-07-08 20:05:00,2025-07-08 21:45:00,S,18.69313,18.60634,18.73653,18.60634,2.0,tp,10.02,1.2,8.82,133.43
2025-07-09 20:45:00,2025-07-09 20:50:00,S,18.5989,18.59068,18.60301,18.59068,2.0,tp,0.95,1.2,-0.25,133.18
2025-07-15 15:30:00,2025-07-15 15:30:00,S,18.6993,18.66919,18.71436,18.66919,2.0,tp,3.48,1.2,2.28,135.46
2025-07-15 15:35:00,2025-07-15 16:30:00,S,18.6566,18.71468,18.71468,18.54044,-1.0,sl,-6.71,1.2,-7.91,127.55
2025-07-16 17:20:00,2025-07-16 17:55:00,S,18.8085,18.73565,18.84492,18.73565,2.0,tp,8.41,1.2,7.21,134.76
2025-07-18 18:00:00,2025-07-18 20:00:00,S,18.70709,18.73444,18.73444,18.65238,-1.0,sl,-3.16,1.2,-4.36,130.4
2025-07-18 21:00:00,2025-07-21 00:00:00,S,18.72587,18.69364,18.74198,18.69364,2.0,tp,3.72,1.2,2.52,132.92
2025-07-21 20:10:00,2025-07-21 20:40:00,S,18.6585,18.64833,18.66358,18.64833,2.0,tp,1.17,1.2,-0.03,132.89
2025-07-21 20:45:00,2025-07-21 21:40:00,S,18.64807,18.66347,18.66347,18.61726,-1.0,sl,-1.78,1.2,-2.98,129.91
2025-07-21 22:15:00,2025-07-21 23:45:00,S,18.65812,18.66575,18.66575,18.64287,-1.0,sl,-0.88,1.2,-2.08,127.83
2025-07-22 22:10:00,2025-07-23 00:20:00,S,18.64635,18.62544,18.6568,18.62544,2.0,tp,2.41,1.2,1.21,129.04
2025-07-23 14:20:00,2025-07-23 15:40:00,S,18.6684,18.64098,18.68211,18.64098,2.0,tp,3.17,1.2,1.97,131.01
2025-07-24 14:05:00,2025-07-24 15:10:00,S,18.5509,18.55944,18.55944,18.53382,-1.0,sl,-0.99,1.2,-2.19,128.82
2025-07-24 16:10:00,2025-07-25 00:10:00,S,18.5548,18.5313,18.58804,18.48833,0.707,time,2.71,1.2,1.51,130.33
2025-07-25 15:05:00,2025-07-25 23:05:00,S,18.56538,18.5461,18.58979,18.51657,0.79,time,2.23,1.2,1.03,131.36
2025-08-01 15:35:00,2025-08-01 23:35:00,S,18.85781,18.8451,18.97877,18.61589,0.105,time,1.47,1.2,0.27,131.63
2025-08-06 14:45:00,2025-08-06 15:15:00,S,18.7218,18.73563,18.73563,18.69415,-1.0,sl,-1.6,1.2,-2.8,128.83
2025-08-06 15:25:00,2025-08-06 16:40:00,S,18.70716,18.64099,18.74025,18.64099,2.0,tp,7.64,1.2,6.44,135.27
2025-08-07 15:20:00,2025-08-07 16:40:00,S,18.6214,18.63497,18.63497,18.59426,-1.0,sl,-1.57,1.2,-2.77,132.5
2025-08-07 19:10:00,2025-08-07 23:15:00,S,18.6893,18.61901,18.72444,18.61901,2.0,tp,8.12,1.2,6.92,139.42
2025-08-12 15:05:00,2025-08-12 15:15:00,S,18.6626,18.67794,18.67794,18.63193,-1.0,sl,-1.77,1.2,-2.97,136.45
2025-08-12 15:25:00,2025-08-12 15:30:00,S,18.66913,18.64024,18.68357,18.64024,2.0,tp,3.34,1.2,2.14,138.59
2025-08-12 15:35:00,2025-08-12 23:35:00,S,18.61821,18.5815,18.68446,18.4857,0.554,time,4.24,1.2,3.04,141.63
2025-08-20 18:05:00,2025-08-20 18:25:00,S,18.7923,18.75124,18.81283,18.75124,2.0,tp,4.74,1.2,3.54,145.17
2025-08-25 19:45:00,2025-08-25 21:35:00,S,18.63518,18.64966,18.64966,18.60621,-1.0,sl,-1.67,1.2,-2.87,142.3
2025-08-26 16:50:00,2025-08-26 16:55:00,S,18.6592,18.64278,18.66741,18.64278,2.0,tp,1.9,1.2,0.7,143.0
2025-08-26 21:05:00,2025-08-27 05:10:00,S,18.67655,18.6586,18.69724,18.63516,0.867,time,2.07,1.2,0.87,143.87
2025-08-28 16:45:00,2025-08-28 16:55:00,S,18.6719,18.64564,18.68503,18.64564,2.0,tp,3.03,1.2,1.83,145.7
2025-08-28 17:05:00,2025-08-29 01:05:00,S,18.6511,18.6496,18.68523,18.58284,0.044,time,0.17,1.2,-1.03,144.67
2025-09-01 16:20:00,2025-09-01 17:45:00,S,18.6143,18.62281,18.62281,18.59729,-1.0,sl,-0.98,1.2,-2.18,142.49
2025-09-01 18:30:00,2025-09-01 18:40:00,S,18.6208,18.62971,18.62971,18.60298,-1.0,sl,-1.03,1.2,-2.23,140.26
2025-09-01 21:40:00,2025-09-02 00:05:00,S,18.6487,18.63357,18.65627,18.63357,2.0,tp,1.75,1.2,0.55,140.81
2025-09-05 15:05:00,2025-09-05 15:30:00,S,18.67777,18.63102,18.70115,18.63102,2.0,tp,5.4,1.2,4.2,145.01
2025-09-05 18:45:00,2025-09-08 00:00:00,S,18.6764,18.55876,18.73522,18.55876,2.0,tp,13.59,1.2,12.39,157.4
2025-09-08 21:05:00,2025-09-09 05:10:00,S,18.6671,18.63306,18.68412,18.63306,2.0,tp,3.93,1.2,2.73,160.13
2025-09-09 15:15:00,2025-09-09 15:30:00,S,18.6184,18.6278,18.6278,18.59959,-1.0,sl,-1.09,1.2,-2.29,157.84
2025-09-09 15:55:00,2025-09-09 16:45:00,S,18.6379,18.61104,18.65133,18.61104,2.0,tp,3.1,1.2,1.9,159.74
2025-09-09 16:50:00,2025-09-09 20:40:00,S,18.61,18.64434,18.64434,18.54131,-1.0,sl,-3.97,1.2,-5.17,154.57
2025-09-09 21:15:00,2025-09-10 00:00:00,S,18.6358,18.60996,18.64872,18.60996,2.0,tp,2.98,1.2,1.78,156.35
2025-09-10 22:55:00,2025-09-11 01:00:00,S,18.5855,18.5965,18.5965,18.5635,-1.0,sl,-1.27,1.2,-2.47,153.88
2025-09-11 15:30:00,2025-09-11 16:40:00,S,18.6214,18.56231,18.65095,18.56231,2.0,tp,6.83,1.2,5.63,159.51
2025-09-12 15:50:00,2025-09-12 20:20:00,S,18.4904,18.44424,18.51348,18.44424,2.0,tp,5.33,1.2,4.13,163.64
2025-09-16 17:20:00,2025-09-17 00:05:00,S,18.3431,18.25256,18.38837,18.25256,2.0,tp,10.46,1.2,9.26,172.9
2025-09-22 15:35:00,2025-09-22 15:55:00,S,18.3863,18.34881,18.40504,18.34881,2.0,tp,4.33,1.2,3.13,176.03
2025-09-22 16:00:00,2025-09-22 17:50:00,S,18.3475,18.40576,18.40576,18.23099,-1.0,sl,-6.73,1.2,-7.93,168.1
2025-09-23 14:10:00,2025-09-23 15:40:00,S,18.3429,18.35705,18.35705,18.3146,-1.0,sl,-1.63,1.2,-2.83,165.27
2025-09-23 21:40:00,2025-09-24 05:40:00,S,18.3495,18.351,18.36201,18.32447,-0.12,time,-0.17,1.2,-1.37,163.9
2025-09-26 15:05:00,2025-09-26 15:35:00,S,18.482,18.43972,18.50314,18.43972,2.0,tp,4.88,1.2,3.68,167.58
2025-09-26 20:40:00,2025-09-29 00:00:00,S,18.3825,18.33793,18.40478,18.33793,2.0,tp,5.15,1.2,3.95,171.53
2025-09-29 14:55:00,2025-09-29 15:30:00,S,18.3506,18.32675,18.36253,18.32675,2.0,tp,2.76,1.2,1.56,173.09
2025-09-29 20:10:00,2025-09-30 03:45:00,S,18.34824,18.37075,18.37075,18.30323,-1.0,sl,-2.6,1.2,-3.8,169.29
2025-10-01 16:20:00,2025-10-01 16:50:00,S,18.2679,18.29607,18.29607,18.21155,-1.0,sl,-3.25,1.2,-4.45,164.84
2025-10-01 17:00:00,2025-10-01 17:00:00,S,18.2837,18.30034,18.30034,18.25043,-1.0,sl,-1.92,1.2,-3.12,161.72
2025-10-03 14:50:00,2025-10-03 15:05:00,S,18.3846,18.40341,18.40341,18.34699,-1.0,sl,-2.17,1.2,-3.37,158.35
2025-10-03 15:15:00,2025-10-03 15:35:00,S,18.4004,18.41167,18.41167,18.37786,-1.0,sl,-1.3,1.2,-2.5,155.85
2025-10-03 15:50:00,2025-10-03 17:50:00,S,18.4017,18.42183,18.42183,18.36144,-1.0,sl,-2.33,1.2,-3.53,152.32
2025-10-03 18:25:00,2025-10-06 00:00:00,S,18.3952,18.333,18.4263,18.333,2.0,tp,7.18,1.2,5.98,158.3
2025-10-07 16:05:00,2025-10-08 00:15:00,S,18.3791,18.3848,18.41187,18.31356,-0.174,time,-0.66,1.2,-1.86,156.44
2025-10-10 15:30:00,2025-10-10 15:35:00,L,18.3647,18.37855,18.35778,18.37855,2.0,tp,1.6,1.2,0.4,156.84
2025-10-10 15:45:00,2025-10-10 16:55:00,L,18.3783,18.41956,18.35767,18.41956,2.0,tp,4.77,1.2,3.57,160.41
2025-10-15 15:10:00,2025-10-15 16:45:00,S,18.4513,18.46435,18.46435,18.42519,-1.0,sl,-1.51,1.2,-2.71,157.7
2025-10-15 19:25:00,2025-10-15 19:50:00,S,18.48042,18.46498,18.48814,18.46498,2.0,tp,1.78,1.2,0.58,158.28
2025-10-15 19:55:00,2025-10-15 20:05:00,S,18.4658,18.48797,18.48797,18.42146,-1.0,sl,-2.56,1.2,-3.76,154.52
2025-10-15 21:05:00,2025-10-16 05:05:00,S,18.47645,18.45013,18.5111,18.40715,0.76,time,3.04,1.2,1.84,156.36
2025-10-16 20:00:00,2025-10-17 04:00:00,S,18.4155,18.4276,18.44623,18.35405,-0.394,time,-1.4,1.2,-2.6,153.76
2025-10-20 14:50:00,2025-10-20 15:45:00,S,18.399,18.37376,18.41162,18.37376,2.0,tp,2.91,1.2,1.71,155.47
2025-10-20 17:40:00,2025-10-20 18:05:00,S,18.3818,18.40095,18.40095,18.3435,-1.0,sl,-2.21,1.2,-3.41,152.06
2025-10-20 20:45:00,2025-10-20 22:45:00,S,18.4089,18.39673,18.41499,18.39673,2.0,tp,1.41,1.2,0.21,152.27
2025-10-22 15:05:00,2025-10-22 17:50:00,S,18.3964,18.4163,18.4163,18.35661,-1.0,sl,-2.3,1.2,-3.5,148.77
2025-10-23 14:50:00,2025-10-23 15:00:00,S,18.4158,18.42728,18.42728,18.39285,-1.0,sl,-1.33,1.2,-2.53,146.24
2025-10-23 15:05:00,2025-10-23 15:50:00,S,18.4183,18.39835,18.42828,18.39835,2.0,tp,2.3,1.2,1.1,147.34
2025-10-27 16:25:00,2025-10-28 00:25:00,S,18.4004,18.39167,18.42479,18.35163,0.358,time,1.01,1.2,-0.19,147.15
2025-10-28 15:05:00,2025-10-28 23:05:00,S,18.43156,18.414,18.45946,18.37575,0.629,time,2.03,1.2,0.83,147.98
2025-10-30 19:30:00,2025-10-30 19:45:00,L,18.52105,18.51192,18.51192,18.53932,-1.0,sl,-1.05,1.2,-2.25,145.73
2025-10-30 20:15:00,2025-10-30 20:45:00,L,18.5195,18.50802,18.50802,18.54246,-1.0,sl,-1.33,1.2,-2.53,143.2
2025-10-31 14:45:00,2025-10-31 17:10:00,L,18.5547,18.591,18.53655,18.591,2.0,tp,4.19,1.2,2.99,146.19
2025-10-31 18:20:00,2025-11-03 00:00:00,L,18.5732,18.53929,18.53929,18.64101,-1.0,sl,-3.92,1.2,-5.12,141.07
2025-11-05 15:35:00,2025-11-05 15:35:00,L,18.65309,18.63897,18.63897,18.68133,-1.0,sl,-1.63,1.2,-2.83,138.24
2025-11-06 16:30:00,2025-11-06 21:30:00,L,18.59213,18.55218,18.55218,18.67203,-1.0,sl,-4.61,1.2,-5.81,132.43
2025-11-07 14:05:00,2025-11-07 14:35:00,S,18.5341,18.55336,18.55336,18.49558,-1.0,sl,-2.22,1.2,-3.42,129.01
2025-11-07 15:00:00,2025-11-07 16:10:00,S,18.5632,18.53897,18.57532,18.53897,2.0,tp,2.8,1.2,1.6,130.61
2025-11-10 16:35:00,2025-11-10 19:50:00,S,18.3948,18.36862,18.40789,18.36862,2.0,tp,3.02,1.2,1.82,132.43
2025-11-12 17:00:00,2025-11-13 01:00:00,S,18.29326,18.29978,18.31114,18.25749,-0.365,time,-0.75,1.2,-1.95,130.48
2025-11-13 18:05:00,2025-11-13 20:25:00,S,18.26677,18.28957,18.28957,18.22117,-1.0,sl,-2.63,1.2,-3.83,126.65
2025-11-19 18:15:00,2025-11-19 19:35:00,S,18.3474,18.36031,18.36031,18.32158,-1.0,sl,-1.49,1.2,-2.69,123.96
2025-11-20 15:20:00,2025-11-20 15:30:00,S,18.36513,18.34823,18.37358,18.34823,2.0,tp,1.95,1.2,0.75,124.71
2025-11-20 15:35:00,2025-11-20 18:55:00,S,18.3331,18.37377,18.37377,18.25176,-1.0,sl,-4.7,1.2,-5.9,118.81
2025-11-24 15:10:00,2025-11-24 16:00:00,L,18.4312,18.46365,18.41497,18.46365,2.0,tp,3.75,1.2,2.55,121.36
2025-11-25 17:00:00,2025-11-26 01:05:00,S,18.44625,18.38195,18.48727,18.36421,1.568,time,7.43,1.2,6.23,127.59
