entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-03-25 17:05:00,2025-03-25 17:45:00,S,20.028,20.07174,20.07174,19.94052,-1.0,sl,-5.05,1.2,-6.25,15.7
2025-03-25 19:15:00,2025-03-25 19:15:00,S,20.09656,20.11113,20.11113,20.06742,-1.0,sl,-1.68,1.2,-2.88,12.82
2025-03-25 19:50:00,2025-03-26 03:50:00,S,20.08522,20.04304,20.11872,20.01821,1.259,time,4.87,1.2,3.67,16.49
2025-03-31 16:25:00,2025-03-31 16:25:00,L,20.3472,20.32781,20.32781,20.38599,-1.0,sl,-2.24,1.2,-3.44,13.05
2025-03-31 16:35:00,2025-03-31 17:15:00,L,20.3566,20.42107,20.32437,20.42107,2.0,tp,7.45,1.2,6.25,19.3
2025-03-31 17:40:00,2025-04-01 01:40:00,L,20.4262,20.48027,20.34757,20.58346,0.688,time,6.25,1.2,5.05,24.35
2025-04-01 14:10:00,2025-04-01 16:25:00,L,20.5071,20.46187,20.46187,20.59756,-1.0,sl,-5.22,1.2,-6.42,17.93
2025-04-02 15:35:00,2025-04-02 17:05:00,S,20.368,20.39275,20.39275,20.3185,-1.0,sl,-2.86,1.2,-4.06,13.87
2025-04-03 14:35:00,2025-04-03 15:30:00,S,20.0989,20.01077,20.14297,20.01077,2.0,tp,10.18,1.2,8.98,22.85
2025-04-03 19:20:00,2025-04-04 03:35:00,S,19.9505,19.9161,19.99507,19.86136,0.772,time,3.97,1.2,2.77,25.62
2025-04-07 14:15:00,2025-04-07 14:25:00,L,20.60629,20.57033,20.57033,20.67821,-1.0,sl,-4.15,1.2,-5.35,20.27
2025-04-07 14:30:00,2025-04-07 14:35:00,L,20.58132,20.62421,20.55988,20.62421,2.0,tp,4.95,1.2,3.75,24.02
2025-04-07 14:40:00,2025-04-07 17:10:00,L,20.65472,20.55982,20.55982,20.84452,-1.0,sl,-10.96,1.2,-12.16,11.86
2025-04-08 15:25:00,2025-04-08 17:00:00,L,20.5521,20.49727,20.49727,20.66176,-1.0,sl,-6.33,1.2,-7.53,4.33
2025-04-08 17:20:00,2025-04-08 18:05:00,L,20.523,20.646,20.4615,20.646,2.0,tp,14.21,1.2,13.01,17.34
2025-04-15 20:40:00,2025-04-15 21:10:00,S,20.05081,20.06748,20.06748,20.01747,-1.0,sl,-1.93,1.2,-3.13,14.21
2025-04-16 21:05:00,2025-04-16 21:20:00,S,19.993,19.96826,20.00537,19.96826,2.0,tp,2.86,1.2,1.66,15.87
2025-04-16 21:25:00,2025-04-16 23:45:00,S,19.97464,19.91335,20.00529,19.91335,2.0,tp,7.08,1.2,5.88,21.75
2025-04-18 16:30:00,2025-04-18 17:50:00,S,19.69985,19.72127,19.72127,19.65701,-1.0,sl,-2.47,1.2,-3.67,18.08
2025-04-21 15:20:00,2025-04-21 17:10:00,S,19.6865,19.61151,19.72399,19.61151,2.0,tp,8.66,1.2,7.46,25.54
2025-04-21 19:55:00,2025-04-21 20:30:00,S,19.68855,19.70897,19.70897,19.64771,-1.0,sl,-2.36,1.2,-3.56,21.98
2025-04-21 22:40:00,2025-04-22 03:10:00,S,19.7387,19.69408,19.76101,19.69408,2.0,tp,5.15,1.2,3.95,25.93
2025-04-22 15:35:00,2025-04-22 15:40:00,S,19.6756,19.64066,19.69307,19.64066,2.0,tp,4.04,1.2,2.84,28.77
2025-04-22 15:45:00,2025-04-22 19:00:00,S,19.6476,19.55676,19.69302,19.55676,2.0,tp,10.49,1.2,9.29,38.06
2025-04-22 22:05:00,2025-04-22 22:30:00,S,19.61971,19.63595,19.63595,19.58722,-1.0,sl,-1.88,1.2,-3.08,34.98
2025-04-23 19:10:00,2025-04-24 03:10:00,S,19.6325,19.6199,19.67421,19.54907,0.302,time,1.46,1.2,0.26,35.24
2025-04-25 15:05:00,2025-04-25 16:35:00,S,19.6319,19.55884,19.66843,19.55884,2.0,tp,8.44,1.2,7.24,42.48
2025-04-28 14:10:00,2025-04-28 15:30:00,S,19.5238,19.48059,19.5454,19.48059,2.0,tp,4.99,1.2,3.79,46.27
2025-04-28 18:05:00,2025-04-28 20:00:00,S,19.55498,19.58474,19.58474,19.49545,-1.0,sl,-3.44,1.2,-4.64,41.63
2025-04-29 15:05:00,2025-04-29 15:55:00,S,19.60595,19.55593,19.63096,19.55593,2.0,tp,5.78,1.2,4.58,46.21
2025-05-05 15:45:00,2025-05-05 18:10:00,S,19.59973,19.62173,19.62173,19.55572,-1.0,sl,-2.54,1.2,-3.74,42.47
2025-05-07 22:35:00,2025-05-07 23:55:00,S,19.6136,19.5794,19.6307,19.5794,2.0,tp,3.95,1.2,2.75,45.22
2025-05-08 19:20:00,2025-05-08 21:30:00,S,19.5712,19.54055,19.58652,19.54055,2.0,tp,3.54,1.2,2.34,47.56
2025-05-09 14:40:00,2025-05-09 15:00:00,S,19.5248,19.49714,19.53863,19.49714,2.0,tp,3.19,1.2,1.99,49.55
2025-05-09 15:05:00,2025-05-09 23:05:00,S,19.494,19.4574,19.5389,19.40421,0.815,time,4.23,1.2,3.03,52.58
2025-05-19 14:20:00,2025-05-19 17:55:00,S,19.4529,19.38464,19.48703,19.38464,2.0,tp,7.88,1.2,6.68,59.26
2025-05-20 15:30:00,2025-05-20 15:35:00,S,19.2914,19.27264,19.30078,19.27264,2.0,tp,2.17,1.2,0.97,60.23
2025-05-20 15:45:00,2025-05-20 23:45:00,S,19.2732,19.25572,19.30084,19.21793,0.633,time,2.02,1.2,0.82,61.05
2025-05-23 15:20:00,2025-05-23 23:05:00,S,19.326,19.22846,19.37477,19.22846,2.0,tp,11.27,1.2,10.07,71.12
2025-05-26 17:15:00,2025-05-26 18:00:00,S,19.205,19.1854,19.2148,19.1854,2.0,tp,2.26,1.2,1.06,72.18
2025-05-29 15:05:00,2025-05-29 15:15:00,S,19.4009,19.37476,19.41397,19.37476,2.0,tp,3.02,1.2,1.82,74.0
2025-05-29 15:20:00,2025-05-29 16:00:00,S,19.3794,19.30973,19.41424,19.30973,2.0,tp,8.05,1.2,6.85,80.85
2025-06-03 14:35:00,2025-06-03 14:35:00,S,19.238,19.24141,19.24141,19.23117,-1.0,sl,-0.39,1.2,-1.59,79.26
2025-06-03 14:50:00,2025-06-03 15:50:00,S,19.23165,19.24565,19.24565,19.20366,-1.0,sl,-1.62,1.2,-2.82,76.44
2025-06-03 17:05:00,2025-06-04 01:05:00,S,19.2487,19.2355,19.28095,19.18421,0.409,time,1.52,1.2,0.32,76.76
2025-06-04 14:25:00,2025-06-04 14:40:00,S,19.2234,19.20033,19.23494,19.20033,2.0,tp,2.66,1.2,1.46,78.22
2025-06-04 19:05:00,2025-06-05 03:05:00,S,19.19735,19.1952,19.21562,19.1608,0.118,time,0.25,1.2,-0.95,77.27
2025-06-05 15:15:00,2025-06-05 15:15:00,S,19.21491,19.21828,19.21828,19.20818,-1.0,sl,-0.39,1.2,-1.59,75.68
2025-06-06 18:05:00,2025-06-06 23:50:00,S,19.1688,19.09179,19.20731,19.09179,2.0,tp,8.9,1.2,7.7,83.38
2025-06-09 15:55:00,2025-06-09 16:05:00,S,19.083,19.07157,19.08872,19.07157,2.0,tp,1.32,1.2,0.12,83.5
2025-06-09 16:10:00,2025-06-09 17:45:00,S,19.07511,19.048,19.08866,19.048,2.0,tp,3.13,1.2,1.93,85.43
2025-06-10 16:05:00,2025-06-10 20:30:00,S,19.0399,19.0602,19.0602,18.9993,-1.0,sl,-2.34,1.2,-3.54,81.89
2025-06-10 21:40:00,2025-06-10 21:55:00,S,19.0644,19.05407,19.06957,19.05407,2.0,tp,1.19,1.2,-0.01,81.88
2025-06-10 22:00:00,2025-06-11 06:00:00,S,19.05312,19.06378,19.06959,19.02017,-0.647,time,-1.23,1.2,-2.43,79.45
2025-06-11 21:35:00,2025-06-11 22:10:00,S,18.9015,18.91789,18.91789,18.86872,-1.0,sl,-1.89,1.2,-3.09,76.36
2025-06-11 22:55:00,2025-06-11 23:55:00,S,18.9197,18.90377,18.92767,18.90377,2.0,tp,1.84,1.2,0.64,77.0
2025-06-12 20:55:00,2025-06-13 03:10:00,S,18.9099,18.93685,18.93685,18.85601,-1.0,sl,-3.11,1.2,-4.31,72.69
2025-06-13 17:05:00,2025-06-13 18:15:00,S,19.0309,18.8937,19.0995,18.8937,2.0,tp,15.85,1.2,14.65,87.34
2025-06-16 14:45:00,2025-06-16 15:05:00,S,18.892,18.90636,18.90636,18.86328,-1.0,sl,-1.66,1.2,-2.86,84.48
2025-06-16 15:15:00,2025-06-16 16:05:00,S,18.889,18.84882,18.90909,18.84882,2.0,tp,4.64,1.2,3.44,87.92
2025-06-16 19:05:00,2025-06-16 19:10:00,S,18.92725,18.91875,18.9315,18.91875,2.0,tp,0.98,1.2,-0.22,87.7
2025-06-18 14:50:00,2025-06-18 17:00:00,S,18.9609,18.9853,18.9853,18.91209,-1.0,sl,-2.82,1.2,-4.02,83.68
2025-06-20 14:50:00,2025-06-20 15:35:00,S,19.014,19.03957,19.03957,18.96285,-1.0,sl,-2.95,1.2,-4.15,79.53
2025-06-23 20:10:00,2025-06-24 00:05:00,S,19.1724,19.10051,19.20834,19.10051,2.0,tp,8.3,1.2,7.1,86.63
2025-06-24 15:35:00,2025-06-24 17:00:00,S,19.0394,19.00474,19.05673,19.00474,2.0,tp,4.0,1.2,2.8,89.43
2025-06-25 15:55:00,2025-06-25 16:45:00,S,19.0052,18.96338,19.02611,18.96338,2.0,tp,4.83,1.2,3.63,93.06
2025-06-25 16:50:00,2025-06-26 01:00:00,S,18.966,18.9308,19.02063,18.85674,0.644,time,4.07,1.2,2.87,95.93
2025-06-26 17:45:00,2025-06-26 22:55:00,S,18.9091,18.85299,18.93715,18.85299,2.0,tp,6.48,1.2,5.28,101.21
2025-06-27 14:05:00,2025-06-27 15:30:00,S,18.87981,18.84661,18.89641,18.84661,2.0,tp,3.84,1.2,2.64,103.85
2025-06-27 21:00:00,2025-06-30 00:00:00,S,18.8814,18.79729,18.92346,18.79729,2.0,tp,9.71,1.2,8.51,112.36
2025-06-30 14:05:00,2025-06-30 15:20:00,S,18.8394,18.86072,18.86072,18.79675,-1.0,sl,-2.46,1.2,-3.66,108.7
2025-07-01 17:15:00,2025-07-01 18:40:00,S,18.7069,18.73088,18.73088,18.65895,-1.0,sl,-2.77,1.2,-3.97,104.73
2025-07-01 20:05:00,2025-07-01 20:10:00,S,18.7839,18.80126,18.80126,18.74918,-1.0,sl,-2.01,1.2,-3.21,101.52
2025-07-01 20:20:00,2025-07-01 22:55:00,S,18.7906,18.72786,18.82197,18.72786,2.0,tp,7.25,1.2,6.05,107.57
2025-07-02 18:05:00,2025-07-03 02:05:00,S,18.7589,18.7729,18.81222,18.65226,-0.263,time,-1.62,1.2,-2.82,104.75
2025-07-03 16:05:00,2025-07-04 00:05:00,S,18.76204,18.632,18.83798,18.61016,1.712,time,15.02,1.2,13.82,118.57
2025-07-07 16:05:00,2025-07-07 16:55:00,S,18.7306,18.65751,18.76714,18.65751,2.0,tp,8.44,1.2,7.24,125.81
2025-07-08 20:05:00,2025-07-08 21:45:00,S,18.69313,18.60634,18.73653,18.60634,2.0,tp,10.02,1.2,8.82,134.63
2025-07-09 20:45:00,2025-07-09 20:50:00,S,18.5989,18.59068,18.60301,18.59068,2.0,tp,0.95,1.2,-0.25,134.38
2025-07-15 15:05:00,2025-07-15 15:25:00,S,18.69426,18.70891,18.70891,18.66497,-1.0,sl,-1.69,1.2,-2.89,131.49
2025-07-15 15:30:00,2025-07-15 15:30:00,S,18.6993,18.66919,18.71436,18.66919,2.0,tp,3.48,1.2,2.28,133.77
2025-07-15 15:35:00,2025-07-15 16:30:00,S,18.6566,18.71468,18.71468,18.54044,-1.0,sl,-6.71,1.2,-7.91,125.86
2025-07-16 17:05:00,2025-07-16 17:50:00,S,18.8114,18.74443,18.84489,18.74443,2.0,tp,7.74,1.2,6.54,132.4
2025-07-16 17:55:00,2025-07-17 02:00:00,S,18.7394,18.7096,18.83226,18.55368,0.321,time,3.44,1.2,2.24,134.64
2025-07-18 17:50:00,2025-07-18 20:05:00,S,18.71378,18.7345,18.7345,18.67234,-1.0,sl,-2.39,1.2,-3.59,131.05
2025-07-18 21:00:00,2025-07-21 00:00:00,S,18.72587,18.69364,18.74198,18.69364,2.0,tp,3.72,1.2,2.52,133.57
2025-07-21 20:10:00,2025-07-21 20:40:00,S,18.6585,18.64833,18.66358,18.64833,2.0,tp,1.17,1.2,-0.03,133.54
2025-07-21 20:45:00,2025-07-21 21:40:00,S,18.64807,18.66347,18.66347,18.61726,-1.0,sl,-1.78,1.2,-2.98,130.56
2025-07-21 22:15:00,2025-07-21 23:45:00,S,18.65812,18.66575,18.66575,18.64287,-1.0,sl,-0.88,1.2,-2.08,128.48
2025-07-22 22:10:00,2025-07-23 00:20:00,S,18.64635,18.62544,18.6568,18.62544,2.0,tp,2.41,1.2,1.21,129.69
2025-07-23 14:05:00,2025-07-23 14:40:00,S,18.6727,18.654,18.68205,18.654,2.0,tp,2.16,1.2,0.96,130.65
2025-07-23 14:45:00,2025-07-23 17:05:00,S,18.6521,18.59214,18.68208,18.59214,2.0,tp,6.93,1.2,5.73,136.38
2025-07-24 14:05:00,2025-07-24 15:10:00,S,18.5509,18.55944,18.55944,18.53382,-1.0,sl,-0.99,1.2,-2.19,134.19
2025-07-24 16:00:00,2025-07-24 17:50:00,S,18.5736,18.54487,18.58796,18.54487,2.0,tp,3.32,1.2,2.12,136.31
2025-07-25 15:05:00,2025-07-25 23:05:00,S,18.56538,18.5461,18.58979,18.51657,0.79,time,2.23,1.2,1.03,137.34
2025-08-06 14:45:00,2025-08-06 15:15:00,S,18.7218,18.73563,18.73563,18.69415,-1.0,sl,-1.6,1.2,-2.8,134.54
2025-08-06 15:25:00,2025-08-06 16:40:00,S,18.70716,18.64099,18.74025,18.64099,2.0,tp,7.64,1.2,6.44,140.98
2025-08-07 14:45:00,2025-08-07 15:00:00,S,18.61456,18.62241,18.62241,18.59886,-1.0,sl,-0.91,1.2,-2.11,138.87
2025-08-07 15:20:00,2025-08-07 16:40:00,S,18.6214,18.63497,18.63497,18.59426,-1.0,sl,-1.57,1.2,-2.77,136.1
2025-08-07 19:10:00,2025-08-07 23:15:00,S,18.6893,18.61901,18.72444,18.61901,2.0,tp,8.12,1.2,6.92,143.02
2025-08-12 15:05:00,2025-08-12 15:15:00,S,18.6626,18.67794,18.67794,18.63193,-1.0,sl,-1.77,1.2,-2.97,140.05
2025-08-12 15:25:00,2025-08-12 15:30:00,S,18.66913,18.64024,18.68357,18.64024,2.0,tp,3.34,1.2,2.14,142.19
2025-08-12 15:35:00,2025-08-12 23:35:00,S,18.61821,18.5815,18.68446,18.4857,0.554,time,4.24,1.2,3.04,145.23
2025-08-20 18:05:00,2025-08-20 18:25:00,S,18.7923,18.75124,18.81283,18.75124,2.0,tp,4.74,1.2,3.54,148.77
2025-08-20 18:45:00,2025-08-21 02:45:00,S,18.76911,18.7642,18.81253,18.68226,0.113,time,0.57,1.2,-0.63,148.14
2025-08-25 14:05:00,2025-08-25 15:40:00,S,18.6414,18.6195,18.65235,18.6195,2.0,tp,2.53,1.2,1.33,149.47
2025-08-25 19:45:00,2025-08-25 21:35:00,S,18.63518,18.64966,18.64966,18.60621,-1.0,sl,-1.67,1.2,-2.87,146.6
2025-08-26 21:05:00,2025-08-27 05:10:00,S,18.67655,18.6586,18.69724,18.63516,0.867,time,2.07,1.2,0.87,147.47
2025-08-28 16:45:00,2025-08-28 16:55:00,S,18.6719,18.64564,18.68503,18.64564,2.0,tp,3.03,1.2,1.83,149.3
2025-08-28 17:05:00,2025-08-29 01:05:00,S,18.6511,18.6496,18.68523,18.58284,0.044,time,0.17,1.2,-1.03,148.27
2025-09-01 16:20:00,2025-09-01 17:45:00,S,18.6143,18.62281,18.62281,18.59729,-1.0,sl,-0.98,1.2,-2.18,146.09
2025-09-01 18:30:00,2025-09-01 18:40:00,S,18.6208,18.62971,18.62971,18.60298,-1.0,sl,-1.03,1.2,-2.23,143.86
2025-09-05 15:10:00,2025-09-05 16:00:00,S,18.67149,18.61208,18.70119,18.61208,2.0,tp,6.86,1.2,5.66,149.52
2025-09-05 18:45:00,2025-09-08 00:00:00,S,18.6764,18.55876,18.73522,18.55876,2.0,tp,13.59,1.2,12.39,161.91
2025-09-08 21:05:00,2025-09-09 05:10:00,S,18.6671,18.63306,18.68412,18.63306,2.0,tp,3.93,1.2,2.73,164.64
2025-09-09 15:15:00,2025-09-09 15:30:00,S,18.6184,18.6278,18.6278,18.59959,-1.0,sl,-1.09,1.2,-2.29,162.35
2025-09-09 15:45:00,2025-09-09 16:45:00,S,18.6391,18.61449,18.6514,18.61449,2.0,tp,2.84,1.2,1.64,163.99
2025-09-09 16:50:00,2025-09-09 20:40:00,S,18.61,18.64434,18.64434,18.54131,-1.0,sl,-3.97,1.2,-5.17,158.82
2025-09-09 21:15:00,2025-09-10 00:00:00,S,18.6358,18.60996,18.64872,18.60996,2.0,tp,2.98,1.2,1.78,160.6
2025-09-11 15:25:00,2025-09-11 15:30:00,S,18.6408,18.6215,18.65045,18.6215,2.0,tp,2.23,1.2,1.03,161.63
2025-09-11 15:35:00,2025-09-11 18:35:00,S,18.60597,18.51452,18.6517,18.51452,2.0,tp,10.56,1.2,9.36,170.99
2025-09-12 15:50:00,2025-09-12 20:20:00,S,18.4904,18.44424,18.51348,18.44424,2.0,tp,5.33,1.2,4.13,175.12
2025-09-16 17:15:00,2025-09-16 17:50:00,S,18.3616,18.30792,18.38844,18.30792,2.0,tp,6.2,1.2,5.0,180.12
2025-09-17 19:05:00,2025-09-17 20:45:00,S,18.3295,18.30218,18.34316,18.30218,2.0,tp,3.16,1.2,1.96,182.08
2025-09-22 15:25:00,2025-09-22 15:45:00,S,18.39496,18.37486,18.40501,18.37486,2.0,tp,2.32,1.2,1.12,183.2
2025-09-22 15:50:00,2025-09-22 17:50:00,S,18.3765,18.40521,18.40521,18.31907,-1.0,sl,-3.32,1.2,-4.52,178.68
2025-09-23 14:40:00,2025-09-23 15:15:00,S,18.3459,18.32359,18.35706,18.32359,2.0,tp,2.58,1.2,1.38,180.06
2025-09-23 21:40:00,2025-09-24 05:40:00,S,18.3495,18.351,18.36201,18.32447,-0.12,time,-0.17,1.2,-1.37,178.69
2025-09-26 15:05:00,2025-09-26 15:35:00,S,18.482,18.43972,18.50314,18.43972,2.0,tp,4.88,1.2,3.68,182.37
2025-09-26 20:40:00,2025-09-29 00:00:00,S,18.3825,18.33793,18.40478,18.33793,2.0,tp,5.15,1.2,3.95,186.32
2025-09-29 14:55:00,2025-09-29 15:30:00,S,18.3506,18.32675,18.36253,18.32675,2.0,tp,2.76,1.2,1.56,187.88
2025-09-29 20:10:00,2025-09-30 03:45:00,S,18.34824,18.37075,18.37075,18.30323,-1.0,sl,-2.6,1.2,-3.8,184.08
2025-10-01 16:35:00,2025-10-01 16:50:00,S,18.2689,18.29614,18.29614,18.21443,-1.0,sl,-3.15,1.2,-4.35,179.73
2025-10-01 17:00:00,2025-10-01 17:00:00,S,18.2837,18.30034,18.30034,18.25043,-1.0,sl,-1.92,1.2,-3.12,176.61
2025-10-03 15:15:00,2025-10-03 15:35:00,S,18.4004,18.41167,18.41167,18.37786,-1.0,sl,-1.3,1.2,-2.5,174.11
2025-10-03 15:45:00,2025-10-03 17:05:00,S,18.405,18.37141,18.4218,18.37141,2.0,tp,3.88,1.2,2.68,176.79
2025-10-03 18:25:00,2025-10-06 00:00:00,S,18.3952,18.333,18.4263,18.333,2.0,tp,7.18,1.2,5.98,182.77
2025-10-07 16:05:00,2025-10-08 00:15:00,S,18.3791,18.3848,18.41187,18.31356,-0.174,time,-0.66,1.2,-1.86,180.91
2025-10-10 15:30:00,2025-10-10 15:35:00,L,18.3647,18.37855,18.35778,18.37855,2.0,tp,1.6,1.2,0.4,181.31
2025-10-10 15:45:00,2025-10-10 16:55:00,L,18.3783,18.41956,18.35767,18.41956,2.0,tp,4.77,1.2,3.57,184.88
2025-10-15 15:05:00,2025-10-15 16:35:00,S,18.4535,18.43182,18.46434,18.43182,2.0,tp,2.5,1.2,1.3,186.18
2025-10-15 19:25:00,2025-10-15 19:50:00,S,18.48042,18.46498,18.48814,18.46498,2.0,tp,1.78,1.2,0.58,186.76
2025-10-15 19:55:00,2025-10-15 20:05:00,S,18.4658,18.48797,18.48797,18.42146,-1.0,sl,-2.56,1.2,-3.76,183.0
2025-10-15 21:05:00,2025-10-16 05:05:00,S,18.47645,18.45013,18.5111,18.40715,0.76,time,3.04,1.2,1.84,184.84
2025-10-16 20:00:00,2025-10-17 04:00:00,S,18.4155,18.4276,18.44623,18.35405,-0.394,time,-1.4,1.2,-2.6,182.24
2025-10-20 14:50:00,2025-10-20 15:45:00,S,18.399,18.37376,18.41162,18.37376,2.0,tp,2.91,1.2,1.71,183.95
2025-10-20 15:50:00,2025-10-20 18:05:00,S,18.374,18.39995,18.39995,18.32211,-1.0,sl,-3.0,1.2,-4.2,179.75
2025-10-22 15:10:00,2025-10-22 17:50:00,S,18.3968,18.4163,18.4163,18.3578,-1.0,sl,-2.25,1.2,-3.45,176.3
