entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-02-02 15:25:00,2023-02-02 15:35:00,S,18.558,18.51807,18.57797,18.51807,2.0,tp,4.61,1.2,3.41,9.81
2023-02-02 17:55:00,2023-02-02 18:45:00,S,18.5925,18.61523,18.61523,18.54705,-1.0,sl,-2.62,1.2,-3.82,5.99
2023-02-06 15:35:00,2023-02-06 16:10:00,L,19.01943,19.06269,18.9978,19.06269,2.0,tp,5.0,1.2,3.8,9.79
2023-02-06 16:35:00,2023-02-06 17:20:00,L,19.059,19.15876,19.00912,19.15876,2.0,tp,11.52,1.2,10.32,20.11
2023-02-06 22:00:00,2023-02-07 06:00:00,L,19.15907,19.1571,19.13574,19.20572,-0.084,time,-0.23,1.2,-1.43,18.68
2023-02-10 14:05:00,2023-02-10 22:05:00,S,18.7613,18.6536,18.82788,18.62814,1.618,time,12.44,1.2,11.24,29.92
2023-02-13 16:55:00,2023-02-13 20:45:00,S,18.651,18.5815,18.68575,18.5815,2.0,tp,8.03,1.2,6.83,36.75
2023-02-14 14:45:00,2023-02-14 15:10:00,S,18.57569,18.59243,18.59243,18.54222,-1.0,sl,-1.93,1.2,-3.13,33.62
2023-02-14 15:35:00,2023-02-14 16:30:00,S,18.5095,18.6604,18.6604,18.2077,-1.0,sl,-17.43,1.2,-18.63,14.99
2023-02-14 16:55:00,2023-02-15 00:55:00,S,18.5615,18.49539,18.67169,18.34113,0.6,time,7.64,1.2,6.44,21.43
2023-02-16 17:15:00,2023-02-16 20:00:00,S,18.6209,18.5,18.68135,18.5,2.0,tp,13.96,1.2,12.76,34.19
2023-02-16 22:40:00,2023-02-16 23:00:00,S,18.5136,18.52902,18.52902,18.48276,-1.0,sl,-1.78,1.2,-2.98,31.21
2023-02-20 17:00:00,2023-02-21 01:00:00,S,18.3998,18.3824,18.43236,18.33467,0.534,time,2.01,1.2,0.81,32.02
2023-02-21 18:15:00,2023-02-21 20:10:00,S,18.3924,18.42397,18.42397,18.32925,-1.0,sl,-3.65,1.2,-4.85,27.17
2023-02-22 21:50:00,2023-02-23 05:50:00,S,18.3565,18.33867,18.3838,18.3019,0.653,time,2.06,1.2,0.86,28.03
2023-02-23 16:05:00,2023-02-23 17:50:00,S,18.35683,18.39004,18.39004,18.2904,-1.0,sl,-3.84,1.2,-5.04,22.99
2023-02-27 17:05:00,2023-02-27 17:25:00,S,18.3988,18.36678,18.41481,18.36678,2.0,tp,3.7,1.2,2.5,25.49
2023-02-27 17:30:00,2023-02-27 19:05:00,S,18.36464,18.41468,18.41468,18.26456,-1.0,sl,-5.78,1.2,-6.98,18.51
2023-02-28 19:45:00,2023-02-28 22:50:00,S,18.3413,18.31217,18.35587,18.31217,2.0,tp,3.36,1.2,2.16,20.67
2023-03-01 14:05:00,2023-03-01 14:30:00,S,18.2556,18.2167,18.27505,18.2167,2.0,tp,4.49,1.2,3.29,23.96
2023-03-02 16:05:00,2023-03-02 18:00:00,S,18.16389,18.1111,18.19029,18.1111,2.0,tp,6.1,1.2,4.9,28.86
2023-03-06 16:20:00,2023-03-06 18:35:00,S,17.9959,18.0271,18.0271,17.9335,-1.0,sl,-3.6,1.2,-4.8,24.06
2023-03-06 19:05:00,2023-03-07 03:05:00,S,18.0099,18.0043,18.03492,17.95985,0.224,time,0.65,1.2,-0.55,23.51
2023-03-09 14:55:00,2023-03-09 16:30:00,S,17.9155,17.93773,17.93773,17.87105,-1.0,sl,-2.57,1.2,-3.77,19.74
2023-03-15 21:10:00,2023-03-16 05:10:00,L,18.97255,18.9517,18.87754,19.16258,-0.219,time,-2.41,1.2,-3.61,16.13
2023-03-16 14:45:00,2023-03-16 17:35:00,L,19.03882,18.96943,18.96943,19.17761,-1.0,sl,-8.02,1.2,-9.22,6.91
2023-03-20 14:10:00,2023-03-20 14:10:00,L,19.0189,18.97771,18.97771,19.10129,-1.0,sl,-4.76,1.2,-5.96,0.95
2023-03-21 16:15:00,2023-03-21 16:20:00,S,18.7423,18.77553,18.77553,18.67584,-1.0,sl,-3.84,1.2,-5.04,-4.09
2023-03-21 16:30:00,2023-03-21 21:40:00,S,18.7339,18.61477,18.79346,18.61477,2.0,tp,13.76,1.2,12.56,8.47
2023-03-27 15:00:00,2023-03-27 18:05:00,S,18.381,18.41496,18.41496,18.31307,-1.0,sl,-3.92,1.2,-5.12,3.35
2023-03-29 14:45:00,2023-03-29 14:55:00,S,18.163,18.1855,18.1855,18.118,-1.0,sl,-2.6,1.2,-3.8,-0.45
2023-03-29 15:10:00,2023-03-29 15:20:00,S,18.1962,18.16966,18.20947,18.16966,2.0,tp,3.07,1.2,1.87,1.42
2023-03-29 15:35:00,2023-03-29 18:25:00,S,18.1755,18.10716,18.20967,18.10716,2.0,tp,7.89,1.2,6.69,8.11
2023-03-30 14:25:00,2023-03-30 14:30:00,S,18.067,18.0833,18.0833,18.0344,-1.0,sl,-1.88,1.2,-3.08,5.03
2023-03-30 14:55:00,2023-03-30 15:05:00,S,18.07206,18.08852,18.08852,18.03914,-1.0,sl,-1.9,1.2,-3.1,1.93
2023-03-30 16:20:00,2023-03-30 17:10:00,S,18.1225,18.15481,18.15481,18.05788,-1.0,sl,-3.73,1.2,-4.93,-3.0
2023-03-31 20:55:00,2023-03-31 22:00:00,S,18.04662,18.01064,18.06461,18.01064,2.0,tp,4.16,1.2,2.96,-0.04
2023-04-04 16:15:00,2023-04-04 17:20:00,S,18.0353,18.06243,18.06243,17.98104,-1.0,sl,-3.13,1.2,-4.33,-4.37
2023-04-07 15:35:00,2023-04-07 23:35:00,S,18.1565,18.1129,18.26497,17.93955,0.402,time,5.04,1.2,3.84,-0.53
2023-04-11 15:15:00,2023-04-11 17:15:00,S,18.13291,18.17412,18.17412,18.05048,-1.0,sl,-4.76,1.2,-5.96,-6.49
2023-04-12 21:45:00,2023-04-12 21:45:00,S,18.09412,18.10214,18.10214,18.07809,-1.0,sl,-0.93,1.2,-2.13,-8.62
2023-04-20 16:05:00,2023-04-20 17:55:00,S,18.0803,18.00005,18.12042,18.00005,2.0,tp,9.27,1.2,8.07,-0.55
2023-04-21 19:15:00,2023-04-21 19:55:00,S,18.01045,17.99047,18.02044,17.99047,2.0,tp,2.31,1.2,1.11,0.56
2023-04-21 20:10:00,2023-04-24 04:15:00,S,17.9889,17.99837,18.01969,17.92731,-0.308,time,-1.09,1.2,-2.29,-1.73
2023-04-24 18:40:00,2023-04-24 18:50:00,S,18.0353,18.01783,18.04403,18.01783,2.0,tp,2.02,1.2,0.82,-0.91
2023-04-24 18:55:00,2023-04-25 02:55:00,S,18.0067,17.9746,18.04412,17.93186,0.858,time,3.71,1.2,2.51,1.6
2023-04-25 15:05:00,2023-04-25 16:50:00,S,17.9736,17.99838,17.99838,17.92405,-1.0,sl,-2.86,1.2,-4.06,-2.46
2023-05-01 22:35:00,2023-05-02 06:55:00,S,17.9283,17.9309,17.9467,17.89151,-0.141,time,-0.3,1.2,-1.5,-3.96
2023-05-03 15:00:00,2023-05-03 16:15:00,S,17.956,17.93095,17.96853,17.93095,2.0,tp,2.89,1.2,1.69,-2.27
2023-05-09 16:05:00,2023-05-09 16:15:00,S,17.7961,17.81398,17.81398,17.76035,-1.0,sl,-2.06,1.2,-3.26,-5.53
2023-05-09 16:45:00,2023-05-10 00:50:00,S,17.7971,17.75794,17.8278,17.73571,1.276,time,4.52,1.2,3.32,-2.21
2023-05-12 16:05:00,2023-05-15 00:10:00,S,17.60583,17.5625,17.64314,17.53121,1.161,time,5.0,1.2,3.8,1.59
2023-05-15 17:40:00,2023-05-15 19:25:00,S,17.5923,17.54449,17.6162,17.54449,2.0,tp,5.52,1.2,4.32,5.91
2023-05-16 17:15:00,2023-05-17 01:20:00,S,17.4993,17.49349,17.53805,17.42181,0.15,time,0.67,1.2,-0.53,5.38
2023-05-24 21:15:00,2023-05-25 05:15:00,S,17.8267,17.8373,17.86284,17.75441,-0.293,time,-1.22,1.2,-2.42,2.96
2023-05-25 15:45:00,2023-05-25 16:15:00,S,17.7845,17.8215,17.8215,17.7105,-1.0,sl,-4.27,1.2,-5.47,-2.51
2023-05-31 15:15:00,2023-05-31 17:50:00,S,17.68933,17.73459,17.73459,17.59881,-1.0,sl,-5.23,1.2,-6.43,-8.94
2023-06-06 16:25:00,2023-06-06 16:45:00,S,17.48105,17.45526,17.49394,17.45526,2.0,tp,2.98,1.2,1.78,-7.16
2023-06-06 16:50:00,2023-06-06 23:10:00,S,17.4545,17.37544,17.49403,17.37544,2.0,tp,9.13,1.2,7.93,0.77
2023-06-07 15:35:00,2023-06-07 23:35:00,S,17.34097,17.3595,17.38161,17.25968,-0.456,time,-2.14,1.2,-3.34,-2.57
2023-06-12 20:05:00,2023-06-13 04:05:00,S,17.2975,17.2837,17.33112,17.23025,0.41,time,1.59,1.2,0.39,-2.18
2023-06-14 14:45:00,2023-06-14 15:25:00,S,17.20559,17.18369,17.21654,17.18369,2.0,tp,2.53,1.2,1.33,-0.85
2023-06-14 15:35:00,2023-06-14 19:00:00,S,17.1785,17.10461,17.21545,17.10461,2.0,tp,8.53,1.2,7.33,6.48
2023-06-14 20:50:00,2023-06-14 21:00:00,S,17.12475,17.15255,17.15255,17.06914,-1.0,sl,-3.21,1.2,-4.41,2.07
2023-06-14 21:40:00,2023-06-15 05:05:00,S,17.1418,17.19937,17.19937,17.02666,-1.0,sl,-6.65,1.2,-7.85,-5.78
2023-06-19 18:20:00,2023-06-20 02:20:00,S,17.10237,17.0721,17.14855,17.01,0.655,time,3.5,1.2,2.3,-3.48
2023-06-22 16:20:00,2023-06-23 00:20:00,S,17.16671,17.17532,17.20561,17.08891,-0.221,time,-0.99,1.2,-2.19,-5.67
2023-06-26 17:05:00,2023-06-26 17:35:00,S,17.13926,17.16178,17.16178,17.09421,-1.0,sl,-2.6,1.2,-3.8,-9.47
2023-06-27 20:35:00,2023-06-28 04:40:00,S,17.0965,17.0874,17.1176,17.0543,0.431,time,1.05,1.2,-0.15,-9.62
2023-06-28 16:10:00,2023-06-29 00:10:00,S,17.0853,17.06583,17.12007,17.01577,0.56,time,2.25,1.2,1.05,-8.57
2023-07-04 15:25:00,2023-07-04 22:25:00,S,17.0281,17.04576,17.04576,16.99278,-1.0,sl,-2.04,1.2,-3.24,-11.81
2023-07-05 22:25:00,2023-07-06 06:15:00,S,17.0226,16.99251,17.03764,16.99251,2.0,tp,3.47,1.2,2.27,-9.54
2023-07-10 16:05:00,2023-07-10 19:15:00,S,17.1098,17.02395,17.15273,17.02395,2.0,tp,9.92,1.2,8.72,-0.82
2023-07-11 20:05:00,2023-07-12 00:55:00,S,17.08448,17.01828,17.11758,17.01828,2.0,tp,7.65,1.2,6.45,5.63
2023-07-12 22:00:00,2023-07-12 22:20:00,S,16.86938,16.88816,16.88816,16.83181,-1.0,sl,-2.17,1.2,-3.37,2.26
2023-07-17 14:50:00,2023-07-17 15:20:00,S,16.7869,16.80647,16.80647,16.74776,-1.0,sl,-2.26,1.2,-3.46,-1.2
2023-07-18 14:10:00,2023-07-18 15:05:00,S,16.7371,16.70351,16.7539,16.70351,2.0,tp,3.88,1.2,2.68,1.48
2023-07-19 16:05:00,2023-07-19 17:45:00,S,16.74301,16.7743,16.7743,16.68043,-1.0,sl,-3.61,1.2,-4.81,-3.33
2023-07-26 21:10:00,2023-07-27 05:10:00,S,16.86712,16.8231,16.90915,16.78306,1.047,time,5.08,1.2,3.88,0.55
2023-07-27 17:50:00,2023-07-27 18:55:00,S,16.76496,16.71041,16.79223,16.71041,2.0,tp,6.3,1.2,5.1,5.65
2023-07-28 20:15:00,2023-07-31 00:10:00,S,16.68571,16.64154,16.7078,16.64154,2.0,tp,5.1,1.2,3.9,9.55
2023-08-03 20:15:00,2023-08-04 04:20:00,L,17.29577,17.3113,17.23541,17.41648,0.257,time,1.79,1.2,0.59,10.14
2023-08-04 15:05:00,2023-08-04 15:40:00,S,17.3185,17.15839,17.39855,17.15839,2.0,tp,18.49,1.2,17.29,27.43
2023-08-07 14:20:00,2023-08-07 17:35:00,S,17.10474,17.02205,17.14608,17.02205,2.0,tp,9.55,1.2,8.35,35.78
2023-08-09 16:10:00,2023-08-10 00:10:00,S,17.12355,17.0535,17.18482,17.00101,1.143,time,8.09,1.2,6.89,42.67
2023-08-11 17:05:00,2023-08-14 01:10:00,S,16.9991,16.97565,17.0646,16.8681,0.358,time,2.71,1.2,1.51,44.18
2023-08-15 16:20:00,2023-08-15 17:00:00,L,17.07134,17.15414,17.02994,17.15414,2.0,tp,9.56,1.2,8.36,52.54
2023-08-15 21:40:00,2023-08-15 22:45:00,L,17.09552,17.12692,17.07982,17.12692,2.0,tp,3.63,1.2,2.43,54.97
2023-08-18 15:45:00,2023-08-18 16:45:00,S,17.10745,17.05674,17.1328,17.05674,2.0,tp,5.86,1.2,4.66,59.63
2023-08-18 16:50:00,2023-08-21 00:55:00,S,17.05399,17.0371,17.11108,16.93981,0.296,time,1.95,1.2,0.75,60.38
2023-08-23 14:45:00,2023-08-23 14:55:00,S,16.8909,16.87818,16.89726,16.87818,2.0,tp,1.47,1.2,0.27,60.65
2023-08-23 15:00:00,2023-08-23 15:20:00,S,16.87478,16.89749,16.89749,16.82936,-1.0,sl,-2.62,1.2,-3.82,56.83
2023-08-23 21:55:00,2023-08-23 23:20:00,S,16.8084,16.77814,16.82353,16.77814,2.0,tp,3.49,1.2,2.29,59.12
2023-08-24 16:05:00,2023-08-24 17:35:00,S,16.82404,16.76102,16.85555,16.76102,2.0,tp,7.28,1.2,6.08,65.2
2023-08-25 18:25:00,2023-08-28 02:30:00,S,16.78093,16.7351,16.84225,16.65829,0.747,time,5.29,1.2,4.09,69.29
2023-08-28 16:30:00,2023-08-28 20:00:00,S,16.7228,16.73941,16.73941,16.68957,-1.0,sl,-1.92,1.2,-3.12,66.17
2023-08-30 15:05:00,2023-08-30 17:35:00,S,16.75288,16.7743,16.7743,16.71003,-1.0,sl,-2.47,1.2,-3.67,62.5
2023-08-30 17:55:00,2023-08-30 19:40:00,S,16.7698,16.7303,16.78955,16.7303,2.0,tp,4.56,1.2,3.36,65.86
2023-09-01 16:05:00,2023-09-01 16:05:00,L,17.04145,16.99751,16.99751,17.12933,-1.0,sl,-5.08,1.2,-6.28,59.58
2023-09-01 16:50:00,2023-09-01 18:55:00,L,17.03222,17.1519,16.97238,17.1519,2.0,tp,13.82,1.2,12.62,72.2
2023-09-06 17:05:00,2023-09-07 01:05:00,L,17.5508,17.57869,17.45933,17.73374,0.305,time,3.22,1.2,2.02,74.22
2023-09-14 15:20:00,2023-09-14 15:30:00,S,17.13242,17.16547,17.16547,17.06633,-1.0,sl,-3.82,1.2,-5.02,69.2
2023-09-14 15:45:00,2023-09-14 23:45:00,S,17.1595,17.1091,17.20614,17.06621,1.081,time,5.82,1.2,4.62,73.82
2023-09-18 15:05:00,2023-09-18 17:05:00,L,17.07809,17.1593,17.03749,17.1593,2.0,tp,9.38,1.2,8.18,82.0
2023-09-19 16:40:00,2023-09-20 00:45:00,S,17.0867,17.0682,17.12044,17.01921,0.548,time,2.14,1.2,0.94,82.94
2023-09-21 21:15:00,2023-09-21 22:40:00,L,17.16052,17.21232,17.13462,17.21232,2.0,tp,5.98,1.2,4.78,87.72
2023-09-25 14:45:00,2023-09-25 16:05:00,L,17.23937,17.30099,17.20856,17.30099,2.0,tp,7.12,1.2,5.92,93.64
2023-09-26 16:10:00,2023-09-26 22:35:00,L,17.4156,17.53338,17.35671,17.53338,2.0,tp,13.6,1.2,12.4,106.04
2023-09-27 21:50:00,2023-09-28 05:55:00,L,17.6844,17.7116,17.63966,17.77389,0.608,time,3.14,1.2,1.94,107.98
2023-09-28 15:10:00,2023-09-28 15:35:00,L,17.63721,17.60577,17.60577,17.7001,-1.0,sl,-3.63,1.2,-4.83,103.15
2023-09-28 15:45:00,2023-09-28 18:05:00,L,17.65471,17.58547,17.58547,17.79318,-1.0,sl,-8.0,1.2,-9.2,93.95
2023-10-04 16:15:00,2023-10-04 17:50:00,L,17.90994,18.09186,17.81898,18.09186,2.0,tp,21.01,1.2,19.81,113.76
2023-10-04 20:05:00,2023-10-05 04:05:00,L,17.974,17.9515,17.89709,18.12781,-0.293,time,-2.6,1.2,-3.8,109.96
2023-10-09 17:05:00,2023-10-09 20:20:00,L,18.2637,18.39662,18.19724,18.39662,2.0,tp,15.35,1.2,14.15,124.11
2023-10-13 17:05:00,2023-10-13 18:45:00,L,17.91185,18.0468,17.84438,18.0468,2.0,tp,15.59,1.2,14.39,138.5
2023-10-16 16:05:00,2023-10-16 19:50:00,L,17.9843,17.93747,17.93747,18.07796,-1.0,sl,-5.41,1.2,-6.61,131.89
2023-10-17 15:35:00,2023-10-17 18:00:00,L,17.98431,17.91019,17.91019,18.13254,-1.0,sl,-8.56,1.2,-9.76,122.13
2023-10-17 20:05:00,2023-10-17 21:30:00,L,17.9116,18.00518,17.86481,18.00518,2.0,tp,10.81,1.2,9.61,131.74
2023-10-18 20:20:00,2023-10-18 20:20:00,L,18.18136,18.1588,18.1588,18.22647,-1.0,sl,-2.61,1.2,-3.81,127.93
2023-10-18 20:35:00,2023-10-18 22:00:00,L,18.18651,18.25882,18.15035,18.25882,2.0,tp,8.35,1.2,7.15,135.08
2023-10-19 14:20:00,2023-10-19 15:30:00,L,18.3296,18.26416,18.26416,18.46048,-1.0,sl,-7.56,1.2,-8.76,126.32
2023-10-19 16:00:00,2023-10-19 17:50:00,L,18.28131,18.35015,18.24689,18.35015,2.0,tp,7.95,1.2,6.75,133.07
2023-10-19 21:25:00,2023-10-20 04:15:00,L,18.21798,18.33836,18.15779,18.33836,2.0,tp,13.9,1.2,12.7,145.77
2023-11-03 14:20:00,2023-11-03 14:30:00,S,17.5204,17.44384,17.55868,17.44384,2.0,tp,8.84,1.2,7.64,153.41
2023-11-03 22:30:00,2023-11-06 01:00:00,S,17.4605,17.47686,17.47686,17.42778,-1.0,sl,-1.89,1.2,-3.09,150.32
2023-11-07 15:05:00,2023-11-07 20:45:00,S,17.54471,17.45237,17.59088,17.45237,2.0,tp,10.66,1.2,9.46,159.78
2023-11-15 14:45:00,2023-11-15 15:30:00,S,17.33693,17.35852,17.35852,17.29375,-1.0,sl,-2.49,1.2,-3.69,156.09
2023-11-15 15:50:00,2023-11-15 16:00:00,S,17.35331,17.39045,17.39045,17.27904,-1.0,sl,-4.29,1.2,-5.49,150.6
2023-11-15 17:10:00,2023-11-16 01:10:00,S,17.36279,17.2985,17.41272,17.26293,1.288,time,7.43,1.2,6.23,156.83
2023-11-16 19:10:00,2023-11-17 03:10:00,S,17.28257,17.2291,17.32746,17.19278,1.191,time,6.18,1.2,4.98,161.81
2023-11-17 14:05:00,2023-11-17 21:55:00,S,17.2091,17.24812,17.24812,17.13105,-1.0,sl,-4.51,1.2,-5.71,156.1
2023-11-17 22:55:00,2023-11-20 07:10:00,S,17.22555,17.19989,17.24915,17.17834,1.087,time,2.96,1.2,1.76,157.86
2023-11-20 14:35:00,2023-11-20 15:40:00,S,17.18247,17.15174,17.19783,17.15174,2.0,tp,3.55,1.2,2.35,160.21
2023-11-21 15:25:00,2023-11-21 17:05:00,S,17.1078,17.12982,17.12982,17.06377,-1.0,sl,-2.54,1.2,-3.74,156.47
2023-11-23 16:30:00,2023-11-24 00:30:00,S,17.18031,17.17128,17.19835,17.14424,0.501,time,1.04,1.2,-0.16,156.31
2023-12-01 15:10:00,2023-12-01 17:00:00,S,17.29522,17.21806,17.3338,17.21806,2.0,tp,8.91,1.2,7.71,164.02
2023-12-08 15:35:00,2023-12-08 23:35:00,S,17.41531,17.3428,17.51962,17.20669,0.695,time,8.37,1.2,7.17,171.19
2023-12-12 17:05:00,2023-12-13 01:10:00,S,17.3749,17.2996,17.4372,17.2503,1.209,time,8.7,1.2,7.5,178.69
2023-12-13 14:05:00,2023-12-13 14:10:00,S,17.3324,17.31939,17.33891,17.31939,2.0,tp,1.5,1.2,0.3,178.99
2023-12-14 16:30:00,2023-12-14 16:40:00,S,17.3682,17.31241,17.3961,17.31241,2.0,tp,6.44,1.2,5.24,184.23
2023-12-14 16:45:00,2023-12-14 21:30:00,S,17.3111,17.14084,17.39623,17.14084,2.0,tp,19.67,1.2,18.47,202.7
2023-12-19 16:40:00,2023-12-19 17:05:00,S,17.11963,17.07022,17.14434,17.07022,2.0,tp,5.71,1.2,4.51,207.21
2023-12-20 14:10:00,2023-12-20 15:50:00,S,17.08334,17.04271,17.10366,17.04271,2.0,tp,4.69,1.2,3.49,210.7
2023-12-20 19:15:00,2023-12-20 21:50:00,S,17.0629,17.08628,17.08628,17.01613,-1.0,sl,-2.7,1.2,-3.9,206.8
2023-12-21 19:55:00,2023-12-21 20:30:00,S,17.0824,17.05395,17.09663,17.05395,2.0,tp,3.29,1.2,2.09,208.89
2023-12-21 20:35:00,2023-12-22 04:35:00,S,17.05083,17.0361,17.09533,16.96182,0.331,time,1.7,1.2,0.5,209.39
2023-12-22 21:20:00,2023-12-22 21:40:00,S,16.9961,17.01933,17.01933,16.94964,-1.0,sl,-2.68,1.2,-3.88,205.51
2023-12-22 21:45:00,2023-12-22 23:40:00,S,17.0055,16.97348,17.02151,16.97348,2.0,tp,3.7,1.2,2.5,208.01
2023-12-26 15:25:00,2023-12-26 22:45:00,S,16.95865,16.97989,16.97989,16.91616,-1.0,sl,-2.45,1.2,-3.65,204.36
2023-12-27 15:25:00,2023-12-27 16:25:00,S,16.9275,16.96484,16.96484,16.85282,-1.0,sl,-4.31,1.2,-5.51,198.85
2023-12-27 17:10:00,2023-12-27 17:55:00,S,16.9598,16.93411,16.97264,16.93411,2.0,tp,2.97,1.2,1.77,200.62
2023-12-28 16:20:00,2023-12-28 17:30:00,S,16.9149,16.88371,16.93049,16.88371,2.0,tp,3.6,1.2,2.4,203.02
2023-12-28 17:45:00,2023-12-28 19:30:00,S,16.86909,16.92221,16.92221,16.76286,-1.0,sl,-6.13,1.2,-7.33,195.69
2024-01-04 14:05:00,2024-01-04 14:10:00,S,17.01757,16.9979,17.02741,16.9979,2.0,tp,2.27,1.2,1.07,196.76
2024-01-04 14:20:00,2024-01-04 15:35:00,S,17.0028,17.02426,17.02426,16.95989,-1.0,sl,-2.48,1.2,-3.68,193.08
2024-01-08 14:35:00,2024-01-08 14:35:00,S,16.8766,16.88678,16.88678,16.85624,-1.0,sl,-1.18,1.2,-2.38,190.7
2024-01-08 14:50:00,2024-01-08 14:50:00,S,16.88324,16.89116,16.89116,16.8674,-1.0,sl,-0.91,1.2,-2.11,188.59
2024-01-08 15:20:00,2024-01-08 16:35:00,S,16.88976,16.85402,16.90763,16.85402,2.0,tp,4.13,1.2,2.93,191.52
2024-01-12 14:05:00,2024-01-12 14:05:00,S,16.89229,16.90645,16.90645,16.86396,-1.0,sl,-1.64,1.2,-2.84,188.68
2024-01-12 14:20:00,2024-01-12 14:30:00,S,16.90853,16.88744,16.91907,16.88744,2.0,tp,2.44,1.2,1.24,189.92
2024-01-12 14:35:00,2024-01-12 15:30:00,S,16.8882,16.8267,16.91895,16.8267,2.0,tp,7.1,1.2,5.9,195.82
2024-01-17 15:20:00,2024-01-17 16:20:00,L,17.30425,17.36237,17.27519,17.36237,2.0,tp,6.71,1.2,5.51,201.33
2024-01-17 18:50:00,2024-01-17 21:00:00,L,17.26059,17.2361,17.2361,17.30957,-1.0,sl,-2.83,1.2,-4.03,197.3
2024-01-19 16:25:00,2024-01-19 16:25:00,S,17.1399,17.15192,17.15192,17.11586,-1.0,sl,-1.39,1.2,-2.59,194.71
2024-01-19 16:45:00,2024-01-19 16:50:00,S,17.15776,17.13573,17.16878,17.13573,2.0,tp,2.54,1.2,1.34,196.05
2024-01-19 16:55:00,2024-01-19 23:35:00,S,17.1373,17.07443,17.16874,17.07443,2.0,tp,7.26,1.2,6.06,202.11
2024-01-23 15:10:00,2024-01-23 16:05:00,L,17.2455,17.29413,17.22118,17.29413,2.0,tp,5.62,1.2,4.42,206.53
2024-01-25 14:05:00,2024-01-25 15:05:00,L,17.2304,17.21743,17.21743,17.25635,-1.0,sl,-1.5,1.2,-2.7,203.83
2024-01-25 17:15:00,2024-01-26 01:15:00,L,17.1968,17.19578,17.16263,17.26513,-0.03,time,-0.12,1.2,-1.32,202.51
2024-01-29 22:30:00,2024-01-29 23:00:00,L,17.20196,17.2222,17.19184,17.2222,2.0,tp,2.34,1.2,1.14,203.65
2024-01-31 16:20:00,2024-01-31 16:45:00,L,17.11869,17.17216,17.09196,17.17216,2.0,tp,6.18,1.2,4.98,208.63
2024-01-31 16:50:00,2024-02-01 00:50:00,L,17.17464,17.18811,17.09128,17.34137,0.162,time,1.56,1.2,0.36,208.99
2024-02-07 16:20:00,2024-02-07 16:45:00,S,17.0568,17.03566,17.06737,17.03566,2.0,tp,2.44,1.2,1.24,210.23
2024-02-12 16:55:00,2024-02-12 20:15:00,S,17.06624,17.08275,17.08275,17.03322,-1.0,sl,-1.91,1.2,-3.11,207.12
2024-02-12 22:05:00,2024-02-13 06:05:00,S,17.08203,17.07548,17.10157,17.04296,0.335,time,0.76,1.2,-0.44,206.68
2024-02-13 14:05:00,2024-02-13 15:05:00,L,17.08316,17.06854,17.06854,17.11241,-1.0,sl,-1.69,1.2,-2.89,203.79
