exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-03-05 16:50:00,17.42,21.61,1021.61,-1.03
2025-03-07 16:10:00,-4.54,17.07,1017.07,-1.47
2025-03-07 16:30:00,3.22,20.29,1020.29,-1.15
2025-03-10 18:15:00,-2.77,17.52,1017.52,-1.42
2025-03-12 14:30:00,3.7,21.22,1021.22,-1.06
2025-03-12 22:35:00,3.06,24.28,1024.28,-0.77
2025-03-16 23:05:00,2.94,27.22,1027.22,-0.48
2025-03-18 04:25:00,-5.27,21.95,1021.95,-0.99
2025-03-25 17:45:00,-6.25,15.7,1015.7,-1.6
2025-03-25 19:15:00,-2.88,12.82,1012.82,-1.88
2025-03-26 03:50:00,3.67,16.49,1016.49,-1.52
2025-03-31 16:25:00,-3.44,13.05,1013.05,-1.86
2025-03-31 17:15:00,6.25,19.3,1019.3,-1.25
2025-04-01 01:40:00,5.05,24.35,1024.35,-0.76
2025-04-01 16:25:00,-6.42,17.93,1017.93,-1.38
2025-04-02 17:05:00,-4.06,13.87,1013.87,-1.78
2025-04-03 15:30:00,8.98,22.85,1022.85,-0.91
2025-04-04 03:35:00,2.77,25.62,1025.62,-0.64
2025-04-07 14:25:00,-5.35,20.27,1020.27,-1.16
2025-04-07 14:35:00,3.75,24.02,1024.02,-0.79
2025-04-07 17:10:00,-12.16,11.86,1011.86,-1.97
2025-04-08 17:00:00,-7.53,4.33,1004.33,-2.7
2025-04-08 18:05:00,13.01,17.34,1017.34,-1.44
2025-04-15 21:10:00,-3.13,14.21,1014.21,-1.74
2025-04-16 21:20:00,1.66,15.87,1015.87,-1.58
2025-04-16 23:45:00,5.88,21.75,1021.75,-1.01
2025-04-18 17:50:00,-3.67,18.08,1018.08,-1.37
2025-04-21 17:10:00,7.46,25.54,1025.54,-0.65
2025-04-21 20:30:00,-3.56,21.98,1021.98,-0.99
2025-04-22 03:10:00,3.95,25.93,1025.93,-0.61
2025-04-22 15:40:00,2.84,28.77,1028.77,-0.33
2025-04-22 19:00:00,9.29,38.06,1038.06,0.0
2025-04-22 22:30:00,-3.08,34.98,1034.98,-0.3
2025-04-24 03:10:00,0.26,35.24,1035.24,-0.27
2025-04-25 16:35:00,7.24,42.48,1042.48,0.0
2025-04-28 15:30:00,3.79,46.27,1046.27,0.0
2025-04-28 20:00:00,-4.64,41.63,1041.63,-0.44
2025-04-29 15:55:00,4.58,46.21,1046.21,-0.01
2025-05-05 18:10:00,-3.74,42.47,1042.47,-0.36
2025-05-07 23:55:00,2.75,45.22,1045.22,-0.1
2025-05-08 21:30:00,2.34,47.56,1047.56,0.0
2025-05-09 15:00:00,1.99,49.55,1049.55,0.0
2025-05-09 23:05:00,3.03,52.58,1052.58,0.0
2025-05-19 17:55:00,6.68,59.26,1059.26,0.0
2025-05-20 15:35:00,0.97,60.23,1060.23,0.0
2025-05-20 23:45:00,0.82,61.05,1061.05,0.0
2025-05-23 23:05:00,10.07,71.12,1071.12,0.0
2025-05-26 18:00:00,1.06,72.18,1072.18,0.0
2025-05-29 15:15:00,1.82,74.0,1074.0,0.0
2025-05-29 16:00:00,6.85,80.85,1080.85,0.0
2025-06-03 14:35:00,-1.59,79.26,1079.26,-0.15
2025-06-03 15:50:00,-2.82,76.44,1076.44,-0.41
2025-06-04 01:05:00,0.32,76.76,1076.76,-0.38
2025-06-04 14:40:00,1.46,78.22,1078.22,-0.24
2025-06-05 03:05:00,-0.95,77.27,1077.27,-0.33
2025-06-05 15:15:00,-1.59,75.68,1075.68,-0.48
2025-06-06 23:50:00,7.7,83.38,1083.38,0.0
2025-06-09 16:05:00,0.12,83.5,1083.5,0.0
2025-06-09 17:45:00,1.93,85.43,1085.43,0.0
2025-06-10 20:30:00,-3.54,81.89,1081.89,-0.33
2025-06-10 21:55:00,-0.01,81.88,1081.88,-0.33
2025-06-11 06:00:00,-2.43,79.45,1079.45,-0.55
2025-06-11 22:10:00,-3.09,76.36,1076.36,-0.84
2025-06-11 23:55:00,0.64,77.0,1077.0,-0.78
2025-06-13 03:10:00,-4.31,72.69,1072.69,-1.17
2025-06-13 18:15:00,14.65,87.34,1087.34,0.0
2025-06-16 15:05:00,-2.86,84.48,1084.48,-0.26
2025-06-16 16:05:00,3.44,87.92,1087.92,0.0
2025-06-16 19:10:00,-0.22,87.7,1087.7,-0.02
2025-06-18 17:00:00,-4.02,83.68,1083.68,-0.39
2025-06-20 15:35:00,-4.15,79.53,1079.53,-0.77
2025-06-24 00:05:00,7.1,86.63,1086.63,-0.12
2025-06-24 17:00:00,2.8,89.43,1089.43,0.0
2025-06-25 16:45:00,3.63,93.06,1093.06,0.0
2025-06-26 01:00:00,2.87,95.93,1095.93,0.0
2025-06-26 22:55:00,5.28,101.21,1101.21,0.0
2025-06-27 15:30:00,2.64,103.85,1103.85,0.0
2025-06-30 00:00:00,8.51,112.36,1112.36,0.0
2025-06-30 15:20:00,-3.66,108.7,1108.7,-0.33
2025-07-01 18:40:00,-3.97,104.73,1104.73,-0.69
2025-07-01 20:10:00,-3.21,101.52,1101.52,-0.97
2025-07-01 22:55:00,6.05,107.57,1107.57,-0.43
2025-07-03 02:05:00,-2.82,104.75,1104.75,-0.68
2025-07-04 00:05:00,13.82,118.57,1118.57,0.0
2025-07-07 16:55:00,7.24,125.81,1125.81,0.0
2025-07-08 21:45:00,8.82,134.63,1134.63,0.0
2025-07-09 20:50:00,-0.25,134.38,1134.38,-0.02
2025-07-15 15:25:00,-2.89,131.49,1131.49,-0.28
2025-07-15 15:30:00,2.28,133.77,1133.77,-0.08
2025-07-15 16:30:00,-7.91,125.86,1125.86,-0.77
2025-07-16 17:50:00,6.54,132.4,1132.4,-0.2
2025-07-17 02:00:00,2.24,134.64,1134.64,0.0
2025-07-18 20:05:00,-3.59,131.05,1131.05,-0.32
2025-07-21 00:00:00,2.52,133.57,1133.57,-0.09
2025-07-21 20:40:00,-0.03,133.54,1133.54,-0.1
2025-07-21 21:40:00,-2.98,130.56,1130.56,-0.36
2025-07-21 23:45:00,-2.08,128.48,1128.48,-0.54
2025-07-23 00:20:00,1.21,129.69,1129.69,-0.44
2025-07-23 14:40:00,0.96,130.65,1130.65,-0.35
2025-07-23 17:05:00,5.73,136.38,1136.38,0.0
2025-07-24 15:10:00,-2.19,134.19,1134.19,-0.19
2025-07-24 17:50:00,2.12,136.31,1136.31,-0.01
2025-07-25 23:05:00,1.03,137.34,1137.34,0.0
2025-08-06 15:15:00,-2.8,134.54,1134.54,-0.25
2025-08-06 16:40:00,6.44,140.98,1140.98,0.0
2025-08-07 15:00:00,-2.11,138.87,1138.87,-0.18
2025-08-07 16:40:00,-2.77,136.1,1136.1,-0.43
2025-08-07 23:15:00,6.92,143.02,1143.02,0.0
2025-08-12 15:15:00,-2.97,140.05,1140.05,-0.26
2025-08-12 15:30:00,2.14,142.19,1142.19,-0.07
2025-08-12 23:35:00,3.04,145.23,1145.23,0.0
2025-08-20 18:25:00,3.54,148.77,1148.77,0.0
2025-08-21 02:45:00,-0.63,148.14,1148.14,-0.05
2025-08-25 15:40:00,1.33,149.47,1149.47,0.0
2025-08-25 21:35:00,-2.87,146.6,1146.6,-0.25
2025-08-27 05:10:00,0.87,147.47,1147.47,-0.17
2025-08-28 16:55:00,1.83,149.3,1149.3,-0.01
2025-08-29 01:05:00,-1.03,148.27,1148.27,-0.1
2025-09-01 17:45:00,-2.18,146.09,1146.09,-0.29
2025-09-01 18:40:00,-2.23,143.86,1143.86,-0.49
2025-09-05 16:00:00,5.66,149.52,1149.52,0.0
2025-09-08 00:00:00,12.39,161.91,1161.91,0.0
2025-09-09 05:10:00,2.73,164.64,1164.64,0.0
2025-09-09 15:30:00,-2.29,162.35,1162.35,-0.2
2025-09-09 16:45:00,1.64,163.99,1163.99,-0.06
2025-09-09 20:40:00,-5.17,158.82,1158.82,-0.5
2025-09-10 00:00:00,1.78,160.6,1160.6,-0.35
2025-09-11 15:30:00,1.03,161.63,1161.63,-0.26
2025-09-11 18:35:00,9.36,170.99,1170.99,0.0
2025-09-12 20:20:00,4.13,175.12,1175.12,0.0
2025-09-16 17:50:00,5.0,180.12,1180.12,0.0
2025-09-17 20:45:00,1.96,182.08,1182.08,0.0
2025-09-22 15:45:00,1.12,183.2,1183.2,0.0
2025-09-22 17:50:00,-4.52,178.68,1178.68,-0.38
2025-09-23 15:15:00,1.38,180.06,1180.06,-0.27
2025-09-24 05:40:00,-1.37,178.69,1178.69,-0.38
2025-09-26 15:35:00,3.68,182.37,1182.37,-0.07
2025-09-29 00:00:00,3.95,186.32,1186.32,0.0
2025-09-29 15:30:00,1.56,187.88,1187.88,0.0
2025-09-30 03:45:00,-3.8,184.08,1184.08,-0.32
2025-10-01 16:50:00,-4.35,179.73,1179.73,-0.69
2025-10-01 17:00:00,-3.12,176.61,1176.61,-0.95
2025-10-03 15:35:00,-2.5,174.11,1174.11,-1.16
2025-10-03 17:05:00,2.68,176.79,1176.79,-0.93
2025-10-06 00:00:00,5.98,182.77,1182.77,-0.43
2025-10-08 00:15:00,-1.86,180.91,1180.91,-0.59
2025-10-10 15:35:00,0.4,181.31,1181.31,-0.55
2025-10-10 16:55:00,3.57,184.88,1184.88,-0.25
2025-10-15 16:35:00,1.3,186.18,1186.18,-0.14
2025-10-15 19:50:00,0.58,186.76,1186.76,-0.09
2025-10-15 20:05:00,-3.76,183.0,1183.0,-0.41
2025-10-16 05:05:00,1.84,184.84,1184.84,-0.26
2025-10-17 04:00:00,-2.6,182.24,1182.24,-0.47
2025-10-20 15:45:00,1.71,183.95,1183.95,-0.33
2025-10-20 18:05:00,-4.2,179.75,1179.75,-0.68
2025-10-22 17:50:00,-3.45,176.3,1176.3,-0.97
2025-10-23 15:00:00,-2.45,173.85,1173.85,-1.18
2025-10-23 15:50:00,1.1,174.95,1174.95,-1.09
2025-10-28 00:25:00,-0.19,174.76,1174.76,-1.1
2025-10-28 23:05:00,0.83,175.59,1175.59,-1.03
2025-10-29 16:35:00,0.68,176.27,1176.27,-0.98
2025-10-30 19:45:00,-2.25,174.02,1174.02,-1.17
2025-10-30 20:45:00,-2.53,171.49,1171.49,-1.38
2025-10-30 21:15:00,0.74,172.23,1172.23,-1.32
2025-10-31 16:20:00,1.79,174.02,1174.02,-1.17
2025-11-03 00:00:00,-5.12,168.9,1168.9,-1.6
2025-11-05 15:20:00,-1.87,167.03,1167.03,-1.76
2025-11-05 15:25:00,-1.59,165.44,1165.44,-1.89
2025-11-05 15:35:00,-2.83,162.61,1162.61,-2.13
2025-11-06 17:00:00,5.02,167.63,1167.63,-1.7
2025-11-07 14:35:00,-4.09,163.54,1163.54,-2.05
2025-11-07 16:05:00,1.5,165.04,1165.04,-1.92
2025-11-07 18:40:00,4.99,170.03,1170.03,-1.5
2025-11-10 16:05:00,-2.25,167.78,1167.78,-1.69
2025-11-10 16:25:00,-2.17,165.61,1165.61,-1.87
2025-11-10 19:50:00,1.82,167.43,1167.43,-1.72
2025-11-13 01:00:00,-1.95,165.48,1165.48,-1.89
2025-11-13 18:00:00,0.9,166.38,1166.38,-1.81
2025-11-13 20:25:00,-3.83,162.55,1162.55,-2.13
2025-11-19 19:35:00,-3.15,159.4,1159.4,-2.4
2025-11-20 00:20:00,2.24,161.64,1161.64,-2.21
2025-11-20 15:30:00,0.75,162.39,1162.39,-2.15
2025-11-20 18:55:00,-5.9,156.49,1156.49,-2.64
2025-11-24 15:20:00,0.76,157.25,1157.25,-2.58
2025-11-24 17:20:00,5.83,163.08,1163.08,-2.09
2025-11-25 19:00:00,2.0,165.08,1165.08,-1.92
2025-12-01 19:50:00,-2.96,162.12,1162.12,-2.17
2025-12-01 22:00:00,-2.11,160.01,1160.01,-2.35
2025-12-03 22:20:00,-2.91,157.1,1157.1,-2.59
2025-12-03 22:40:00,-0.53,156.57,1156.57,-2.64
2025-12-03 23:45:00,-2.37,154.2,1154.2,-2.84
2025-12-08 03:15:00,0.26,154.46,1154.46,-2.81
2025-12-08 17:00:00,-2.89,151.57,1151.57,-3.06
2025-12-09 17:20:00,6.11,157.68,1157.68,-2.54
2025-12-10 18:05:00,-3.14,154.54,1154.54,-2.81
2025-12-10 20:10:00,0.48,155.02,1155.02,-2.77
2025-12-10 20:55:00,-3.32,151.7,1151.7,-3.05
2025-12-12 14:40:00,-2.48,149.22,1149.22,-3.25
2025-12-12 15:00:00,0.05,149.27,1149.27,-3.25
2025-12-12 17:20:00,-3.71,145.56,1145.56,-3.56
2025-12-12 19:25:00,4.31,149.87,1149.87,-3.2
2025-12-15 16:35:00,1.12,150.99,1150.99,-3.11
2025-12-15 17:35:00,-3.84,147.15,1147.15,-3.43
2025-12-17 15:05:00,-2.28,144.87,1144.87,-3.62
2025-12-17 16:45:00,-2.49,142.38,1142.38,-3.83
2025-12-18 15:30:00,2.99,145.37,1145.37,-3.58
2025-12-23 17:10:00,1.79,147.16,1147.16,-3.43
2025-12-24 01:15:00,1.12,148.28,1148.28,-3.33
2025-12-24 15:10:00,-1.81,146.47,1146.47,-3.49
2025-12-24 16:00:00,0.52,146.99,1146.99,-3.44
2025-12-24 19:55:00,-2.72,144.27,1144.27,-3.67
2025-12-26 23:05:00,2.73,147.0,1147.0,-3.44
2026-01-05 02:50:00,-3.38,143.62,1143.62,-3.73
2026-01-05 17:40:00,9.05,152.67,1152.67,-2.96
2026-01-05 22:45:00,-2.48,150.19,1150.19,-3.17
2026-01-06 17:20:00,-3.96,146.23,1146.23,-3.51
2026-01-09 15:30:00,2.46,148.69,1148.69,-3.3
2026-01-09 23:35:00,-1.59,147.1,1147.1,-3.43
2026-01-12 16:00:00,-1.8,145.3,1145.3,-3.58
2026-01-12 16:15:00,-1.92,143.38,1143.38,-3.75
2026-01-12 16:35:00,0.0,143.38,1143.38,-3.75
2026-01-12 17:50:00,3.04,146.42,1146.42,-3.49
2026-01-13 15:30:00,3.53,149.95,1149.95,-3.19
2026-01-13 23:35:00,1.64,151.59,1151.59,-3.06
2026-01-14 14:40:00,-3.71,147.88,1147.88,-3.37
2026-01-14 23:40:00,1.76,149.64,1149.64,-3.22
2026-01-15 16:05:00,0.43,150.07,1150.07,-3.18
2026-01-15 17:05:00,4.38,154.45,1154.45,-2.81
2026-01-16 15:20:00,-2.56,151.89,1151.89,-3.03
2026-01-16 16:00:00,-2.23,149.66,1149.66,-3.22
2026-01-16 17:40:00,-3.49,146.17,1146.17,-3.51
2026-01-16 18:00:00,2.07,148.24,1148.24,-3.34
2026-01-19 00:00:00,8.6,156.84,1156.84,-2.61
2026-01-19 17:50:00,2.67,159.51,1159.51,-2.39
2026-01-20 23:00:00,2.4,161.91,1161.91,-2.19
2026-01-21 21:05:00,-2.29,159.62,1159.62,-2.38
2026-01-21 21:30:00,0.76,160.38,1160.38,-2.32
2026-01-21 21:45:00,-4.02,156.36,1156.36,-2.65
2026-01-21 21:50:00,-2.06,154.3,1154.3,-2.83
2026-01-22 00:00:00,1.2,155.5,1155.5,-2.73
2026-01-22 16:45:00,-3.13,152.37,1152.37,-2.99
2026-01-23 16:45:00,-3.99,148.38,1148.38,-3.33
2026-01-23 18:20:00,-3.72,144.66,1144.66,-3.64
2026-01-26 20:45:00,-2.68,141.98,1141.98,-3.86
2026-01-26 21:00:00,-1.91,140.07,1140.07,-4.02
2026-01-26 21:35:00,-2.42,137.65,1137.65,-4.23
2026-01-27 00:00:00,1.81,139.46,1139.46,-4.08
2026-01-28 18:30:00,-4.5,134.96,1134.96,-4.45
2026-01-28 22:55:00,4.51,139.47,1139.47,-4.08
2026-01-29 16:40:00,5.84,145.31,1145.31,-3.58
2026-02-04 18:05:00,-6.63,138.68,1138.68,-4.14
2026-02-06 16:30:00,6.12,144.8,1144.8,-3.63
2026-02-09 23:55:00,1.92,146.72,1146.72,-3.46
2026-02-10 17:05:00,-3.43,143.29,1143.29,-3.75
2026-02-11 02:00:00,2.71,146.0,1146.0,-3.53
2026-02-11 15:25:00,-3.79,142.21,1142.21,-3.84
2026-02-11 16:00:00,3.3,145.51,1145.51,-3.57
2026-02-11 19:15:00,5.5,151.01,1151.01,-3.1
2026-02-12 15:30:00,1.48,152.49,1152.49,-2.98
2026-02-12 18:00:00,-4.69,147.8,1147.8,-3.37
