exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-04-28 15:00:00,1.01,98.19,1098.19,0.0
2025-04-28 16:25:00,-4.39,93.8,1093.8,-0.4
2025-04-29 15:55:00,4.58,98.38,1098.38,0.0
2025-05-05 18:10:00,-3.74,94.64,1094.64,-0.34
2025-05-08 06:55:00,2.99,97.63,1097.63,-0.07
2025-05-08 21:30:00,2.34,99.97,1099.97,0.0
2025-05-09 15:00:00,1.99,101.96,1101.96,0.0
2025-05-09 21:15:00,1.14,103.1,1103.1,0.0
2025-05-19 17:55:00,6.68,109.78,1109.78,0.0
2025-05-20 23:45:00,0.82,110.6,1110.6,0.0
2025-05-23 20:30:00,8.15,118.75,1118.75,0.0
2025-05-26 19:10:00,-2.65,116.1,1116.1,-0.24
2025-05-29 15:25:00,3.36,119.46,1119.46,0.0
2025-06-03 15:50:00,-3.28,116.18,1116.18,-0.29
2025-06-04 01:25:00,-1.41,114.77,1114.77,-0.42
2025-06-04 14:40:00,1.46,116.23,1116.23,-0.29
2025-06-05 03:05:00,-0.95,115.28,1115.28,-0.37
2025-06-06 23:50:00,7.7,122.98,1122.98,0.0
2025-06-09 17:40:00,1.84,124.82,1124.82,0.0
2025-06-10 20:30:00,-3.54,121.28,1121.28,-0.31
2025-06-10 21:55:00,-0.01,121.27,1121.27,-0.32
2025-06-11 06:00:00,-2.43,118.84,1118.84,-0.53
2025-06-11 22:10:00,-3.09,115.75,1115.75,-0.81
2025-06-13 03:10:00,-4.31,111.44,1111.44,-1.19
2025-06-13 18:15:00,14.65,126.09,1126.09,0.0
2025-06-16 15:05:00,-2.86,123.23,1123.23,-0.25
2025-06-16 16:05:00,3.44,126.67,1126.67,0.0
2025-06-16 19:10:00,-0.22,126.45,1126.45,-0.02
2025-06-18 17:00:00,-4.02,122.43,1122.43,-0.38
2025-06-20 15:35:00,-4.15,118.28,1118.28,-0.74
2025-06-24 00:05:00,7.1,125.38,1125.38,-0.11
2025-06-24 17:20:00,5.27,130.65,1130.65,0.0
2025-06-25 18:10:00,8.0,138.65,1138.65,0.0
2025-06-27 01:55:00,-1.0,137.65,1137.65,-0.09
2025-06-27 15:30:00,2.64,140.29,1140.29,0.0
2025-06-27 23:50:00,5.08,145.37,1145.37,0.0
2025-07-01 18:40:00,-3.97,141.4,1141.4,-0.35
2025-07-03 02:05:00,-2.82,138.58,1138.58,-0.59
2025-07-04 00:05:00,13.82,152.4,1152.4,0.0
2025-07-07 16:55:00,7.24,159.64,1159.64,0.0
2025-07-08 21:45:00,8.82,168.46,1168.46,0.0
2025-07-09 20:50:00,-0.25,168.21,1168.21,-0.02
2025-07-15 15:30:00,2.28,170.49,1170.49,0.0
2025-07-15 16:30:00,-7.91,162.58,1162.58,-0.68
2025-07-16 17:55:00,7.21,169.79,1169.79,-0.06
2025-07-17 02:10:00,1.0,170.79,1170.79,0.0
2025-07-18 20:00:00,-4.36,166.43,1166.43,-0.37
2025-07-21 00:00:00,2.52,168.95,1168.95,-0.16
2025-07-21 20:40:00,-0.03,168.92,1168.92,-0.16
2025-07-21 21:40:00,-2.98,165.94,1165.94,-0.41
2025-07-21 23:45:00,-2.08,163.86,1163.86,-0.59
2025-07-23 00:20:00,1.21,165.07,1165.07,-0.49
2025-07-23 17:00:00,4.86,169.93,1169.93,-0.07
2025-07-24 15:10:00,-2.19,167.74,1167.74,-0.26
2025-07-25 23:05:00,1.03,168.77,1168.77,-0.17
2025-08-06 15:15:00,-2.8,165.97,1165.97,-0.41
2025-08-06 16:40:00,6.44,172.41,1172.41,0.0
2025-08-07 16:40:00,-2.77,169.64,1169.64,-0.24
2025-08-12 15:15:00,-2.97,166.67,1166.67,-0.49
2025-08-12 15:30:00,2.14,168.81,1168.81,-0.31
2025-08-12 23:35:00,3.04,171.85,1171.85,-0.05
2025-08-20 18:25:00,3.54,175.39,1175.39,0.0
2025-08-21 02:45:00,-0.63,174.76,1174.76,-0.05
2025-08-25 15:40:00,1.33,176.09,1176.09,0.0
2025-08-27 05:10:00,0.87,176.96,1176.96,0.0
2025-08-29 01:05:00,-1.03,175.93,1175.93,-0.09
2025-09-01 17:45:00,-2.18,173.75,1173.75,-0.27
2025-09-05 16:00:00,5.66,179.41,1179.41,0.0
2025-09-08 00:00:00,12.39,191.8,1191.8,0.0
2025-09-09 05:10:00,2.73,194.53,1194.53,0.0
2025-09-09 15:30:00,-2.29,192.24,1192.24,-0.19
2025-09-09 16:45:00,1.9,194.14,1194.14,-0.03
2025-09-09 20:40:00,-5.17,188.97,1188.97,-0.47
2025-09-10 00:00:00,1.78,190.75,1190.75,-0.32
2025-09-11 16:40:00,5.63,196.38,1196.38,0.0
2025-09-12 20:20:00,4.13,200.51,1200.51,0.0
2025-09-17 00:05:00,9.26,209.77,1209.77,0.0
2025-09-22 15:55:00,3.13,212.9,1212.9,0.0
2025-09-22 17:50:00,-7.93,204.97,1204.97,-0.65
2025-09-23 15:15:00,1.38,206.35,1206.35,-0.54
2025-09-24 05:40:00,-1.37,204.98,1204.98,-0.65
2025-09-26 15:35:00,3.68,208.66,1208.66,-0.35
2025-09-29 00:00:00,3.95,212.61,1212.61,-0.02
2025-09-29 15:30:00,1.56,214.17,1214.17,0.0
2025-09-30 03:45:00,-3.8,210.37,1210.37,-0.31
2025-10-01 16:50:00,-4.35,206.02,1206.02,-0.67
2025-10-01 17:00:00,-3.12,202.9,1202.9,-0.93
2025-10-03 15:35:00,-2.5,200.4,1200.4,-1.13
2025-10-03 17:50:00,-3.53,196.87,1196.87,-1.42
2025-10-06 00:00:00,5.98,202.85,1202.85,-0.93
2025-10-08 00:15:00,-1.86,200.99,1200.99,-1.09
2025-10-10 15:35:00,0.4,201.39,1201.39,-1.05
2025-10-10 16:55:00,3.57,204.96,1204.96,-0.76
2025-10-15 16:45:00,-2.71,202.25,1202.25,-0.98
2025-10-15 19:50:00,0.58,202.83,1202.83,-0.93
2025-10-15 20:05:00,-3.76,199.07,1199.07,-1.24
2025-10-16 05:05:00,1.84,200.91,1200.91,-1.09
2025-10-17 04:00:00,-2.6,198.31,1198.31,-1.31
2025-10-20 15:45:00,1.71,200.02,1200.02,-1.17
2025-10-20 18:05:00,-4.2,195.82,1195.82,-1.51
2025-10-22 17:50:00,-3.45,192.37,1192.37,-1.8
2025-10-23 15:00:00,-2.53,189.84,1189.84,-2.0
2025-10-23 15:50:00,1.1,190.94,1190.94,-1.91
2025-10-28 00:25:00,-0.19,190.75,1190.75,-1.93
2025-10-28 23:05:00,0.83,191.58,1191.58,-1.86
2025-10-30 19:45:00,-2.25,189.33,1189.33,-2.05
2025-10-30 20:45:00,-2.53,186.8,1186.8,-2.25
2025-10-30 21:15:00,0.74,187.54,1187.54,-2.19
2025-10-31 17:10:00,2.99,190.53,1190.53,-1.95
2025-11-03 00:00:00,-5.12,185.41,1185.41,-2.37
2025-11-06 21:30:00,-5.81,179.6,1179.6,-2.85
2025-11-07 14:35:00,-3.54,176.06,1176.06,-3.14
2025-11-07 16:10:00,1.6,177.66,1177.66,-3.01
2025-11-10 19:50:00,1.82,179.48,1179.48,-2.86
2025-11-13 01:00:00,-1.95,177.53,1177.53,-3.02
2025-11-13 20:25:00,-3.83,173.7,1173.7,-3.33
2025-11-19 19:35:00,-3.15,170.55,1170.55,-3.59
2025-11-20 00:20:00,2.24,172.79,1172.79,-3.41
2025-11-20 15:30:00,0.75,173.54,1173.54,-3.35
2025-11-20 18:55:00,-5.9,167.64,1167.64,-3.83
2025-11-24 16:00:00,2.55,170.19,1170.19,-3.62
2025-11-25 19:00:00,2.0,172.19,1172.19,-3.46
2025-12-01 19:50:00,-2.96,169.23,1169.23,-3.7
2025-12-03 22:20:00,-4.42,164.81,1164.81,-4.07
2025-12-08 03:15:00,0.26,165.07,1165.07,-4.04
2025-12-09 17:20:00,6.11,171.18,1171.18,-3.54
2025-12-10 18:05:00,-3.14,168.04,1168.04,-3.8
2025-12-12 14:40:00,-2.48,165.56,1165.56,-4.0
2025-12-12 17:20:00,-3.71,161.85,1161.85,-4.31
2025-12-12 20:30:00,5.07,166.92,1166.92,-3.89
2025-12-15 16:35:00,1.12,168.04,1168.04,-3.8
2025-12-15 17:35:00,-3.84,164.2,1164.2,-4.12
2025-12-17 16:45:00,-2.49,161.71,1161.71,-4.32
2025-12-18 15:30:00,2.99,164.7,1164.7,-4.07
2025-12-23 17:15:00,2.01,166.71,1166.71,-3.91
2025-12-24 16:00:00,0.52,167.23,1167.23,-3.87
2025-12-26 23:05:00,2.73,169.96,1169.96,-3.64
2026-01-05 02:50:00,-3.38,166.58,1166.58,-3.92
2026-01-05 17:40:00,9.05,175.63,1175.63,-3.17
2026-01-05 22:45:00,-2.48,173.15,1173.15,-3.38
2026-01-09 15:45:00,5.41,178.56,1178.56,-2.93
2026-01-12 17:35:00,2.05,180.61,1180.61,-2.76
2026-01-13 15:30:00,3.53,184.14,1184.14,-2.47
2026-01-14 14:40:00,-3.71,180.43,1180.43,-2.78
2026-01-14 23:40:00,1.76,182.19,1182.19,-2.63
2026-01-15 17:30:00,6.27,188.46,1188.46,-2.12
2026-01-19 00:00:00,8.6,197.06,1197.06,-1.41
2026-01-19 17:50:00,2.67,199.73,1199.73,-1.19
2026-01-21 21:05:00,-2.29,197.44,1197.44,-1.38
2026-01-21 21:30:00,0.76,198.2,1198.2,-1.32
2026-01-21 21:45:00,-4.02,194.18,1194.18,-1.65
2026-01-21 21:50:00,-2.06,192.12,1192.12,-1.82
2026-01-22 00:00:00,1.2,193.32,1193.32,-1.72
2026-01-22 16:45:00,-3.13,190.19,1190.19,-1.98
2026-01-23 18:20:00,-4.48,185.71,1185.71,-2.34
2026-01-26 20:45:00,-2.68,183.03,1183.03,-2.56
2026-01-26 21:00:00,-1.91,181.12,1181.12,-2.72
2026-01-29 16:40:00,5.84,186.96,1186.96,-2.24
2026-02-06 16:30:00,6.12,193.08,1193.08,-1.74
2026-02-09 23:55:00,1.92,195.0,1195.0,-1.58
2026-02-12 16:10:00,3.62,198.62,1198.62,-1.28
