exit_time,net_$,cum_net_$,equity_$,drawdown_%
2024-01-31 21:00:00,3.87,84.1,1084.1,0.0
2024-02-01 18:20:00,-1.15,82.95,1082.95,-0.11
2024-02-01 19:30:00,1.34,84.29,1084.29,0.0
2024-02-01 21:00:00,-1.85,82.44,1082.44,-0.17
2024-02-02 15:30:00,1.98,84.42,1084.42,0.0
2024-02-13 15:25:00,-0.61,83.81,1083.81,-0.06
2024-02-13 15:30:00,1.62,85.43,1085.43,0.0
2024-02-13 23:35:00,-1.85,83.58,1083.58,-0.17
2024-02-28 16:05:00,1.61,85.19,1085.19,-0.02
2024-03-01 02:25:00,0.29,85.48,1085.48,0.0
2024-03-01 17:00:00,-3.12,82.36,1082.36,-0.29
2024-03-08 15:25:00,-1.3,81.06,1081.06,-0.41
2024-03-08 23:35:00,-1.38,79.68,1079.68,-0.53
2024-03-13 19:10:00,1.66,81.34,1081.34,-0.38
2024-03-22 15:40:00,-1.28,80.06,1080.06,-0.5
2024-03-22 17:00:00,-1.21,78.85,1078.85,-0.61
2024-03-25 02:00:00,-1.53,77.32,1077.32,-0.75
2024-03-28 01:50:00,0.62,77.94,1077.94,-0.69
2024-03-28 16:45:00,-1.85,76.09,1076.09,-0.87
2024-04-01 16:55:00,1.22,77.31,1077.31,-0.75
2024-04-03 19:20:00,4.22,81.53,1081.53,-0.36
2024-04-04 23:50:00,0.52,82.05,1082.05,-0.32
2024-04-08 16:00:00,0.43,82.48,1082.48,-0.28
2024-04-08 16:55:00,2.63,85.11,1085.11,-0.03
2024-04-11 23:35:00,1.39,86.5,1086.5,0.0
2024-04-17 00:50:00,0.71,87.21,1087.21,0.0
2024-04-24 20:00:00,0.6,87.81,1087.81,0.0
2024-04-26 00:00:00,-2.14,85.67,1085.67,-0.2
2024-04-29 16:35:00,-0.78,84.89,1084.89,-0.27
2024-04-29 17:20:00,-0.73,84.16,1084.16,-0.34
2024-04-29 20:15:00,1.44,85.6,1085.6,-0.2
2024-05-02 17:00:00,-1.21,84.39,1084.39,-0.31
2024-05-02 17:30:00,0.8,85.19,1085.19,-0.24
2024-05-02 19:30:00,2.19,87.38,1087.38,-0.04
2024-05-03 23:35:00,2.33,89.71,1089.71,0.0
2024-05-06 17:45:00,-1.4,88.31,1088.31,-0.13
2024-05-06 19:40:00,0.96,89.27,1089.27,-0.04
2024-05-07 00:00:00,-1.92,87.35,1087.35,-0.22
2024-05-13 18:00:00,-1.17,86.18,1086.18,-0.32
2024-05-13 19:35:00,-0.8,85.38,1085.38,-0.4
2024-05-15 00:40:00,1.26,86.64,1086.64,-0.28
2024-05-15 15:10:00,-1.15,85.49,1085.49,-0.39
2024-05-15 23:35:00,4.08,89.57,1089.57,-0.01
2024-05-17 00:00:00,-1.75,87.82,1087.82,-0.17
2024-05-21 18:40:00,-1.22,86.6,1086.6,-0.29
2024-05-21 22:20:00,0.69,87.29,1087.29,-0.22
2024-05-23 20:50:00,-1.4,85.89,1085.89,-0.35
2024-05-24 15:20:00,-0.6,85.29,1085.29,-0.41
2024-05-24 16:20:00,-1.23,84.06,1084.06,-0.52
2024-05-27 20:10:00,0.07,84.13,1084.13,-0.51
2024-06-11 18:15:00,-1.62,82.51,1082.51,-0.66
2024-06-12 15:25:00,-0.7,81.81,1081.81,-0.72
2024-06-13 19:00:00,-4.31,77.5,1077.5,-1.12
2024-06-18 19:15:00,4.36,81.86,1081.86,-0.72
2024-06-19 17:30:00,-1.02,80.84,1080.84,-0.81
2024-06-20 01:55:00,0.22,81.06,1081.06,-0.79
2024-06-26 16:00:00,-1.21,79.85,1079.85,-0.9
2024-06-27 00:50:00,-0.23,79.62,1079.62,-0.93
2024-06-27 15:25:00,-0.77,78.85,1078.85,-1.0
2024-06-27 18:25:00,-2.93,75.92,1075.92,-1.27
2024-07-01 17:00:00,2.11,78.03,1078.03,-1.07
2024-07-03 16:40:00,1.79,79.82,1079.82,-0.91
2024-07-04 19:00:00,-0.68,79.14,1079.14,-0.97
2024-07-09 17:05:00,-1.18,77.96,1077.96,-1.08
2024-07-11 15:30:00,1.38,79.34,1079.34,-0.95
2024-07-11 23:35:00,-2.71,76.63,1076.63,-1.2
2024-07-15 16:10:00,0.48,77.11,1077.11,-1.16
2024-07-15 19:40:00,1.87,78.98,1078.98,-0.98
2024-07-24 15:55:00,-1.19,77.79,1077.79,-1.09
2024-07-24 17:25:00,-1.56,76.23,1076.23,-1.24
2024-07-25 17:30:00,-3.24,72.99,1072.99,-1.53
2024-07-25 17:45:00,0.84,73.83,1073.83,-1.46
2024-07-26 02:35:00,0.91,74.74,1074.74,-1.37
2024-07-31 15:15:00,-0.61,74.13,1074.13,-1.43
2024-07-31 16:20:00,0.31,74.44,1074.44,-1.4
2024-07-31 16:55:00,-1.1,73.34,1073.34,-1.5
2024-07-31 18:10:00,0.67,74.01,1074.01,-1.44
2024-07-31 19:20:00,-1.47,72.54,1072.54,-1.58
2024-08-05 20:25:00,-4.08,68.46,1068.46,-1.95
2024-08-15 15:30:00,1.7,70.16,1070.16,-1.79
2024-08-16 17:10:00,-0.95,69.21,1069.21,-1.88
2024-08-26 01:10:00,1.88,71.09,1071.09,-1.71
2024-08-30 02:15:00,1.48,72.57,1072.57,-1.57
2024-09-03 15:40:00,-1.06,71.51,1071.51,-1.67
2024-09-03 17:20:00,2.3,73.81,1073.81,-1.46
2024-09-04 01:45:00,1.19,75.0,1075.0,-1.35
2024-09-06 01:05:00,-1.59,73.41,1073.41,-1.5
2024-09-09 17:40:00,1.02,74.43,1074.43,-1.4
2024-09-10 01:45:00,-1.2,73.23,1073.23,-1.51
2024-09-11 15:30:00,1.63,74.86,1074.86,-1.36
2024-09-17 02:10:00,1.07,75.93,1075.93,-1.26
2024-09-17 17:10:00,0.99,76.92,1076.92,-1.17
2024-09-17 20:10:00,-2.56,74.36,1074.36,-1.41
2024-09-18 16:20:00,0.55,74.91,1074.91,-1.36
2024-09-18 17:15:00,-1.51,73.4,1073.4,-1.5
2024-09-18 21:00:00,1.87,75.27,1075.27,-1.33
2024-09-19 17:05:00,-1.24,74.03,1074.03,-1.44
2024-09-20 01:25:00,-0.55,73.48,1073.48,-1.49
2024-09-20 16:30:00,-1.72,71.76,1071.76,-1.65
2024-09-30 21:15:00,-1.82,69.94,1069.94,-1.81
2024-10-11 17:45:00,4.35,74.29,1074.29,-1.42
2024-10-15 00:45:00,1.1,75.39,1075.39,-1.31
2024-10-17 23:55:00,1.56,76.95,1076.95,-1.17
2024-10-21 00:20:00,-0.98,75.97,1075.97,-1.26
2024-10-22 23:00:00,-1.07,74.9,1074.9,-1.36
2024-10-28 16:00:00,1.08,75.98,1075.98,-1.26
2024-10-30 02:30:00,-0.96,75.02,1075.02,-1.35
2024-11-06 17:15:00,-3.33,71.69,1071.69,-1.65
2024-11-14 00:50:00,1.33,73.02,1073.02,-1.53
2024-11-14 16:15:00,-1.97,71.05,1071.05,-1.71
2024-11-19 23:35:00,-2.23,68.82,1068.82,-1.92
2024-11-28 01:05:00,-0.74,68.08,1068.08,-1.98
2024-12-04 17:00:00,-1.79,66.29,1066.29,-2.15
2024-12-04 20:55:00,0.99,67.28,1067.28,-2.06
2024-12-09 01:10:00,-1.97,65.31,1065.31,-2.24
2024-12-11 15:30:00,-0.86,64.45,1064.45,-2.32
2024-12-11 16:55:00,4.6,69.05,1069.05,-1.9
2024-12-16 17:05:00,1.62,70.67,1070.67,-1.75
2024-12-20 15:30:00,-1.45,69.22,1069.22,-1.88
2024-12-20 18:15:00,-1.87,67.35,1067.35,-2.05
2024-12-24 16:25:00,2.12,69.47,1069.47,-1.86
2024-12-27 15:45:00,-1.48,67.99,1067.99,-1.99
2024-12-30 15:20:00,0.69,68.68,1068.68,-1.93
2025-01-08 17:00:00,-1.02,67.66,1067.66,-2.02
2025-01-08 20:25:00,-1.38,66.28,1066.28,-2.15
2025-01-09 16:35:00,-1.96,64.32,1064.32,-2.33
2025-01-09 17:30:00,1.12,65.44,1065.44,-2.23
2025-01-23 18:10:00,-1.06,64.38,1064.38,-2.32
2025-01-23 22:30:00,2.67,67.05,1067.05,-2.08
2025-01-24 17:05:00,1.96,69.01,1069.01,-1.9
2025-01-27 00:00:00,-2.68,66.33,1066.33,-2.15
2025-01-29 17:30:00,-2.02,64.31,1064.31,-2.33
2025-01-29 19:00:00,1.42,65.73,1065.73,-2.2
2025-01-30 16:35:00,0.78,66.51,1066.51,-2.13
2025-01-30 21:45:00,-2.14,64.37,1064.37,-2.33
2025-01-31 15:30:00,-0.99,63.38,1063.38,-2.42
2025-02-03 23:35:00,7.69,71.07,1071.07,-1.71
2025-02-04 19:55:00,-1.17,69.9,1069.9,-1.82
2025-02-06 23:05:00,-0.93,68.97,1068.97,-1.9
2025-02-11 02:10:00,0.95,69.92,1069.92,-1.82
2025-02-13 21:05:00,-1.65,68.27,1068.27,-1.97
2025-02-19 17:30:00,2.67,70.94,1070.94,-1.72
2025-02-25 17:35:00,0.69,71.63,1071.63,-1.66
2025-02-25 21:00:00,2.69,74.32,1074.32,-1.41
2025-02-26 17:55:00,1.81,76.13,1076.13,-1.25
2025-02-27 15:20:00,-1.0,75.13,1075.13,-1.34
2025-02-27 15:45:00,-0.99,74.14,1074.14,-1.43
2025-02-27 22:40:00,3.45,77.59,1077.59,-1.11
2025-03-03 19:25:00,2.51,80.1,1080.1,-0.88
2025-03-10 18:40:00,-0.99,79.11,1079.11,-0.97
2025-03-14 18:00:00,-1.77,77.34,1077.34,-1.14
2025-03-16 23:00:00,-1.59,75.75,1075.75,-1.28
2025-03-17 15:40:00,-1.64,74.11,1074.11,-1.43
2025-03-17 16:05:00,0.73,74.84,1074.84,-1.36
2025-03-17 20:55:00,2.71,77.55,1077.55,-1.12
2025-03-21 16:15:00,2.12,79.67,1079.67,-0.92
2025-03-31 00:25:00,4.07,83.74,1083.74,-0.55
2025-04-01 23:55:00,3.32,87.06,1087.06,-0.24
2025-04-04 01:00:00,3.86,90.92,1090.92,0.0
2025-04-07 17:10:00,-7.07,83.85,1083.85,-0.65
2025-04-08 19:15:00,8.47,92.32,1092.32,0.0
2025-04-09 18:40:00,5.43,97.75,1097.75,0.0
2025-04-11 16:45:00,-3.54,94.21,1094.21,-0.32
2025-04-11 20:35:00,-6.38,87.83,1087.83,-0.9
2025-04-25 19:05:00,-1.24,86.59,1086.59,-1.02
2025-05-01 00:00:00,1.67,88.26,1088.26,-0.86
2025-05-01 16:35:00,2.05,90.31,1090.31,-0.68
2025-05-01 18:25:00,-1.35,88.96,1088.96,-0.8
2025-05-01 21:10:00,-1.39,87.57,1087.57,-0.93
2025-05-05 01:55:00,3.21,90.78,1090.78,-0.63
2025-05-05 19:50:00,-0.99,89.79,1089.79,-0.73
2025-05-19 18:55:00,2.25,92.04,1092.04,-0.52
2025-05-26 21:45:00,2.02,94.06,1094.06,-0.34
2025-05-27 16:55:00,1.02,95.08,1095.08,-0.24
2025-05-27 21:45:00,-2.96,92.12,1092.12,-0.51
2025-06-06 15:30:00,-1.89,90.23,1090.23,-0.69
2025-06-06 20:10:00,-2.32,87.91,1087.91,-0.9
2025-06-09 15:45:00,-0.91,87.0,1087.0,-0.98
2025-06-09 16:05:00,-0.81,86.19,1086.19,-1.05
2025-06-09 16:40:00,0.92,87.11,1087.11,-0.97
2025-06-12 00:20:00,3.33,90.44,1090.44,-0.67
2025-06-13 00:10:00,0.3,90.74,1090.74,-0.64
2025-06-13 19:50:00,-1.11,89.63,1089.63,-0.74
2025-06-17 17:25:00,1.81,91.44,1091.44,-0.57
2025-06-18 15:30:00,-2.13,89.31,1089.31,-0.77
2025-06-18 16:05:00,0.84,90.15,1090.15,-0.69
2025-06-18 17:00:00,3.16,93.31,1093.31,-0.4
2025-06-19 01:05:00,1.61,94.92,1094.92,-0.26
2025-06-25 00:00:00,-2.26,92.66,1092.66,-0.46
2025-06-25 21:40:00,2.36,95.02,1095.02,-0.25
2025-06-26 16:05:00,-1.02,94.0,1094.0,-0.34
2025-06-30 16:30:00,1.37,95.37,1095.37,-0.22
2025-07-01 00:35:00,1.11,96.48,1096.48,-0.12
2025-07-07 18:30:00,-0.75,95.73,1095.73,-0.18
2025-07-07 18:45:00,0.26,95.99,1095.99,-0.16
2025-07-07 19:55:00,1.44,97.43,1097.43,-0.03
2025-07-08 17:15:00,-1.35,96.08,1096.08,-0.15
2025-07-09 01:45:00,0.27,96.35,1096.35,-0.13
2025-07-10 15:35:00,-1.03,95.32,1095.32,-0.22
2025-07-10 15:55:00,0.33,95.65,1095.65,-0.19
2025-07-10 18:30:00,1.84,97.49,1097.49,-0.02
2025-07-14 00:25:00,-2.74,94.75,1094.75,-0.27
2025-07-15 15:30:00,0.53,95.28,1095.28,-0.23
2025-07-15 15:45:00,-2.39,92.89,1092.89,-0.44
2025-07-15 16:30:00,-1.15,91.74,1091.74,-0.55
2025-07-18 19:45:00,-1.29,90.45,1090.45,-0.66
2025-07-21 16:50:00,0.58,91.03,1091.03,-0.61
2025-07-21 21:45:00,-1.42,89.61,1089.61,-0.74
2025-07-29 17:55:00,1.54,91.15,1091.15,-0.6
2025-07-30 02:30:00,0.35,91.5,1091.5,-0.57
2025-08-04 01:10:00,-1.64,89.86,1089.86,-0.72
2025-08-04 17:00:00,1.06,90.92,1090.92,-0.62
2025-08-06 01:05:00,-0.03,90.89,1090.89,-0.62
2025-08-06 17:00:00,-1.32,89.57,1089.57,-0.75
2025-08-06 18:40:00,-1.13,88.44,1088.44,-0.85
2025-08-07 02:45:00,-0.25,88.19,1088.19,-0.87
2025-08-07 17:05:00,-1.75,86.44,1086.44,-1.03
2025-08-11 23:25:00,0.4,86.84,1086.84,-0.99
2025-08-13 20:25:00,-1.39,85.45,1085.45,-1.12
2025-08-20 17:05:00,1.7,87.15,1087.15,-0.97
2025-08-21 16:25:00,-1.34,85.81,1085.81,-1.09
2025-08-25 16:05:00,-0.8,85.01,1085.01,-1.16
2025-08-25 17:20:00,1.41,86.42,1086.42,-1.03
2025-08-26 16:35:00,-0.86,85.56,1085.56,-1.11
2025-08-27 00:45:00,0.01,85.57,1085.57,-1.11
2025-08-29 15:30:00,1.35,86.92,1086.92,-0.99
2025-08-29 23:35:00,-0.51,86.41,1086.41,-1.03
2025-09-05 23:35:00,1.11,87.52,1087.52,-0.93
2025-09-09 17:00:00,-1.44,86.08,1086.08,-1.06
2025-09-09 18:00:00,-2.01,84.07,1084.07,-1.25
2025-09-09 19:10:00,1.08,85.15,1085.15,-1.15
2025-09-15 17:50:00,-1.35,83.8,1083.8,-1.27
2025-09-24 15:45:00,-1.08,82.72,1082.72,-1.37
2025-09-24 16:30:00,-1.08,81.64,1081.64,-1.47
2025-09-24 17:25:00,0.73,82.37,1082.37,-1.4
2025-09-25 00:00:00,-2.06,80.31,1080.31,-1.59
2025-10-03 16:00:00,-0.91,79.4,1079.4,-1.67
2025-10-09 17:05:00,-1.62,77.78,1077.78,-1.82
2025-10-15 20:05:00,-2.09,75.69,1075.69,-2.01
2025-10-20 16:30:00,1.93,77.62,1077.62,-1.83
2025-10-23 15:15:00,-0.76,76.86,1076.86,-1.9
2025-10-23 17:35:00,1.24,78.1,1078.1,-1.79
2025-10-24 21:35:00,-0.87,77.23,1077.23,-1.87
2025-10-29 00:00:00,0.3,77.53,1077.53,-1.84
2025-10-29 16:15:00,-1.65,75.88,1075.88,-1.99
2025-11-03 16:30:00,-1.14,74.74,1074.74,-2.1
2025-11-03 18:00:00,1.03,75.77,1075.77,-2.0
2025-11-04 02:05:00,0.16,75.93,1075.93,-1.99
2025-11-10 17:45:00,-0.9,75.03,1075.03,-2.07
2025-11-10 19:50:00,2.0,77.03,1077.03,-1.89
2025-11-11 16:20:00,-0.94,76.09,1076.09,-1.97
2025-11-13 15:30:00,-0.72,75.37,1075.37,-2.04
2025-11-13 20:30:00,-2.64,72.73,1072.73,-2.28
2025-11-19 16:55:00,-1.27,71.46,1071.46,-2.39
2025-11-25 16:45:00,3.29,74.75,1074.75,-2.1
2025-12-02 02:05:00,-0.38,74.37,1074.37,-2.13
2025-12-02 17:45:00,1.15,75.52,1075.52,-2.03
2025-12-02 20:00:00,-2.62,72.9,1072.9,-2.26
2025-12-03 22:10:00,3.05,75.95,1075.95,-1.99
2025-12-04 16:50:00,-1.53,74.42,1074.42,-2.13
2025-12-04 17:25:00,-0.96,73.46,1073.46,-2.21
2025-12-04 17:50:00,-0.88,72.58,1072.58,-2.29
2025-12-05 00:55:00,-1.09,71.49,1071.49,-2.39
2025-12-09 17:35:00,1.67,73.16,1073.16,-2.24
2025-12-10 16:45:00,0.96,74.12,1074.12,-2.15
2025-12-10 19:00:00,-2.41,71.71,1071.71,-2.37
2025-12-17 16:40:00,1.33,73.04,1073.04,-2.25
2025-12-18 19:05:00,2.39,75.43,1075.43,-2.03
2025-12-19 17:55:00,0.72,76.15,1076.15,-1.97
2025-12-19 21:15:00,-2.01,74.14,1074.14,-2.15
2025-12-23 17:40:00,1.46,75.6,1075.6,-2.02
2025-12-24 20:25:00,-0.79,74.81,1074.81,-2.09
2025-12-30 17:15:00,-1.31,73.5,1073.5,-2.21
2026-01-05 00:00:00,-1.4,72.1,1072.1,-2.34
2026-01-07 17:55:00,-1.4,70.7,1070.7,-2.46
2026-01-09 15:30:00,-1.33,69.37,1069.37,-2.59
2026-01-09 23:35:00,2.84,72.21,1072.21,-2.33
2026-01-13 16:50:00,-3.11,69.1,1069.1,-2.61
2026-01-15 18:15:00,2.65,71.75,1071.75,-2.37
2026-01-19 19:25:00,0.53,72.28,1072.28,-2.32
2026-01-26 00:00:00,2.4,74.68,1074.68,-2.1
2026-01-27 15:50:00,-0.75,73.93,1073.93,-2.17
2026-01-27 16:50:00,-1.03,72.9,1072.9,-2.26
2026-01-27 17:15:00,-1.31,71.59,1071.59,-2.38
2026-01-27 22:45:00,2.86,74.45,1074.45,-2.12
2026-01-28 19:45:00,0.99,75.44,1075.44,-2.03
2026-02-03 15:15:00,-1.18,74.26,1074.26,-2.14
2026-02-03 16:55:00,-2.19,72.07,1072.07,-2.34
2026-02-04 01:30:00,0.8,72.87,1072.87,-2.27
