entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-03-10 17:10:00,2025-03-10 18:40:00,L,0.90958,0.9091,0.9091,0.91055,-1.0,sl,-0.7,0.29,-0.99,13.67
2025-03-14 16:45:00,2025-03-14 18:00:00,L,0.90916,0.90814,0.90814,0.9112,-1.0,sl,-1.48,0.29,-1.77,11.9
2025-03-14 18:25:00,2025-03-16 23:00:00,L,0.9089,0.908,0.908,0.9107,-1.0,sl,-1.3,0.29,-1.59,10.31
2025-03-17 15:05:00,2025-03-17 15:40:00,L,0.9107,0.90977,0.90977,0.91257,-1.0,sl,-1.35,0.29,-1.64,8.67
2025-03-17 15:50:00,2025-03-17 16:05:00,L,0.9097,0.91041,0.90935,0.91041,2.0,tp,1.02,0.29,0.73,9.4
2025-03-17 16:10:00,2025-03-17 20:55:00,L,0.91038,0.91245,0.90934,0.91245,2.0,tp,3.0,0.29,2.71,12.11
2025-03-21 15:05:00,2025-03-21 16:15:00,S,0.902,0.90033,0.90283,0.90033,2.0,tp,2.41,0.29,2.12,14.23
2025-03-28 17:05:00,2025-03-31 00:25:00,S,0.9014,0.89839,0.90291,0.89839,2.0,tp,4.36,0.29,4.07,18.3
2025-04-01 17:20:00,2025-04-01 23:55:00,S,0.90015,0.89766,0.9014,0.89766,2.0,tp,3.61,0.29,3.32,21.62
2025-04-03 17:00:00,2025-04-04 01:00:00,S,0.89451,0.89164,0.89797,0.88759,0.83,time,4.15,0.29,3.86,25.48
2025-04-07 16:20:00,2025-04-07 17:10:00,S,0.86347,0.86816,0.86816,0.8541,-1.0,sl,-6.78,0.29,-7.07,18.41
2025-04-08 17:05:00,2025-04-08 19:15:00,S,0.85897,0.85292,0.862,0.85292,2.0,tp,8.76,0.29,8.47,26.88
2025-04-09 17:10:00,2025-04-09 18:40:00,S,0.85469,0.85074,0.85667,0.85074,2.0,tp,5.72,0.29,5.43,32.31
2025-04-11 16:40:00,2025-04-11 16:45:00,S,0.86659,0.86884,0.86884,0.86209,-1.0,sl,-3.25,0.29,-3.54,28.77
2025-04-11 16:55:00,2025-04-11 20:35:00,S,0.86662,0.87083,0.87083,0.8582,-1.0,sl,-6.09,0.29,-6.38,22.39
2025-04-25 18:00:00,2025-04-25 19:05:00,S,0.88574,0.88639,0.88639,0.88443,-1.0,sl,-0.95,0.29,-1.24,21.15
2025-04-30 18:35:00,2025-05-01 00:00:00,S,0.88337,0.88201,0.88405,0.88201,2.0,tp,1.96,0.29,1.67,22.82
2025-05-01 15:10:00,2025-05-01 16:35:00,S,0.88283,0.88122,0.88364,0.88122,2.0,tp,2.34,0.29,2.05,24.87
2025-05-01 18:20:00,2025-05-01 18:25:00,S,0.88306,0.88379,0.88379,0.8816,-1.0,sl,-1.06,0.29,-1.35,23.52
2025-05-01 18:35:00,2025-05-01 21:10:00,S,0.8832,0.88396,0.88396,0.88168,-1.0,sl,-1.1,0.29,-1.39,22.13
2025-05-02 19:05:00,2025-05-05 01:55:00,L,0.88957,0.89199,0.88836,0.89199,2.0,tp,3.5,0.29,3.21,25.34
2025-05-19 16:30:00,2025-05-19 18:55:00,L,0.89848,0.90023,0.8976,0.90023,2.0,tp,2.54,0.29,2.25,27.59
2025-05-26 18:05:00,2025-05-26 21:45:00,S,0.89211,0.89052,0.89291,0.89052,2.0,tp,2.31,0.29,2.02,29.61
2025-05-27 16:15:00,2025-05-27 16:55:00,S,0.88845,0.88754,0.8889,0.88754,2.0,tp,1.31,0.29,1.02,30.63
2025-05-27 17:00:00,2025-05-27 21:45:00,S,0.88707,0.88891,0.88891,0.88338,-1.0,sl,-2.67,0.29,-2.96,27.67
2025-06-06 15:15:00,2025-06-06 15:30:00,S,0.88778,0.88888,0.88888,0.88557,-1.0,sl,-1.6,0.29,-1.89,25.78
2025-06-06 15:40:00,2025-06-06 20:10:00,S,0.88786,0.88926,0.88926,0.88505,-1.0,sl,-2.03,0.29,-2.32,23.46
2025-06-09 15:40:00,2025-06-09 15:45:00,L,0.89165,0.89122,0.89122,0.89251,-1.0,sl,-0.62,0.29,-0.91,22.55
2025-06-09 16:00:00,2025-06-09 16:05:00,L,0.89136,0.891,0.891,0.89208,-1.0,sl,-0.52,0.29,-0.81,21.74
2025-06-09 16:30:00,2025-06-09 16:40:00,L,0.89095,0.89179,0.89053,0.89179,2.0,tp,1.21,0.29,0.92,22.66
2025-06-11 16:20:00,2025-06-12 00:20:00,S,0.89096,0.88846,0.89377,0.88534,0.889,time,3.62,0.29,3.33,25.99
2025-06-12 16:10:00,2025-06-13 00:10:00,S,0.88835,0.88794,0.88975,0.88555,0.292,time,0.59,0.29,0.3,26.29
2025-06-13 18:55:00,2025-06-13 19:50:00,S,0.88418,0.88475,0.88475,0.88305,-1.0,sl,-0.82,0.29,-1.11,25.18
2025-06-17 17:15:00,2025-06-17 17:25:00,S,0.88717,0.88572,0.8879,0.88572,2.0,tp,2.1,0.29,1.81,26.99
2025-06-18 15:55:00,2025-06-18 16:05:00,L,0.88668,0.88746,0.88629,0.88746,2.0,tp,1.13,0.29,0.84,27.83
2025-06-18 16:10:00,2025-06-18 17:00:00,L,0.88748,0.88987,0.88629,0.88987,2.0,tp,3.45,0.29,3.16,30.99
2025-06-18 17:05:00,2025-06-19 01:05:00,L,0.88986,0.89117,0.88684,0.8959,0.434,time,1.9,0.29,1.61,32.6
2025-06-24 17:10:00,2025-06-25 00:00:00,L,0.89098,0.88962,0.88962,0.8937,-1.0,sl,-1.97,0.29,-2.26,30.34
2025-06-25 17:05:00,2025-06-25 21:40:00,L,0.89165,0.89348,0.89073,0.89348,2.0,tp,2.65,0.29,2.36,32.7
2025-06-26 15:15:00,2025-06-26 16:05:00,L,0.89403,0.89353,0.89353,0.89503,-1.0,sl,-0.73,0.29,-1.02,31.68
2025-06-30 16:05:00,2025-06-30 16:30:00,L,0.89264,0.89378,0.89207,0.89378,2.0,tp,1.66,0.29,1.37,33.05
2025-06-30 16:35:00,2025-07-01 00:35:00,L,0.89376,0.89473,0.89208,0.89713,0.576,time,1.4,0.29,1.11,34.16
2025-07-07 18:20:00,2025-07-07 18:30:00,S,0.88867,0.88899,0.88899,0.88803,-1.0,sl,-0.46,0.29,-0.75,33.41
2025-07-07 18:35:00,2025-07-07 18:45:00,S,0.88892,0.88854,0.88911,0.88854,2.0,tp,0.55,0.29,0.26,33.67
2025-07-07 18:50:00,2025-07-07 19:55:00,S,0.88851,0.88731,0.88911,0.88731,2.0,tp,1.73,0.29,1.44,35.11
2025-07-08 16:45:00,2025-07-08 17:15:00,L,0.89181,0.89108,0.89108,0.89328,-1.0,sl,-1.06,0.29,-1.35,33.76
2025-07-08 17:45:00,2025-07-09 01:45:00,L,0.89187,0.89226,0.89062,0.89437,0.312,time,0.56,0.29,0.27,34.03
2025-07-10 15:15:00,2025-07-10 15:35:00,L,0.89676,0.89625,0.89625,0.89778,-1.0,sl,-0.74,0.29,-1.03,33.0
2025-07-10 15:50:00,2025-07-10 15:55:00,L,0.89624,0.89667,0.89603,0.89667,2.0,tp,0.62,0.29,0.33,33.33
2025-07-10 16:00:00,2025-07-10 18:30:00,L,0.89676,0.89823,0.89603,0.89823,2.0,tp,2.13,0.29,1.84,35.17
2025-07-11 16:20:00,2025-07-14 00:25:00,L,0.90023,0.89854,0.89814,0.90441,-0.808,time,-2.45,0.29,-2.74,32.43
2025-07-15 15:35:00,2025-07-15 15:45:00,L,0.89926,0.89781,0.89781,0.90216,-1.0,sl,-2.1,0.29,-2.39,30.04
2025-07-15 15:55:00,2025-07-15 16:30:00,L,0.89833,0.89773,0.89773,0.89953,-1.0,sl,-0.86,0.29,-1.15,28.89
2025-07-18 19:40:00,2025-07-18 19:45:00,L,0.89475,0.89406,0.89406,0.89614,-1.0,sl,-1.0,0.29,-1.29,27.6
2025-07-21 16:25:00,2025-07-21 16:50:00,L,0.89318,0.89378,0.89288,0.89378,2.0,tp,0.87,0.29,0.58,28.18
2025-07-21 17:00:00,2025-07-21 21:45:00,L,0.89366,0.89288,0.89288,0.89523,-1.0,sl,-1.13,0.29,-1.42,26.76
2025-07-29 17:35:00,2025-07-29 17:55:00,L,0.89475,0.89601,0.89412,0.89601,2.0,tp,1.83,0.29,1.54,28.3
2025-07-29 18:30:00,2025-07-30 02:30:00,L,0.89652,0.89696,0.89449,0.90057,0.217,time,0.64,0.29,0.35,28.65
2025-08-01 17:05:00,2025-08-04 01:10:00,S,0.89011,0.89104,0.89462,0.88108,-0.206,time,-1.35,0.29,-1.64,27.01
2025-08-04 16:30:00,2025-08-04 17:10:00,S,0.89271,0.89159,0.89327,0.89159,2.0,tp,1.62,0.29,1.33,28.34
2025-08-05 17:05:00,2025-08-06 01:05:00,S,0.89126,0.89108,0.89285,0.88808,0.113,time,0.26,0.29,-0.03,28.31
2025-08-06 16:15:00,2025-08-06 17:00:00,L,0.89418,0.89347,0.89347,0.8956,-1.0,sl,-1.03,0.29,-1.32,26.99
2025-08-06 18:10:00,2025-08-06 18:40:00,L,0.89307,0.89249,0.89249,0.89423,-1.0,sl,-0.84,0.29,-1.13,25.86
2025-08-06 18:45:00,2025-08-07 02:45:00,L,0.89306,0.89309,0.89235,0.89447,0.042,time,0.04,0.29,-0.25,25.61
2025-08-07 15:05:00,2025-08-07 17:05:00,L,0.89626,0.89525,0.89525,0.89828,-1.0,sl,-1.46,0.29,-1.75,23.86
2025-08-11 15:25:00,2025-08-11 23:25:00,L,0.897,0.89748,0.89647,0.89806,0.905,time,0.69,0.29,0.4,24.26
2025-08-13 16:10:00,2025-08-13 20:25:00,L,0.90136,0.9006,0.9006,0.90288,-1.0,sl,-1.1,0.29,-1.39,22.87
2025-08-20 16:20:00,2025-08-20 17:05:00,S,0.8927,0.89132,0.89339,0.89132,2.0,tp,1.99,0.29,1.7,24.57
2025-08-21 15:10:00,2025-08-21 16:25:00,S,0.8919,0.89262,0.89262,0.89045,-1.0,sl,-1.05,0.29,-1.34,23.23
2025-08-25 15:45:00,2025-08-25 16:05:00,L,0.89749,0.89714,0.89714,0.8982,-1.0,sl,-0.51,0.29,-0.8,22.43
2025-08-25 16:15:00,2025-08-25 17:20:00,L,0.89764,0.89881,0.89705,0.89881,2.0,tp,1.7,0.29,1.41,23.84
2025-08-26 16:25:00,2025-08-26 16:35:00,L,0.89787,0.89748,0.89748,0.89866,-1.0,sl,-0.57,0.29,-0.86,22.98
2025-08-26 16:45:00,2025-08-27 00:45:00,L,0.8979,0.89811,0.89741,0.89888,0.43,time,0.3,0.29,0.01,22.99
2025-08-29 15:30:00,2025-08-29 15:30:00,L,0.89764,0.89877,0.89707,0.89877,2.0,tp,1.64,0.29,1.35,24.34
2025-08-29 15:35:00,2025-08-29 23:35:00,L,0.89885,0.8987,0.89707,0.9024,-0.084,time,-0.22,0.29,-0.51,23.83
2025-09-05 15:35:00,2025-09-05 23:35:00,L,0.90543,0.9064,0.90085,0.91458,0.212,time,1.4,0.29,1.11,24.94
2025-09-09 16:30:00,2025-09-09 17:00:00,L,0.91226,0.91147,0.91147,0.91384,-1.0,sl,-1.15,0.29,-1.44,23.5
2025-09-09 17:15:00,2025-09-09 18:00:00,L,0.91205,0.91086,0.91086,0.91442,-1.0,sl,-1.72,0.29,-2.01,21.49
2025-09-09 18:20:00,2025-09-09 19:10:00,L,0.91105,0.912,0.91058,0.912,2.0,tp,1.37,0.29,1.08,22.57
2025-09-24 15:05:00,2025-09-24 15:45:00,L,0.91612,0.91557,0.91557,0.91722,-1.0,sl,-0.79,0.29,-1.08,21.49
2025-09-24 16:25:00,2025-09-24 16:30:00,L,0.91509,0.91454,0.91454,0.91619,-1.0,sl,-0.79,0.29,-1.08,20.41
2025-09-24 16:45:00,2025-09-24 17:25:00,L,0.91451,0.91521,0.91416,0.91521,2.0,tp,1.02,0.29,0.73,21.14
2025-09-24 17:30:00,2025-09-25 00:00:00,L,0.91538,0.91416,0.91416,0.91782,-1.0,sl,-1.77,0.29,-2.06,19.08
2025-10-03 15:55:00,2025-10-03 16:00:00,L,0.92169,0.92126,0.92126,0.92255,-1.0,sl,-0.62,0.29,-0.91,18.17
2025-10-09 17:00:00,2025-10-09 17:05:00,L,0.91973,0.91881,0.91881,0.92157,-1.0,sl,-1.33,0.29,-1.62,16.55
2025-10-15 17:05:00,2025-10-15 20:05:00,L,0.91461,0.91337,0.91337,0.9171,-1.0,sl,-1.8,0.29,-2.09,14.46
2025-10-23 15:05:00,2025-10-23 15:15:00,L,0.91,0.90968,0.90968,0.91065,-1.0,sl,-0.47,0.29,-0.76,13.7
2025-10-23 15:35:00,2025-10-23 17:35:00,L,0.90987,0.91093,0.90934,0.91093,2.0,tp,1.53,0.29,1.24,14.94
2025-10-24 18:05:00,2025-10-24 21:35:00,L,0.91173,0.91133,0.91133,0.91253,-1.0,sl,-0.58,0.29,-0.87,14.07
2025-10-28 16:00:00,2025-10-29 00:00:00,L,0.91731,0.91772,0.91651,0.91891,0.512,time,0.59,0.29,0.3,14.37
2025-10-29 15:05:00,2025-10-29 16:15:00,L,0.91899,0.91805,0.91805,0.92088,-1.0,sl,-1.36,0.29,-1.65,12.72
2025-11-03 15:35:00,2025-11-03 16:30:00,L,0.91919,0.9186,0.9186,0.92036,-1.0,sl,-0.85,0.29,-1.14,11.58
2025-11-03 17:35:00,2025-11-03 18:00:00,L,0.91758,0.91849,0.91713,0.91849,2.0,tp,1.32,0.29,1.03,12.61
2025-11-03 18:05:00,2025-11-04 02:05:00,L,0.91839,0.9187,0.91713,0.9209,0.247,time,0.45,0.29,0.16,12.77
2025-11-10 16:10:00,2025-11-10 17:45:00,L,0.9148,0.91438,0.91438,0.91564,-1.0,sl,-0.61,0.29,-0.9,11.87
2025-11-10 18:20:00,2025-11-10 19:50:00,L,0.91464,0.91622,0.91385,0.91622,2.0,tp,2.29,0.29,2.0,13.87
2025-11-11 15:15:00,2025-11-11 16:20:00,L,0.91519,0.91474,0.91474,0.91609,-1.0,sl,-0.65,0.29,-0.94,12.93
2025-11-13 15:25:00,2025-11-13 15:30:00,L,0.91792,0.91762,0.91762,0.91852,-1.0,sl,-0.43,0.29,-0.72,12.21
2025-11-13 17:10:00,2025-11-13 20:30:00,L,0.91745,0.91582,0.91582,0.9207,-1.0,sl,-2.35,0.29,-2.64,9.57
2025-11-19 15:05:00,2025-11-19 16:55:00,S,0.90847,0.90915,0.90915,0.90711,-1.0,sl,-0.98,0.29,-1.27,8.3
2025-11-25 16:05:00,2025-11-25 16:45:00,S,0.91133,0.90885,0.91257,0.90885,2.0,tp,3.58,0.29,3.29,11.59
2025-12-01 18:05:00,2025-12-02 02:05:00,L,0.91565,0.91559,0.91452,0.91791,-0.053,time,-0.09,0.29,-0.38,11.21
2025-12-02 17:35:00,2025-12-02 17:45:00,L,0.91711,0.9181,0.91661,0.9181,2.0,tp,1.44,0.29,1.15,12.36
2025-12-02 17:50:00,2025-12-02 20:00:00,L,0.91822,0.91661,0.91661,0.92145,-1.0,sl,-2.33,0.29,-2.62,9.74
2025-12-03 16:35:00,2025-12-03 22:10:00,L,0.91844,0.92075,0.91729,0.92075,2.0,tp,3.34,0.29,3.05,12.79
2025-12-04 16:05:00,2025-12-04 16:50:00,L,0.92296,0.9221,0.9221,0.92467,-1.0,sl,-1.24,0.29,-1.53,11.26
2025-12-04 17:10:00,2025-12-04 17:25:00,L,0.92242,0.92195,0.92195,0.92335,-1.0,sl,-0.67,0.29,-0.96,10.3
2025-12-04 17:45:00,2025-12-04 17:50:00,L,0.92226,0.92185,0.92185,0.92307,-1.0,sl,-0.59,0.29,-0.88,9.42
2025-12-04 18:15:00,2025-12-05 00:55:00,L,0.92236,0.9218,0.9218,0.92347,-1.0,sl,-0.8,0.29,-1.09,8.33
2025-12-09 16:30:00,2025-12-09 17:35:00,L,0.91882,0.92018,0.91814,0.92018,2.0,tp,1.96,0.29,1.67,10.0
2025-12-10 16:35:00,2025-12-10 16:45:00,L,0.91898,0.91985,0.91855,0.91985,2.0,tp,1.25,0.29,0.96,10.96
2025-12-10 16:50:00,2025-12-10 19:00:00,L,0.92,0.91853,0.91853,0.92293,-1.0,sl,-2.12,0.29,-2.41,8.55
2025-12-17 15:15:00,2025-12-17 16:40:00,S,0.91252,0.9114,0.91308,0.9114,2.0,tp,1.62,0.29,1.33,9.88
2025-12-18 17:10:00,2025-12-18 19:05:00,S,0.91198,0.91013,0.91291,0.91013,2.0,tp,2.68,0.29,2.39,12.27
2025-12-19 17:45:00,2025-12-19 17:55:00,S,0.91161,0.91091,0.91196,0.91091,2.0,tp,1.01,0.29,0.72,12.99
2025-12-19 18:00:00,2025-12-19 21:15:00,S,0.91078,0.91197,0.91197,0.9084,-1.0,sl,-1.72,0.29,-2.01,10.98
2025-12-23 16:30:00,2025-12-23 17:40:00,L,0.91599,0.9172,0.91538,0.9172,2.0,tp,1.75,0.29,1.46,12.44
2025-12-24 17:05:00,2025-12-24 20:25:00,L,0.91688,0.91653,0.91653,0.91757,-1.0,sl,-0.5,0.29,-0.79,11.65
2025-12-30 16:35:00,2025-12-30 17:15:00,L,0.9175,0.9168,0.9168,0.91891,-1.0,sl,-1.02,0.29,-1.31,10.34
2026-01-02 18:35:00,2026-01-05 00:00:00,L,0.91818,0.91742,0.91742,0.91971,-1.0,sl,-1.11,0.29,-1.4,8.94
2026-01-07 16:00:00,2026-01-07 17:55:00,L,0.92963,0.92886,0.92886,0.93117,-1.0,sl,-1.11,0.29,-1.4,7.54
2026-01-09 15:10:00,2026-01-09 15:30:00,L,0.92667,0.92595,0.92595,0.9281,-1.0,sl,-1.04,0.29,-1.33,6.21
2026-01-09 15:35:00,2026-01-09 23:35:00,L,0.92805,0.93021,0.92537,0.93341,0.807,time,3.13,0.29,2.84,9.05
2026-01-13 15:35:00,2026-01-13 16:50:00,L,0.93126,0.92931,0.92931,0.93515,-1.0,sl,-2.82,0.29,-3.11,5.94
2026-01-15 16:10:00,2026-01-15 18:15:00,L,0.92946,0.93149,0.92844,0.93149,2.0,tp,2.94,0.29,2.65,8.59
2026-01-19 16:25:00,2026-01-19 19:25:00,L,0.93039,0.93096,0.93011,0.93096,2.0,tp,0.82,0.29,0.53,9.12
2026-01-23 16:35:00,2026-01-26 00:00:00,L,0.9436,0.94546,0.94267,0.94546,2.0,tp,2.69,0.29,2.4,11.52
2026-01-27 15:40:00,2026-01-27 15:50:00,L,0.94917,0.94885,0.94885,0.9498,-1.0,sl,-0.46,0.29,-0.75,10.77
2026-01-27 16:35:00,2026-01-27 16:50:00,L,0.94916,0.94865,0.94865,0.95018,-1.0,sl,-0.74,0.29,-1.03,9.74
2026-01-27 16:55:00,2026-01-27 17:15:00,L,0.94926,0.94856,0.94856,0.95067,-1.0,sl,-1.02,0.29,-1.31,8.43
2026-01-27 18:40:00,2026-01-27 22:45:00,L,0.94865,0.95083,0.94756,0.95083,2.0,tp,3.15,0.29,2.86,11.29
2026-01-28 19:10:00,2026-01-28 19:45:00,L,0.94895,0.94983,0.94851,0.94983,2.0,tp,1.28,0.29,0.99,12.28
2026-02-03 16:50:00,2026-02-03 16:55:00,L,0.95705,0.95573,0.95573,0.95968,-1.0,sl,-1.9,0.29,-2.19,10.09
2026-02-03 17:30:00,2026-02-04 01:30:00,L,0.95623,0.95698,0.95461,0.95948,0.462,time,1.09,0.29,0.8,10.89
